dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
luh,sandia_to_luh,elastic_net,50,339.65597104540575,14.451815850588131,277.1817841722796,404.69271245801474,68.98351379692869,5.0084184490528605,61.00047764000757,76.84760945470506,-0.40795604119589524,0.10237294328551105,-0.6725963678080269,-0.21529465418863186,5
luh,sandia_to_luh,pls,50,332.62548897712253,26.42978589594477,271.53742661818075,396.03973285044435,66.21987229967785,9.815370889998103,58.905129042265436,73.33983723687689,-0.35208219766682686,0.19366182551839747,-0.60356919850191,-0.1649493121600681,5
luh,sandia_to_luh,random_forest,50,367.42838087914015,6.28508144452349,303.48907758658845,433.97632915083994,75.52512338159461,1.155207846607482,67.98831190656624,83.13799576161753,-0.5627730613816978,0.0719462782999069,-0.8609664500791971,-0.34272889619015273,5
luh,sandia_to_luh,xgboost,50,398.9878341962706,17.75145113442271,329.360204548026,470.827396794445,84.66187564351033,6.604425288243399,75.67929625441349,93.27004050870053,-0.8270728580749367,0.11057704450092488,-1.1740422040942016,-0.578269449598206,5
luh,sandia_to_luh,catboost,50,347.0487437789757,22.093891317934556,285.02685663650766,410.87930724682303,70.63737337138254,5.272002545222262,63.68154491607716,77.80829567012263,-0.42031588434557465,0.1482352416489691,-0.6901055667616601,-0.22184111684123414,5
luh,sandia_to_luh,gaussian_process,50,355.3598109419811,38.00764073450614,292.20390234999945,420.76924258362635,71.4813660242335,12.083054986609561,64.08802166276708,79.0251119403629,-0.4938522707030556,0.23417425194692335,-0.771079088255314,-0.29064481404748893,5
luh,sandia_to_luh,stacking,50,374.5659127639965,11.75607365418414,309.5110346029593,441.7278155480568,77.85645595713291,3.053535082201112,70.11491317557203,85.73258960226103,-0.6111677436123643,0.10039416810613844,-0.923559350890202,-0.38251274341293506,5
luh,sandia_to_luh,elastic_net,100,278.8939312465107,11.694303610029666,222.43764062754835,337.47033689538495,52.8724341222225,3.17195486028691,45.604510027003855,60.34161330632863,-0.047968828919888365,0.08099615743008667,-0.24295063243276555,0.10418313559121024,5
luh,sandia_to_luh,pls,100,250.14894266912697,28.42205028252287,198.9119196982075,303.4097282228,45.48803725335226,5.479030224938323,39.228100412001204,51.91216035470859,0.127854704613957,0.17105124993821222,-0.03663453296208374,0.2620397775713307,5
luh,sandia_to_luh,random_forest,100,298.14743044463313,11.62028389453238,243.8740850345635,355.4619956445714,57.620693595912186,3.773631356429219,51.663550900920164,63.845167978897805,-0.08624625639753207,0.049480577856760743,-0.2932750064945192,0.0755737826219963,5
luh,sandia_to_luh,xgboost,100,385.2798643580023,47.46337590621156,307.0299871577857,472.47610509080704,65.48582269949767,7.900207187363028,56.69492861603756,74.72348148921051,-1.052248766846219,0.5779493059666366,-1.7733517921625335,-0.5071408189091834,5
luh,sandia_to_luh,catboost,100,249.7641684187682,54.94633415552776,198.8134665684366,302.97945446047237,45.77078814664304,11.416438846846962,40.275296153825664,51.37111518956986,0.12897627394743366,0.3230714543572131,-0.04227892781524034,0.2707802309526584,5
luh,sandia_to_luh,gaussian_process,100,288.94131406190826,28.051344049142507,230.48731088095207,349.20755958433614,50.00336597271844,6.627469942791619,43.08076354007155,56.80432981964177,-0.13082214098163752,0.18522750380094477,-0.34402213278876215,0.03117982205619927,5
luh,sandia_to_luh,stacking,100,316.7267306046259,9.762840954138653,258.44197434382426,377.1117998796323,60.873067830064315,2.713755225011111,54.190095906164025,67.71550038089397,-0.2199759341073165,0.09095301948398055,-0.45538165858599156,-0.04251205241060106,5
matr,luh_to_matr,elastic_net,50,853672677.2612786,104968897.02652572,799157507.4149649,904621121.7677376,199.59650366148526,0.7498343098892541,199.1644286650858,199.94114232264016,-6469721198744.159,863454867047.7235,-9399581707079.215,-4819088266994.211,5
matr,luh_to_matr,pls,50,926529548.3065678,36145858.18039061,881165900.9821002,964596977.6505067,199.21638601637514,1.5473795618612316,198.2485854405843,199.93185298529914,-7070492081314.93,300392057248.5179,-10231551285120.95,-5272190956559.531,5
matr,luh_to_matr,random_forest,50,296.99625203189254,13.280061589278228,255.21549463020764,342.4108261093247,38.39098704153304,1.2631935410972377,33.53918294766483,43.538008032824216,-0.16999769508658877,0.059836768164835505,-0.3544296513409059,-0.05855767014670181,5
matr,luh_to_matr,xgboost,50,342.28007803037184,58.98738335014656,298.0453198183045,389.18484028542696,42.9246984231697,5.059546862098323,37.93055527886771,48.12518951196601,-0.47695541122049895,0.3275111492577529,-0.8140305010392263,-0.27199005395996545,5
matr,luh_to_matr,catboost,50,299.93175505063266,19.138562069942353,257.5224779552789,344.21017237872707,38.29497745178767,1.8550325212033651,33.394555298174154,43.47969740189875,-0.1642022593733501,0.10772300449218165,-0.35372996918551947,-0.059247748044593505,5
matr,luh_to_matr,gaussian_process,50,389.06670970094575,4.334718598787566,333.36624199296574,450.10187556422613,56.48369554712806,0.9556660635656534,50.61743407557807,62.43782212553759,-1.075523010444112,0.027514642297938326,-1.4412765934039269,-0.8258649437051553,5
matr,luh_to_matr,stacking,50,283.1971165029081,6.717525670342171,241.19694679705353,329.0812426331541,36.62190770708998,0.8175518243214196,31.977318290803986,41.56084562815711,-0.10437072273386701,0.0734421429902309,-0.22394634399531593,-0.017461861072862735,5
matr,luh_to_matr,elastic_net,100,916987469.0224998,10446216.393597893,869980361.0438105,959037408.2876532,199.99161135312386,0.0018229543166135643,199.9795556021071,199.99914548162124,-6970277304238.266,65465432633.61263,-10179070776395.588,-5182344048090.523,5
matr,luh_to_matr,pls,100,935548515.5000712,43373407.99808141,895512793.0184082,971185149.2531935,199.7838643783226,0.31775893938726624,199.38742039847213,199.9932685795944,-7145292086715.369,335967860264.9565,-10361493816863.22,-5345897732869.852,5
matr,luh_to_matr,random_forest,100,304.69343972114444,20.91116343916592,266.9182285096689,344.0527052064423,38.78395758870359,2.03037323491762,34.00012631936055,43.72546326144372,-0.09375370987054713,0.10474303223426604,-0.3090814804358115,0.009836211268786907,5
matr,luh_to_matr,xgboost,100,318.27613960680117,53.78064518027507,281.10787696542667,357.6590163498516,39.85461401698332,5.115761909772028,35.241151428389955,44.75786121425464,-0.1793687577099196,0.2605708733917786,-0.47021544641754043,-0.0214130021086326,5
matr,luh_to_matr,catboost,100,299.89691915254963,41.81459451490168,261.0929553922555,341.7666509220492,38.0136561973828,4.007217190892344,33.41428022907857,42.856969633460466,-0.11473627276957701,0.201756075025563,-0.3328780468029712,0.005069668816480824,5
matr,luh_to_matr,gaussian_process,100,389.0667097009773,4.33471859880168,333.36624199300206,450.101875564255,56.48369554713513,0.9556660635688992,50.61743407558519,62.43782212554381,-1.0755230104443019,0.027514642298025135,-1.4412765934041882,-0.8258649437053048,5
matr,luh_to_matr,stacking,100,276.9163786659608,10.53042428582781,238.50411485534778,318.04807999047915,35.8663220987288,1.1680802456394939,31.39993449187342,40.67343800147516,0.0070850456938253755,0.02721825817371791,-0.09450973211732494,0.06071543012199546,5
hust,luh_to_hust,elastic_net,50,415852670.7126932,319070450.1584226,349566407.418446,483610800.3604301,199.4871493606579,0.7474812740333259,199.07605968877434,199.80063722614435,-4998427734541.073,4019388109427.0747,-7507405850976.528,-3487866228530.87,5
hust,luh_to_hust,pls,50,837909813.8122803,115925822.61809704,769924675.4549795,900175733.4072691,199.72828445159007,0.533437706893719,199.25707277973012,199.98900737713282,-10770198142380.469,1823520832154.9885,-15026156323848.38,-8193207719924.138,5
hust,luh_to_hust,random_forest,50,679.4630622146109,104.4363851397233,619.1715340516622,739.8210042470224,57.59915995550266,12.301641735121342,53.700730285780175,61.3602582356129,-6.2676545884413954,2.0292631523275464,-8.986210789870716,-4.645573770938494,5
hust,luh_to_hust,xgboost,50,674.1481095747515,217.04006788641408,614.6564851577562,732.9250940020672,58.953194527681774,24.750501327401686,55.173342864643814,62.5750148236901,-6.597860016467882,3.9795148139906122,-9.374831927395116,-4.900930858225793,5
hust,luh_to_hust,catboost,50,642.1884896224831,27.987222211248458,582.0597386934013,701.1709344060356,53.08474254669968,2.8993101408672315,49.16984090389844,56.9733077008695,-5.460870959275748,0.5215740158030869,-7.863275586812797,-4.030983034095351,5
hust,luh_to_hust,gaussian_process,50,1086.4268650710274,4.779305120162652,1025.0234884476404,1147.4707611744536,112.90433722934154,0.8032089772853127,109.87382086990446,115.77721824534767,-15.709829120013207,0.1383209583566548,-21.763207812787027,-12.101754453558154,5
hust,luh_to_hust,stacking,50,719.7440715620706,52.9339338408586,656.7210405253979,781.889984494953,61.89475631951912,5.981943587972355,57.60047874678065,66.07507894866805,-6.98592484476721,1.0104749952381287,-9.963698903557724,-5.222506046632324,5
hust,luh_to_hust,elastic_net,100,999998510.4415585,0.0,999998449.3976624,999998571.844935,199.9994041775409,0.0,199.99937976005734,199.99942873882213,-13309470266126.436,0.0,-17919726227470.355,-10597873406690.707,5
hust,luh_to_hust,pls,100,975100955.9536203,49795108.97587629,962784830.4950632,986928549.6410074,199.99843713388154,0.0019340873187047693,199.99659837433467,199.99939020940428,-12891893391707.033,835153748838.807,-17423719151502.496,-10229302538947.688,5
hust,luh_to_hust,random_forest,100,565.1639182316516,40.958164198265386,507.11664348173855,623.1812717938392,44.9272939837207,4.087424076724524,41.12025386417579,48.61821490152483,-4.189540295714738,0.6067761283952455,-6.131067485525004,-3.0320377273703576,5
hust,luh_to_hust,xgboost,100,532.6776459136566,134.4369719063374,475.94940717821,588.3442261495218,42.5232920274269,13.558012253774939,38.87288794888265,46.027661907763196,-3.8567773352662535,2.021741882856174,-5.661883163920791,-2.7525126462000395,5
hust,luh_to_hust,catboost,100,558.5620770800522,118.70657899278419,496.1506399667508,619.3482055356192,45.059447462788036,11.646900779337539,40.689801420685875,49.36243755717426,-4.362257768920788,1.8157623033871542,-6.419288933360406,-3.1251676437507427,5
hust,luh_to_hust,gaussian_process,100,1086.4268650749036,4.779305121755787,1025.023488451527,1147.4707611787999,112.90433722997155,0.8032089775479874,109.87382087060239,115.77721824587279,-15.709829120135328,0.13832095840732983,-21.76320781296439,-12.1017544536464,5
hust,luh_to_hust,stacking,100,628.9549745558495,53.75175481332851,566.8191031788962,689.3955177724833,51.689860788191694,5.652604885735438,47.459602051811586,55.647359177791884,-5.3153902022705335,0.9135507533886968,-7.675779805797795,-3.888842896708548,5
sandia,luh_to_sandia,elastic_net,50,91576220.65761241,80721749.83648728,38414461.79952166,160841257.03620353,161.63177168446722,13.820164396497313,147.15515830677043,174.70483807642034,-71447114080.99506,70182034958.61745,-114106058660.98904,-45141917674.607574,5
sandia,luh_to_sandia,pls,50,183448293.16120487,21762967.47999777,87839924.64203176,295790457.2059015,159.76914199882881,4.350794486348874,144.43724532773007,174.35284527483037,-152199179962.33746,24104105087.683968,-221443268966.74326,-106739905475.98991,5
sandia,luh_to_sandia,random_forest,50,531.7058070777954,22.32803578703035,319.134213380025,777.6119644674036,66.95202211098334,3.32109468034848,56.983610401827185,77.08301396374691,0.17813143529736836,0.06549822573032063,0.040203106034647586,0.2758175018941861,5
sandia,luh_to_sandia,xgboost,50,560.894763671875,47.08967709115956,347.883698072815,809.64687098999,71.33501520025747,6.830833508289062,60.93040449060125,81.56822293749565,0.14249259534828052,0.12971348591105425,0.00024204895109107837,0.2370233398603938,5
sandia,luh_to_sandia,catboost,50,502.7491830001679,11.969987800931316,294.36796525428963,744.6802898669317,59.51079938697715,2.667337752995527,50.02440381055472,69.44032469014743,0.22652247583365276,0.024807219351716838,0.09274762172758481,0.3242087642261623,5
sandia,luh_to_sandia,gaussian_process,50,619.0129037515871,8.798240477954696,375.0982643799545,898.5771205181903,77.66298125887906,3.166059275394765,64.5907715219461,91.26961473302774,-0.11027819031035882,0.005797107803109168,-0.28259941239566705,-0.010262555989445202,5
sandia,luh_to_sandia,stacking,50,521.7191235787125,9.677188901295043,307.978642006254,771.3137496095408,60.01719124862102,4.260543148212107,49.07798321681186,71.09696457134359,0.16491822090074384,0.05937270607620045,0.02713330633362417,0.26177650709101696,5
sandia,luh_to_sandia,elastic_net,100,190210142.46074244,15107374.927489815,93700336.82596448,303393185.27405864,153.95188456368598,7.543556432545878,136.3289344371377,170.70375765051284,-158481227797.9865,18615190370.029507,-215656809985.24045,-120213126816.94563,5
sandia,luh_to_sandia,pls,100,196244306.90967178,12832337.707587382,97888378.06719232,311601084.47564846,158.90233530568665,17.317619159160405,143.0626008984052,173.45208303631298,-162857766105.6699,16957663267.096453,-220667503747.37607,-125535334345.56909,5
sandia,luh_to_sandia,random_forest,100,454.9080454798901,13.94692820849528,254.86111371411272,688.0884582470211,44.646611451628324,2.888723203044114,34.333356147394966,55.29687587281118,0.30009185942205585,0.030109461496543248,0.1840838736306954,0.39355380523180905,5
sandia,luh_to_sandia,xgboost,100,469.27761407470706,38.48670646099759,275.06574834365847,693.8156494644165,50.971106013448114,5.055994411149785,40.61234960203081,61.94486305424654,0.32035821521087016,0.10068214293101276,0.2088200505642596,0.4115730005941107,5
sandia,luh_to_sandia,catboost,100,457.2704655518613,25.090281890984755,259.90974818009346,689.6459835258596,47.22721373508592,3.2884443627668523,36.85245920806121,57.90098355160401,0.30220629487637873,0.08390601451142522,0.18189393329974352,0.4015348855013602,5
sandia,luh_to_sandia,gaussian_process,100,625.2233963770434,2.3573570709949534,382.9659660281253,907.6382784142099,75.42418493493714,0.610173086022542,61.988456968447665,89.42506729724202,-0.1101808418143507,0.0030308917412080784,-0.2820016918521362,-0.011936815965372768,5
sandia,luh_to_sandia,stacking,100,471.9692929027289,17.486507779365528,264.8178727240869,713.8210793474593,46.73512232472471,2.482592376525337,35.788399182190375,58.359316737728214,0.24656760546081086,0.04942275622909754,0.12058806086109168,0.3434685326605485,5
