dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
luh,sandia_to_luh,elastic_net,50,360.0045323993522,21.857528749421224,296.3539757623731,426.05532005645483,75.82933574991522,7.426107572121969,67.78899926819797,83.66858180697075,-0.5258112632900843,0.1520133160643927,-0.8189246532721459,-0.3177914756820182,5
luh,sandia_to_luh,pls,50,327.2184670765514,60.11764933239262,268.14286308551334,388.3779445638278,67.01581025179777,18.665120139754617,60.07182358025882,73.8324103148581,-0.30039488079839805,0.4191173611013644,-0.5520660807859747,-0.11489566278640302,5
luh,sandia_to_luh,random_forest,50,345.5384334389649,20.669036202304124,285.39539550924144,408.07511830379343,70.07587453293102,4.847897304938436,62.79253452929872,77.67180990900727,-0.38513385090755603,0.156740057537643,-0.66699580514557,-0.17110222074103545,5
luh,sandia_to_luh,xgboost,50,360.6548086447486,41.27917669960955,295.6944975903032,427.71546122933415,72.82284816150552,12.951024833063121,64.60856834986248,80.95317919167607,-0.5633259805077706,0.28403195345854076,-0.8682594950348914,-0.34507867807596243,5
luh,sandia_to_luh,catboost,50,358.5465983360809,15.411598977634362,296.7597226060723,421.7582086847494,74.40031163537222,4.055219125422738,67.50025823141527,81.5755717230931,-0.46219992708774776,0.12376875879014719,-0.7547246221274274,-0.2508125332342007,5
luh,sandia_to_luh,gaussian_process,50,366.63156739055967,45.64591201243568,304.93701044270585,430.79126614533686,76.44397672904344,14.223844337697901,69.1788099885769,84.00006997046127,-0.5211584981946652,0.3162107274516227,-0.8046254430260271,-0.3107715065449098,5
luh,sandia_to_luh,stacking,50,374.1821065915466,15.526550699783199,309.5817002897891,440.54775110068033,77.61837218846321,4.692257617662558,69.10843507714648,86.03821560042262,-0.5988242143515324,0.1146666024278142,-0.9198604645178037,-0.3596113994889899,5
luh,sandia_to_luh,elastic_net,100,237.34608699605207,28.234065350886727,188.30115970748722,288.20627873571624,42.516663061438095,5.00738832011699,37.217108078698224,47.924163646233275,0.21159798294794108,0.1445535679958196,0.06143472329072817,0.3369107675295221,5
luh,sandia_to_luh,pls,100,181.7643593859008,44.32706594685795,143.0309152801904,223.12931046578282,34.209266333652316,5.677534857253926,28.654799509637712,40.14669493654956,0.49447133757762424,0.22937700749110593,0.39083669003713767,0.5858579134500838,5
luh,sandia_to_luh,random_forest,100,272.1182000536236,53.142520093563725,224.5429969043351,320.94770897396944,54.57969650141653,9.05497563293655,48.45202283926166,60.742349295386376,0.09463513315025682,0.30493699484907993,-0.11758015148492276,0.26763619934680666,5
luh,sandia_to_luh,xgboost,100,323.09813839815314,33.02363438871178,261.56128883912424,385.8854475742171,61.21358841099702,7.5290152930878,53.90736227307887,68.58407565431443,-0.3258436922844231,0.2798036802247768,-0.5807479466768284,-0.1393066989434971,5
luh,sandia_to_luh,catboost,100,264.1904841058313,60.741351669876764,212.68143483733925,317.9498952664429,49.54945049712143,12.792046403831993,44.05073332358001,55.369766530505686,0.062348063600699846,0.3506579754415754,-0.11893183397683271,0.20628392296609585,5
luh,sandia_to_luh,gaussian_process,100,298.28352835805515,62.31758332933013,240.8610895614717,357.48490632551113,55.560177261173365,15.147221531518738,48.74116328616132,62.62235260818276,-0.16350100083734231,0.36770407482635703,-0.386230118028668,0.002192927057316252,5
luh,sandia_to_luh,stacking,100,304.75924876336074,22.22154595770475,248.8142604388394,362.13069450769257,58.56064594219781,5.591844381415339,51.498409908834674,65.5026577611064,-0.12992107446399678,0.14832695227922135,-0.38487826745200426,0.07013987297930033,5
matr,luh_to_matr,elastic_net,50,707040515.9474661,98650862.82866366,633819502.7542034,778616075.9315168,198.9817734349011,0.24981944950798926,197.55205250175223,199.8581430319029,-5266481706291.129,821741244466.9312,-7773911093729.305,-3853373849609.243,5
matr,luh_to_matr,pls,50,749178695.0491779,93862897.41639982,679217560.8036067,815720599.2806901,198.88335999884836,0.5749491486588464,197.22949811370887,199.84575336676016,-5603750755206.911,784599079879.2197,-8270875482676.834,-4112547259751.8193,5
matr,luh_to_matr,random_forest,50,510.41767309113686,43.330892408281166,464.33801047839626,555.5151957309839,55.866689906436875,3.008560680062845,50.38320975655418,61.50269136967406,-1.5429367965344656,0.37274259087455763,-2.596469344867172,-0.9667610446384366,5
matr,luh_to_matr,xgboost,50,590.9985414236813,181.11585766462798,540.7887245405917,640.9834699156997,59.834266170353885,12.39642168088542,54.2660660213961,65.45073948107662,-2.6063815459328192,1.6725159575606774,-4.1901215596707315,-1.7101492149609019,5
matr,luh_to_matr,catboost,50,351.82857465089467,50.30082244045747,309.1263153697839,395.80059232061456,42.96936374322291,4.487644518814964,37.9309564469054,48.20160647404792,-0.43708994714790333,0.2393160476130612,-0.8207246241691987,-0.22282050271489307,5
matr,luh_to_matr,gaussian_process,50,611.8484559927548,248.06224228265023,458.80695590640426,784.0538812435536,59.50367722594304,2.183895363682549,52.79235882555305,66.06884871323616,-13.858115792479717,19.068800881191763,-29.022519412838967,-4.308505658717282,5
matr,luh_to_matr,stacking,50,288.05640131670987,9.09343056737136,244.80945833684686,335.76974667066844,37.39063416828729,1.6384459264062323,32.74197174694236,42.4481573364798,-0.17197028223301233,0.1635053739511165,-0.32380098633311566,-0.06176918939374691,5
matr,luh_to_matr,elastic_net,100,925406316.5762198,10087626.847952655,880786084.6866373,964843083.1078249,199.9904057446485,0.0033307471713630646,199.97635329612976,199.9992625058076,-7044949694367.561,87829962390.06883,-10275583889358.256,-5250852312284.689,5
matr,luh_to_matr,pls,100,929967041.6924797,21098306.20838572,886836434.5447228,968626308.5220352,199.89486194735304,0.14743805472582255,199.68997673284568,199.99929093681698,-7081881016180.763,180862349053.26147,-10314633016445.16,-5269737636421.049,5
matr,luh_to_matr,random_forest,100,513.3151297585588,45.42711150032504,472.1872799845387,553.6785234276915,55.86155124461139,3.264533411450783,50.62738816469971,61.265967505585095,-1.478502185440669,0.3847102472645319,-2.6183425522126034,-0.855673222940089,5
matr,luh_to_matr,xgboost,100,462.6843850129849,102.01481642777343,420.5453042619697,504.49873632865695,51.39637379217286,8.088642017040925,46.22730591482862,56.63237702891272,-1.1774285034688456,0.7677046760922922,-2.1475776671994518,-0.6605169523536302,5
matr,luh_to_matr,catboost,100,358.9820049707753,85.56523700971667,320.14747033266184,400.964393251984,42.87770172078885,7.521087805802427,38.135670115651216,47.700358945476715,-0.46686848841091083,0.4872491894193144,-0.9466419389597555,-0.21429949005524893,5
matr,luh_to_matr,gaussian_process,100,389.0667021914775,4.334723195517701,333.3662350976897,450.10187473954676,56.48369371576043,0.9556671811963113,50.61743377806635,62.43782046544199,-1.075523000424735,0.02751464820413777,-1.4412765888606767,-0.8258649435665417,5
matr,luh_to_matr,stacking,100,334.3813501258695,45.449961881857895,295.4980941935562,375.3142288739184,41.15065979629805,4.397432941007675,36.39044517606287,46.07478573830674,-0.27515554151299726,0.2103371583365832,-0.6207967245817925,-0.0934231150927043,5
hust,luh_to_hust,elastic_net,50,93278220.24372008,56028598.72990026,45081985.77151926,151359408.4915319,196.17878120841934,3.876335181722579,194.34654174826034,197.69528873575067,-995059881107.7809,616719004742.7277,-2039877140027.5356,-358210384613.9343,5
hust,luh_to_hust,pls,50,259880352.2931776,351040024.3941403,213997977.37565243,313419464.4431722,198.50760430812977,0.927721116555409,197.29858490450897,199.43018808853668,-3232440984313.0654,4750110385467.779,-4941282453060.249,-2170397392818.629,5
hust,luh_to_hust,random_forest,50,351.4840510020899,29.15509546924146,293.52808502598543,410.6159706408891,25.328880482332014,2.3583833654300106,21.343477821491213,29.33128885335921,-1.5680125688860327,0.3597722234792852,-2.570733219096911,-0.9051686617165966,5
hust,luh_to_hust,xgboost,50,361.2895991970288,123.54304524048605,301.87727864052005,420.8032438824507,27.142385278443744,10.781683584760307,22.785147114318523,31.39889530279342,-1.9180645174191695,1.5811764298158797,-3.112419316958168,-1.1302246771395086,5
hust,luh_to_hust,catboost,50,574.7919785119864,134.13626220244325,513.012912251838,635.4835857647068,46.76725931129464,13.964804205030706,42.57806301238828,50.861332289894065,-4.649961334911515,2.16729038837644,-6.73754698245573,-3.37429315658066,5
hust,luh_to_hust,gaussian_process,50,1724.5362714184128,1093.8791045117405,1303.8983383697127,2190.833047000724,94.20370370666151,5.839096003180758,86.03232973004906,101.82745716869564,-177.07737805600854,254.726438928345,-328.25581885957865,-74.56028265228673,5
hust,luh_to_hust,stacking,50,755.1335571503978,99.3989523827669,690.8849575166707,817.7192023158748,66.53463565213266,12.4343118546638,62.14209676904314,70.80288717970346,-7.808716596322792,2.177137933957442,-11.11452581622989,-5.842188637835193,5
hust,luh_to_hust,elastic_net,100,998007836.1353428,3981348.612429905,994026437.7155752,999998567.0622721,199.99940135163396,5.6518138762839955e-06,199.9993753614412,199.99942698622993,-13276786456691.277,65367618870.28594,-17885633960394.312,-10552282529122.484,5
hust,luh_to_hust,pls,100,999998510.4415576,0.0,999998449.3976616,999998571.8449342,199.9994041775409,0.0,199.99937976005734,199.99942873882213,-13309470266126.422,0.0,-17919726227470.332,-10597873406690.691,5
hust,luh_to_hust,random_forest,100,300.3834126502442,26.796401419266378,254.80580492684288,346.39095929369205,20.997290546239753,2.1274548580247084,18.12094024622092,23.861482091703827,-0.7633991911495887,0.31494320857691177,-1.3465073936479999,-0.4164540933847327,5
hust,luh_to_hust,xgboost,100,339.3430057241574,88.01417041486295,291.9156105909916,386.7198078862501,24.726299327436315,7.8225491945422325,21.527631189271062,27.870050536830696,-1.2517383746782467,1.0959332983892647,-2.0477052176750745,-0.7674993102024178,5
hust,luh_to_hust,catboost,100,505.7492109422985,137.25703097368356,444.8240207301825,566.4978307930809,40.12099966664832,13.672676781620524,35.73005023078964,44.47089587321467,-3.6547889198100107,2.13908548685216,-5.430081161466748,-2.5615935663417657,5
hust,luh_to_hust,gaussian_process,100,1086.4268650749036,4.779305121755787,1025.023488451527,1147.4707611787999,112.90433722997155,0.8032089775479874,109.87382087060239,115.77721824587279,-15.709829120135328,0.13832095840732983,-21.76320781296439,-12.1017544536464,5
hust,luh_to_hust,stacking,100,517.3291798999281,87.23697776622156,454.9746115571097,579.6538376100909,40.64685484986393,8.69140445082685,36.174487513173304,44.97524025929599,-3.6939551470760974,1.3327478787807172,-5.498502470884813,-2.597378515786249,5
sandia,luh_to_sandia,elastic_net,50,6876652.927524137,5718284.235433548,376792.9196144374,18847074.595663972,158.52879511698848,11.503433326941854,144.0616573008895,171.80294190934728,-2189931181.14643,2906398738.783381,-7216760608.006027,-4165163.1753040715,5
sandia,luh_to_sandia,pls,50,52706221.85950254,76218317.35833186,21401936.48793148,96294029.42043617,157.4920312934443,4.332372339989148,141.9287068384754,171.78563929900173,-39712073325.79372,66077242332.76724,-68387367672.5578,-22630070113.354477,5
sandia,luh_to_sandia,random_forest,50,517.2809516116523,6.332826912813363,316.3217439099514,748.6376528680952,66.41511428139565,1.6913583312151694,56.98087048398294,75.62818354124867,0.2567411946825052,0.03757182996434723,0.13977632837384965,0.33860503794770097,5
sandia,luh_to_sandia,xgboost,50,531.2636529805399,11.684371676684744,334.57439882666284,754.7698614649862,67.96628649235281,4.958365662259954,58.42418677463919,77.43129846370962,0.2666968935374004,0.12631225608471344,0.1508482059132601,0.34349026241617053,5
sandia,luh_to_sandia,catboost,50,498.4180845172017,22.949150397534734,294.78860992431964,734.4253079740937,58.99612561052402,1.9379610275851709,49.339908395039785,69.11907217565077,0.24316098710555875,0.10273294468772247,0.11813765542653887,0.33476055047812403,5
sandia,luh_to_sandia,gaussian_process,50,577.5851352685158,29.993037380276373,345.4163136683536,843.7212085258955,71.60119641977437,1.1469647392752633,59.24210222662414,84.12540426291625,0.00872019407976019,0.12615100206030314,-0.17398570237215322,0.15566604062608674,5
sandia,luh_to_sandia,stacking,50,524.668614141205,14.421968621925851,307.25877744130287,780.8589500853084,59.34152513554504,2.5085186663978747,47.98997937669547,71.2972760719193,0.13418907446453646,0.11697884017481465,-0.006146522875353947,0.2286495183947773,5
sandia,luh_to_sandia,elastic_net,100,190001126.6828162,20031774.21178283,93342446.81966574,305531689.33426434,157.82770239851516,10.964344075712498,141.63164495560218,173.0991147145036,-159104379814.57104,23781014822.79055,-217694406922.84766,-119789085551.95944,5
sandia,luh_to_sandia,pls,100,181885761.3594746,22915956.795474198,87500055.79895458,294495183.2457427,146.54818208723003,10.553665278603612,127.94154394724782,164.23472979512823,-151307338058.44055,24724049727.881805,-210311168083.36,-106670979457.53003,5
sandia,luh_to_sandia,random_forest,100,401.245359093362,17.007280477846415,229.1794364285784,602.4634565124526,40.97669758640811,2.7604556987684896,31.893994543751337,50.53605119284967,0.47532206355488027,0.033700603557244926,0.38448896310277175,0.5572734249698551,5
sandia,luh_to_sandia,xgboost,100,414.4729557381428,25.330867620911185,249.39874745374883,604.2122224565202,46.94623146108249,3.148501647856893,37.65899292291848,57.05388503684976,0.49871923681433117,0.055394677815179885,0.41073054600323766,0.5792105122809778,5
sandia,luh_to_sandia,catboost,100,457.05643530370634,29.449216668342697,262.1802190053931,684.1815798920686,48.50008619306552,4.041104323662688,38.49504111208513,58.854898400119154,0.31734927732307855,0.09680949218325181,0.20172264724745598,0.407608548928445,5
sandia,luh_to_sandia,gaussian_process,100,625.4088106825964,2.3443431274453346,383.08378072736866,907.8512662699486,75.4684071953116,0.6073268044377386,62.056443623008576,89.44729113640778,-0.11021509297802959,0.0030310080070132233,-0.2820279719056987,-0.01201452699145811,5
sandia,luh_to_sandia,stacking,100,454.27568964750463,24.82783724411177,259.0531259444726,679.3568864749249,47.45333812323362,2.7595788573053497,37.27710234621881,58.14215009039076,0.3273887527843494,0.07459700904384921,0.2142598757232474,0.4161892714424213,5
