experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
matr_to_luh,matr,luh,catboost,100,linear,15,335.8828467049199,19.229427987441092,65.5960070952562,-0.005091577256423308,0.06576520318703734,316.7632769083786,18.06725046525969,65.50380275646992,0.07389638073174218,0.08973417630235157,6.611361204541818,-3369.133302942876,-19.119569796541327,0.07898795798816549
matr_to_luh,matr,luh,catboost,100,linear,20,335.8828467049199,19.229427987441092,65.5960070952562,-0.005091577256423308,0.06576520318703734,317.41059613447,11.825089191866581,65.67615188573933,0.07792152988267147,0.06485299681557102,6.34293005106054,-3155.8924441395584,-18.472250570449944,0.08301310713909478
matr_to_luh,matr,luh,gaussian_process,100,residual_mean,5,374.53955755695426,3.2310687335514636,68.90316376725332,-0.13492058777027677,0.014953392832736747,365.3593294951464,12.579823622895127,69.35412232881802,-0.21390366808240766,0.07818540530876315,1.0,-133.20025020784342,-9.180228061807838,-0.07898308031213089
matr_to_luh,matr,luh,gaussian_process,100,residual_mean,10,374.53955755695426,3.2310687335514636,68.90316376725332,-0.13492058777027677,0.014953392832736747,350.0038681988583,7.675838024595421,67.45521179026234,-0.09758402494808724,0.043695792683158464,1.0,-135.0904006260139,-24.535689358095965,0.03733656282218953
matr_to_luh,matr,luh,gaussian_process,100,residual_mean,15,374.53955755695426,3.2310687335514636,68.90316376725332,-0.13492058777027677,0.014953392832736747,346.6358539722889,3.5960351971321702,67.17171115128681,-0.06820517668346536,0.02497489241405609,1.0,-141.0656078257855,-27.90370358466538,0.06671541108681141
matr_to_luh,matr,luh,gaussian_process,100,residual_mean,20,374.53955755695426,3.2310687335514636,68.90316376725332,-0.13492058777027677,0.014953392832736747,344.2762209975875,5.025208781238665,66.88603940076203,-0.05791952948006872,0.014365214583362722,1.0,-147.54671954819804,-30.263336559366792,0.07700105829020805
matr_to_luh,matr,luh,gaussian_process,100,linear,5,374.53955755695426,3.2310687335514636,68.90316376725332,-0.13492058777027677,0.014953392832736747,2445365.3365786737,2905605.4722691886,74.76867683914502,-10411917455.313536,13073242393.151493,-365557841357.48474,260301818063775.66,2444990.7970211166,-10411917455.178616
matr_to_luh,matr,luh,gaussian_process,100,linear,10,374.53955755695426,3.2310687335514636,68.90316376725332,-0.13492058777027677,0.014953392832736747,37940.09140101656,58785.822153052046,68.6772195060992,-31048436.607907254,60541697.931111984,-214335220437.71817,152590186763210.44,37565.5518434596,-31048436.472986665
matr_to_luh,matr,luh,gaussian_process,100,linear,15,374.53955755695426,3.2310687335514636,68.90316376725332,-0.13492058777027677,0.014953392832736747,62901.62765332104,124777.54890258642,66.6193969828457,-80057251.24246845,160114311.29237702,-423150350318.40515,301250463318621.4,62527.088095764084,-80057251.10754786
matr_to_luh,matr,luh,gaussian_process,100,linear,20,374.53955755695426,3.2310687335514636,68.90316376725332,-0.13492058777027677,0.014953392832736747,25981.398417882283,50704.054365203454,66.78417452889362,-12741855.947468694,25482343.878078893,-162828975353.8827,115921691564464.47,25606.85886032533,-12741855.812548107
matr_to_luh,matr,luh,stacking,100,residual_mean,5,334.0597534177139,27.33717641845039,65.09619875877902,0.00383242025284547,0.07411460452177922,350.1148813114039,17.859408328998356,67.04477777124164,-0.12556776145024362,0.09874986040068932,1.0,-1.7319214993144556,16.055127893689985,-0.1294001817030891
matr_to_luh,matr,luh,stacking,100,residual_mean,10,334.0597534177139,27.33717641845039,65.09619875877902,0.00383242025284547,0.07411460452177922,336.3294489675657,4.859406214885217,65.62064822001724,-0.016600764921341587,0.021420763617697968,1.0,-2.125122994324852,2.2696955498518037,-0.020433185174187057
matr_to_luh,matr,luh,stacking,100,residual_mean,15,334.0597534177139,27.33717641845039,65.09619875877902,0.00383242025284547,0.07411460452177922,332.18841915235515,8.739392839659072,65.23327492503392,0.011274915404012775,0.04029949228135297,1.0,-8.68519808184804,-1.8713342653587688,0.007442495151167305
matr_to_luh,matr,luh,stacking,100,residual_mean,20,334.0597534177139,27.33717641845039,65.09619875877902,0.00383242025284547,0.07411460452177922,330.31870580474003,10.148121999255752,65.02268444857005,0.01917476212613043,0.04017739699743623,1.0,-14.20265048585963,-3.7410476129738868,0.01534234187328496
matr_to_luh,matr,luh,stacking,100,linear,5,334.0597534177139,27.33717641845039,65.09619875877902,0.00383242025284547,0.07411460452177922,352.74601542263133,35.2870203632955,71.18657136218557,-0.4315983607603857,0.4122293481093354,7.504221863217156,-3549.837447818673,18.68626200491741,-0.4354307810132312
matr_to_luh,matr,luh,stacking,100,linear,10,334.0597534177139,27.33717641845039,65.09619875877902,0.00383242025284547,0.07411460452177922,315.83439077009155,35.19028889214808,66.76240883709349,0.02003324449995264,0.18839180653882037,8.27006074854317,-4163.642607889333,-18.225362647622376,0.01620082424710717
matr_to_luh,matr,luh,stacking,100,linear,15,334.0597534177139,27.33717641845039,65.09619875877902,0.00383242025284547,0.07411460452177922,303.7778015492362,30.693777530989948,64.15865150860985,0.13089303101105226,0.14872724955674155,6.056236004824623,-2858.6239282120214,-30.281951868477734,0.1270606107582068
matr_to_luh,matr,luh,stacking,100,linear,20,334.0597534177139,27.33717641845039,65.09619875877902,0.00383242025284547,0.07411460452177922,303.3028977855317,27.510639027898137,64.17944405556489,0.13718743384472543,0.13040299892955706,5.7302665568851765,-2671.1675864618,-30.756855632182237,0.13335501359187996
hust_to_matr,hust,matr,elastic_net,100,residual_mean,5,6202866.3904915545,7595020.481123295,84.55720843409951,-47573908754.658806,58265900495.71081,6258840.82356626,7664285.0240030745,78.29436056566264,-47739693554.10683,58469351050.85131,1.0,-4001048.081023781,55974.4330747053,-165784799.44802094
hust_to_matr,hust,matr,elastic_net,100,residual_mean,10,6202866.3904915545,7595020.481123295,84.55720843409951,-47573908754.658806,58265900495.71081,6446111.817933777,7905888.044593913,81.91271080202395,-49584809194.545074,60871970923.60222,1.0,-3001266.3120316253,243245.42744222283,-2010900439.8862686
hust_to_matr,hust,matr,elastic_net,100,residual_mean,15,6202866.3904915545,7595020.481123295,84.55720843409951,-47573908754.658806,58265900495.71081,6363320.157797071,7804947.662101039,81.54565563362105,-48347049097.210655,59273954683.76356,1.0,-4667807.832136011,160453.76730551664,-773140342.5518494
hust_to_matr,hust,matr,elastic_net,100,residual_mean,20,6202866.3904915545,7595020.481123295,84.55720843409951,-47573908754.658806,58265900495.71081,6376886.695974177,7832685.881802192,85.97121810784222,-48972962121.01137,60149366985.939766,1.0,-5001206.139800587,174020.30548262224,-1399053366.352562
hust_to_matr,hust,matr,elastic_net,100,linear,5,6202866.3904915545,7595020.481123295,84.55720843409951,-47573908754.658806,58265900495.71081,1497001.3111921377,1855225.2280773486,46.612922064215475,-7653173214.386434,10130963018.387058,0.2597132261027267,400.9501444427151,-4705865.079299416,39920735540.27237
hust_to_matr,hust,matr,elastic_net,100,linear,10,6202866.3904915545,7595020.481123295,84.55720843409951,-47573908754.658806,58265900495.71081,381386.98230144754,498114.742545115,39.58930531395866,-509821017.8063033,637726412.6638625,0.21837789032494515,417.57532627432255,-5821479.408190107,47064087736.8525
hust_to_matr,hust,matr,elastic_net,100,linear,15,6202866.3904915545,7595020.481123295,84.55720843409951,-47573908754.658806,58265900495.71081,1100512.7207908095,1557972.4594243094,38.55884229343455,-3905235924.193422,6877109268.608364,0.2822623761640347,329.46979341196806,-5102353.6697007455,43668672830.465385
hust_to_matr,hust,matr,elastic_net,100,linear,20,6202866.3904915545,7595020.481123295,84.55720843409951,-47573908754.658806,58265900495.71081,803201.2813353803,1051281.493805471,37.15976950403222,-2729732548.469347,4612616399.629198,0.2647720911783907,360.1756932962261,-5399665.109156175,44844176206.18946
hust_to_matr,hust,matr,pls,100,residual_mean,5,4781740.470137,6159469.647717195,76.69615417034188,-35725731461.20817,47551132289.46161,4867467.198632734,6240542.176178329,73.21632122124602,-36200036140.18035,47814078185.210365,1.0,-2222153.910646071,85726.72849573381,-474304678.9721832
hust_to_matr,hust,matr,pls,100,residual_mean,10,4781740.470137,6159469.647717195,76.69615417034188,-35725731461.20817,47551132289.46161,5160962.607144641,6677373.637947591,73.97177637297507,-39245330984.177795,52218669812.67628,1.0,-249041.4714383237,379222.1370076407,-3519599522.9696274
hust_to_matr,hust,matr,pls,100,residual_mean,15,4781740.470137,6159469.647717195,76.69615417034188,-35725731461.20817,47551132289.46161,4659692.25642994,6021939.594764801,79.82155888583634,-34746162759.657166,46482325543.203316,1.0,-5427074.912538373,-122048.21370705962,979568701.5510025
hust_to_matr,hust,matr,pls,100,residual_mean,20,4781740.470137,6159469.647717195,76.69615417034188,-35725731461.20817,47551132289.46161,4673068.659970047,5987821.899794077,86.31176860108398,-34962928261.53556,46268573513.83501,1.0,-5167152.349014829,-108671.81016695313,762803199.6726074
hust_to_matr,hust,matr,pls,100,linear,5,4781740.470137,6159469.647717195,76.69615417034188,-35725731461.20817,47551132289.46161,1574248.2917910437,1511827.6994678264,47.41439953547426,-9396720497.193455,9823060544.12308,0.4537087197888033,122.87113078756116,-3207492.1783459564,26329010964.014713
hust_to_matr,hust,matr,pls,100,linear,10,4781740.470137,6159469.647717195,76.69615417034188,-35725731461.20817,47551132289.46161,932022.0894404581,1581917.086412541,40.60619249565057,-5936096886.275356,11627061574.38607,0.17556052965481322,491.68987583049164,-3849718.380696542,29789634574.93281
hust_to_matr,hust,matr,pls,100,linear,15,4781740.470137,6159469.647717195,76.69615417034188,-35725731461.20817,47551132289.46161,648963.3258319176,658848.2875568445,39.100949263603916,-2763125662.5547996,3592070456.014688,0.06016062304201623,662.5189040934887,-4132777.1443050825,32962605798.65337
hust_to_matr,hust,matr,pls,100,linear,20,4781740.470137,6159469.647717195,76.69615417034188,-35725731461.20817,47551132289.46161,962619.107209089,1118582.8996838816,37.71172358526405,-5780427489.354093,7689299893.893188,0.14760408145669193,543.2442370458077,-3819121.362927911,29945303971.854076
hust_to_matr,hust,matr,random_forest,100,residual_mean,5,795.2872824178656,16.115989814390545,73.45681611984652,-4.554278443908033,0.20411452234126107,290.93856366602506,13.08889459594066,37.56434248385067,-0.12403363428436025,0.1068746373670509,1.0,-778.0525742858492,-504.3487187518406,4.430244809623673
hust_to_matr,hust,matr,random_forest,100,residual_mean,10,795.2872824178656,16.115989814390545,73.45681611984652,-4.554278443908033,0.20411452234126107,273.04082893891035,7.153321275173731,35.50163802477702,-5.930315698524924e-05,0.044191279872075426,1.0,-782.7501330703667,-522.2464534789553,4.554219140751048
hust_to_matr,hust,matr,random_forest,100,residual_mean,15,795.2872824178656,16.115989814390545,73.45681611984652,-4.554278443908033,0.20411452234126107,270.56182639977305,4.579628457663788,35.21491002761214,0.02490375495303652,0.015982816619799695,1.0,-785.5143925010477,-524.7254560180926,4.579182198861069
hust_to_matr,hust,matr,random_forest,100,residual_mean,20,795.2872824178656,16.115989814390545,73.45681611984652,-4.554278443908033,0.20411452234126107,264.94759971018533,3.560768187555316,34.55032621436048,0.051892201483830135,0.015871168583372605,1.0,-787.8487141376681,-530.3396827076804,4.606170645391863
hust_to_matr,hust,matr,random_forest,100,linear,5,795.2872824178656,16.115989814390545,73.45681611984652,-4.554278443908033,0.20411452234126107,410.7866651771853,65.04315823366002,51.72935849820029,-2.2715962905288984,1.4311351949565896,1.9867227598051258,-2327.94355643736,-384.50061724068036,2.2826821533791346
hust_to_matr,hust,matr,random_forest,100,linear,10,795.2872824178656,16.115989814390545,73.45681611984652,-4.554278443908033,0.20411452234126107,301.23806111455383,10.261156257923805,39.77956351387487,-0.2943026841632671,0.13319535993723408,0.9295120643909215,-684.1599786744005,-494.0492213033118,4.259975759744766
hust_to_matr,hust,matr,random_forest,100,linear,15,795.2872824178656,16.115989814390545,73.45681611984652,-4.554278443908033,0.20411452234126107,284.79271007670803,8.19173185962315,38.68718005256902,-0.08674721440891428,0.06412711414883202,1.1154439463117152,-971.802127487301,-510.4945723411576,4.4675312294991185
hust_to_matr,hust,matr,random_forest,100,linear,20,795.2872824178656,16.115989814390545,73.45681611984652,-4.554278443908033,0.20411452234126107,277.15385791637857,2.732644768542739,37.499362713122096,-0.013694352024296683,0.026274303879269743,1.1870924753692853,-1081.2062323227613,-518.1334245014871,4.540584091883736
hust_to_matr,hust,matr,xgboost,100,residual_mean,5,833.5977242573441,34.64938800631025,75.43425268564428,-5.069574191343762,0.44878178984937234,292.95990597392614,14.536637942473142,37.84154592466727,-0.15542203698194937,0.11946422384732172,1.0,-821.4244530059444,-540.637818283418,4.914152154361813
hust_to_matr,hust,matr,xgboost,100,residual_mean,10,833.5977242573441,34.64938800631025,75.43425268564428,-5.069574191343762,0.44878178984937234,274.6767415832108,7.751291521457567,35.804106161423476,-0.01763630426170255,0.04890399837433876,1.0,-816.1526786113134,-558.9209826741333,5.05193788708206
hust_to_matr,hust,matr,xgboost,100,residual_mean,15,833.5977242573441,34.64938800631025,75.43425268564428,-5.069574191343762,0.44878178984937234,271.56565213731267,5.83801026753691,35.312195181714074,0.0023008249814178154,0.021837449705330157,1.0,-825.215624646347,-562.0320721200314,5.071875016325181
hust_to_matr,hust,matr,xgboost,100,residual_mean,20,833.5977242573441,34.64938800631025,75.43425268564428,-5.069574191343762,0.44878178984937234,265.54916293740996,4.11445841890476,34.644574570259834,0.03134918228560436,0.01621558384331473,1.0,-828.3143601666943,-568.0485613199342,5.100923373629366
hust_to_matr,hust,matr,xgboost,100,linear,5,833.5977242573441,34.64938800631025,75.43425268564428,-5.069574191343762,0.44878178984937234,375.4968728776089,59.366162565587615,49.529268023590156,-1.2029219230398525,0.9430771173405794,1.1427513958986109,-1067.424321581828,-458.1008513797352,3.86665226830391
hust_to_matr,hust,matr,xgboost,100,linear,10,833.5977242573441,34.64938800631025,75.43425268564428,-5.069574191343762,0.44878178984937234,293.26947443910433,11.800280343800559,38.065904105439735,-0.16144224753859954,0.08308172854175695,0.7109762012935297,-359.91912924086927,-540.3282498182398,4.908131943805163
hust_to_matr,hust,matr,xgboost,100,linear,15,833.5977242573441,34.64938800631025,75.43425268564428,-5.069574191343762,0.44878178984937234,285.0307495757719,6.013518915947577,37.726115405356964,-0.10953972171595368,0.05019264217799366,0.9119491083669619,-688.1658855450926,-548.5669746815722,4.960034469627809
hust_to_matr,hust,matr,xgboost,100,linear,20,833.5977242573441,34.64938800631025,75.43425268564428,-5.069574191343762,0.44878178984937234,275.07693878871316,3.855289162466346,35.878676868977585,-0.01930260861486205,0.030302416161459955,0.9682035053635584,-773.3530155442204,-558.520785468631,5.0502715827289
hust_to_matr,hust,matr,catboost,100,residual_mean,5,827.224553465195,30.266287101972406,75.12253376439088,-4.992046271172156,0.4122201699263234,298.9051364946797,8.753583735265314,38.21387846183383,-0.19128775651776322,0.08247706329992936,1.0,-815.9075565398565,-528.3194169705152,4.800758514654393
hust_to_matr,hust,matr,catboost,100,residual_mean,10,827.224553465195,30.266287101972406,75.12253376439088,-4.992046271172156,0.4122201699263234,280.7840676801387,6.78584996450542,36.227767563290755,-0.054458363095217135,0.040914053129889195,1.0,-810.1400176103448,-546.4404857850562,4.937587908076939
hust_to_matr,hust,matr,catboost,100,residual_mean,15,827.224553465195,30.266287101972406,75.12253376439088,-4.992046271172156,0.4122201699263234,276.4320331824033,6.206212780031325,35.74666215599643,-0.026521251875421925,0.033593178096828685,1.0,-819.1513747424077,-550.7925202827917,4.965525019296734
hust_to_matr,hust,matr,catboost,100,residual_mean,20,827.224553465195,30.266287101972406,75.12253376439088,-4.992046271172156,0.4122201699263234,271.9590939428207,6.0089065879245585,35.16940275482456,0.0006648277923866002,0.03304544270509522,1.0,-816.9546843379759,-555.2654595223743,4.992711098964542
hust_to_matr,hust,matr,catboost,100,linear,5,827.224553465195,30.266287101972406,75.12253376439088,-4.992046271172156,0.4122201699263234,375.83563083510296,35.92075869469664,48.61727734315749,-1.0802041781723155,0.4401996579321053,0.7503259771464059,-404.20242647614737,-451.388922630092,3.9118420929998408
hust_to_matr,hust,matr,catboost,100,linear,10,827.224553465195,30.266287101972406,75.12253376439088,-4.992046271172156,0.4122201699263234,304.7400057049945,15.407321922908253,39.659668765177095,-0.2543435055025677,0.1389781052605168,0.8112103448462079,-516.6663470537273,-522.4845477602005,4.737702765669589
hust_to_matr,hust,matr,catboost,100,linear,15,827.224553465195,30.266287101972406,75.12253376439088,-4.992046271172156,0.4122201699263234,293.6230631039885,5.555778258606848,38.440265912223644,-0.1717251729079283,0.06229622820813786,0.7907737797772247,-488.08512147127874,-533.6014903612065,4.820321098264228
hust_to_matr,hust,matr,catboost,100,linear,20,827.224553465195,30.266287101972406,75.12253376439088,-4.992046271172156,0.4122201699263234,282.3415815859729,4.822118371956349,36.899457630614236,-0.05823224538264839,0.03428295866851721,0.8959818671168758,-656.7875628514022,-544.882971879222,4.933814025789507
hust_to_matr,hust,matr,gaussian_process,100,residual_mean,5,720.3607091592451,8.77608286590477,69.4051250330864,-3.6001135620102005,0.10767907924470706,307.94166721546907,10.00555337918497,39.33797718134964,-0.25648480576092925,0.10444433827415989,1.0,-699.1491189823666,-412.419041943776,3.343628756249271
hust_to_matr,hust,matr,gaussian_process,100,residual_mean,10,720.3607091592451,8.77608286590477,69.4051250330864,-3.6001135620102005,0.10767907924470706,290.26415272481574,3.4082579788235896,37.36597724798003,-0.10451294675231529,0.03026810235888457,1.0,-683.0555057489246,-430.0965564344293,3.495600615257885
hust_to_matr,hust,matr,gaussian_process,100,residual_mean,15,720.3607091592451,8.77608286590477,69.4051250330864,-3.6001135620102005,0.10767907924470706,285.6574701890758,0.8709994634679785,36.85008202153813,-0.07539778716426901,0.00898867050952474,1.0,-694.6581582294893,-434.70323897016925,3.5247157748459315
hust_to_matr,hust,matr,gaussian_process,100,residual_mean,20,720.3607091592451,8.77608286590477,69.4051250330864,-3.6001135620102005,0.10767907924470706,282.3631885957933,2.011128281437072,36.45550605199826,-0.05163541002861265,0.0099020801558584,1.0,-691.8230464496617,-437.99752056345176,3.548478151981588
hust_to_matr,hust,matr,gaussian_process,100,linear,5,720.3607091592451,8.77608286590477,69.4051250330864,-3.6001135620102005,0.10767907924470706,24726.73035139608,43246.08139354012,49.51384144061352,-13265471.765965287,26151558.34123495,489322.4968189386,-722211336.3905482,24006.369642236834,-13265468.165851725
hust_to_matr,hust,matr,gaussian_process,100,linear,10,720.3607091592451,8.77608286590477,69.4051250330864,-3.6001135620102005,0.10767907924470706,328.7280315225077,40.9153815318085,40.369336559255416,-10.904363403988835,18.972573675154376,-5178.814652318458,7587911.563787274,-391.63267763673736,-7.304249841978635
hust_to_matr,hust,matr,gaussian_process,100,linear,15,720.3607091592451,8.77608286590477,69.4051250330864,-3.6001135620102005,0.10767907924470706,314.44940024162196,36.48886982374254,39.27521087510646,-4.372751729949354,6.946698760903148,-4857.519628980856,7135924.894260086,-405.9113089176231,-0.7726381679391539
hust_to_matr,hust,matr,gaussian_process,100,linear,20,720.3607091592451,8.77608286590477,69.4051250330864,-3.6001135620102005,0.10767907924470706,304.88517448069643,25.562035608641207,38.491451607361014,-1.182980438540198,1.5980368873551072,-1597.1862267269337,2343392.252873185,-415.4755346785486,2.4171331234700024
hust_to_matr,hust,matr,stacking,100,residual_mean,5,779.1141426548396,9.119986479437165,72.71197439987056,-4.311024270155843,0.12526221557249764,290.44543657574235,11.838213486334297,37.144143837356786,-0.13167994290684074,0.10349294618210639,1.0,-761.6403909191778,-488.66870607909726,4.1793443272490025
hust_to_matr,hust,matr,stacking,100,residual_mean,10,779.1141426548396,9.119986479437165,72.71197439987056,-4.311024270155843,0.12526221557249764,272.5424999351626,5.278455886143631,35.16987667801974,-0.0007030404928090435,0.037708629509707735,1.0,-758.453987598803,-506.571642719677,4.310321229663034
hust_to_matr,hust,matr,stacking,100,residual_mean,15,779.1141426548396,9.119986479437165,72.71197439987056,-4.311024270155843,0.12526221557249764,269.011251636985,3.169961177113893,34.73655797860497,0.02195025815097167,0.018842610116782794,1.0,-765.1666641405947,-510.10289101785463,4.332974528306815
hust_to_matr,hust,matr,stacking,100,residual_mean,20,779.1141426548396,9.119986479437165,72.71197439987056,-4.311024270155843,0.12526221557249764,263.54879772129345,3.2308817752282692,34.105278317605496,0.05131503892889931,0.0167870974183907,1.0,-767.2212166530805,-515.5653449335462,4.362339309084742
hust_to_matr,hust,matr,stacking,100,linear,5,779.1141426548396,9.119986479437165,72.71197439987056,-4.311024270155843,0.12526221557249764,391.39456441032627,47.67608479990208,49.63268440587795,-2.0624002432310107,1.1852607332515703,1.4009751676739426,-1365.2393471394166,-387.71957824451334,2.2486240269248325
hust_to_matr,hust,matr,stacking,100,linear,10,779.1141426548396,9.119986479437165,72.71197439987056,-4.311024270155843,0.12526221557249764,299.955605138657,10.855529683641025,39.05301970704478,-0.26643242395874867,0.10974320851250292,0.9461464303686371,-675.110668290259,-479.1585375161826,4.044591846197094
hust_to_matr,hust,matr,stacking,100,linear,15,779.1141426548396,9.119986479437165,72.71197439987056,-4.311024270155843,0.12526221557249764,281.91392940268236,5.6683413729265615,38.116435672916694,-0.0741643538246495,0.054243066274427966,1.4117465440992227,-1402.0015121630756,-497.20021325215725,4.236859916331194
hust_to_matr,hust,matr,stacking,100,linear,20,779.1141426548396,9.119986479437165,72.71197439987056,-4.311024270155843,0.12526221557249764,274.7914206179809,3.425651266691066,36.54357477040748,-0.005339533882993843,0.028893286621855162,1.4399898769279424,-1438.3145803385046,-504.3227220368587,4.305684736272849
hust_to_sandia,hust,sandia,elastic_net,100,residual_mean,5,4592354.801555264,7789303.921095642,142.48725191990115,-3487745839.8915377,6807186800.125387,4400128.165714094,7344481.566284789,110.49111976759903,-3409411441.4502172,6641366077.252287,1.0,-6296432.701391216,-192226.6358411694,78334398.44132042
hust_to_sandia,hust,sandia,elastic_net,100,residual_mean,10,4592354.801555264,7789303.921095642,142.48725191990115,-3487745839.8915377,6807186800.125387,4336091.257928314,7296234.609592787,120.7197235905671,-3438780159.87919,6707382661.09652,1.0,-5582169.230092833,-256263.54362695012,48965680.0123477
hust_to_sandia,hust,sandia,elastic_net,100,residual_mean,15,4592354.801555264,7789303.921095642,142.48725191990115,-3487745839.8915377,6807186800.125387,4297995.396633556,7226097.526836533,127.97843573041894,-3945428587.7046547,7725060382.394096,1.0,-5255155.903546982,-294359.4049217077,-457682747.813117
hust_to_sandia,hust,sandia,elastic_net,100,residual_mean,20,4592354.801555264,7789303.921095642,142.48725191990115,-3487745839.8915377,6807186800.125387,4295769.269103865,7124011.810869474,134.01480403362174,-3307073172.6919794,6422483244.401441,1.0,-5021291.50848336,-296585.53245139867,180672667.19955826
hust_to_sandia,hust,sandia,elastic_net,100,linear,5,4592354.801555264,7789303.921095642,142.48725191990115,-3487745839.8915377,6807186800.125387,3566772.2247822685,7105844.063816689,77.47128949804406,-3048566814.1028023,6097035888.618528,6.279988470688644,378.24498232733987,-1025582.5767729953,439179025.7887354
hust_to_sandia,hust,sandia,elastic_net,100,linear,10,4592354.801555264,7789303.921095642,142.48725191990115,-3487745839.8915377,6807186800.125387,2287452.9995530797,4573722.115460484,75.59825344978114,-2133484686.7262642,4266969373.8961596,0.5716375307943561,270.4725662893365,-2304901.802002184,1354261153.1652734
hust_to_sandia,hust,sandia,elastic_net,100,linear,15,4592354.801555264,7789303.921095642,142.48725191990115,-3487745839.8915377,6807186800.125387,1948358.7602674738,3895560.5340748983,75.98690308693108,-1834619309.8704247,3669238620.313311,0.5737076031392704,249.1525271308622,-2643996.04128779,1653126530.021113
hust_to_sandia,hust,sandia,elastic_net,100,linear,20,4592354.801555264,7789303.921095642,142.48725191990115,-3487745839.8915377,6807186800.125387,1979832.1396756764,3958517.9852320785,77.5175926331774,-1901846663.1241784,3803693326.778819,0.5690811517488946,254.68004752921644,-2612522.6618795875,1585899176.7673593
hust_to_sandia,hust,sandia,pls,100,residual_mean,5,12692109.645617906,17222814.277032584,127.03720682420752,-10317450815.618412,13780756014.017561,12763294.012412118,17666558.891988285,112.02585459219935,-10501187628.95136,14212604101.091295,1.0,-10347236.639101002,71184.36679421179,-183736813.33294868
hust_to_sandia,hust,sandia,pls,100,residual_mean,10,12692109.645617906,17222814.277032584,127.03720682420752,-10317450815.618412,13780756014.017561,12940790.830597034,18032086.09763813,111.70036481980264,-10902056330.18742,14885595652.431023,1.0,-10582161.014932837,248681.18497912772,-584605514.5690079
hust_to_sandia,hust,sandia,pls,100,residual_mean,15,12692109.645617906,17222814.277032584,127.03720682420752,-10317450815.618412,13780756014.017561,12547739.806902757,17367804.38873478,117.32644192639495,-11098946267.1996,14584072580.359962,1.0,-11988394.082339179,-144369.8387151491,-781495451.5811882
hust_to_sandia,hust,sandia,pls,100,residual_mean,20,12692109.645617906,17222814.277032584,127.03720682420752,-10317450815.618412,13780756014.017561,11836734.54430014,16150088.148626719,115.05245856934255,-9939235739.49903,13358705281.64563,1.0,-13214695.4570173,-855375.1013177652,378215076.11938286
hust_to_sandia,hust,sandia,pls,100,linear,5,12692109.645617906,17222814.277032584,127.03720682420752,-10317450815.618412,13780756014.017561,4981357.102558097,7389619.043287547,84.93024875836886,-4220640244.4198837,6426550649.32375,-1.3569451012995721,-177.01295505707353,-7710752.543059809,6096810571.198528
hust_to_sandia,hust,sandia,pls,100,linear,10,12692109.645617906,17222814.277032584,127.03720682420752,-10317450815.618412,13780756014.017561,4453218.503312145,8806947.06408873,78.65872704399962,-3994324840.859664,7984315891.105341,0.7281258041209213,298.7301370827519,-8238891.142305761,6323125974.758748
hust_to_sandia,hust,sandia,pls,100,linear,15,12692109.645617906,17222814.277032584,127.03720682420752,-10317450815.618412,13780756014.017561,3429271.183429784,6857020.994683326,82.68074835346796,-3099741370.5249205,6199482738.365012,0.648385233746257,340.6514522065912,-9262838.462188121,7217709445.093492
hust_to_sandia,hust,sandia,pls,100,linear,20,12692109.645617906,17222814.277032584,127.03720682420752,-10317450815.618412,13780756014.017561,4667361.375205222,9333191.78365412,81.11546746963532,-4254710387.2605186,8509420772.049081,0.6956655377630441,325.1325730271756,-8024748.270412684,6062740428.357893
hust_to_sandia,hust,sandia,random_forest,100,residual_mean,5,1227.7132756099004,26.081680824682103,126.32792717799268,-0.3723519243756584,0.051908786646567125,826.9483163045768,23.091199169305714,106.3767564956903,-0.11001809837854912,0.06419643709570673,1.0,-763.9159663282402,-400.7649593053236,0.2623338259971093
hust_to_sandia,hust,sandia,random_forest,100,residual_mean,10,1227.7132756099004,26.081680824682103,126.32792717799268,-0.3723519243756584,0.051908786646567125,811.0098937478269,22.44613282061621,102.97981778238628,-0.0029673426830523764,0.032319400699214004,1.0,-748.3367345625509,-416.70338186207346,0.369384581692606
hust_to_sandia,hust,sandia,random_forest,100,residual_mean,15,1227.7132756099004,26.081680824682103,126.32792717799268,-0.3723519243756584,0.051908786646567125,803.4515078905999,14.239471011313688,101.87858535929391,-0.043944037863888764,0.07525139879720508,1.0,-759.1529705496735,-424.26176771930045,0.3284078865117696
hust_to_sandia,hust,sandia,random_forest,100,residual_mean,20,1227.7132756099004,26.081680824682103,126.32792717799268,-0.3723519243756584,0.051908786646567125,797.8775048395298,18.625765797275402,100.49785447251641,0.021341199584338395,0.037276763364205455,1.0,-748.9280863656004,-429.8357707703706,0.3936931239599968
hust_to_sandia,hust,sandia,random_forest,100,linear,5,1227.7132756099004,26.081680824682103,126.32792717799268,-0.3723519243756584,0.051908786646567125,996.4229638608224,321.5184178727614,106.28320760688182,-2.796303653236701,5.214747985703755,1.192747427233215,-1023.5567636743872,-231.290311749078,-2.423951728861043
