scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,adapter_type,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> LUH,catboost,0.9,10.0,10.0,residual_mean,0.9147674418604652,0.8434595330081851,0.9506059344992004,1.0,0.9665116279069766,0.8630232558139536,0.1272093023255814,1499.639976279496,1812.6718255831,344.59917567576815,66.99207226150946,-0.0537537567375063,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> LUH,catboost,0.9,15.0,15.0,residual_mean,0.9325,0.8574511104765508,0.9659306384421056,1.0,0.985,0.88,0.1102631578947368,1626.903658237987,1850.215319276473,335.15660579514685,65.39000751579538,-0.0090144661349781,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> LUH,catboost,0.9,20.0,20.0,residual_mean,0.9207575757575758,0.8338331834194618,0.9613964829967188,1.0,0.9842424242424244,0.8572727272727273,0.133030303030303,1461.787315382518,1743.7559598503442,329.9988465559241,65.15007420239256,-0.007310777801089,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,5.0,,none,0.8375247524752476,0.7612693921830238,0.8890458625541823,1.0,0.89,0.7860784313725491,0.1682039215686274,1215.9281870168134,1814.5880897690415,336.43935246388565,65.63167833930942,-0.0064663300138844,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,10.0,,none,0.8910416666666667,0.8201995444145581,0.9317926729150848,1.0,0.9525,0.8295833333333333,0.1454166666666666,1398.654566437394,1822.847027577674,337.0001369196835,65.79267987991518,-0.0053020263381066,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,15.0,,none,0.94989010989011,0.8883879434754056,0.9749475747477075,1.0,0.9904444444444443,0.910217391304348,0.0834347826086956,1674.6613187503183,1834.6373893846744,333.82397052689186,65.32187955585644,-0.0030068394893982,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,20.0,,none,0.913953488372093,0.8395864331234051,0.9529207337749104,1.0,0.974186046511628,0.8537209302325581,0.133953488372093,1419.312764683966,1731.7169805167205,335.03397199733956,65.44587085241079,-0.006446638732296,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> SANDIA,catboost,0.9,5.0,5.0,linear,0.8242499999999999,0.6916191317184055,0.9000582599051541,1.0,0.8845000000000001,0.764,0.1585,3552.547074505924,6669.703171777567,788.395892845772,100.46015438462636,-0.4626025355082925,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> SANDIA,catboost,0.9,10.0,10.0,linear,0.885,0.736406975549942,0.9461877117061024,1.0,0.964,0.8059999999999999,0.166,3896.778054684784,5340.720870384934,753.7506004846484,99.3399177114181,-0.0418238096357694,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> SANDIA,catboost,0.9,15.0,15.0,linear,0.9385,0.7561060768444531,0.9795871595432244,1.0,0.98,0.897,0.103,4161.117066478309,4743.622325967857,701.7288526667321,99.50555051352092,0.0947459300019568,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> SANDIA,catboost,0.9,20.0,20.0,linear,0.904,0.6111880621909108,0.9725654355198748,1.0,0.972,0.836,0.168,3813.758602118128,4698.601761529294,716.5979792476242,99.40180103764976,-4.583974956634578,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> SANDIA,catboost,0.9,5.0,5.0,residual_mean,0.8532500000000001,0.7288411111014704,0.9157542276526464,1.0,0.924,0.7825,0.1625,3627.261758922281,6146.675029876593,837.4444586596046,98.15999077970002,-0.1458556142152687,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> SANDIA,catboost,0.9,10.0,10.0,residual_mean,0.9086666666666668,0.7652894923079316,0.9592655610045449,1.0,0.9806666666666666,0.8366666666666667,0.1466666666666666,4298.460515910684,5412.791133136067,847.8474388270776,104.82609460096982,-0.0928972566975666,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> SANDIA,catboost,0.9,15.0,15.0,residual_mean,0.9375,0.75463088449515,0.9793846022086332,1.0,1.0,0.875,0.125,4753.205289027039,5295.541091944127,844.2239381387352,105.57415337284478,-0.0422785050245988,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> SANDIA,catboost,0.9,20.0,20.0,residual_mean,0.914,0.6219984444489529,0.9762043972645748,1.0,0.998,0.83,0.1679999999999999,4641.31787606345,5329.844691784108,805.7965654575142,100.92355640377048,-4.937271757257424,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,5.0,,none,0.8420000000000001,0.7204285604044752,0.9097737460622292,1.0,0.9322727272727274,0.7556521739130434,0.1833794466403162,3568.4878631672923,6415.35495382347,725.9285670599762,94.48526498997605,0.0385246716275955,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,10.0,,none,0.92675,0.8108448148410442,0.9678701485370718,1.0,0.997,0.8565,0.1405,4788.299817677396,5665.124550989701,727.9089320772524,94.90564306027072,0.036350023099633,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,15.0,,none,0.9354285714285716,0.8114816906862518,0.9732468165695244,1.0,0.9988235294117648,0.8755555555555555,0.1232679738562091,4989.084860552307,5648.640702656313,723.2454206256751,94.67634407184582,0.0331068036871626,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,20.0,,none,0.9093333333333332,0.761768153301465,0.9639688821534462,1.0,0.9973333333333332,0.8213333333333334,0.176,4739.610331962695,5589.894043428028,719.4037291333345,94.50154481936504,0.031261745672036,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> HUST,xgboost,0.9,5.0,5.0,linear,0.8526865671641791,0.7592010229330195,0.9079224494903698,1.0,0.8348484848484848,0.87,0.1754367201426024,1214.531179727548,1827.063096173052,318.0370761916188,21.26590213681784,-2.8058935865838053,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> HUST,xgboost,0.9,10.0,10.0,linear,0.896140350877193,0.7980751195338324,0.9441819018352812,1.0,0.8878571428571429,0.9041379310344828,0.1026600985221675,1093.3614149536118,1407.26887739601,250.4541621420398,16.9308869008186,-0.33991543899489,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> HUST,xgboost,0.9,15.0,15.0,linear,0.941063829787234,0.8409816141884167,0.9744945928618114,1.0,0.942608695652174,0.9395833333333332,0.0604891304347826,1222.3723341952414,1412.9234690505475,242.6608638953107,16.464606802817876,-0.2489315693576401,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> HUST,xgboost,0.9,20.0,20.0,linear,0.8983783783783784,0.7675663967722066,0.9542491517229088,1.0,0.9055555555555556,0.8915789473684211,0.1035087719298245,973.931298727168,1251.110369446796,239.9545352367026,16.283788582066535,-0.187541934599342,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> HUST,xgboost,0.9,5.0,5.0,residual_mean,0.8597014925373133,0.7676803586071119,0.9127121799203396,1.0,0.8503030303030303,0.8688235294117647,0.1781996434937611,2198.5178194860523,2684.690240308693,660.9491995659273,48.68646484595523,-6.882631775333096,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> HUST,xgboost,0.9,10.0,10.0,residual_mean,0.903157894736842,0.8082842964571734,0.9471216535455824,1.0,0.9082142857142856,0.8982758620689656,0.1374261083743842,2207.2521365001917,2460.868215967818,648.6235564289733,47.592389674109434,-6.36524627204916,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> HUST,xgboost,0.9,15.0,15.0,residual_mean,0.9374468085106384,0.8353962512278647,0.9733925001929116,1.0,0.9308695652173912,0.94375,0.0856340579710144,2195.040174710355,2311.051873238119,646.81207042477,47.12224746210218,-6.084191329925703,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> HUST,xgboost,0.9,20.0,20.0,residual_mean,0.9156756756756756,0.7899918789173949,0.9631643718190284,1.0,0.9144444444444444,0.916842105263158,0.1251461988304093,2084.595907944855,2272.5457304492043,647.5968073836935,48.41880552802279,-6.158801261692475,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,5.0,,none,0.8275,0.7343469400081214,0.8874765419411987,1.0,0.6861111111111111,0.9688888888888888,0.2827777777777778,3566.549836108879,4524.637915167086,1040.123700023223,49.386099904671134,-20.0742668938694,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,10.0,,none,0.9016417910447762,0.8150771795957787,0.9446474350006412,1.0,0.8075757575757576,0.9929411764705882,0.1853654188948306,3837.4080926964502,4138.709256175983,1037.7036689060064,49.165382223000776,-20.13669295188486,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,15.0,,none,0.9433870967741936,0.8620428642973604,0.972993311765003,1.0,0.8919354838709677,0.9948387096774194,0.1029032258064516,3961.46620813825,4123.172709558092,1032.084572601315,48.988376698994344,-20.06861544978629,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,20.0,,none,0.9087719298245612,0.8107134578569541,0.9552116350527158,1.0,0.8142857142857143,1.0,0.1857142857142857,3833.122118000985,4022.916202451506,1034.8221671824997,49.06776199033461,-20.188014067340447,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> LUH,xgboost,0.9,5.0,5.0,linear,0.8466666666666667,0.7714468191253735,0.8952101066266381,1.0,0.9210416666666668,0.7722916666666667,0.1770833333333333,1187.3230613347594,1796.2875082260323,265.81067631813306,58.28875916252351,0.1878189727505089,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> LUH,xgboost,0.9,10.0,10.0,linear,0.909186046511628,0.8366441268214772,0.9467358507951446,1.0,0.9667441860465116,0.8516279069767443,0.1281395348837209,1250.9702420690885,1558.7526269332566,246.50157602135997,52.9543068938149,0.3383700751870532,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> LUH,xgboost,0.9,15.0,15.0,linear,0.9284210526315788,0.8543700374172709,0.9612463223269166,1.0,0.9615789473684212,0.8952631578947369,0.0889473684210526,1255.4697273313775,1443.8567542792312,236.7531683401906,53.52022438070298,0.403970285822738,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> LUH,xgboost,0.9,20.0,20.0,linear,0.9027272727272728,0.8121262319796544,0.9490262539167116,1.0,0.9645454545454544,0.8409090909090909,0.1309090909090909,1097.5187299351203,1387.170912303782,232.19497014061503,54.04657842848699,0.4299062850219428,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> LUH,xgboost,0.9,5.0,5.0,residual_mean,0.8458333333333333,0.7689295600639922,0.8961248250011157,1.0,0.91875,0.7729166666666667,0.2120833333333333,1197.47165461012,1820.4147433795615,309.88879787115764,61.37066893564892,0.0839039554910736,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> LUH,xgboost,0.9,10.0,10.0,residual_mean,0.911279069767442,0.838874142237396,0.948512894088262,1.0,0.9725581395348836,0.85,0.1341860465116279,1390.452043735057,1720.3095314785785,307.5342303735856,62.02979223185013,0.1220692345187313,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> LUH,xgboost,0.9,15.0,15.0,residual_mean,0.9409210526315788,0.8696105019912814,0.969803018126278,1.0,0.9952631578947368,0.8865789473684211,0.1086842105263157,1563.3567785143314,1776.5938569100556,301.4317388159154,61.10247257037821,0.153937016350864,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> LUH,xgboost,0.9,20.0,20.0,residual_mean,0.9048484848484848,0.8149935073428438,0.9501680586146768,1.0,0.9878787878787878,0.8218181818181819,0.1684848484848485,1314.4011880205735,1686.7082134085797,298.25655380426105,60.471474114215646,0.1537379555558825,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,5.0,,none,0.8177227722772277,0.7406940865628191,0.8714683224872526,1.0,0.9922,0.6466666666666667,0.3455333333333333,1480.6382855322945,2645.303019911915,323.5186434670054,61.25183437022633,-0.3267708163027372,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,10.0,,none,0.8984375,0.8286996033198193,0.9375151626060956,1.0,0.9997916666666667,0.7970833333333333,0.2027083333333333,1849.5570038051333,2391.77221167699,322.54111598170965,61.06127636469746,-0.3236325815312755,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,15.0,,none,0.9372527472527472,0.8718768589409052,0.9672076615793116,1.0,1.0,0.8758695652173912,0.1241304347826087,2087.370568593516,2324.7089392761836,324.77524461047307,61.36140839199526,-0.3358334821769381,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,20.0,,none,0.9132558139534884,0.8383936528361008,0.9527778278258694,1.0,1.0,0.8265116279069766,0.1734883720930232,1871.528024013893,2260.032440888061,322.9864767668636,61.19276871383805,-0.3291621887918339,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> MATR,xgboost,0.9,5.0,5.0,linear,0.879327731092437,0.8151907367142713,0.9197402944433564,1.0,0.89,0.8688333333333333,0.1013870056497175,7932.871369500172,14073.29214205108,842.0639804994316,51.02009813724642,-226.9262119654456,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> MATR,xgboost,0.9,10.0,10.0,linear,0.9144036697247706,0.8521403499275574,0.9484519230201977,1.0,0.9316666666666668,0.8974545454545455,0.0783198653198653,2622.4037147306512,5420.684678872166,445.514646196963,40.25802201753592,-68.06038725995198,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> MATR,xgboost,0.9,15.0,15.0,linear,0.936969696969697,0.876571003070115,0.9647239473530324,1.0,0.9595918367346938,0.9148,0.0613061224489795,2647.928803411337,2988.569613507515,304.1200783813553,38.087854103871265,-2.927533163942035,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> MATR,xgboost,0.9,20.0,20.0,linear,0.906741573033708,0.8330404155869909,0.9467836082882372,1.0,0.938181818181818,0.8759999999999999,0.0867070707070707,1497.4866597064286,2061.7584435265508,296.8080919043975,37.69795837627437,-0.384249949267495,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> MATR,xgboost,0.9,5.0,5.0,residual_mean,0.8436134453781513,0.7747104879611507,0.8910256632137584,1.0,0.8513559322033899,0.836,0.1032542372881356,1836.0071052126275,2926.013600104725,425.54736072859583,55.48780263539375,-1.5058532320057676,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> MATR,xgboost,0.9,10.0,10.0,residual_mean,0.90651376146789,0.8425618686530499,0.9427877796603223,1.0,0.9001851851851852,0.9127272727272726,0.0667508417508417,2190.6225645176046,2768.554524943122,396.7372861320065,51.380961770191206,-1.275703764450133,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> MATR,xgboost,0.9,15.0,15.0,residual_mean,0.9248484848484848,0.8611710185262068,0.956787040068282,1.0,0.9148979591836734,0.9346,0.0595959183673469,2319.39983055597,2794.051720422682,389.6188544595188,50.258257866925945,-1.2228282055887008,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> MATR,xgboost,0.9,20.0,20.0,residual_mean,0.9059550561797752,0.8315397249233887,0.946776351944346,1.0,0.8963636363636364,0.9153333333333332,0.0655353535353535,2065.717661390044,2643.2495727935748,380.747426101636,48.776159445724154,-1.149842267821309,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,5.0,,none,0.8426612903225806,0.7761725224302616,0.8885570636048128,1.0,0.7301612903225806,0.9551612903225808,0.2256451612903226,3664.952350486371,4935.689690932658,1222.756369349775,87.38518841068073,-14.019742698549477,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,10.0,,none,0.9172268907563026,0.8589514887489961,0.9494075209314696,1.0,0.8576271186440678,0.9758333333333332,0.1182062146892655,4219.445255411731,4853.704645473611,1221.8572596805695,87.38488602190337,-13.901726100509723,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,15.0,,none,0.9405263157894737,0.8851558897650995,0.9671757175075844,1.0,0.893859649122807,0.9871929824561404,0.0933333333333333,4520.286657169924,4896.739701180581,1222.177148246754,87.39152918491187,-13.942823948631617,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,20.0,,none,0.9020183486238532,0.8351153602342866,0.941549536833914,1.0,0.8301851851851851,0.9725454545454544,0.143,3993.836154505479,4773.925227642107,1219.3312700689253,87.21033663947148,-14.231539882063869,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> LUH,random_forest,0.95,5.0,5.0,linear,0.7894791666666667,0.7069459044671637,0.8497366666460696,1.0,0.838125,0.7408333333333332,0.230625,1766.3869464674165,3796.599830574566,477.81442018904863,75.99692360082246,-8.794110021713843,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> LUH,random_forest,0.95,10.0,10.0,linear,0.9122093023255816,0.8404789791325389,0.9486889721749132,1.0,0.9493023255813954,0.8751162790697674,0.1267441860465116,1651.26516246937,2264.474690565374,364.8369621220885,71.0435128229253,-0.2335753676724524,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> LUH,random_forest,0.95,15.0,15.0,linear,0.930657894736842,0.8581823052784019,0.9616924936904944,1.0,0.9589473684210524,0.9023684210526316,0.1092105263157894,1701.4885983237973,2160.632891457311,357.9046827185843,69.50534679459379,-0.1399620709946352,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> LUH,random_forest,0.95,20.0,20.0,linear,0.9543939393939394,0.8791778933565253,0.979624328315108,1.0,0.9851515151515152,0.9236363636363636,0.0699999999999999,1737.7730562872405,2026.4621952797352,353.20821916150567,68.76443599446607,-0.0884689270968644,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> LUH,random_forest,0.95,5.0,5.0,residual_mean,0.836875,0.7601014233421829,0.8877256493387082,1.0,0.88,0.79375,0.2066666666666666,1431.1938863613857,2664.6133623344062,386.45681544328875,77.93345702579046,-0.3411798125525351,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> LUH,random_forest,0.95,10.0,10.0,residual_mean,0.916860465116279,0.8445861869075522,0.9534863393088696,1.0,0.9234883720930234,0.9102325581395349,0.1058139534883721,1579.894702069709,2026.0002107895668,375.220468708901,73.71243854210141,-0.2112798451860373,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> LUH,random_forest,0.95,15.0,15.0,residual_mean,0.9409210526315788,0.8702013720624593,0.9692121480551,1.0,0.9615789473684212,0.9202631578947368,0.0692105263157894,1643.7625576397986,1973.1881131842224,367.1035509333997,71.88014393904261,-0.1562538047738799,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> LUH,random_forest,0.95,20.0,20.0,residual_mean,0.9574242424242424,0.8830051508313688,0.9815243280704856,1.0,0.98,0.9348484848484848,0.0639393939393939,1761.1153534917198,1989.4399596439716,368.1621861924656,72.58422502210378,-0.1593852639384282,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,5.0,,none,0.826930693069307,0.7505585662760821,0.8793449160185073,1.0,0.6602,0.9903921568627452,0.330192156862745,2496.5267948350524,3862.1045476476,803.8675590938262,95.21613073721842,-3.9393302574356106,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,10.0,,none,0.8965625,0.8271368430087285,0.9354722063716528,1.0,0.7939583333333333,0.9991666666666668,0.2052083333333333,2704.8543269908864,3327.3091735617622,804.8501406528052,95.42110328170128,-3.978612560959491,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,15.0,,none,0.9484615384615384,0.8858011617673158,0.9747929393241656,1.0,0.8957777777777778,1.0,0.1042222222222222,2871.2858815569793,3032.503152919245,804.7167473671315,95.48453325171457,-3.928720760356283,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,20.0,,none,0.9531395348837208,0.8908792535056963,0.97664895700069,1.0,0.906279069767442,1.0,0.0937209302325581,2894.806624604269,3033.379607514093,803.3907291025348,95.34875584436551,-3.9484937366320567,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> MATR,random_forest,0.95,5.0,5.0,linear,0.8015126050420168,0.7297287178614654,0.8544388806749919,1.0,0.8416949152542372,0.762,0.201045197740113,1328.5478833599057,3600.3089302824483,344.8952857090029,47.61481747672424,-0.8530875720282465,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> MATR,random_forest,0.95,10.0,10.0,linear,0.9006422018348624,0.8370664875619379,0.9369398121863124,1.0,0.9333333333333332,0.8685454545454546,0.1161683501683501,1535.8763674999072,2466.3940398474156,309.27516407176813,42.12462873904305,-0.2594179543345462,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> MATR,random_forest,0.95,15.0,15.0,linear,0.9424242424242424,0.8819438801050268,0.969852671641017,1.0,0.979591836734694,0.906,0.0833142857142857,1638.8717251035778,2216.2727911618076,288.92637598043393,38.52560857391008,-0.1229122861724091,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> MATR,random_forest,0.95,20.0,20.0,linear,0.9425842696629212,0.8786803579132046,0.9698629653035148,1.0,0.985909090909091,0.9002222222222223,0.0856868686868687,1732.5682417434584,2271.975557517062,277.16164661057087,37.44297270713256,-0.0173069861350612,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> MATR,random_forest,0.95,5.0,5.0,residual_mean,0.8481512605042016,0.7802446085833747,0.8942833626363975,1.0,0.8928813559322033,0.8041666666666667,0.1615451977401129,1177.6076557685035,2573.746623328164,292.26745001679524,37.87068052173025,-0.10871196123151,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> MATR,random_forest,0.95,10.0,10.0,residual_mean,0.9074311926605504,0.8438872363495069,0.9432348101771656,1.0,0.9479629629629628,0.8676363636363637,0.1062188552188552,1400.1567827370611,2229.8020096452865,275.78620324168577,35.86005669463447,-0.0066854567761528,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> MATR,random_forest,0.95,15.0,15.0,residual_mean,0.9333333333333332,0.8717820195772452,0.9625118632973044,1.0,0.9736734693877552,0.8937999999999999,0.0953591836734693,1592.1075781111567,2203.4768888212857,270.09749104545097,35.15382939805937,0.0193508152124105,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> MATR,random_forest,0.95,20.0,20.0,residual_mean,0.962134831460674,0.9041187020249652,0.981907875378022,1.0,0.9861363636363636,0.9386666666666666,0.0568030303030303,1821.7504635177456,2134.331558275313,271.58741610391024,35.47239068744241,-0.0018508794966049,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,5.0,,none,0.8128225806451613,0.746083966088529,0.8607614244104245,1.0,0.6495161290322581,0.9761290322580644,0.3266129032258065,2184.3806324034567,3211.1618270277104,796.6007765838893,73.61259990353611,-4.574033689359497,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,10.0,,none,0.9095798319327733,0.8493542068921287,0.9441889578979196,1.0,0.8177966101694915,0.9998333333333334,0.1820367231638418,2326.362888682358,2549.3911836538514,794.943138113008,73.42251894447159,-4.587600510532107,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,15.0,,none,0.931842105263158,0.875366471247305,0.9601629000397166,1.0,0.8636842105263157,1.0,0.1363157894736842,2368.875858712857,2545.528073830179,796.4518438167391,73.59060084951214,-4.62220231213659,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,20.0,,none,0.950091743119266,0.8962044040268994,0.9733341594182382,1.0,0.8992592592592592,1.0,0.1007407407407407,2407.087984832755,2515.0333198448584,794.1355789290965,73.36248336479018,-4.50314789485809,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> SANDIA,random_forest,0.95,5.0,5.0,linear,0.812,0.6817669370398411,0.887557183813052,1.0,0.9035,0.7204999999999999,0.226,4000.671149707304,14495.605017399672,1057.2931383258324,103.528369987173,-7.5429710858644015,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> SANDIA,random_forest,0.95,10.0,10.0,linear,0.9093333333333332,0.7641070287857865,0.9616300066691248,1.0,0.9813333333333334,0.8373333333333334,0.1493333333333333,4327.29358190856,6306.234165135843,815.4547362873031,108.31143697431312,-0.1002522003668468,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> SANDIA,random_forest,0.95,15.0,15.0,linear,0.937,0.754851067158435,0.9783255447034008,1.0,0.994,0.88,0.1159999999999999,4750.982155352092,5663.5064050233,787.5893067023346,105.7269329542914,-0.0632982191184582,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> SANDIA,random_forest,0.95,20.0,20.0,linear,0.96,0.673740750937162,0.99092907318898,1.0,0.996,0.924,0.0759999999999999,4850.365643840448,5210.112518587676,800.8224086980674,109.43556826618746,-4.408489618290942,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> SANDIA,random_forest,0.95,5.0,5.0,residual_mean,0.84925,0.7214968620764889,0.9157994494872064,1.0,0.9115,0.787,0.1705,3651.0234422501167,7517.733576620568,881.4888746661984,110.07883459337408,-0.2091130231184577,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> SANDIA,random_forest,0.95,10.0,10.0,residual_mean,0.9183333333333332,0.7781551365627857,0.963538657814994,1.0,0.9853333333333332,0.8513333333333334,0.134,4406.722140604162,6313.841918959346,789.1188567220095,101.2719446229218,-0.0093049342107563,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> SANDIA,random_forest,0.95,15.0,15.0,residual_mean,0.9255,0.7414871369114632,0.9723953535855876,1.0,0.996,0.855,0.141,4509.027244144069,5892.3500049049735,833.2836931641352,103.24748075260985,-1.5266125738687375,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> SANDIA,random_forest,0.95,20.0,20.0,residual_mean,0.953,0.667309886088765,0.9872453972354576,1.0,1.0,0.906,0.0939999999999999,4739.704850377407,5253.0501815549715,785.8692667909198,101.62435867516088,-6.385622522691127,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,5.0,,none,0.8297777777777777,0.7105797943047218,0.8971006623532308,1.0,0.855,0.8056521739130434,0.0802173913043478,3047.2080238276867,4150.848984602353,1227.7150508918558,126.4100147419924,-0.3913042921977634,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,10.0,,none,0.90975,0.7897316858606641,0.9579624119581596,1.0,0.9365,0.883,0.0715,3237.3582731303204,3658.485054905572,1226.0193922660633,126.4989261628396,-0.4203433871072222,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,15.0,,none,0.932,0.8087057387070459,0.9698438039246692,1.0,0.96,0.9055555555555556,0.0558823529411764,3330.912049413068,3631.995384590178,1224.6653502464735,126.333903457667,-0.4500963791840541,0.0,100
