scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,5.0,,0.8426612903225806,0.7761725224302616,0.8885570636048128,1.0,0.7301612903225806,0.9551612903225808,0.2256451612903226,3664.952350486371,4935.689690932658,1222.756369349775,87.38518841068073,-14.019742698549477,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,10.0,,0.9172268907563026,0.8589514887489961,0.9494075209314696,1.0,0.8576271186440678,0.9758333333333332,0.1182062146892655,4219.445255411731,4853.704645473611,1221.8572596805695,87.38488602190337,-13.901726100509723,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,15.0,,0.9405263157894737,0.8851558897650995,0.9671757175075844,1.0,0.893859649122807,0.9871929824561404,0.0933333333333333,4520.286657169924,4896.739701180581,1222.177148246754,87.39152918491187,-13.942823948631617,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,20.0,,0.9020183486238532,0.8351153602342866,0.941549536833914,1.0,0.8301851851851851,0.9725454545454544,0.143,3993.836154505479,4773.925227642107,1219.3312700689253,87.21033663947148,-14.231539882063869,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.95,5.0,5.0,0.836875,0.7601014233421829,0.8877256493387082,1.0,0.88,0.79375,0.2066666666666666,1431.1782488714348,2664.5628905580647,386.4533418032523,77.93338003711348,-0.3411542668912855,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.95,10.0,10.0,0.916860465116279,0.8445861869075522,0.9534863393088696,1.0,0.9234883720930234,0.9102325581395349,0.1058139534883721,1579.8783380035,2025.973303378304,375.21613724962145,73.7121294218609,-0.2112528578354345,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.95,15.0,15.0,0.9409210526315788,0.8702013720624593,0.9692121480551,1.0,0.9615789473684212,0.9202631578947368,0.0692105263157894,1643.7385668975664,1973.1657887079648,367.10021632820894,71.8798373263663,-0.1562316631933366,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.95,20.0,20.0,0.9574242424242424,0.8830051508313688,0.9815243280704856,1.0,0.98,0.9348484848484848,0.0639393939393939,1761.099632913155,1989.423390439113,368.1588837136442,72.58382037528935,-0.1593663259856251,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,5.0,,0.826930693069307,0.7505585662760821,0.8793449160185073,1.0,0.6602,0.9903921568627452,0.330192156862745,2496.5298226351592,3862.0801988869457,803.8727157348756,95.21645296861,-3.939367907668457,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,10.0,,0.8966666666666667,0.8272427506182178,0.9355666163480262,1.0,0.7941666666666667,0.9991666666666668,0.205,2704.8543269908864,3327.309173561763,804.8553244961372,95.42142996104585,-3.9786496611514184,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,15.0,,0.9484615384615384,0.8858011617673158,0.9747929393241656,1.0,0.8957777777777778,1.0,0.1042222222222222,2871.2858815569793,3032.503152919244,804.7218432203819,95.48485323736112,-3.928759334491971,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,20.0,,0.9531395348837208,0.8908792535056963,0.97664895700069,1.0,0.906279069767442,1.0,0.0937209302325581,2894.806624604268,3033.379607514093,803.3957867866131,95.34907158885342,-3.9485309317563497,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.95,5.0,5.0,0.8481512605042016,0.7802446085833747,0.8942833626363975,1.0,0.8928813559322033,0.8041666666666667,0.1615451977401129,1177.609917464263,2573.764599027804,292.2683169091831,37.870784161948606,-0.1087193361007861,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.95,10.0,10.0,0.9074311926605504,0.8438872363495069,0.9432348101771656,1.0,0.9479629629629628,0.8676363636363637,0.1062188552188552,1400.157574007721,2229.8141890392512,275.7867882686385,35.86011491025779,-0.0066910327124512,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.95,15.0,15.0,0.9333333333333332,0.8717820195772452,0.9625118632973044,1.0,0.9736734693877552,0.8937999999999999,0.0953591836734693,1592.1198006545696,2203.4722290875056,270.0980826207138,35.153889646963684,0.0193453853794431,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.95,20.0,20.0,0.962134831460674,0.9041187020249652,0.981907875378022,1.0,0.9861363636363636,0.9386666666666666,0.0568030303030303,1821.7516023739267,2134.339521737824,271.58808473362586,35.47245653015241,-0.0018569676462458,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,5.0,,0.8128225806451613,0.746083966088529,0.8607614244104245,1.0,0.6495161290322581,0.9761290322580644,0.3266129032258065,2184.388384944023,3211.1916219459854,796.6013576119148,73.6126175075627,-4.574045488814167,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,10.0,,0.9095798319327733,0.8493542068921287,0.9441889578979196,1.0,0.8177966101694915,0.9998333333333334,0.1820367231638418,2326.3706412229253,2549.421904722445,794.9437435539755,73.42253728816316,-4.587613032263834,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,15.0,,0.931842105263158,0.875366471247305,0.9601629000397166,1.0,0.8636842105263157,1.0,0.1363157894736842,2368.8912036279667,2545.56475877313,796.4524425122465,73.59061899083646,-4.622214476221719,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,20.0,,0.950091743119266,0.8962044040268994,0.9733341594182382,1.0,0.8992592592592592,1.0,0.1007407407407407,2407.1109221224065,2515.075819258479,794.136136167595,73.36250021445251,-4.503159159089464,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.95,5.0,5.0,0.84925,0.7214968620764889,0.9157994494872064,1.0,0.9115,0.787,0.1705,3651.0234422501153,7517.733576620571,881.4888746661984,110.07883459337408,-0.209113023118458,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.95,10.0,10.0,0.9183333333333332,0.7781551365627857,0.963538657814994,1.0,0.9853333333333332,0.8513333333333334,0.134,4406.722140604162,6313.841918959348,789.1188567220095,101.27194462292178,-0.0093049342107563,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.95,15.0,15.0,0.9255,0.7414871369114632,0.9723953535855876,1.0,0.996,0.855,0.141,4509.027244144068,5892.3500049049735,833.283693164135,103.24748075260985,-1.526612573868733,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.95,20.0,20.0,0.953,0.667309886088765,0.9872453972354576,1.0,1.0,0.906,0.0939999999999999,4739.704850377406,5253.0501815549715,785.8692667909198,101.62435867516088,-6.385622522691119,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,5.0,,0.8297777777777777,0.7105797943047218,0.8971006623532308,1.0,0.855,0.8056521739130434,0.0802173913043478,3047.2080238276867,4150.848984602354,1227.7150508918558,126.4100147419924,-0.3913042921977634,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,10.0,,0.90975,0.7897316858606641,0.9579624119581596,1.0,0.9365,0.883,0.0715,3237.3582731303204,3658.485054905572,1226.0193922660633,126.4989261628396,-0.420343387107222,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,15.0,,0.932,0.8087057387070459,0.9698438039246692,1.0,0.96,0.9055555555555556,0.0558823529411764,3330.912049413068,3631.995384590178,1224.6653502464735,126.333903457667,-0.4500963791840541,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,20.0,,0.954,0.8200796959181876,0.984850143079849,1.0,0.9853333333333332,0.9226666666666666,0.0626666666666666,3377.943167785056,3561.4961358905957,1230.908369008412,126.09673287229008,-0.4095598297542665,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.95,5.0,5.0,0.8380597014925374,0.7427514751808519,0.8967045828127904,1.0,0.8142424242424242,0.8611764705882353,0.1985918003565062,946.488,1769.3679999999993,250.3288358208955,17.02974290572242,-0.2381354569111075,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.95,10.0,10.0,0.9110526315789474,0.816469024541534,0.9537294701740696,1.0,0.9082142857142856,0.913793103448276,0.0873522167487684,1038.67,1382.6166666666663,238.80885964912284,16.283563347505194,-0.1243392511427705,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.95,15.0,15.0,0.9319148936170212,0.8291872233808885,0.9693736547242552,1.0,0.9304347826086956,0.9333333333333332,0.0768840579710145,1076.7773333333334,1327.4859858156028,237.7799716312057,16.21668148358177,-0.0833675179825738,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.95,20.0,20.0,0.9575675675675676,0.8440291851807867,0.9850303287963031,1.0,0.9533333333333333,0.9615789473684212,0.0429239766081871,1151.804,1289.298054054054,232.93305405405405,15.876333490113227,-0.0839982918124765,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,5.0,,0.8338888888888889,0.7431123992338897,0.8908416510655868,1.0,0.9941666666666668,0.6736111111111112,0.3205555555555556,2825.296847032924,3871.6968470329234,1084.8502290720176,112.83492216434487,-15.750348053003163,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,10.0,,0.9176119402985076,0.8333922189461319,0.9565406950786854,1.0,1.0,0.8376470588235294,0.1623529411764706,3009.7768470329243,3359.305205241879,1086.1884235164623,112.89900407579044,-15.806601264859776,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,15.0,,0.9393548387096774,0.8568035677455478,0.9706386088982784,1.0,1.0,0.8787096774193549,0.1212903225806451,3083.2368470329243,3305.140072839376,1086.61390738743,112.92955368901576,-15.98788129362147,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,20.0,,0.9587719298245614,0.8759502320345715,0.9836609773898004,1.0,1.0,0.9189655172413792,0.0810344827586207,3139.296847032924,3255.9845663311694,1084.8810550954097,112.8384859456544,-15.86752330340962,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.95,5.0,5.0,0.795546218487395,0.7218986302438755,0.85070935304841,1.0,0.8338983050847457,0.7578333333333334,0.2017203389830508,1020.6599838262902,2998.128385817784,305.2690157010653,38.758224593688794,-0.1868544991364536,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.95,10.0,10.0,0.8962385321100917,0.8318534063369731,0.9336453819874356,1.0,0.931851851851852,0.8612727272727273,0.1186936026936027,1485.5860285061517,2485.0128252075756,291.51981562502357,37.46865489523852,-0.1161716065923159,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.95,15.0,15.0,0.9310101010101012,0.8683013607827121,0.961519617824678,1.0,0.9736734693877552,0.8892,0.0880408163265306,1668.4386823218974,2392.3988238352617,287.0725719276287,37.0365251291706,-0.0872621614002114,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.95,20.0,20.0,0.9552808988764044,0.8939630240480716,0.9789228722896148,1.0,0.994318181818182,0.9171111111111112,0.0781363636363636,1791.3870172740667,2254.4126329018823,284.2288885484251,36.64309324762776,-0.0760314164240606,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,5.0,,0.826774193548387,0.7600643647614589,0.8738457982449239,1.0,0.9903225806451612,0.663225806451613,0.3270967741935484,1683.6615587155216,4003.010020542507,388.8579136321046,56.471300797598104,-1.077979226292744,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,10.0,,0.9129411764705884,0.8538175081409526,0.9462381159415868,1.0,1.0,0.8273333333333334,0.1726666666666666,2101.4368470329237,3264.5427293769544,388.7374511092104,56.46609945234666,-1.0761029576199157,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,15.0,,0.93640350877193,0.8803959826470605,0.963958805521319,1.0,1.0,0.8728070175438596,0.1271929824561403,2327.656847032924,3139.0428119329813,389.9786673870856,56.60735553122227,-1.080760620925495,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,20.0,,0.9510091743119268,0.8966506221172466,0.9746603395411912,1.0,1.0,0.902909090909091,0.0970909090909091,2494.176847015472,3070.4227186263106,388.9036935710131,56.47158853387148,-1.0723081244258097,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.95,5.0,5.0,0.813,0.6815777308664488,0.8895711467840498,1.0,0.868,0.758,0.215,3519.9975642814657,8725.330434195006,896.0530304583648,102.43602796091176,-0.2552577326528448,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.95,10.0,10.0,0.91,0.7659308439478045,0.9609881736495413,1.0,0.9873333333333334,0.8326666666666667,0.1546666666666666,4447.000956950667,6667.16906061351,883.7270986699249,106.86906682022251,-0.1815528277032096,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.95,15.0,15.0,0.933,0.750823112925614,0.9756425002006444,1.0,0.996,0.87,0.126,4893.854006023253,6199.762968474192,856.2837764801272,105.79512437991175,-0.1873138198161683,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.95,20.0,20.0,0.969,0.6852225668377895,0.9924516668908204,1.0,1.0,0.938,0.0619999999999999,5074.176961407694,5463.816961407693,814.672979116315,107.753193308913,-10.347295120845455,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,5.0,,0.8440000000000001,0.7247826538817972,0.9091050461899756,1.0,0.9272727272727274,0.7643478260869565,0.1892885375494071,3967.4999853691465,10504.5298454291,625.8679535776214,75.78676305830245,-0.1103408474764422,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,10.0,,0.92125,0.8045782224092174,0.9641005785820684,1.0,0.9975,0.845,0.1525,5206.384318204759,7599.35535074748,610.8928731273584,74.42881941334232,-0.1057542051827591,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,15.0,,0.9505714285714284,0.8294662049910082,0.982552729354372,1.0,0.9994117647058824,0.9044444444444444,0.0949673202614379,5722.310409842546,6440.152908073278,612.1986392769763,74.78695733175925,-0.1067389542527762,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,20.0,,0.9576666666666668,0.8257205106958727,0.9857102300855546,1.0,0.9993333333333334,0.916,0.0833333333333333,5815.010409842545,6465.746657778401,612.4293502495884,75.22968463627653,-0.1099169786674599,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.95,5.0,5.0,0.8388059701492537,0.7420598184215715,0.8988078423490985,1.0,0.8393939393939394,0.8382352941176471,0.1849019607843137,994.1853359063686,1761.9747039129395,265.15796579045457,18.143939047846956,-0.3925073840687015,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.95,10.0,10.0,0.906140350877193,0.8097968546101959,0.951197390061858,1.0,0.9007142857142857,0.9113793103448276,0.1183004926108374,1065.6577622469665,1455.2561953684092,256.07873957904934,17.478660029956597,-0.2834284945929714,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.95,15.0,15.0,0.934255319148936,0.8331116442044852,0.9697764110726568,1.0,0.927391304347826,0.9408333333333332,0.079927536231884,1139.715079284632,1376.983543754789,249.42338025543597,17.033717988175958,-0.2199576522566785,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.95,20.0,20.0,0.9527027027027029,0.8371682610961365,0.9830766803755856,1.0,0.9372222222222222,0.9673684210526317,0.0587426900584795,1164.2613813508142,1337.1496103101836,246.0212247555446,16.828349228621178,-0.1950210399076996,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,5.0,,0.8534722222222223,0.7638644945650903,0.9072723848076918,1.0,0.9936111111111112,0.7133333333333333,0.2802777777777778,2448.5544909127166,3258.037251058519,873.5814625679454,81.4747717562068,-10.307916233245964,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,10.0,,0.9150746268656716,0.8304851036143153,0.9546483609686072,1.0,1.0,0.8326470588235294,0.1673529411764706,2590.4026000031567,2941.9268567226864,875.1642152304443,81.5978976789243,-10.48973025345636,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,15.0,,0.9372580645161288,0.8529958917196605,0.9704974052265264,1.0,1.0,0.8745161290322581,0.1254838709677419,2647.998119030289,2879.045044465256,875.6985040300524,81.60759396963394,-10.369907929684045,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,20.0,,0.9478947368421052,0.8619919725894069,0.9772383974528196,1.0,1.0,0.8975862068965518,0.1024137931034482,2689.096706489804,2855.8331687464815,874.0251168229264,81.4635620864753,-10.29960229135415,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.95,5.0,5.0,0.8528125,0.7772995875959399,0.9011760757219878,1.0,0.8904166666666667,0.8152083333333333,0.181875,1402.6559310830896,2465.595550792572,349.1866455135844,67.72059384495988,-0.1300584832065983,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.95,10.0,10.0,0.9147674418604652,0.8434595330081851,0.9506059344992004,1.0,0.9665116279069766,0.8630232558139536,0.1272093023255814,1499.639976279496,2125.7036748867035,344.59917567576815,66.99207226150946,-0.0537537567375063,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.95,15.0,15.0,0.9325,0.8574511104765508,0.9659306384421056,1.0,0.985,0.88,0.1102631578947368,1626.903658237987,2073.526980314959,335.15660579514685,65.39000751579538,-0.0090144661349781,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.95,20.0,20.0,0.9612121212121212,0.8879218838330444,0.9837666666065862,1.0,0.996060606060606,0.9263636363636364,0.0745454545454545,1806.002713875736,2042.5736524019303,329.9988465559241,65.15007420239256,-0.007310777801089,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,5.0,,0.8375247524752476,0.7612693921830238,0.8890458625541823,1.0,0.89,0.7860784313725491,0.1682039215686274,1215.9281870168134,2413.2479925212688,336.43935246388565,65.63167833930942,-0.0064663300138844,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,10.0,,0.8910416666666667,0.8201995444145581,0.9317926729150848,1.0,0.9525,0.8295833333333333,0.1454166666666666,1398.654566437394,2247.0394887179536,337.0001369196835,65.79267987991518,-0.0053020263381066,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,15.0,,0.94989010989011,0.8883879434754056,0.9749475747477075,1.0,0.9904444444444443,0.910217391304348,0.0834347826086956,1674.6613187503183,1994.6134600190303,333.82397052689186,65.32187955585644,-0.0030068394893982,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,20.0,,0.9530232558139536,0.8898083021700732,0.977497293963589,1.0,0.9932558139534884,0.9127906976744186,0.0809302325581395,1703.7445188543954,2004.983181121168,335.03397199733956,65.44587085241079,-0.006446638732296,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.95,5.0,5.0,0.8532500000000001,0.7288411111014704,0.9157542276526464,1.0,0.924,0.7825,0.1625,3627.261758922281,8666.088300830901,837.4444586596046,98.15999077970002,-0.1458556142152687,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.95,10.0,10.0,0.9086666666666668,0.7652894923079316,0.9592655610045449,1.0,0.9806666666666666,0.8366666666666667,0.1466666666666666,4298.460515910684,6527.121750361449,847.8474388270776,104.82609460096982,-0.0928972566975666,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.95,15.0,15.0,0.9375,0.75463088449515,0.9793846022086332,1.0,1.0,0.875,0.125,4753.205289027039,5837.876894861214,844.2239381387352,105.57415337284478,-0.0422785050245988,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.95,20.0,20.0,0.96,0.6740363136665204,0.9906335104596216,1.0,1.0,0.92,0.0799999999999999,5145.183518929659,5395.458396263741,805.7965654575142,100.92355640377048,-4.937271757257424,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,5.0,,0.8420000000000001,0.7204285604044752,0.9097737460622292,1.0,0.9322727272727274,0.7556521739130434,0.1833794466403162,3568.4878631672923,9262.22204447964,725.9285670599762,94.48526498997605,0.0385246716275955,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,10.0,,0.92675,0.8108448148410442,0.9678701485370718,1.0,0.997,0.8565,0.1405,4788.299817677396,6541.949284302004,727.9089320772524,94.90564306027072,0.036350023099633,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,15.0,,0.9354285714285716,0.8114816906862518,0.9732468165695244,1.0,0.9988235294117648,0.8755555555555555,0.1232679738562091,4989.084860552307,6308.196544760318,723.2454206256751,94.67634407184582,0.0331068036871626,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,20.0,,0.9526666666666668,0.8187936494794079,0.9837722252337592,1.0,1.0,0.9053333333333332,0.0946666666666666,5255.967165110338,5692.37851285055,719.4037291333345,94.50154481936504,0.031261745672036,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.95,5.0,5.0,0.8597014925373133,0.7676803586071119,0.9127121799203396,1.0,0.8503030303030303,0.8688235294117647,0.1781996434937611,2198.5178194860523,3170.862661131333,660.9491995659273,48.68646484595523,-6.882631775333096,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.95,10.0,10.0,0.903157894736842,0.8082842964571734,0.9471216535455824,1.0,0.9082142857142856,0.8982758620689656,0.1374261083743842,2207.2521365001917,2714.4842954354435,648.6235564289733,47.592389674109434,-6.36524627204916,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.95,15.0,15.0,0.9374468085106384,0.8353962512278647,0.9733925001929116,1.0,0.9308695652173912,0.94375,0.0856340579710144,2195.040174710355,2427.0635717658824,646.81207042477,47.12224746210218,-6.084191329925703,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.95,20.0,20.0,0.9583783783783784,0.8456080996219694,0.9849205097726816,1.0,0.9622222222222224,0.9547368421052632,0.0645029239766081,2258.06443520209,2431.1795654034304,647.5968073836935,48.41880552802279,-6.158801261692475,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,5.0,,0.8275,0.7343469400081214,0.8874765419411987,1.0,0.6861111111111111,0.9688888888888888,0.2827777777777778,3566.549836108879,5482.725994225292,1040.123700023223,49.386099904671134,-20.0742668938694,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,10.0,,0.9016417910447762,0.8150771795957787,0.9446474350006412,1.0,0.8075757575757576,0.9929411764705882,0.1853654188948306,3837.4080926964502,4440.010419655515,1037.7036689060064,49.165382223000776,-20.13669295188486,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,15.0,,0.9433870967741936,0.8620428642973604,0.972993311765003,1.0,0.8919354838709677,0.9948387096774194,0.1029032258064516,3961.46620813825,4284.879210977932,1032.084572601315,48.988376698994344,-20.06861544978629,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,20.0,,0.9515789473684212,0.8670222960602318,0.9791112615146568,1.0,0.9014285714285714,1.0,0.0985714285714285,4006.1049388780607,4171.35180376641,1034.8221671824997,49.06776199033461,-20.188014067340447,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.95,5.0,5.0,0.8458333333333333,0.7689295600639922,0.8961248250011157,1.0,0.91875,0.7729166666666667,0.2120833333333333,1197.47165461012,2443.3578321490018,309.88879787115764,61.37066893564892,0.0839039554910736,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.95,10.0,10.0,0.911279069767442,0.838874142237396,0.948512894088262,1.0,0.9725581395348836,0.85,0.1341860465116279,1390.452043735057,2050.1670192220995,307.5342303735856,62.02979223185013,0.1220692345187313,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.95,15.0,15.0,0.9409210526315788,0.8696105019912814,0.969803018126278,1.0,0.9952631578947368,0.8865789473684211,0.1086842105263157,1563.3567785143314,1989.8309353057791,301.4317388159154,61.10247257037821,0.153937016350864,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.95,20.0,20.0,0.9551515151515152,0.8797425989832043,0.9804914369959844,1.0,0.9987878787878788,0.9115151515151516,0.0872727272727272,1673.6422415973311,1960.821850928257,298.25655380426105,60.471474114215646,0.1537379555558825,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,5.0,,0.8177227722772277,0.7406940865628191,0.8714683224872526,1.0,0.9922,0.6466666666666667,0.3455333333333333,1480.6382855322945,3809.967754291533,323.5186434670054,61.25183437022633,-0.3267708163027372,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,10.0,,0.8984375,0.8286996033198193,0.9375151626060956,1.0,0.9997916666666667,0.7970833333333333,0.2027083333333333,1849.5570038051333,2933.987419548846,322.54111598170965,61.06127636469746,-0.3236325815312755,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,15.0,,0.9372527472527472,0.8718768589409052,0.9672076615793116,1.0,1.0,0.8758695652173912,0.1241304347826087,2087.370568593516,2562.0473099588503,324.77524461047307,61.36140839199526,-0.3358334821769381,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,20.0,,0.950813953488372,0.8871533571268665,0.9759225659250352,1.0,1.0,0.9016279069767442,0.0983720930232558,2180.962567912408,2528.92233774896,322.9864767668636,61.19276871383805,-0.3291621887918339,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.95,5.0,5.0,0.8436134453781513,0.7747104879611507,0.8910256632137584,1.0,0.8513559322033899,0.836,0.1032542372881356,1836.0071052126275,4016.02009499682,425.54736072859583,55.48780263539375,-1.5058532320057676,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.95,10.0,10.0,0.90651376146789,0.8425618686530499,0.9427877796603223,1.0,0.9001851851851852,0.9127272727272726,0.0667508417508417,2190.6225645176046,3346.486485368638,396.7372861320065,51.380961770191206,-1.275703764450133,0.0,100
