scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,5.0,,0.8451612903225807,0.7788979993933188,0.890681343565052,1.0,0.7306451612903225,0.9596774193548387,0.2290322580645161,3615.489131152939,4722.094867171883,1225.4671537681795,87.85666295510764,-13.876886548245862,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,10.0,,0.9170588235294116,0.8590115348590871,0.949021851856754,1.0,0.8557627118644068,0.9773333333333334,0.1215706214689265,4099.264103181545,4660.865090113792,1224.7087295074718,87.86133611720098,-13.764334042471525,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,15.0,,0.942280701754386,0.8873178594781794,0.9684081389027188,1.0,0.8968421052631578,0.987719298245614,0.0908771929824561,4380.130236305335,4725.7419721871665,1225.2767190838897,87.87609848905367,-13.810820825907117,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> MATR,xgboost,0.9,20.0,,0.8996330275229358,0.8320388444876029,0.940017817226017,1.0,0.8240740740740741,0.9738181818181818,0.1497441077441077,3836.3697603972714,4567.574858706186,1223.0151264175083,87.71053833279586,-14.112029209936438,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.95,5.0,5.0,0.8373958333333333,0.7605675740762353,0.8882610865339707,1.0,0.879375,0.7954166666666667,0.2060416666666666,1432.2507744707002,2663.271280319224,386.5517534773319,78.00065396377164,-0.3423131171053308,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.95,10.0,10.0,0.9176744186046512,0.8455726763695498,0.9540581504559418,1.0,0.9251162790697676,0.9102325581395349,0.1046511627906976,1581.3003289195365,2026.8393695447212,375.31461464814697,73.75762703191208,-0.2124927560098946,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.95,15.0,15.0,0.9403947368421052,0.8694652145321305,0.9689463198854972,1.0,0.9610526315789474,0.9197368421052632,0.0707894736842105,1643.7020095374255,1973.359703180543,367.1342211479449,71.88985776000101,-0.1572408562960408,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.95,20.0,20.0,0.956969696969697,0.8823980283093853,0.9812723620079358,1.0,0.9793939393939394,0.9345454545454546,0.0648484848484848,1761.9633446834334,1990.8023131541077,368.2098536292594,72.61064594641668,-0.1603446233902374,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,5.0,,0.8264356435643565,0.7498229120682558,0.8791267490841551,1.0,0.6594,0.9901960784313724,0.3307960784313725,2502.9569826038332,3876.495353404865,806.4651600691647,95.34533384292769,-3.967150487588439,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,10.0,,0.8963541666666667,0.826773175397295,0.93543523881136,1.0,0.79375,0.9989583333333332,0.2052083333333333,2712.942765359137,3338.3676480077593,807.4311484261094,95.5490520277367,-4.006411119936545,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,15.0,,0.9485714285714286,0.8857774151349572,0.9750275641974188,1.0,0.8959999999999999,1.0,0.104,2879.564144171223,3041.590813603869,807.3091347695331,95.6130870319208,-3.956373426708176,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.95,20.0,,0.9532558139534884,0.8910374679873138,0.976713356891797,1.0,0.9065116279069768,1.0,0.0934883720930232,2903.5294362019013,3042.7130077813554,805.9840295991348,95.47777008734376,-3.9762931527661927,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.95,5.0,5.0,0.8478991596638656,0.7799703908679522,0.8940691459048833,1.0,0.8923728813559322,0.8041666666666667,0.1617203389830508,1177.4407974168826,2575.325784533497,292.2373449579812,37.8608532511954,-0.1082991366804649,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.95,10.0,10.0,0.9076146788990826,0.8440798595513717,0.9433966666179612,1.0,0.9479629629629628,0.868,0.1058552188552188,1400.5666995193862,2228.8260699239145,275.7121851392447,35.84822047863855,-0.006259643067502,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.95,15.0,15.0,0.933030303030303,0.871382244661965,0.962328215916868,1.0,0.9738775510204082,0.893,0.0959551020408163,1590.834314638123,2203.434376437119,270.0337288102332,35.1437615575097,0.0196579430970318,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.95,20.0,20.0,0.9620224719101124,0.9039887999311624,0.9818223564707544,1.0,0.985909090909091,0.9386666666666666,0.057030303030303,1820.9821080601755,2133.4839997798226,271.51936501757604,35.463072640751555,-0.0013615811338361,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,5.0,,0.8116935483870968,0.7447946415779408,0.8598605361169431,1.0,0.6470967741935483,0.9762903225806452,0.3291935483870968,2182.692572609423,3211.606406150898,796.0540888061389,73.5841747430989,-4.567074198639644,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,10.0,,0.9094117647058824,0.8491536611810411,0.9440638806443828,1.0,0.8172881355932203,1.0,0.1827118644067796,2325.6815430630168,2547.447765960762,794.3981457274468,73.39434347676293,-4.580439106893227,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,15.0,,0.931842105263158,0.875368754915333,0.9601606163716888,1.0,0.8636842105263157,1.0,0.1363157894736842,2368.4835202385902,2544.7083781797674,795.903735076138,73.56216161059733,-4.615244305359433,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.95,20.0,,0.95,0.8961017161113669,0.9732596075124408,1.0,0.899074074074074,1.0,0.1009259259259259,2406.3398241027517,2514.4673634309506,793.5856980482042,73.3338851068866,-4.496213595478509,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.95,5.0,5.0,0.8497499999999999,0.7220721229551592,0.9161365670073388,1.0,0.913,0.7865000000000001,0.1714999999999999,3644.986079351489,7501.743149981642,879.8783166804491,110.05419345838564,-0.2045710497462851,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.95,10.0,10.0,0.9186666666666669,0.7785071001164924,0.9637776853325046,1.0,0.986,0.8513333333333334,0.1346666666666666,4402.361315314216,6307.0526127006315,787.4026067443492,101.18815352619649,-0.0051361613968065,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.95,15.0,15.0,0.9255,0.7414871369114632,0.9723953535855876,1.0,0.996,0.855,0.141,4501.558717935647,5877.112501528571,831.6075789912109,103.1394421070918,-1.516232911333388,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.95,20.0,20.0,0.953,0.667309886088765,0.9872453972354576,1.0,1.0,0.906,0.0939999999999999,4732.268158068312,5251.769743606734,784.292144848408,101.5112617900837,-6.373131707025935,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,5.0,,0.83,0.7108619186267582,0.8972280262095356,1.0,0.8531818181818182,0.8078260869565217,0.073893280632411,3047.3339395620646,4127.077732393329,1228.5067181487009,126.40378461844692,-0.3926639356388001,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,10.0,,0.9075,0.7869505011688289,0.9566378938553824,1.0,0.9305,0.8845000000000001,0.0689999999999999,3229.737436200166,3644.780630201287,1226.896795787202,126.4964323120418,-0.4219790370262546,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,15.0,,0.9325714285714284,0.8094451547787801,0.9701342152902784,1.0,0.9576470588235294,0.9088888888888887,0.0515686274509804,3325.2750446253003,3619.7520694162463,1225.5144061530907,126.33011927525357,-0.4516825790628636,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,20.0,,0.9523333333333334,0.8181591022034509,0.9838157814384988,1.0,0.9806666666666666,0.924,0.0593333333333333,3370.086692663724,3556.5964872222594,1231.7310864046383,126.09098598652798,-0.4113059159741629,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.95,5.0,5.0,0.8380597014925374,0.7427514751808519,0.8967045828127904,1.0,0.8142424242424242,0.8611764705882353,0.1985918003565062,946.488,1769.3679999999993,250.3288358208955,17.02974290572242,-0.2381354569111075,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.95,10.0,10.0,0.9110526315789474,0.816469024541534,0.9537294701740696,1.0,0.9082142857142856,0.913793103448276,0.0873522167487684,1038.67,1382.6166666666663,238.80885964912284,16.283563347505194,-0.1243392511427705,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.95,15.0,15.0,0.9319148936170212,0.8291872233808885,0.9693736547242552,1.0,0.9304347826086956,0.9333333333333332,0.0768840579710145,1076.7773333333334,1327.4859858156028,237.7799716312057,16.21668148358177,-0.0833675179825738,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.95,20.0,20.0,0.9575675675675676,0.8440291851807867,0.9850303287963031,1.0,0.9533333333333333,0.9615789473684212,0.0429239766081871,1151.804,1289.298054054054,232.93305405405405,15.876333490113227,-0.0839982918124765,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,5.0,,0.8338888888888889,0.7431123992338897,0.8908416510655868,1.0,0.9941666666666668,0.6736111111111112,0.3205555555555556,2825.296847032924,3871.6968470329234,1084.8502290720176,112.83492216434487,-15.750348053003163,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,10.0,,0.9176119402985076,0.8333922189461319,0.9565406950786854,1.0,1.0,0.8376470588235294,0.1623529411764706,3009.7768470329243,3359.305205241879,1086.1884235164623,112.89900407579044,-15.806601264859776,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,15.0,,0.9393548387096774,0.8568035677455478,0.9706386088982784,1.0,1.0,0.8787096774193549,0.1212903225806451,3083.2368470329243,3305.140072839376,1086.61390738743,112.92955368901576,-15.98788129362147,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,20.0,,0.9587719298245614,0.8759502320345715,0.9836609773898004,1.0,1.0,0.9189655172413792,0.0810344827586207,3139.296847032924,3255.9845663311694,1084.8810550954097,112.8384859456544,-15.86752330340962,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.95,5.0,5.0,0.795546218487395,0.7218986302438755,0.85070935304841,1.0,0.8338983050847457,0.7578333333333334,0.2017203389830508,1020.6599837597196,2998.128386475547,305.2690157339323,38.75822459770771,-0.1868544993232101,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.95,10.0,10.0,0.8962385321100917,0.8318534063369731,0.9336453819874356,1.0,0.931851851851852,0.8612727272727273,0.1186936026936027,1485.5860286303875,2485.0128253972443,291.51981566215005,37.46865490012514,-0.1161716068257008,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.95,15.0,15.0,0.9310101010101012,0.8683013607827121,0.961519617824678,1.0,0.9736734693877552,0.8892,0.0880408163265306,1668.4386823964796,2392.3988239341315,287.0725719561232,37.036525132854656,-0.0872621615557357,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.95,20.0,20.0,0.9552808988764044,0.8939630240480716,0.9789228722896148,1.0,0.994318181818182,0.9171111111111112,0.0781363636363636,1791.3870173524483,2254.41263297092,284.2288885778864,36.64309325124549,-0.0760314165828083,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,5.0,,0.826774193548387,0.7600643647614589,0.8738457982449239,1.0,0.9903225806451612,0.663225806451613,0.3270967741935484,1683.6615587158374,4003.010020538166,388.8579136012342,56.47130079006425,-1.077979226251016,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,10.0,,0.9129411764705884,0.8538175081409526,0.9462381159415868,1.0,1.0,0.8273333333333334,0.1726666666666666,2101.4368470329237,3264.54272937689,388.7374510773763,56.466099444571746,-1.0761029575788552,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,15.0,,0.93640350877193,0.8803959826470605,0.963958805521319,1.0,1.0,0.8728070175438596,0.1271929824561403,2327.656847032924,3139.042811932893,389.9786673535397,56.607355523039566,-1.0807606208804144,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,20.0,,0.9510091743119268,0.8966506221172466,0.9746603395411912,1.0,1.0,0.902909090909091,0.0970909090909091,2494.176847015346,3070.422718626555,388.903693540318,56.47158852637148,-1.0723081243878965,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.95,5.0,5.0,0.813,0.6815777308664488,0.8895711467840498,1.0,0.868,0.758,0.215,3519.997918566179,8725.329727257593,896.052953025999,102.43605870399372,-0.2552576705052856,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.95,10.0,10.0,0.91,0.7659308439478045,0.9609881736495413,1.0,0.9873333333333334,0.8326666666666667,0.1546666666666666,4447.000667088404,6667.168855335043,883.7269274177299,106.86906194067824,-0.1815524473912314,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.95,15.0,15.0,0.933,0.750823112925614,0.9756425002006444,1.0,0.996,0.87,0.126,4893.853200219977,6199.762444951315,856.2838523672883,105.79513371531634,-0.1873135881715787,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.95,20.0,20.0,0.969,0.6852225668377895,0.9924516668908204,1.0,1.0,0.938,0.0619999999999999,5074.176484616397,5463.816484616397,814.6729398942406,107.75318008498463,-10.347305533995868,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,5.0,,0.8440000000000001,0.7247826538817972,0.9091050461899756,1.0,0.9272727272727274,0.7643478260869565,0.1892885375494071,3967.500167021922,10504.529124121897,625.8677555666804,75.78671135730804,-0.1103408217274384,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,10.0,,0.92125,0.8045782224092174,0.9641005785820684,1.0,0.9975,0.845,0.1525,5206.384358599585,7599.355134193915,610.8926740482225,74.42876728033261,-0.1057541806858353,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,15.0,,0.9505714285714284,0.8294662049910082,0.982552729354372,1.0,0.9994117647058824,0.9044444444444444,0.0949673202614379,5722.310409842546,6440.152908073278,612.1983874577937,74.78689238441663,-0.1067389220420996,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,20.0,,0.9576666666666668,0.8257205106958727,0.9857102300855546,1.0,0.9993333333333334,0.916,0.0833333333333333,5815.010409842545,6465.746657778401,612.4291710986496,75.22963756082515,-0.1099169612589544,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.95,5.0,5.0,0.8450746268656717,0.749642065452661,0.9030830586450436,1.0,0.8393939393939394,0.8505882352941176,0.179964349376114,1013.0797285032122,1754.3632526716683,266.46797624985055,18.231267591514044,-0.4095221640721713,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.95,10.0,10.0,0.9066666666666668,0.8103180846762638,0.9516623296433134,1.0,0.9021428571428572,0.9110344827586206,0.1143349753694581,1076.212876267883,1452.5241207981082,257.59834891830354,17.585055087151996,-0.2974489121027486,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.95,15.0,15.0,0.9353191489361704,0.8348320069943154,0.9700229469973712,1.0,0.9269565217391303,0.9433333333333332,0.0768478260869565,1153.0778979548932,1376.7638209757763,251.25310827925364,17.151567503304783,-0.2390532519659947,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.95,20.0,20.0,0.9521621621621622,0.8359910462298329,0.9832744982968484,1.0,0.9361111111111112,0.9673684210526317,0.0620175438596491,1167.912588409904,1338.9540537271814,247.11924685928017,16.891216067506488,-0.2112728097664445,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,5.0,,0.8594444444444445,0.7717188580399831,0.9107574656601188,1.0,0.9938888888888888,0.725,0.2688888888888889,2474.746449129927,3268.7777317024297,876.7884894596613,81.87562057045434,-10.380386191316957,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,10.0,,0.9186567164179104,0.8351508725842629,0.9567582853283934,1.0,1.0,0.8397058823529412,0.1602941176470588,2601.477627162703,2949.5535458907143,878.5956352992392,82.02794567526185,-10.567455299202138,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,15.0,,0.9330645161290324,0.8481078961925778,0.9674876413583304,1.0,1.0,0.8661290322580645,0.1338709677419355,2645.223583765465,2893.835431895295,878.9516730831912,82.01095797360293,-10.446627578804645,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,20.0,,0.9442105263157896,0.8574997404430335,0.9748274420665304,1.0,1.0,0.8903448275862068,0.109655172413793,2688.242553448722,2865.75275008115,877.3261046651579,81.86625448477444,-10.372857746108258,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.95,5.0,5.0,0.8533333333333333,0.7778616879459012,0.9016155633013416,1.0,0.8904166666666667,0.81625,0.1795833333333333,1403.1064935834877,2459.19255741472,348.3093807469193,67.53601397473776,-0.127611379592531,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.95,10.0,10.0,0.914186046511628,0.8426912123884094,0.9502611832553548,1.0,0.9672093023255814,0.8611627906976744,0.1293023255813953,1494.620629149559,2126.2212673567437,343.23683941452,66.79314644776312,-0.0490011603969518,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.95,15.0,15.0,0.9332894736842106,0.8584699968153531,0.9664147306532004,1.0,0.9865789473684212,0.88,0.1102631578947368,1627.4604369263511,2070.725520496332,333.79326915665956,65.1839351027792,-0.0040945912481994,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.95,20.0,20.0,0.9613636363636364,0.8880738482514549,0.9839010650496868,1.0,0.9963636363636365,0.9263636363636364,0.0748484848484848,1803.4963465195144,2037.424449659205,328.54820344482084,64.92718671543534,-0.0019901787975594,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,5.0,,0.8379207920792079,0.7616606949038318,0.889417616747117,1.0,0.8931999999999999,0.7837254901960784,0.1697882352941176,1207.6463702983208,2413.0403616019275,334.18156651957696,65.281207532724,0.0092209988015385,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,10.0,,0.8895833333333333,0.8183482894672374,0.9308394816603238,1.0,0.9520833333333332,0.8270833333333333,0.1470833333333333,1392.3741745456043,2229.968684094862,334.76650696519437,65.45044590596473,0.0102945965730387,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,15.0,,0.9510989010989012,0.8897378400773955,0.97591733879556,1.0,0.9928888888888888,0.910217391304348,0.0858888888888888,1667.8651243845843,1986.31268803569,331.51527476224675,64.96383260549636,0.0129297816321979,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,20.0,,0.952906976744186,0.8897162276521364,0.9773667541088016,1.0,0.994186046511628,0.9116279069767442,0.0834883720930232,1696.8717366498518,1999.9326977363885,332.79370055599645,65.10236131636485,0.0093599781150603,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.95,5.0,5.0,0.85425,0.7296069867376748,0.9168131088140477,1.0,0.927,0.7815000000000001,0.1655,3617.230009130163,8640.970492893282,835.0521350234611,97.82088523452524,-0.1393305545064208,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.95,10.0,10.0,0.9096666666666668,0.7663150925844225,0.9600129339417058,1.0,0.9826666666666668,0.8366666666666667,0.1486666666666666,4290.0740624681775,6510.673465102965,844.6370951757351,104.68951061276326,-0.0865616537653899,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.95,15.0,15.0,0.9375,0.75463088449515,0.9793846022086332,1.0,1.0,0.875,0.125,4736.689905115501,5841.380164492248,841.9495535162631,105.39985690396516,-0.0361195166166403,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.95,20.0,20.0,0.96,0.6740363136665204,0.9906335104596216,1.0,1.0,0.92,0.0799999999999999,5125.544416700644,5368.4411969420535,803.6400863612662,100.72887866681693,-4.848897657803832,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,5.0,,0.8435555555555555,0.7218858473044949,0.911182876410596,1.0,0.935,0.7560869565217391,0.1842094861660079,3568.054247403334,9321.678650016513,715.412968135511,93.18966508169076,0.0398809580989955,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,10.0,,0.92725,0.8113684205807817,0.9682589211961368,1.0,0.998,0.8565,0.1415,4806.108634151894,6563.64081068954,716.9116307335961,93.54883064125144,0.0386513143200518,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,15.0,,0.9354285714285716,0.8114816906862518,0.9732468165695244,1.0,0.9988235294117648,0.8755555555555555,0.1232679738562091,5003.86878068595,6308.956164665604,712.1675600546188,93.31090861524171,0.0359957822465229,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,20.0,,0.9526666666666668,0.8187936494794079,0.9837722252337592,1.0,1.0,0.9053333333333332,0.0946666666666666,5274.1676166393745,5692.3877374925805,708.1087618848395,93.13527826945828,0.033729134946825,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.95,5.0,5.0,0.8640298507462687,0.7730129145266582,0.9155669201075552,1.0,0.8496969696969697,0.8779411764705882,0.1648217468805703,2117.440104863892,3122.3157069789236,613.3637179237653,44.853802432439295,-5.912488408902983,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.95,10.0,10.0,0.909122807017544,0.8155256255251797,0.9510569138161724,1.0,0.9103571428571428,0.9079310344827586,0.1361945812807881,2166.44325952602,2666.054761566062,604.0895711901956,44.35439281112491,-5.597121620124292,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.95,15.0,15.0,0.9387234042553192,0.8380138193575135,0.9731352105207162,1.0,0.9295652173913044,0.9475,0.0823188405797101,2146.1720199915767,2410.3202485701227,599.1379185879599,43.30189311774061,-5.286529172157422,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.95,20.0,20.0,0.9589189189189188,0.8472781621677842,0.984229844171908,1.0,0.9583333333333331,0.9594736842105264,0.0593859649122807,2227.0217008901272,2423.3422845093487,598.6070567936683,44.42103078695908,-5.3397805777213545,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,5.0,,0.8188888888888889,0.7245678606259578,0.8809057248514125,1.0,0.6805555555555556,0.9572222222222224,0.2766666666666666,3425.7108321499936,5503.90416792388,1023.545580999646,49.13163693454397,-19.108591317907965,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,10.0,,0.8988059701492537,0.8115284878906391,0.9428320361530748,1.0,0.8036363636363636,0.9911764705882352,0.1875401069518716,3759.20374082468,4475.665666655232,1022.6152412262308,48.97605922703339,-19.19250871997427,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,15.0,,0.9432258064516128,0.8617504109892071,0.9729820050964147,1.0,0.8916129032258064,0.9948387096774194,0.1032258064516129,3909.005547871309,4278.330085396011,1018.1922376866652,48.85163172877883,-19.135350731429465,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,20.0,,0.9498245614035088,0.8647596925184732,0.9780866328980048,1.0,0.8978571428571429,1.0,0.1021428571428571,3935.419547436168,4188.767571530228,1017.2660079717416,48.78285540694253,-19.2029868661822,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.95,5.0,5.0,0.846875,0.769520522889369,0.8975370380343687,1.0,0.9204166666666668,0.7733333333333333,0.215,1197.401359661514,2427.091338678452,309.4074404397094,61.25383432810935,0.0905190645117592,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.95,10.0,10.0,0.9136046511627908,0.8414371944408799,0.9504021293392628,1.0,0.9765116279069768,0.8506976744186047,0.1323255813953488,1391.657619422689,2050.192640572103,307.20204784049366,61.961057661913195,0.1269797574073496,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.95,15.0,15.0,0.9401315789473684,0.8686877386239867,0.9692228029436756,1.0,0.9936842105263156,0.8865789473684211,0.1076315789473684,1563.4021514018752,1993.628872045482,301.09124424258033,61.03272368852597,0.1587097932932088,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.95,20.0,20.0,0.9553030303030304,0.8799465584397365,0.9805738404009632,1.0,0.9987878787878788,0.911818181818182,0.0869696969696969,1676.4955746090975,1964.435126972754,298.20556923994343,60.42443245662896,0.1577812044483607,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,5.0,,0.817920792079208,0.7408928306912188,0.8716511068157243,1.0,0.9928,0.646470588235294,0.3463294117647059,1489.9387242111654,3835.223931461459,324.08609638165484,60.53263080903325,-0.3420282643361343,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,10.0,,0.8979166666666667,0.8281774424818857,0.937035735514714,1.0,0.9997916666666667,0.7960416666666668,0.20375,1861.698692822427,2949.133708913834,323.07923828086183,60.32996773537437,-0.3387889211089632,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,15.0,,0.9373626373626374,0.8720848224205078,0.9672105763406036,1.0,1.0,0.8760869565217391,0.1239130434782608,2097.990869427881,2576.8571651452453,325.3023424050172,60.64225479562119,-0.3509275915943585,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.95,20.0,,0.950813953488372,0.8871533571268665,0.9759225659250352,1.0,1.0,0.9016279069767442,0.0983720930232558,2192.2211880451578,2544.8055223537563,323.41715239484535,60.41571227218717,-0.3442282549947882,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.95,5.0,5.0,0.834873949579832,0.7654048592696696,0.8833988977447624,1.0,0.848813559322034,0.8211666666666666,0.1231045197740113,1712.5364255966165,3879.246892451869,408.56843511956896,53.61384071687704,-1.298120839731384,0.0,100
