scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs,scenario_label,direction
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.9,none,,,0.7132075471698114,0.2069674579683612,0.2154716981132075,0.1685667177738436,0.6309814627616884,0.2218658753798112,0.7805207194315102,0.1780842340114709,1.0,0.0,1120.843767558426,754.230940750606,1120.843767558426,754.2309407506059,3138.2076492464303,999.1048905121742,323.6169933117694,33.39491749953197,60.47807672695744,7.425139668973915,-0.3409872677560212,0.2886739323994506,inf,,0.0,,,,,1.0,0.0,0.8,0.282842712474619,0.3314285714285714,0.3836452442939802,0.9886792452830188,0.0253139771037711,0.4377358490566038,0.3978851175273247,0.9151939925184048,0.0385140771174409,0.9961126677030128,0.0086923392671936,0.3561641259014841,0.3546045397165515,0.5277234424872927,0.3909106953998831,0.5509433962264151,0.3828375814122028,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5,Naive source-calibrated cross CP,SANDIA -> LUH
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.95,none,,,0.7132075471698114,0.2069674579683612,0.2454716981132075,0.193916006524293,0.6309814627616884,0.2218658753798112,0.7805207194315102,0.1780842340114709,1.0,0.0,1120.843767558426,754.230940750606,1120.843767558426,754.2309407506059,5155.57153093443,2657.1902864015487,323.6169933117694,33.39491749953197,60.47807672695744,7.425139668973915,-0.3409872677560212,0.2886739323994506,inf,,0.0,,,,,1.0,0.0,0.8,0.282842712474619,0.3314285714285714,0.3836452442939802,0.9886792452830188,0.0253139771037711,0.4377358490566038,0.3978851175273247,0.9151939925184048,0.0385140771174409,0.9961126677030128,0.0086923392671936,0.3561641259014841,0.3546045397165515,0.5277234424872927,0.3909106953998831,0.5509433962264151,0.3828375814122028,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5,Naive source-calibrated cross CP,SANDIA -> LUH
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.9,none,,,0.2046511627906976,0.243452818186629,0.6953488372093023,0.243452818186629,0.1572954044102854,0.2183217682012324,0.2690884920293589,0.2548085277066091,1.0,0.0,1120.843767558426,754.2309407506061,1120.843767558426,754.2309407506059,15758.034848623429,9934.456793361154,1225.3363574773684,461.8727042195361,87.85838100937023,15.379697577066077,-13.782156454109998,10.831863656582309,inf,,0.0,,,,,0.0697674418604651,0.0,0.1674418604651162,0.3486045735916881,0.3767441860465116,0.4089321793550375,0.09375,0.0876950950025142,0.3138461538461539,0.4008275463257124,0.0482859403351055,0.0626778299842023,0.1852211082465487,0.1028040024376333,0.2565991784165642,0.3851476207902404,0.3918684686297917,0.3742617178538907,0.2389423076923077,0.3019819711514542,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,SANDIA -> MATR
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.95,none,,,0.2046511627906976,0.243452818186629,0.7453488372093023,0.2434528181866289,0.1572954044102854,0.2183217682012324,0.2690884920293589,0.2548085277066091,1.0,0.0,1120.843767558426,754.2309407506061,1120.843767558426,754.2309407506059,30395.225929688408,20262.80156911061,1225.3363574773684,461.8727042195361,87.85838100937023,15.379697577066077,-13.782156454109998,10.831863656582309,inf,,0.0,,,,,0.0697674418604651,0.0,0.1674418604651162,0.3486045735916881,0.3767441860465116,0.4089321793550375,0.09375,0.0876950950025142,0.3138461538461539,0.4008275463257124,0.0482859403351055,0.0626778299842023,0.1852211082465487,0.1028040024376333,0.2565991784165642,0.3851476207902404,0.3918684686297917,0.3742617178538907,0.2389423076923077,0.3019819711514542,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,SANDIA -> MATR
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.9,none,,20.0,0.913953488372093,0.0684233538917559,0.0573488372093023,0.0394501157032469,0.8403049528591644,0.0837512750096609,0.9522022140391512,0.0477984716229211,1.0,0.0,2771.510745830853,210.42618597530037,2771.510745830853,210.4261859753003,2957.068467154812,159.2686533936481,805.9840295991348,56.51409237636077,95.47777008734376,3.553034139490318,-3.9762931527661927,0.6923612537682977,1385.7553729154265,105.2130929876499,1.0,,,,,0.7906896551724139,0.1301584863870507,0.9525,0.097120864796865,1.0,0.0,0.8279069767441861,0.1368467077835117,1.0,0.0,0.7003270373272573,0.1527288753874281,0.9017037428828052,0.1000091934975064,0.9179901967742088,0.0,1.0,0.0,0.1720930232558139,0.1368467077835117,474.64,38.675683379204635,53.0,0.0,20.0,86.0,43.0,0.0,43.0,0.0,100,"Target-domain CP, no adapter",HUST -> LUH
cross_target_calibrated_cp,hust,luh,luh,random_forest,100,0.95,none,,20.0,0.9532558139534884,0.0532467913161362,0.0415813953488372,0.0331579699722366,0.8910374679873138,0.0687078364606008,0.976713356891797,0.0338171739777834,1.0,0.0,2903.5294362019013,166.71345323027367,2903.5294362019013,166.71345323027353,3042.7130077813554,244.9020549429952,805.9840295991348,56.51409237636076,95.47777008734376,3.5530341394903115,-3.9762931527661927,0.6923612537682996,1451.7647181009506,83.35672661513655,1.0,,,,,0.8744827586206897,0.1252935874132344,0.9864285714285714,0.047559486560567,1.0,0.0,0.9065116279069768,0.1064935826322724,1.0,0.0,0.79396290859628,0.1269385590513012,0.952384469990379,0.0700265201655102,0.9179901967742088,0.0,1.0,0.0,0.0934883720930232,0.1064935826322724,474.64,38.675683379204635,53.0,0.0,20.0,86.0,43.0,0.0,43.0,0.0,100,"Target-domain CP, no adapter",HUST -> LUH
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,20.0,0.9151376146788992,0.0647459185313153,0.0514128440366972,0.0418750000515502,0.8515318878257623,0.0780363942579631,0.9504783036926332,0.0475124299258078,1.0,0.0,2314.061115634823,92.57180414890296,2314.061115634823,92.57180414890304,2401.794323752045,74.27811352291897,793.5856980482042,19.279575769040303,73.3338851068866,1.432917767916761,-4.496213595478508,0.4511459845188291,1157.0305578174116,46.28590207445153,1.0,,,,,0.7513726884779517,0.1862013019930173,0.9986111111111112,0.0138888888888888,1.0,0.0,0.8287037037037037,0.1306908355539514,1.0,0.0,0.716311263743581,0.1450590456329393,0.8974353589003666,0.1002656456347141,0.9347150988829136,0.0,1.0,0.0,0.1712962962962963,0.1306908355539514,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",HUST -> MATR
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,20.0,0.95,0.0551134018783924,0.0408807339449541,0.0367337923865197,0.8961017161113669,0.0690305495587458,0.9732596075124408,0.0379147135070092,1.0,0.0,2406.3398241027517,149.10855880462805,2406.3398241027517,149.1085588046282,2514.4673634309506,112.3005306953957,793.5856980482042,19.279575769040385,73.3338851068866,1.4329177679167615,-4.496213595478509,0.4511459845188293,1203.169912051376,74.55427940231384,1.0,,,,,0.852972972972973,0.1612184753749011,0.9997222222222224,0.0027777777777777,1.0,0.0,0.899074074074074,0.1112474223100885,1.0,0.0,0.8003313048760283,0.1296144490268768,0.944808960925497,0.0793100001994132,0.9347150988829136,0.0,1.0,0.0,0.1009259259259259,0.1112474223100885,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",HUST -> MATR
cross_target_calibrated_cp,hust,sandia,sandia,random_forest,100,0.9,none,,20.0,0.904,0.0749530343034268,0.0566666666666666,0.0488934800415391,0.7546406527391123,0.0918281024307516,0.9616405255763212,0.0421410824322544,1.0,0.0,3173.311276831313,193.1605459642047,3173.3112768313135,193.16054596420472,3409.2430045035753,182.5903137907275,1231.7310864046383,43.612549316273224,126.09098598652798,4.794253924500214,-0.411305915974163,0.2965851292307477,1586.6556384156568,96.58027298210268,1.0,,,,,0.9156363636363636,0.0986094147593858,0.994,0.0371184290855334,0.802,0.1415481007327544,0.9393333333333334,0.0787643062379735,0.8686666666666667,0.0940210354475092,0.717007456275913,0.0938325465555579,0.982513749880588,0.0335126150931488,0.6312120947769325,0.1081835314834727,0.9557912845926352,0.0427534348364336,0.088,0.069553651505226,282.89,14.81392669896892,53.0,0.0,20.0,30.0,15.0,0.0,15.0,0.0,100,"Target-domain CP, no adapter",HUST -> SANDIA
cross_target_calibrated_cp,hust,sandia,sandia,random_forest,100,0.95,none,,20.0,0.9523333333333334,0.0561093609087976,0.0426666666666666,0.0362619228428441,0.8181591022034509,0.074151104686862,0.9838157814384988,0.0263145855847562,1.0,0.0,3370.086692663724,197.9870094874383,3370.086692663724,197.98700948743823,3556.5964872222594,266.00388458795436,1231.7310864046383,43.61254931627318,126.09098598652798,4.79425392450021,-0.4113059159741629,0.2965851292307473,1685.0433463318616,98.99350474371948,1.0,,,,,0.9710909090909092,0.0606938757740336,1.0,0.0,0.8857777777777778,0.1249125395485812,0.9806666666666666,0.040529602876359,0.924,0.0831587396612205,0.769805041106312,0.0538890404675174,0.9955284788312256,0.0111009303326282,0.6978148485447158,0.0995979434773408,0.9772921121768848,0.0342670476379417,0.0593333333333333,0.0648887505187399,282.89,14.81392669896892,53.0,0.0,20.0,30.0,15.0,0.0,15.0,0.0,100,"Target-domain CP, no adapter",HUST -> SANDIA
cross_target_calibrated_cp,luh,hust,hust,gaussian_process,100,0.9,none,,20.0,0.9105263157894736,0.0676719857421806,0.0538245614035087,0.0420127757332788,0.8129456741869884,0.0831336839120378,0.956266650881092,0.044278176720077,1.0,0.0,2972.3368470329237,147.8951796862728,2972.336847032924,147.89517968627283,3151.3263207171344,78.42386948407767,1084.8810550954097,18.268498062082376,112.8384859456544,1.2036140868322056,-15.86752330340962,1.3354238269886065,1486.168423516462,73.94758984313643,1.0,,,,,1.0,0.0,0.9989473684210526,0.0105263157894736,0.7326315789473683,0.1988635554196331,1.0,0.0,0.8241379310344827,0.1330104547346308,0.8793566952341546,0.0,1.0,0.0,0.6610128032532063,0.144882627423252,0.9114343618573066,0.0917859203503815,0.1758620689655172,0.1330104547346308,1500.26,25.222492767649715,74.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",LUH -> HUST
cross_target_calibrated_cp,luh,hust,hust,gaussian_process,100,0.95,none,,20.0,0.9587719298245614,0.043072865095486,0.0356666666666666,0.0254565312251034,0.8759502320345715,0.0581191824784594,0.9836609773898004,0.0231746327005367,1.0,0.0,3139.296847032924,120.64674943174342,3139.296847032924,120.64674943174344,3255.9845663311694,71.24730715261099,1084.8810550954097,18.268498062082376,112.8384859456544,1.2036140868322056,-15.86752330340962,1.3354238269886065,1569.648423516462,60.323374715871715,1.0,,,,,1.0,0.0,1.0,0.0,0.8763157894736843,0.1292185952864582,1.0,0.0,0.9189655172413792,0.0846604589807829,0.8793566952341546,0.0,1.0,0.0,0.772625364459195,0.1039521276063994,0.967293045763436,0.0469079417141802,0.0810344827586207,0.0846604589807829,1500.26,25.222492767649715,74.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",LUH -> HUST
cross_target_calibrated_cp,luh,matr,matr,gaussian_process,100,0.9,none,,20.0,0.9057798165137616,0.0698798810233926,0.052788990825688,0.0458488350717618,0.8399558126450363,0.0821126475037251,0.9439759170976956,0.0532842947490403,1.0,0.0,1942.236847032716,524.9765006076252,1942.236847032716,524.9765006076254,2581.323085557056,153.8215901673568,388.903693540318,12.31156456236459,56.47158852637148,1.5636896542465577,-1.0723081243878965,0.0782095599414391,971.118423516358,262.4882503038127,1.0,,,,,1.0,0.0,0.9972222222222222,0.0277777777777777,0.7175,0.1999210702838355,1.0,0.0,0.8132727272727273,0.1384892187554509,0.933586411909104,0.0,1.0,0.0,0.6997816701889533,0.1487402595440397,0.8858598263111414,0.1115140667645002,0.1867272727272727,0.1384892187554508,737.63,27.438693831739137,74.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",LUH -> MATR
cross_target_calibrated_cp,luh,matr,matr,gaussian_process,100,0.95,none,,20.0,0.9510091743119268,0.0461435730702926,0.0365871559633027,0.0278947425198332,0.8966506221172466,0.0594740624544274,0.9746603395411912,0.030053456418446,1.0,0.0,2494.176847015346,552.8669990845592,2494.176847015346,552.8669990845592,3070.422718626555,304.81774639654446,388.903693540318,12.31156456236459,56.47158852637148,1.5636896542465577,-1.0723081243878965,0.0782095599414391,1247.088423507673,276.4334995422796,1.0,,,,,1.0,0.0,1.0,0.0,0.8516666666666667,0.1397124851294972,1.0,0.0,0.902909090909091,0.0914481720847618,0.933586411909104,0.0,1.0,0.0,0.8043131527464734,0.1106917340439273,0.948897268753358,0.0611678242450377,0.0970909090909091,0.0914481720847618,737.63,27.438693831739137,74.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",LUH -> MATR
cross_target_calibrated_cp,luh,sandia,sandia,gaussian_process,100,0.9,none,,20.0,0.9106666666666666,0.0718334524673443,0.0559999999999999,0.0459052848151696,0.7631101611401203,0.0894390834087466,0.9649908385996602,0.0391717495299428,1.0,0.0,5328.517658839537,818.6040308319875,5328.517658839535,818.6040308319874,6119.730722939875,1269.9863249819605,612.4291710986496,117.6890810815536,75.22963756082515,5.768151438938647,-0.1099169612589544,0.0564033933962072,2664.2588294197676,409.3020154159937,1.0,,,,,0.997090909090909,0.021885418285173,1.0,0.0,0.7338888888888888,0.2046983674181205,0.998,0.0148467668902409,0.8233333333333333,0.1361239944428431,0.7934245137142583,0.0197885533508088,0.9995077184540366,0.0039086187830952,0.5855198994613313,0.1443425027026865,0.9293022325354868,0.075090396263929,0.1746666666666666,0.1298466677540236,282.06,16.3638058352616,74.0,0.0,20.0,30.0,15.0,0.0,15.0,0.0,100,"Target-domain CP, no adapter",LUH -> SANDIA
cross_target_calibrated_cp,luh,sandia,sandia,gaussian_process,100,0.95,none,,20.0,0.9576666666666668,0.0583835762463095,0.042,0.0410633082714396,0.8257205106958727,0.0746566057631196,0.9857102300855546,0.0303229424285336,1.0,0.0,5815.010409842547,660.3925984236598,5815.010409842545,660.3925984236596,6465.746657778401,2645.351053646468,612.4291710986496,117.6890810815536,75.22963756082515,5.768151438938647,-0.1099169612589544,0.0564033933962072,2907.5052049212727,330.1962992118298,1.0,,,,,0.999,0.01,1.0,0.0,0.8733333333333333,0.1704947576959354,0.9993333333333334,0.0066666666666666,0.916,0.1131608907944224,0.795173878987132,0.0094281997701951,0.9998813310450672,0.0011866895493268,0.6913567208896713,0.1228172432268896,0.9710123726485028,0.060968881881306,0.0833333333333333,0.1098412281360179,282.06,16.3638058352616,74.0,0.0,20.0,30.0,15.0,0.0,15.0,0.0,100,"Target-domain CP, no adapter",LUH -> SANDIA
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,20.0,0.8942105263157895,0.0800066762124055,0.0635438596491227,0.0485419059050302,0.7936519674397858,0.0965491241960603,0.944989098555076,0.0539279927506624,1.0,0.0,2532.7028315928687,166.31938269093197,2532.7028315928687,166.3193826909319,2749.5726614851433,120.7532343352271,877.3261046651579,47.29957310121561,81.86625448477444,5.831166579883048,-10.372857746108258,1.4149170531094055,1266.3514157964344,83.15969134546594,1.0,,,,,1.0,0.0,0.9915789473684212,0.0244929554327942,0.6910526315789474,0.224378788387518,1.0,0.0,0.7920689655172414,0.1572545015209349,0.8793566952341546,0.0,1.0,0.0,0.6278141910659307,0.1671936919416869,0.887997243879393,0.1121993029211944,0.2079310344827586,0.157254501520935,1499.97,23.638034323239857,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",MATR -> HUST
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,20.0,0.9442105263157896,0.0573186205712154,0.0441052631578947,0.0368015945644062,0.8574997404430335,0.075250790991634,0.9748274420665304,0.0327381141020207,1.0,0.0,2688.242553448722,164.57097494133166,2688.242553448722,164.57097494133163,2865.75275008115,128.99788916095812,877.3261046651579,47.29957310121561,81.86625448477444,5.831166579883048,-10.372857746108258,1.4149170531094055,1344.121276724361,82.28548747066581,1.0,,,,,1.0,0.0,0.9989473684210526,0.0074055417966468,0.8336842105263158,0.1698833383199836,1.0,0.0,0.8903448275862068,0.1126607369848027,0.8793566952341546,0.0,1.0,0.0,0.740038331067466,0.1337927174391133,0.9493342124485984,0.0665550265149226,0.109655172413793,0.1126607369848027,1499.97,23.638034323239857,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",MATR -> HUST
cross_target_calibrated_cp,matr,luh,luh,catboost,100,0.9,none,,20.0,0.9133720930232556,0.0618252675921831,0.0521627906976744,0.0354195091789054,0.838875547520978,0.0764530221297066,0.9525185475137165,0.0423111138681425,1.0,0.0,1411.1249101064684,329.5259068047864,1411.1249101064684,329.5259068047864,1728.0497216187673,208.2785038059182,332.79370055599645,22.20853701850273,65.10236131636485,2.7399506349682503,0.0093599781150603,0.0547013758727829,705.5624550532342,164.7629534023932,1.0,,,,,0.966896551724138,0.0785594364406214,1.0,0.0,0.7762068965517241,0.1543279782650859,0.9776744186046512,0.0529819455064656,0.8490697674418604,0.1040816597601742,0.8872815629680687,0.0707714789617274,0.9897193040897102,0.0267682834812316,0.7213617357609948,0.1212192352848804,0.9195235132427668,0.0706224841195663,0.137906976744186,0.0973985724197907,486.04,39.574994655971885,89.0,0.0,20.0,86.0,43.0,0.0,43.0,0.0,100,"Target-domain CP, no adapter",MATR -> LUH
cross_target_calibrated_cp,matr,luh,luh,catboost,100,0.95,none,,20.0,0.952906976744186,0.0474815190261667,0.036906976744186,0.0297850088375306,0.8897162276521364,0.0618818362429601,0.9773667541088016,0.0295224085672931,1.0,0.0,1696.8717366498518,346.20722890859605,1696.8717366498518,346.2072289085959,1999.9326977363885,247.35114076245264,332.79370055599645,22.20853701850273,65.10236131636485,2.7399506349682503,0.0093599781150603,0.0547013758727829,848.4358683249259,173.10361445429794,1.0,,,,,0.9913793103448276,0.0387083520208807,1.0,0.0,0.8689655172413794,0.1280883863516462,0.994186046511628,0.0261056327582684,0.9116279069767442,0.0863851907952963,0.9098812382898812,0.0362273377264745,0.997434653870674,0.0117446767582442,0.797638021841549,0.1057939268667828,0.9581027448051253,0.053909317265793,0.0834883720930232,0.0843434040845275,486.04,39.574994655971885,89.0,0.0,20.0,86.0,43.0,0.0,43.0,0.0,100,"Target-domain CP, no adapter",MATR -> LUH
cross_target_calibrated_cp,matr,sandia,sandia,catboost,100,0.9,none,,20.0,0.9096666666666668,0.0738997106072405,0.0583333333333333,0.0460261478409061,0.7620804586267158,0.0917522958869535,0.9642475678994126,0.0404509876786104,1.0,0.0,4761.146681418879,812.8427954778225,4761.146681418879,812.8427954778225,5599.776778496532,965.0449939131208,708.1087618848395,109.95177841780428,93.13527826945828,9.854218087308457,0.033729134946825,0.0469477814995593,2380.573340709439,406.42139773891125,1.0,,,,,0.997,0.03,1.0,0.0,0.7291111111111112,0.2124200663170418,0.998,0.0199999999999999,0.8213333333333334,0.140507337918625,0.793636987102993,0.0247971186115844,0.999295245065302,0.0070475493469815,0.5839433300564244,0.1482333421916012,0.9276943351445368,0.0779569496312834,0.1766666666666666,0.1357937962744314,283.61,15.546538151139904,89.0,0.0,20.0,30.0,15.0,0.0,15.0,0.0,100,"Target-domain CP, no adapter",MATR -> SANDIA
cross_target_calibrated_cp,matr,sandia,sandia,catboost,100,0.95,none,,20.0,0.9526666666666668,0.0556927598677197,0.0443333333333333,0.0335196811376394,0.8187936494794079,0.0744312725850766,0.9837722252337592,0.0252766072983029,1.0,0.0,5274.167616639374,369.75758995788425,5274.1676166393745,369.7575899578848,5692.3877374925805,782.1019149803725,708.1087618848395,109.95177841780428,93.13527826945828,9.854218087308457,0.033729134946825,0.0469477814995593,2637.0838083196873,184.8787949789424,1.0,,,,,1.0,0.0,1.0,0.0,0.8573333333333334,0.1672136180581527,1.0,0.0,0.9053333333333332,0.1113855197354396,0.7961166989641515,0.0,1.0,0.0,0.6786987327026748,0.1269846894111924,0.9666865379242644,0.0527663599804915,0.0946666666666666,0.1113855197354396,283.61,15.546538151139904,89.0,0.0,20.0,30.0,15.0,0.0,15.0,0.0,100,"Target-domain CP, no adapter",MATR -> SANDIA
cross_target_calibrated_cp,sandia,hust,hust,xgboost,100,0.9,none,,20.0,0.903859649122807,0.0712080678732266,0.0560701754385964,0.0437037242544495,0.8048313345357481,0.0869757910681124,0.951889508330372,0.0470282824479853,1.0,0.0,3714.479847301579,429.4479682006424,3714.479847301579,429.44796820064226,4003.093255767653,296.0279748933228,1017.2660079717416,271.67129854223003,48.78285540694253,10.543137194113102,-19.2029868661822,7.700011483270773,1857.2399236507897,214.72398410032113,1.0,,,,,0.7263157894736842,0.1861183201618338,0.9878947368421052,0.0441648076309487,0.9973684210526316,0.0216489185972858,0.8085714285714286,0.1339695704441447,0.9958620689655172,0.0241503674983067,0.6401075069923217,0.1468825194534802,0.902581196352185,0.0900245628249823,0.8773174660878251,0.0322719686650684,0.9984048992620872,0.0106010176036442,0.1872906403940886,0.1271829807649915,1501.85,25.579890697202124,34.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",SANDIA -> HUST
cross_target_calibrated_cp,sandia,hust,hust,xgboost,100,0.95,none,,20.0,0.9498245614035088,0.0525440822714465,0.0422807017543859,0.0309062579683291,0.8647596925184732,0.0700239415242745,0.9780866328980048,0.0289594142533377,1.0,0.0,3935.419547436168,406.3545611407863,3935.419547436168,406.3545611407862,4188.767571530228,345.4766239500745,1017.2660079717416,271.67129854223003,48.78285540694253,10.543137194113102,-19.2029868661822,7.700011483270773,1967.709773718084,203.1772805703931,1.0,,,,,0.853157894736842,0.1498565306217889,0.9963157894736844,0.0171486588123575,1.0,0.0,0.8978571428571429,0.1069647389097304,1.0,0.0,0.7453782490885075,0.1284934568506322,0.9543384355478124,0.060908870925474,0.8830302015002593,0.0,1.0,0.0,0.1021428571428571,0.1069647389097304,1501.85,25.579890697202124,34.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",SANDIA -> HUST
cross_target_calibrated_cp,sandia,luh,luh,xgboost,100,0.9,none,,20.0,0.9136046511627908,0.0621311246012327,0.0491860465116278,0.0400440822698852,0.8388483700146723,0.0755447106868703,0.9529909537654706,0.0438325469688413,1.0,0.0,1882.4768329612727,365.6368737710478,1882.476832961273,365.6368737710477,2270.9956700014136,238.40470038801828,323.41715239484535,35.02879305899347,60.41571227218717,7.0771088303305625,-0.3442282549947882,0.2609643926669304,941.2384164806364,182.81843688552385,1.0,,,,,1.0,0.0,1.0,0.0,0.7437931034482759,0.1842509212312419,1.0,0.0,0.8272093023255813,0.1242622492024654,0.9179901967742088,0.0,1.0,0.0,0.6972530898560406,0.137608267449985,0.9034967738003834,0.0917393136203605,0.1727906976744186,0.1242622492024654,482.41,39.91938720405757,34.0,0.0,20.0,86.0,43.0,0.0,43.0,0.0,100,"Target-domain CP, no adapter",SANDIA -> LUH
cross_target_calibrated_cp,sandia,luh,luh,xgboost,100,0.95,none,,20.0,0.950813953488372,0.0484349519750352,0.0376976744186046,0.0301851691258706,0.8871533571268665,0.0635159461077966,0.9759225659250352,0.0297236134602013,1.0,0.0,2192.2211880451578,373.6049150435996,2192.2211880451578,373.6049150435995,2544.8055223537563,256.13100309332805,323.41715239484535,35.02879305899347,60.41571227218717,7.0771088303305625,-0.3442282549947882,0.2609643926669304,1096.1105940225789,186.80245752179977,1.0,,,,,1.0,0.0,1.0,0.0,0.8541379310344827,0.1436346851673458,1.0,0.0,0.9016279069767442,0.0968699039500704,0.9179901967742088,0.0,1.0,0.0,0.7864789930881854,0.1178554671080423,0.9509019696230046,0.0611968773673979,0.0983720930232558,0.0968699039500704,482.41,39.91938720405757,34.0,0.0,20.0,86.0,43.0,0.0,43.0,0.0,100,"Target-domain CP, no adapter",SANDIA -> LUH
cross_target_calibrated_cp,sandia,matr,matr,xgboost,100,0.9,none,,20.0,0.8996330275229358,0.064330233890042,0.0475963302752293,0.0430142003279472,0.8320388444876029,0.0761439448635443,0.940017817226017,0.0484546961218424,1.0,0.0,3836.3697603972714,931.422897381836,3836.3697603972714,931.4228973818358,4567.574858706186,646.2962440328289,1223.0151264175083,418.52645712331383,87.71053833279586,14.06104063657598,-14.112029209936438,10.619133853745923,1918.1848801986357,465.7114486909179,1.0,,,,,0.7890398293029872,0.1307110428467467,0.9266428571428572,0.077613118905952,0.9863888888888888,0.0274943452336641,0.8240740740740741,0.1036094649573502,0.9738181818181818,0.0495960811595315,0.7075151030165001,0.1146460136591174,0.8975872009986596,0.07986736165468,0.8968851763637208,0.0647938928712048,0.9888848409776874,0.028648351117974,0.1497441077441077,0.0984116180186204,741.82,27.70967084946801,34.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",SANDIA -> MATR
cross_target_calibrated_cp,sandia,matr,matr,xgboost,100,0.95,none,,20.0,0.9471559633027524,0.0556315183781572,0.0417798165137614,0.0366039774774832,0.8925713781404505,0.0701502725858139,0.971295511022126,0.037830976182395,1.0,0.0,4472.027801891596,820.9790677099533,4472.027801891596,820.9790677099529,5053.674433513419,693.3784241299544,1223.0151264175083,418.52645712331383,87.71053833279586,14.06104063657598,-14.112029209936438,10.619133853745923,2236.013900945798,410.4895338549764,1.0,,,,,0.8873826458036984,0.0942686213703473,0.961373015873016,0.0730069892156405,0.9944444444444444,0.0219824324195296,0.909074074074074,0.0796661623711368,0.9845454545454544,0.0468295251354248,0.8101603022888803,0.1001688821767707,0.9536516917508272,0.0492437725014442,0.9132794090607494,0.0605859756241614,0.992544495856692,0.0273652686371324,0.0761111111111111,0.0672767681103283,741.82,27.70967084946801,34.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",SANDIA -> MATR
