scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,5.0,10.0,0.9103225806451613,0.08979738384126568,0.07303225806451612,0.052759980591181393,0.8210262945410126,0.10868822829706239,0.951739086289345,0.06125146977006494,1.0,0.0,1081.596,243.67899065961544,1081.596,243.67899065961547,1263.1334193548387,173.87085448020156,249.05377419354838,34.99056256147347,16.98231283372757,2.399821747738522,-0.2368843102064761,0.4085545424191518,540.798,121.83949532980773,1.0,1.0,0.0,1079.5804235164621,122.7131515154876,0.8571428571428571,0.2068481037482173,0.9995,0.005000000000000014,0.8785714285714286,0.1600772563660447,0.9029032258064517,0.1415034599221918,0.9177419354838711,0.10843943173183669,0.7664499233433655,0.1581151999786076,0.9505120192823864,0.09579610591065849,0.7818316788497188,0.130053915526127,0.9615355875236589,0.06471148832115937,0.11741935483870967,0.13268850474695726,1509.97,17.880893815365166,74.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,5.0,15.0,0.9352631578947368,0.0637543946450177,0.06326315789473683,0.03574940511028489,0.8455442590460294,0.08079232241838984,0.9700180394556406,0.039374471264515966,1.0,0.0,1130.316,206.07926920473975,1130.3159999999998,206.07926920473975,1261.476701754386,149.04671217756217,247.563649122807,28.34424108401805,16.89500582450894,1.9369979350597297,-0.22860688153487163,0.301952590826224,565.1579999999999,103.03963460236987,1.0,1.0,0.0,1097.996423516462,118.0427558835885,0.886842105263158,0.14435574011048413,1.0,0.0,0.9189473684210526,0.13842781409917712,0.9232142857142857,0.09795568078925707,0.9468965517241379,0.09069408509946088,0.7768263298569029,0.11767268189903032,0.9674863014662922,0.05604939912217173,0.8127090596718497,0.11173708855750991,0.9765372445656234,0.049899975211735954,0.09757389162561576,0.10144230908102998,1502.52,25.67767571847248,74.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,5.0,20.0,0.9078846153846153,0.07144933290321796,0.05911538461538461,0.04047065980660553,0.804363867706566,0.08888627493731628,0.9552867735170062,0.044809110589687305,1.0,0.0,1040.368,175.85687182961306,1040.368,175.85687182961306,1214.871076923077,167.66347143810708,252.04169230769227,37.00935280362948,17.17383806090095,2.4986236322229316,-0.2787246343413797,0.39697869117038326,520.184,87.92843591480653,1.0,1.0,0.0,1093.6624235164622,130.20082813533008,0.8538888888888888,0.16818518852178832,1.0,0.0,0.8729411764705882,0.15500684641468881,0.8988461538461539,0.11643589974585351,0.916923076923077,0.10135063034806575,0.7405367102169723,0.13773547864059288,0.9544695267307154,0.06653243329825544,0.7617170165321744,0.12188252800532057,0.964789020932911,0.05689794752034484,0.12346153846153847,0.11032618272623917,1509.13,26.19918072587523,74.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,10.0,5.0,0.8172580645161289,0.14342312238552127,0.1280967741935484,0.10445594713662955,0.7141833134004528,0.16148401336841733,0.8833125608500633,0.10950313116389372,1.0,0.0,866.9120000000001,241.85535258025024,866.9120000000001,241.85535258025018,1304.6268387096775,279.280017861968,240.38335483870966,17.665971531354483,16.40315468344303,1.194743346097367,-0.13090961371261212,0.1796348209127663,inf,,0.0,1.0,0.0,1081.514423516462,84.56778007666036,0.7357142857142857,0.2695758817188387,0.9925,0.044024212805356476,0.731904761904762,0.27255699884730705,0.8183870967741936,0.19095993705044373,0.8161290322580644,0.19144617005123504,0.6707189593938878,0.20180811300812743,0.8958474436258216,0.14089838401029103,0.6688834298994845,0.2047011976365398,0.8936647716803688,0.13891375382399512,0.1764516129032258,0.180303580139003,1510.17,17.911711083517215,74.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,10.0,10.0,0.9110526315789474,0.08820545769028323,0.07168421052631577,0.05208710037022011,0.816469024541534,0.10673443106439928,0.9537294701740696,0.05938514342022315,1.0,0.0,1038.67,225.12081851595363,1038.67,225.12081851595363,1210.6433333333334,147.7194448264691,238.80885964912284,17.235658948056823,16.283563347505194,1.1512071264434542,-0.1243392511427705,0.20149101650922863,519.335,112.56040925797681,1.0,1.0,0.0,1082.889423516462,81.29591784623187,0.8647368421052631,0.17258524942046546,1.0,0.0,0.8684210526315789,0.16226453645939912,0.9082142857142856,0.11711141924960157,0.9137931034482759,0.10631124802512357,0.7596756430953383,0.13556526794686846,0.9582562873708322,0.07227371802019397,0.7695544287847562,0.12726694765976046,0.9612291862499411,0.0623390203500918,0.08735221674876847,0.10563429432791482,1503.16,26.684357768081114,74.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,10.0,15.0,0.9432692307692307,0.060958747200050206,0.0661153846153846,0.03452113128462107,0.8507692088569607,0.0793171095171329,0.9747822895024612,0.035004761506672914,1.0,0.0,1111.06,186.85877452279732,1111.06,186.85877452279726,1217.3084615384616,116.11218739461577,238.7464230769231,20.83926967426523,16.287547957273315,1.4090040317757297,-0.12748876712180357,0.194023783306247,555.53,93.42938726139863,1.0,1.0,0.0,1087.972423516462,83.34594699975823,0.9061111111111111,0.12991670953110096,1.0,0.0,0.9258823529411765,0.11603771507325798,0.935,0.08994233736768525,0.9515384615384616,0.0758708137017456,0.7836399056587977,0.10812282300368321,0.9743659323236852,0.050443284252836215,0.8057515949062634,0.09707729079229242,0.9810732095070301,0.03630124395951539,0.06961538461538462,0.0906044294294686,1507.23,27.657302175670765,74.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,10.0,20.0,0.9008510638297872,0.06937184063322518,0.05514893617021278,0.04172598080078185,0.7878018056425455,0.08556791546558506,0.9533256299978933,0.043366734624229644,1.0,0.0,978.828,158.93094623995438,978.828,158.93094623995438,1171.1207659574468,114.18840829406469,240.09638297872343,21.701009683470566,16.41488845580355,1.4630462191411757,-0.15285829621766156,0.24752143816672148,489.414,79.46547311997719,1.0,1.0,0.0,1092.540423516462,88.48335448168862,0.853125,0.14196020168919304,1.0,0.0,0.855625,0.1705732961770009,0.8978260869565218,0.09875492291422125,0.90375,0.1137155307846673,0.7224352543435283,0.11765375188976106,0.9593458709763495,0.05302693074844435,0.7374788339079769,0.13330381156832855,0.9586053808169765,0.0647494283856104,0.1236413043478261,0.10420516686818229,1501.05,36.24729178319616,74.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,15.0,5.0,0.8396491228070175,0.13861275328162795,0.11207017543859649,0.10102437236545113,0.7346414415113298,0.1572808934839256,0.9017667043569624,0.10350619359661785,1.0,0.0,900.5866666666666,247.19909486647765,900.5866666666666,247.19909486647762,1262.6140350877192,226.57301198038536,236.74745029239767,16.875652872374804,16.128391847698826,1.1490645293794726,-0.10952320921382629,0.1677298397817716,inf,,0.0,1.0,0.0,1084.152423516462,72.0687030030361,0.7789473684210526,0.21460691777904603,0.9989473684210526,0.010526315789473667,0.7410526315789474,0.28374348772466357,0.85,0.1456261227786384,0.8296551724137932,0.18783810202430792,0.6919382261931453,0.1656431697278079,0.9236114604707629,0.09181218771924402,0.6787180356988699,0.2044505139870418,0.9034729109454389,0.12970029858691778,0.1434729064039409,0.1275034466593281,1504.75,25.039110821014955,74.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,15.0,10.0,0.9151923076923077,0.09465005113461918,0.06896153846153846,0.06624227253597946,0.8160369227793218,0.11068832765049719,0.9572236780701324,0.06711407166892845,1.0,0.0,1026.4026666666668,210.66639984639795,1026.4026666666668,210.66639984639798,1189.7977948717948,152.8442042308946,236.34697435897436,14.652503902862238,16.129676501933613,1.0359198102542908,-0.07848091334935399,0.12446959845274168,513.2013333333334,105.33319992319899,1.0,1.0,0.0,1088.1510901831286,60.16204237807469,0.8788888888888888,0.14864814615571434,1.0,0.0,0.8688235294117647,0.16487026005114042,0.9161538461538461,0.10291025503087918,0.9142307692307692,0.10779978541805339,0.7596071572654384,0.11918592527469092,0.9655584631563534,0.062048730945023604,0.7588806793454869,0.126739754975349,0.9629338984680712,0.06387734277429515,0.065,0.06575833595245298,1505.13,28.827124922772462,74.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,15.0,15.0,0.9319148936170213,0.07020918394760046,0.06672340425531914,0.038225592657132906,0.8291872233808885,0.08891340201626985,0.9693736547242553,0.04173893634001961,1.0,0.0,1076.7773333333334,187.71582128205384,1076.7773333333334,187.71582128205378,1202.1316595744681,109.49746830587979,237.7799716312057,16.3731821299489,16.21668148358177,1.1199799142504232,-0.08336751798257387,0.09657867001656655,538.3886666666667,93.85791064102689,1.0,1.0,0.0,1083.592423516462,64.08953648511365,0.9,0.1320606877633357,1.0,0.0,0.9,0.13790688191967826,0.9304347826086956,0.09186830453101616,0.9333333333333332,0.09193792127978553,0.7634488994932493,0.10716546359885572,0.9742159246233396,0.05276213403055847,0.7735106939333549,0.112235437984065,0.9735765953483289,0.0480084046848183,0.0768840579710145,0.09006636853086525,1506.36,35.18824413426341,74.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,15.0,20.0,0.9188095238095237,0.06092342009789848,0.053666666666666654,0.03405630453938737,0.801962863392654,0.07822588245163944,0.9654647208298351,0.03402628446408339,1.0,0.0,977.028,119.05968631342218,977.0280000000001,119.05968631342216,1124.7600634920634,73.0762123912591,230.24858730158732,17.28958863488598,15.737827862410347,1.221789348349977,-0.06674208919925784,0.09070463798999558,488.51400000000007,59.52984315671108,1.0,1.0,0.0,1082.834423516462,53.64959577117646,0.8857142857142857,0.1116765657100817,1.0,0.0,0.8707142857142857,0.13533401573623616,0.9238095238095237,0.07445104380672109,0.9138095238095238,0.09022267715749077,0.7416491096255552,0.09163465765269345,0.9748949600476697,0.035571728184987036,0.7318219884055496,0.11183167316970553,0.9678148616461724,0.04183345028769017,0.08142857142857142,0.07696069323947571,1506.74,36.655541011812765,74.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,20.0,5.0,0.8123076923076923,0.1652286899809706,0.13292307692307692,0.13122927442943633,0.6996049374589398,0.18094660603023696,0.8820417581313862,0.12813705300076236,1.0,0.0,839.701,247.319686177035,839.701,247.319686177035,1293.0510000000002,339.1693116865158,234.73776923076923,13.938073985497383,15.99481890390588,0.9537478009945999,-0.08263878761445342,0.11569936437015119,inf,,0.0,1.0,0.0,1085.6769235164622,55.67273460039785,0.7472222222222222,0.25506161703077623,0.9882352941176471,0.05221325674109376,0.7052941176470588,0.2856774718265263,0.82,0.19326722543965777,0.8046153846153846,0.19402342629894534,0.6563412580006955,0.19947121812066365,0.9012722320094068,0.14161842606914307,0.6392417107080101,0.20529383003776644,0.891563438436222,0.1356435227936534,0.15153846153846154,0.13355056716315414,1511.4,29.470752493366202,74.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,20.0,10.0,0.9131914893617021,0.07636615781841849,0.06382978723404255,0.04349905156965465,0.805314923495189,0.09610001867887116,0.9586285372339682,0.04599830566880351,1.0,0.0,999.689,191.4132590401294,999.689,191.4132590401294,1160.6715531914895,96.89171576355083,231.97264893617023,15.611255788214185,15.831520499636177,1.081970038060507,-0.05865147357028874,0.08933442179705624,499.8445,95.7066295200647,1.0,1.0,0.0,1080.4959235164622,47.11247401894285,0.8825,0.1300373877860603,1.0,0.0,0.8625,0.1486470975026408,0.9182608695652174,0.09046079150334628,0.9083333333333333,0.09909806500176054,0.7473888310554522,0.10806113302920675,0.9694127455103647,0.048747365270180365,0.7418109294387033,0.12171819422246397,0.9621751700767295,0.050393783574424166,0.07952898550724638,0.08041301052797512,1501.6,36.6661156983398,74.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,20.0,15.0,0.9380952380952381,0.07672372316339648,0.07276190476190475,0.0447734677480673,0.8305318800261502,0.09668970992081187,0.9722348936915189,0.04519287957331522,1.0,0.0,1109.247,199.44316597857033,1109.247,199.44316597857036,1221.9208095238096,124.67476696357353,230.1855238095238,19.21818200033661,15.739428986140856,1.3503396636798126,-0.09648787539251998,0.15649944773015348,554.6235,99.72158298928518,1.0,1.0,0.0,1087.1439235164623,58.9385849465689,0.8985714285714286,0.14471376506475345,1.0,0.0,0.9157142857142857,0.13444956385032406,0.9323809523809524,0.09647584337650232,0.9438095238095238,0.08963304256688273,0.7563901076922448,0.11279695151659545,0.9746458645136972,0.053062268347012845,0.7714959961086071,0.10810379746699036,0.978862512807624,0.04540200708171354,0.05714285714285714,0.08927970157724686,1504.21,39.284842991781034,74.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,20.0,20.0,0.9075675675675676,0.07260043835406248,0.05967567567567568,0.04161144491277085,0.7780850971334476,0.08991110632194846,0.9603801994273625,0.04236738764976048,1.0,0.0,957.39,125.90121949650482,957.39,125.90121949650478,1122.6002702702704,91.2762498713214,232.93305405405405,20.050527738922302,15.876333490113227,1.395234189480205,-0.08399829181247652,0.11313524559274549,478.695,62.95060974825239,1.0,1.0,0.0,1087.3994235164623,52.42608877172635,0.8784615384615385,0.11580085502802921,1.0,0.0,0.8466666666666667,0.16528043033267426,0.9122222222222222,0.0836339508535767,0.903157894736842,0.10438764021011004,0.708384496583234,0.10133809427227651,0.9710572990325217,0.03777541850514873,0.7071521827571811,0.12243046411883649,0.9635580429014463,0.05330200965117077,0.09087719298245615,0.08162274603488377,1503.09,44.651760289709664,74.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,5.0,0.8380597014925374,0.14172755209944735,0.12788059701492535,0.12737844421808925,0.7427514751808519,0.1594558921622536,0.8967045828127904,0.10965344413797594,1.0,0.0,946.488,273.56485437920423,946.488,273.5648543792042,1769.3679999999993,735.2325288809083,250.3288358208955,24.775577003938672,17.02974290572242,1.5999213243561068,-0.2381354569111075,0.27429570872615333,inf,,0.0,1.0,0.0,1111.3384235164622,123.90433457102817,0.736086956521739,0.28967418598238187,0.9927272727272727,0.043204165113201846,0.79,0.2710985957514637,0.8142424242424242,0.20708324896507035,0.8611764705882353,0.18540843788769884,0.6746677709175859,0.21916089906649827,0.888284963960279,0.15412520150418768,0.73092353469088,0.20140397037432445,0.9181000697207192,0.13493249649089797,0.19859180035650625,0.1905865459279827,1505.38,14.775614636244006,74.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,10.0,0.9103225806451613,0.08979738384126568,0.06661290322580646,0.07191432313873457,0.8210262945410126,0.10868822829706239,0.951739086289345,0.06125146977006494,1.0,0.0,1081.596,243.67899065961544,1081.596,243.67899065961547,1444.6708387096771,316.1152307212358,249.05377419354838,34.99056256147347,16.98231283372757,2.399821747738522,-0.2368843102064761,0.4085545424191518,inf,,0.0,1.0,0.0,1079.5804235164621,122.7131515154876,0.8571428571428571,0.2068481037482173,0.9995,0.005000000000000014,0.8785714285714286,0.1600772563660447,0.9029032258064517,0.1415034599221918,0.9177419354838711,0.10843943173183669,0.7664499233433655,0.1581151999786076,0.9505120192823864,0.09579610591065849,0.7818316788497188,0.130053915526127,0.9615355875236589,0.06471148832115937,0.11741935483870967,0.13268850474695726,1509.97,17.880893815365166,74.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,15.0,0.9352631578947368,0.0637543946450177,0.04678947368421053,0.04552606397202608,0.8455442590460294,0.08079232241838984,0.9700180394556406,0.039374471264515966,1.0,0.0,1130.316,206.07926920473975,1130.3159999999998,206.07926920473975,1392.6374035087717,207.00845045864733,247.563649122807,28.34424108401805,16.89500582450894,1.9369979350597297,-0.22860688153487163,0.301952590826224,inf,,0.0,1.0,0.0,1097.996423516462,118.0427558835885,0.886842105263158,0.14435574011048413,1.0,0.0,0.9189473684210526,0.13842781409917712,0.9232142857142857,0.09795568078925707,0.9468965517241379,0.09069408509946088,0.7768263298569029,0.11767268189903032,0.9674863014662922,0.05604939912217173,0.8127090596718497,0.11173708855750991,0.9765372445656234,0.049899975211735954,0.09757389162561576,0.10144230908102998,1502.52,25.67767571847248,74.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,20.0,0.9486538461538462,0.061972476398579134,0.044346153846153855,0.04308099866944892,0.8581942600709851,0.07966472178084501,0.9773856295917183,0.0366190043652441,1.0,0.0,1208.132,207.03633842952064,1208.132,207.0363384295207,1390.765846153846,200.16732417999734,252.04169230769227,37.00935280362948,17.17383806090095,2.4986236322229316,-0.2787246343413797,0.39697869117038326,604.066,103.51816921476035,1.0,1.0,0.0,1093.6624235164622,130.20082813533008,0.9161111111111111,0.12572151164810133,1.0,0.0,0.9317647058823529,0.12754555657267336,0.941923076923077,0.08703796960253166,0.9553846153846153,0.08339517160520948,0.7931063621134925,0.10623298697567925,0.976963229258632,0.04699451685036855,0.8119188641010139,0.1024636920318514,0.9816080255287472,0.04454943003755682,0.07192307692307692,0.09303890006587404,1509.13,26.19918072587523,74.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,5.0,0.8172580645161289,0.14342312238552127,0.14616129032258063,0.12957501926639026,0.7141833134004528,0.16148401336841733,0.8833125608500633,0.10950313116389372,1.0,0.0,866.9120000000001,241.85535258025024,866.9120000000001,241.85535258025018,1742.341677419354,703.4383143990337,240.38335483870966,17.665971531354483,16.40315468344303,1.194743346097367,-0.13090961371261212,0.1796348209127663,inf,,0.0,1.0,0.0,1081.514423516462,84.56778007666036,0.7357142857142857,0.2695758817188387,0.9925,0.044024212805356476,0.731904761904762,0.27255699884730705,0.8183870967741936,0.19095993705044373,0.8161290322580644,0.19144617005123504,0.6707189593938878,0.20180811300812743,0.8958474436258216,0.14089838401029103,0.6688834298994845,0.2047011976365398,0.8936647716803688,0.13891375382399512,0.1764516129032258,0.180303580139003,1510.17,17.911711083517215,74.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,10.0,0.9110526315789474,0.08820545769028323,0.06485964912280702,0.07115585512426255,0.816469024541534,0.10673443106439928,0.9537294701740696,0.05938514342022315,1.0,0.0,1038.67,225.12081851595363,1038.67,225.12081851595363,1382.6166666666663,277.85152887555864,238.80885964912284,17.235658948056823,16.283563347505194,1.1512071264434542,-0.1243392511427705,0.20149101650922863,inf,,0.0,1.0,0.0,1082.889423516462,81.29591784623187,0.8647368421052631,0.17258524942046546,1.0,0.0,0.8684210526315789,0.16226453645939912,0.9082142857142856,0.11711141924960157,0.9137931034482759,0.10631124802512357,0.7596756430953383,0.13556526794686846,0.9582562873708322,0.07227371802019397,0.7695544287847562,0.12726694765976046,0.9612291862499411,0.0623390203500918,0.08735221674876847,0.10563429432791482,1503.16,26.684357768081114,74.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,15.0,0.9432692307692307,0.060958747200050206,0.04573076923076923,0.04061160171100078,0.8507692088569607,0.0793171095171329,0.9747822895024612,0.035004761506672914,1.0,0.0,1111.06,186.85877452279732,1111.06,186.85877452279726,1323.5569230769229,157.5899898732595,238.7464230769231,20.83926967426523,16.287547957273315,1.4090040317757297,-0.12748876712180357,0.194023783306247,inf,,0.0,1.0,0.0,1087.972423516462,83.34594699975823,0.9061111111111111,0.12991670953110096,1.0,0.0,0.9258823529411765,0.11603771507325798,0.935,0.08994233736768525,0.9515384615384616,0.0758708137017456,0.7836399056587977,0.10812282300368321,0.9743659323236852,0.050443284252836215,0.8057515949062634,0.09707729079229242,0.9810732095070301,0.03630124395951539,0.06961538461538462,0.0906044294294686,1507.23,27.657302175670765,74.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,20.0,0.9504255319148937,0.045968171413046245,0.03772340425531916,0.025996656817480014,0.8519533213537446,0.0627722837780453,0.9808315943844766,0.022787850109809937,1.0,0.0,1139.888,197.36807703968591,1139.888,197.36807703968594,1323.242893617021,140.63110336790427,240.09638297872343,21.701009683470566,16.41488845580355,1.4630462191411757,-0.15285829621766156,0.24752143816672148,569.944,98.68403851984297,1.0,1.0,0.0,1092.540423516462,88.48335448168862,0.9125,0.10206207261596574,1.0,0.0,0.941875,0.09411964165063764,0.9391304347826087,0.07099970268936748,0.96125,0.06274642776709174,0.7729619549624726,0.08907355122535651,0.9796051888332395,0.034244258985342134,0.8087462133316877,0.08264266578480614,0.986470737855643,0.026405756853446743,0.06628623188405798,0.07427741310978532,1501.05,36.24729178319616,74.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,5.0,0.8396491228070175,0.13861275328162795,0.12638596491228068,0.12401231768831289,0.7346414415113298,0.1572808934839256,0.9017667043569624,0.10350619359661785,1.0,0.0,900.5866666666666,247.19909486647765,900.5866666666666,247.19909486647762,1624.641403508771,596.7333936760805,236.74745029239767,16.875652872374804,16.128391847698826,1.1490645293794726,-0.10952320921382629,0.1677298397817716,inf,,0.0,1.0,0.0,1084.152423516462,72.0687030030361,0.7789473684210526,0.21460691777904603,0.9989473684210526,0.010526315789473667,0.7410526315789474,0.28374348772466357,0.85,0.1456261227786384,0.8296551724137932,0.18783810202430792,0.6919382261931453,0.1656431697278079,0.9236114604707629,0.09181218771924402,0.6787180356988699,0.2044505139870418,0.9034729109454389,0.12970029858691778,0.1434729064039409,0.1275034466593281,1504.75,25.039110821014955,74.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,10.0,0.9151923076923077,0.09465005113461918,0.06042307692307691,0.08058920070095787,0.8160369227793218,0.11068832765049719,0.9572236780701324,0.06711407166892845,1.0,0.0,1026.4026666666668,210.66639984639795,1026.4026666666668,210.66639984639798,1353.1929230769226,331.90473523425834,236.34697435897436,14.652503902862238,16.129676501933613,1.0359198102542908,-0.07848091334935399,0.12446959845274168,inf,,0.0,1.0,0.0,1088.1510901831286,60.16204237807469,0.8788888888888888,0.14864814615571434,1.0,0.0,0.8688235294117647,0.16487026005114042,0.9161538461538461,0.10291025503087918,0.9142307692307692,0.10779978541805339,0.7596071572654384,0.11918592527469092,0.9655584631563534,0.062048730945023604,0.7588806793454869,0.126739754975349,0.9629338984680712,0.06387734277429515,0.065,0.06575833595245298,1505.13,28.827124922772462,74.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,15.0,0.9319148936170213,0.07020918394760046,0.05095744680851065,0.051349917658738024,0.8291872233808885,0.08891340201626985,0.9693736547242553,0.04173893634001961,1.0,0.0,1076.7773333333334,187.71582128205384,1076.7773333333334,187.71582128205378,1327.4859858156028,177.3819098734515,237.7799716312057,16.3731821299489,16.21668148358177,1.1199799142504232,-0.08336751798257387,0.09657867001656655,inf,,0.0,1.0,0.0,1083.592423516462,64.08953648511365,0.9,0.1320606877633357,1.0,0.0,0.9,0.13790688191967826,0.9304347826086956,0.09186830453101616,0.9333333333333332,0.09193792127978553,0.7634488994932493,0.10716546359885572,0.9742159246233396,0.05276213403055847,0.7735106939333549,0.112235437984065,0.9735765953483289,0.0480084046848183,0.0768840579710145,0.09006636853086525,1506.36,35.18824413426341,74.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,20.0,0.9573809523809524,0.050795341782819144,0.04171428571428572,0.02962325568767346,0.8542366345240664,0.06841590116398837,0.9838693286887827,0.02535429861404491,1.0,0.0,1147.272,166.30881061309415,1147.272,166.30881061309415,1299.004063492063,130.27459397707105,230.24858730158732,17.28958863488598,15.737827862410347,1.221789348349977,-0.06674208919925784,0.09070463798999558,573.636,83.15440530654708,1.0,1.0,0.0,1082.834423516462,53.64959577117646,0.9307142857142857,0.08760245937458949,1.0,0.0,0.9414285714285714,0.10810296137330756,0.9538095238095238,0.058401639583059654,0.9609523809523809,0.0720686409155384,0.7805271329005847,0.07447025532222645,0.9867385956371493,0.025951149461350385,0.7936902920044964,0.09236601841930861,0.9856520219771686,0.030169252697278878,0.052857142857142866,0.06417204423195824,1506.74,36.655541011812765,74.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
