scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,15.0,0.9352631578947368,0.0637543946450177,0.04678947368421053,0.04552606397202608,0.8455442590460294,0.08079232241838984,0.9700180394556406,0.039374471264515966,1.0,0.0,1130.316,206.07926920473975,1130.3159999999998,206.07926920473975,1392.6374035087717,207.00845045864733,247.563649122807,28.34424108401805,16.89500582450894,1.9369979350597297,-0.22860688153487163,0.301952590826224,inf,,0.0,1.0,0.0,1097.996423516462,118.0427558835885,0.886842105263158,0.14435574011048413,1.0,0.0,0.9189473684210526,0.13842781409917712,0.9232142857142857,0.09795568078925707,0.9468965517241379,0.09069408509946088,0.7768263298569029,0.11767268189903032,0.9674863014662922,0.05604939912217173,0.8127090596718497,0.11173708855750991,0.9765372445656234,0.049899975211735954,0.09757389162561576,0.10144230908102998,1502.52,25.67767571847248,74.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,5.0,20.0,0.9486538461538462,0.061972476398579134,0.044346153846153855,0.04308099866944892,0.8581942600709851,0.07966472178084501,0.9773856295917183,0.0366190043652441,1.0,0.0,1208.132,207.03633842952064,1208.132,207.0363384295207,1390.765846153846,200.16732417999734,252.04169230769227,37.00935280362948,17.17383806090095,2.4986236322229316,-0.2787246343413797,0.39697869117038326,604.066,103.51816921476035,1.0,1.0,0.0,1093.6624235164622,130.20082813533008,0.9161111111111111,0.12572151164810133,1.0,0.0,0.9317647058823529,0.12754555657267336,0.941923076923077,0.08703796960253166,0.9553846153846153,0.08339517160520948,0.7931063621134925,0.10623298697567925,0.976963229258632,0.04699451685036855,0.8119188641010139,0.1024636920318514,0.9816080255287472,0.04454943003755682,0.07192307692307692,0.09303890006587404,1509.13,26.19918072587523,74.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,5.0,0.8172580645161289,0.14342312238552127,0.14616129032258063,0.12957501926639026,0.7141833134004528,0.16148401336841733,0.8833125608500633,0.10950313116389372,1.0,0.0,866.9120000000001,241.85535258025024,866.9120000000001,241.85535258025018,1742.341677419354,703.4383143990337,240.38335483870966,17.665971531354483,16.40315468344303,1.194743346097367,-0.13090961371261212,0.1796348209127663,inf,,0.0,1.0,0.0,1081.514423516462,84.56778007666036,0.7357142857142857,0.2695758817188387,0.9925,0.044024212805356476,0.731904761904762,0.27255699884730705,0.8183870967741936,0.19095993705044373,0.8161290322580644,0.19144617005123504,0.6707189593938878,0.20180811300812743,0.8958474436258216,0.14089838401029103,0.6688834298994845,0.2047011976365398,0.8936647716803688,0.13891375382399512,0.1764516129032258,0.180303580139003,1510.17,17.911711083517215,74.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,10.0,0.9110526315789474,0.08820545769028323,0.06485964912280702,0.07115585512426255,0.816469024541534,0.10673443106439928,0.9537294701740696,0.05938514342022315,1.0,0.0,1038.67,225.12081851595363,1038.67,225.12081851595363,1382.6166666666663,277.85152887555864,238.80885964912284,17.235658948056823,16.283563347505194,1.1512071264434542,-0.1243392511427705,0.20149101650922863,inf,,0.0,1.0,0.0,1082.889423516462,81.29591784623187,0.8647368421052631,0.17258524942046546,1.0,0.0,0.8684210526315789,0.16226453645939912,0.9082142857142856,0.11711141924960157,0.9137931034482759,0.10631124802512357,0.7596756430953383,0.13556526794686846,0.9582562873708322,0.07227371802019397,0.7695544287847562,0.12726694765976046,0.9612291862499411,0.0623390203500918,0.08735221674876847,0.10563429432791482,1503.16,26.684357768081114,74.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,15.0,0.9432692307692307,0.060958747200050206,0.04573076923076923,0.04061160171100078,0.8507692088569607,0.0793171095171329,0.9747822895024612,0.035004761506672914,1.0,0.0,1111.06,186.85877452279732,1111.06,186.85877452279726,1323.5569230769229,157.5899898732595,238.7464230769231,20.83926967426523,16.287547957273315,1.4090040317757297,-0.12748876712180357,0.194023783306247,inf,,0.0,1.0,0.0,1087.972423516462,83.34594699975823,0.9061111111111111,0.12991670953110096,1.0,0.0,0.9258823529411765,0.11603771507325798,0.935,0.08994233736768525,0.9515384615384616,0.0758708137017456,0.7836399056587977,0.10812282300368321,0.9743659323236852,0.050443284252836215,0.8057515949062634,0.09707729079229242,0.9810732095070301,0.03630124395951539,0.06961538461538462,0.0906044294294686,1507.23,27.657302175670765,74.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,10.0,20.0,0.9504255319148937,0.045968171413046245,0.03772340425531916,0.025996656817480014,0.8519533213537446,0.0627722837780453,0.9808315943844766,0.022787850109809937,1.0,0.0,1139.888,197.36807703968591,1139.888,197.36807703968594,1323.242893617021,140.63110336790427,240.09638297872343,21.701009683470566,16.41488845580355,1.4630462191411757,-0.15285829621766156,0.24752143816672148,569.944,98.68403851984297,1.0,1.0,0.0,1092.540423516462,88.48335448168862,0.9125,0.10206207261596574,1.0,0.0,0.941875,0.09411964165063764,0.9391304347826087,0.07099970268936748,0.96125,0.06274642776709174,0.7729619549624726,0.08907355122535651,0.9796051888332395,0.034244258985342134,0.8087462133316877,0.08264266578480614,0.986470737855643,0.026405756853446743,0.06628623188405798,0.07427741310978532,1501.05,36.24729178319616,74.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,5.0,0.8396491228070175,0.13861275328162795,0.12638596491228068,0.12401231768831289,0.7346414415113298,0.1572808934839256,0.9017667043569624,0.10350619359661785,1.0,0.0,900.5866666666666,247.19909486647765,900.5866666666666,247.19909486647762,1624.641403508771,596.7333936760805,236.74745029239767,16.875652872374804,16.128391847698826,1.1490645293794726,-0.10952320921382629,0.1677298397817716,inf,,0.0,1.0,0.0,1084.152423516462,72.0687030030361,0.7789473684210526,0.21460691777904603,0.9989473684210526,0.010526315789473667,0.7410526315789474,0.28374348772466357,0.85,0.1456261227786384,0.8296551724137932,0.18783810202430792,0.6919382261931453,0.1656431697278079,0.9236114604707629,0.09181218771924402,0.6787180356988699,0.2044505139870418,0.9034729109454389,0.12970029858691778,0.1434729064039409,0.1275034466593281,1504.75,25.039110821014955,74.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,10.0,0.9151923076923077,0.09465005113461918,0.06042307692307691,0.08058920070095787,0.8160369227793218,0.11068832765049719,0.9572236780701324,0.06711407166892845,1.0,0.0,1026.4026666666668,210.66639984639795,1026.4026666666668,210.66639984639798,1353.1929230769226,331.90473523425834,236.34697435897436,14.652503902862238,16.129676501933613,1.0359198102542908,-0.07848091334935399,0.12446959845274168,inf,,0.0,1.0,0.0,1088.1510901831286,60.16204237807469,0.8788888888888888,0.14864814615571434,1.0,0.0,0.8688235294117647,0.16487026005114042,0.9161538461538461,0.10291025503087918,0.9142307692307692,0.10779978541805339,0.7596071572654384,0.11918592527469092,0.9655584631563534,0.062048730945023604,0.7588806793454869,0.126739754975349,0.9629338984680712,0.06387734277429515,0.065,0.06575833595245298,1505.13,28.827124922772462,74.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,15.0,0.9319148936170213,0.07020918394760046,0.05095744680851065,0.051349917658738024,0.8291872233808885,0.08891340201626985,0.9693736547242553,0.04173893634001961,1.0,0.0,1076.7773333333334,187.71582128205384,1076.7773333333334,187.71582128205378,1327.4859858156028,177.3819098734515,237.7799716312057,16.3731821299489,16.21668148358177,1.1199799142504232,-0.08336751798257387,0.09657867001656655,inf,,0.0,1.0,0.0,1083.592423516462,64.08953648511365,0.9,0.1320606877633357,1.0,0.0,0.9,0.13790688191967826,0.9304347826086956,0.09186830453101616,0.9333333333333332,0.09193792127978553,0.7634488994932493,0.10716546359885572,0.9742159246233396,0.05276213403055847,0.7735106939333549,0.112235437984065,0.9735765953483289,0.0480084046848183,0.0768840579710145,0.09006636853086525,1506.36,35.18824413426341,74.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,15.0,20.0,0.9573809523809524,0.050795341782819144,0.04171428571428572,0.02962325568767346,0.8542366345240664,0.06841590116398837,0.9838693286887827,0.02535429861404491,1.0,0.0,1147.272,166.30881061309415,1147.272,166.30881061309415,1299.004063492063,130.27459397707105,230.24858730158732,17.28958863488598,15.737827862410347,1.221789348349977,-0.06674208919925784,0.09070463798999558,573.636,83.15440530654708,1.0,1.0,0.0,1082.834423516462,53.64959577117646,0.9307142857142857,0.08760245937458949,1.0,0.0,0.9414285714285714,0.10810296137330756,0.9538095238095238,0.058401639583059654,0.9609523809523809,0.0720686409155384,0.7805271329005847,0.07447025532222645,0.9867385956371493,0.025951149461350385,0.7936902920044964,0.09236601841930861,0.9856520219771686,0.030169252697278878,0.052857142857142866,0.06417204423195824,1506.74,36.655541011812765,74.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,5.0,0.8123076923076923,0.1652286899809706,0.15115384615384614,0.15288208033747808,0.6996049374589398,0.18094660603023696,0.8820417581313862,0.12813705300076236,1.0,0.0,839.701,247.319686177035,839.701,247.319686177035,1746.400999999999,847.7275289040654,234.73776923076923,13.938073985497383,15.99481890390588,0.9537478009945999,-0.08263878761445342,0.11569936437015119,inf,,0.0,1.0,0.0,1085.6769235164622,55.67273460039785,0.7472222222222222,0.25506161703077623,0.9882352941176471,0.05221325674109376,0.7052941176470588,0.2856774718265263,0.82,0.19326722543965777,0.8046153846153846,0.19402342629894534,0.6563412580006955,0.19947121812066365,0.9012722320094068,0.14161842606914307,0.6392417107080101,0.20529383003776644,0.891563438436222,0.1356435227936534,0.15153846153846154,0.13355056716315414,1511.4,29.470752493366202,74.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,10.0,0.9131914893617021,0.07636615781841849,0.06306382978723404,0.05641917421869782,0.805314923495189,0.09610001867887116,0.9586285372339682,0.04599830566880351,1.0,0.0,999.689,191.4132590401294,999.689,191.4132590401294,1321.6541063829789,172.16285846040745,231.97264893617023,15.611255788214185,15.831520499636177,1.081970038060507,-0.05865147357028874,0.08933442179705624,inf,,0.0,1.0,0.0,1080.4959235164622,47.11247401894285,0.8825,0.1300373877860603,1.0,0.0,0.8625,0.1486470975026408,0.9182608695652174,0.09046079150334628,0.9083333333333333,0.09909806500176054,0.7473888310554522,0.10806113302920675,0.9694127455103647,0.048747365270180365,0.7418109294387033,0.12171819422246397,0.9621751700767295,0.050393783574424166,0.07952898550724638,0.08041301052797512,1501.6,36.6661156983398,74.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,15.0,0.9380952380952381,0.07672372316339648,0.05428571428571428,0.055253766996146786,0.8305318800261502,0.09668970992081187,0.9722348936915189,0.04519287957331522,1.0,0.0,1109.247,199.44316597857033,1109.247,199.44316597857036,1334.5946190476188,204.08190715985262,230.1855238095238,19.21818200033661,15.739428986140856,1.3503396636798126,-0.09648787539251998,0.15649944773015348,inf,,0.0,1.0,0.0,1087.1439235164623,58.9385849465689,0.8985714285714286,0.14471376506475345,1.0,0.0,0.9157142857142857,0.13444956385032406,0.9323809523809524,0.09647584337650232,0.9438095238095238,0.08963304256688273,0.7563901076922448,0.11279695151659545,0.9746458645136972,0.053062268347012845,0.7714959961086071,0.10810379746699036,0.978862512807624,0.04540200708171354,0.05714285714285714,0.08927970157724686,1504.21,39.284842991781034,74.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,20.0,0.9575675675675676,0.04817235830182997,0.040000000000000015,0.027609075184281386,0.8440291851807867,0.06597874861901538,0.9850303287963031,0.021955118324122096,1.0,0.0,1151.804,183.75833818503386,1151.804,183.75833818503395,1289.298054054054,126.81942361065612,232.93305405405405,20.050527738922302,15.876333490113227,1.395234189480205,-0.08399829181247652,0.11313524559274549,575.902,91.87916909251697,1.0,1.0,0.0,1087.3994235164623,52.42608877172635,0.9353846153846155,0.07938560319341086,1.0,0.0,0.9391666666666667,0.09756792793314423,0.9533333333333333,0.05733404675079675,0.9615789473684211,0.061621849220933216,0.7596530449314375,0.07375141298199606,0.9875497922955931,0.02218982482495319,0.7796052977054653,0.07969839468287403,0.988296618616488,0.02389069269411586,0.042923976608187135,0.05590480643976606,1503.09,44.651760289709664,74.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,5.0,5.0,0.795546218487395,0.15087830974337132,0.12976470588235295,0.1295225704252024,0.7218986302438755,0.16284023272496015,0.85070935304841,0.1299908513981183,1.0,0.0,1020.6599837597196,478.2380181059006,1020.6599837597195,478.2380181059006,2009.3941851176344,452.6637987561952,305.2690157339323,46.44325833607371,38.75822459770771,4.401723722486223,-0.18685449932321013,0.2828181552643981,inf,,0.0,1.0,0.0,395.55041291576396,146.79152193237127,0.76225,0.2718598262919977,0.9787179487179487,0.0925616667816961,0.6502500000000001,0.26283936696827365,0.8338983050847457,0.19551911402780417,0.7578333333333334,0.20127894944135485,0.7375197177911907,0.20882307587104057,0.8894549059587168,0.16027161412937552,0.6507253069082525,0.20341830498263333,0.8339127413371432,0.17735382957526385,0.20172033898305083,0.1766639002821693,736.82,21.257146154323316,74.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,5.0,10.0,0.9107017543859649,0.07338466407759649,0.06287719298245613,0.0388267582175644,0.849082843162461,0.08881680896758175,0.9455441152705748,0.053573709097792944,1.0,0.0,1573.2560296354577,582.6258791914514,1573.2560296354577,582.6258791914515,2036.8721673414059,334.9921871096127,306.6614804626247,49.640579986030474,39.04757056758528,4.6676169284639615,-0.24247899620920257,0.36757574142034183,786.6280148177289,291.31293959572577,1.0,1.0,0.0,356.65440941777246,166.76574462122423,0.9321052631578948,0.13590341769305533,1.0,0.0,0.8,0.17738158516341396,0.9547368421052631,0.09060227846203686,0.8666666666666667,0.11825439010894265,0.8771633609998163,0.10997990970828109,0.9748872144602113,0.0608062223343499,0.764421654834913,0.1366491813753308,0.9226098662729025,0.08605031119177212,0.12701754385964914,0.11992828596029997,747.07,26.25217836079264,74.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,5.0,15.0,0.9269724770642201,0.07345146524018405,0.06469724770642202,0.04361154543948916,0.8676787629408654,0.08858173881569026,0.957195365529104,0.053869001343027,1.0,0.0,1719.5600135064756,589.3194500253005,1719.560013506476,589.3194500253006,2055.7952406062495,378.4737888447244,303.05654141700734,35.819751281762606,38.83410683035594,3.83532549909282,-0.1908252931533165,0.22020882052865823,859.780006753238,294.6597250126503,1.0,1.0,0.0,362.6804176518444,152.30134810814556,0.9387766714082504,0.1312999108380379,1.0,0.0,0.8419444444444444,0.14310083676372792,0.9579629629629629,0.09010327557201252,0.8965454545454545,0.09366600224534918,0.8786292874278336,0.10968614177087338,0.9764667113318751,0.059595712062556025,0.7959479752485238,0.11076607131851217,0.945366072265525,0.06558748851705373,0.08965319865319867,0.08892546615564106,737.63,26.878197014447878,74.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,5.0,20.0,0.9131730769230769,0.06937058261936978,0.057980769230769225,0.03989779000298273,0.8476708793007584,0.08361978249073375,0.9492397053649289,0.050609585928829325,1.0,0.0,1471.0239826004859,459.1735305509895,1471.0239826004859,459.17353055098965,1936.7955721382218,264.91807574242284,297.2580851830028,36.313276672131806,38.29170182918039,3.7141207191382333,-0.17836992049267547,0.24062603155979573,735.5119913002429,229.58676527549483,1.0,1.0,0.0,358.8964133831214,143.28139604288407,0.9448650793650794,0.10073170483999362,1.0,0.0,0.797142857142857,0.1594931158686248,0.9628846153846153,0.06779874155384259,0.8634615384615384,0.10735113568080515,0.8801300929779202,0.08678767643717167,0.9819534022720271,0.04036905647282241,0.752448302091136,0.12282896812484616,0.924468110880364,0.07826631501714308,0.11519230769230768,0.09784812656526845,747.27,29.916332825013342,74.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,10.0,5.0,0.8057017543859649,0.16046006598689488,0.1355263157894737,0.12718687159543055,0.7331584074525884,0.17527436415568842,0.858314243153804,0.1358168676259053,1.0,0.0,1123.7919932157583,602.3323909538215,1123.7919932157583,602.3323909538213,2072.747838600237,414.85971194044856,290.9032883834301,24.512176699660085,37.428724944694046,2.5634430632841485,-0.11028066619853759,0.1876976174215627,inf,,0.0,1.0,0.0,362.880418299374,106.32701304334249,0.7752631578947369,0.3010335033684059,0.983157894736842,0.06810338064475926,0.6586842105263158,0.26433693873560565,0.8442105263157894,0.2177604062484145,0.7671929824561403,0.1921810078240255,0.7528407678594843,0.2316548644519989,0.8921141816206755,0.17860747583057943,0.6568202252875155,0.19767404094224142,0.843825232438419,0.16457298539461643,0.19736842105263158,0.17988992298563763,744.63,26.02821119050974,74.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,10.0,10.0,0.8962385321100917,0.10354696709331569,0.07506422018348624,0.0710261449885407,0.8318534063369731,0.11905714792672507,0.9336453819874356,0.08160310287676599,1.0,0.0,1485.5860286303875,590.5393479263325,1485.5860286303875,590.5393479263325,1985.2994270138163,332.39020881281795,291.51981566215005,28.43943067339047,37.46865490012514,3.002590033456695,-0.11617160682570088,0.1797922706140418,742.7930143151938,295.26967396316627,1.0,1.0,0.0,370.0214086990703,112.32480290449766,0.9032503556187766,0.1881233671663899,0.9969444444444444,0.01969930775498693,0.7883333333333333,0.18322957305917295,0.9318518518518519,0.1382014412330697,0.8612727272727273,0.12073335198828618,0.848663979433485,0.15450790243136228,0.9576780622598594,0.10598446507056024,0.7549032574027872,0.13477426496977074,0.9204708885900671,0.09254773877488305,0.11869360269360271,0.12322652910720565,737.38,26.764509894615834,74.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,10.0,15.0,0.9347115384615384,0.06543337399957869,0.06340384615384613,0.037920096267209956,0.8749428719160651,0.079964988526928,0.9635101774843473,0.046792958914303566,1.0,0.0,1713.9040187405897,560.585594715747,1713.9040187405897,560.5855947157471,2042.2574847988126,331.2744588274424,290.08523928670604,23.500390719828427,37.246971417100305,2.6571400539463768,-0.11591501857356575,0.15041894064158245,856.9520093702948,280.29279735787355,1.0,1.0,0.0,358.660414019741,111.58864122254762,0.9626349206349206,0.09386304121169631,1.0,0.0,0.8434285714285714,0.13845929025056192,0.9748076923076923,0.06326344728102593,0.8946153846153847,0.0931937530532628,0.8969720110175955,0.0794738066430255,0.9873172078324752,0.03947266687741309,0.7900267213390108,0.11148212832203024,0.9449110984586179,0.06322033539144999,0.09134615384615385,0.07947284441005813,750.94,27.74443979239695,74.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,10.0,20.0,0.8951515151515151,0.07528547249130521,0.06030303030303031,0.044927277783601845,0.8236801297588778,0.08943019160568588,0.9371025438553968,0.05589848676303445,1.0,0.0,1346.734009510387,461.21993923396985,1346.734009510387,461.21993923396985,1908.735223252026,249.88965622580926,291.00620141200017,21.393354537475645,37.56627936961902,2.409108169518299,-0.11117317269984234,0.12231322254364277,673.3670047551935,230.60996961698493,1.0,1.0,0.0,359.02941819205955,110.04316481163038,0.9166666666666667,0.14684413015317888,1.0,0.0,0.7687878787878788,0.13760142908694797,0.9438775510204082,0.09889502642969189,0.8473999999999999,0.09081694319738565,0.8534648012683926,0.11960397079134709,0.9697524408521871,0.06519040110935395,0.7288138688007458,0.10594367405097987,0.9164138193213965,0.06335495358854941,0.12344897959183675,0.08580810553875731,742.57,31.728091940452636,74.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,15.0,5.0,0.8339449541284404,0.13252888757288703,0.10588990825688073,0.10317614337116193,0.7603913480782785,0.1466645167500878,0.8847616015630383,0.10992731326611123,1.0,0.0,1135.9946580125245,523.1733717929792,1135.9946580125245,523.1733717929792,1924.7984275517238,320.0769542938928,285.62523117799793,18.869015316368795,36.818870545926714,2.1491342186100924,-0.08241635770649419,0.10490171416717373,inf,,0.0,1.0,0.0,377.9424082414062,89.99781469081674,0.8066002844950213,0.2481194363747522,0.9977698412698414,0.015140923521837277,0.6983333333333333,0.2212739306562757,0.8664814814814815,0.173325735026478,0.802,0.14661827856483756,0.7695895589362357,0.19256761866190508,0.9146947037186223,0.13283490804352008,0.6876773535124729,0.1564864528840281,0.8768905662128068,0.11873849734816086,0.14924915824915824,0.1198638567996134,741.6,27.939328206062157,74.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,15.0,10.0,0.9207692307692308,0.08162494863431966,0.06946153846153845,0.04716681698724884,0.8592164549044564,0.09860324398859026,0.9523452668774955,0.05946365001115829,1.0,0.0,1613.473331619525,635.5604341459355,1613.473331619525,635.5604341459355,2027.039491668586,345.735168181559,288.6054636438688,26.470495099984838,37.242933979674,2.851749118711053,-0.11520474998953353,0.22612514384400187,806.7366658097625,317.78021707296773,1.0,1.0,0.0,369.8404213169081,103.05564292709272,0.9437539682539682,0.11428886830263832,1.0,0.0,0.8208571428571428,0.17357269045081955,0.9621153846153847,0.07694516971007982,0.879423076923077,0.1168277724188208,0.8799789734152038,0.09497852912691519,0.9806718945057032,0.04974877580742177,0.774398663519053,0.1364154586930065,0.9322447665300315,0.08271906205984399,0.09615384615384615,0.10028052220200197,745.44,31.773605716097457,74.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,15.0,15.0,0.9310101010101011,0.06284434318276091,0.06107070707070706,0.03396243405859334,0.8683013607827121,0.07866936515710055,0.9615196178246781,0.0427628740948497,1.0,0.0,1668.4386823964796,572.9610695004903,1668.4386823964796,572.9610695004903,2030.418753165306,332.59889956779114,287.0725719561232,18.9422388526234,37.036525132854656,2.1860103734730845,-0.08726216155573571,0.1237395936575008,834.2193411982398,286.48053475024517,1.0,1.0,0.0,361.9050798146756,92.10701003931456,0.9609269162210339,0.07731847114034585,1.0,0.0,0.8321212121212122,0.13985895473272142,0.9736734693877551,0.05207485921747486,0.8892,0.09230691012359613,0.8903100834054551,0.0697327262106317,0.9881667988758625,0.027553784780027873,0.7807318915165051,0.11180155381802465,0.9421311373180886,0.060577708313144414,0.08804081632653063,0.07850779562175025,740.61,32.60783044087119,74.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,15.0,20.0,0.8997872340425532,0.09025856571713281,0.0685531914893617,0.05830646831103263,0.8283272647088588,0.1051547776050442,0.9398542496095189,0.06880875522856632,1.0,0.0,1383.258710219738,472.1064571115223,1383.258710219738,472.1064571115224,1885.0547843242393,226.1867523595859,282.2497654718086,20.445242530673564,36.45726546621174,2.3968414580193245,-0.06681805587874105,0.11159827931067569,691.629355109869,236.0532285557612,1.0,1.0,0.0,374.1750811831933,81.41135356322306,0.9141950757575757,0.1593104131246091,1.0,0.0,0.7848387096774193,0.14302251180901196,0.9414893617021276,0.10850558135395434,0.8580851063829787,0.0943339971506249,0.8486359762511391,0.1291386396877578,0.9676269902849068,0.07285032807153838,0.7375615576639786,0.1104958371599391,0.9244965496517638,0.06461708643724325,0.10297872340425532,0.07122565549161582,748.66,31.617416246445757,74.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,5.0,0.8296153846153846,0.14189101938833681,0.11946153846153847,0.10354653314201633,0.7549744384823859,0.15864723987672696,0.8807736379043899,0.11556106558688413,1.0,0.0,1171.880997168394,579.0300151430861,1171.880997168394,579.0300151430861,1962.203138392294,270.6773617611426,281.00862197549026,13.624491272595696,36.30372109282519,1.7041906166869458,-0.05095173532927607,0.06945517812740189,inf,,0.0,1.0,0.0,366.96591642128834,67.75928571621469,0.7819761904761904,0.29243636261180667,0.9991176470588234,0.008823529411764704,0.712857142857143,0.20077668197667217,0.8525,0.19870958325124402,0.8067307692307693,0.1351381513304524,0.7555528600240683,0.2200148403341539,0.9009486135086087,0.15165907383664817,0.688968092402675,0.1498342104595866,0.8822920550521094,0.10283085514677595,0.14807692307692308,0.12219294534732501,746.93,29.914779631547347,74.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
