scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,8.0,10.0,10.0,89,10,10,57,residual_mean,1.0,760.0280390947231,0.9,0.09999999999999998,10,566.6449814517205,True,0.9649122807017544,1133.289962903441,1133.289962903441,1176.6440672334363,242.93029244943727,16.60805403470737,-0.2018580202486011,19,0.9473684210526315,19,1.0,19,0.9473684210526315
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,9.0,10.0,10.0,89,10,10,57,residual_mean,1.0,958.227441817324,0.9,0.09999999999999998,10,718.8855517751542,True,0.9824561403508771,1437.7711035503082,1437.7711035503085,1468.1260165219765,262.0594261995284,17.563239056649305,-0.37289259426198273,19,0.9473684210526315,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,10.0,10.0,10.0,89,10,10,57,residual_mean,1.0,703.4423760586916,0.9,0.09999999999999998,10,398.8334226507609,True,0.7192982456140351,797.6668453015218,797.6668453015218,1456.5596573928367,283.81442872973525,19.359276805393172,-0.4125742262373928,19,0.8947368421052632,19,0.8947368421052632,19,0.3684210526315789
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,11.0,10.0,10.0,89,10,10,57,residual_mean,1.0,849.9321641095996,0.9,0.09999999999999998,10,446.1950333937016,True,0.8947368421052632,892.3900667874032,892.3900667874032,1067.0927632460875,245.23223385105507,16.683314120109706,-0.08119825261790581,19,0.7368421052631579,19,1.0,19,0.9473684210526315
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,12.0,10.0,10.0,89,10,10,57,residual_mean,1.0,899.2049259426964,0.9,0.09999999999999998,10,427.46809460374743,True,0.8421052631578947,854.9361892074949,854.9361892074949,1213.5875975606032,264.39909172645486,18.238888506254682,-0.26709924811347197,19,0.5789473684210527,19,1.0,19,0.9473684210526315
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,13.0,10.0,10.0,89,10,10,57,residual_mean,1.0,860.4620920725749,0.9,0.09999999999999998,10,549.2174562442685,True,0.9824561403508771,1098.4349124885368,1098.434912488537,1154.0188590693758,224.66187491686367,15.303123551254782,-0.06812744221904277,19,0.9473684210526315,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,14.0,10.0,10.0,89,10,10,57,residual_mean,1.0,720.4331627964916,0.9,0.09999999999999998,10,606.2398577499521,True,0.9824561403508771,1212.4797154999044,1212.4797154999042,1241.6048129632024,260.79494192937875,17.80396031392648,-0.2794547888791532,19,1.0,19,1.0,19,0.9473684210526315
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,15.0,10.0,10.0,89,10,10,57,residual_mean,1.0,758.9948461356087,0.9,0.09999999999999998,10,519.6529560934389,True,0.9473684210526315,1039.3059121868775,1039.3059121868778,1085.6866479304115,242.56713636399533,16.299215504495834,-0.25114392751351766,19,1.0,19,1.0,19,0.8421052631578947
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,16.0,10.0,10.0,89,10,10,57,residual_mean,1.0,810.0973563825124,0.9,0.09999999999999998,10,657.2669683095965,True,1.0,1314.533936619193,1314.533936619193,1314.533936619193,232.31197381565107,15.616449023134066,-0.13546726694678535,19,1.0,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,17.0,10.0,10.0,89,10,10,57,residual_mean,1.0,810.5489396476689,0.9,0.09999999999999998,10,433.1740164646476,True,0.8596491228070176,866.3480329292952,866.3480329292952,1110.9253150003885,248.0649377373185,16.893475262234315,-0.10759724985355335,19,0.8947368421052632,19,1.0,19,0.6842105263157895
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,18.0,10.0,10.0,89,10,10,57,residual_mean,1.0,889.0002752976113,0.9,0.09999999999999998,10,416.18162932982705,True,0.8421052631578947,832.363258659654,832.3632586596541,1208.5259389703976,254.51686548962908,17.41856188957185,-0.17819942008313627,19,0.631578947368421,19,1.0,19,0.8947368421052632
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,19.0,10.0,10.0,89,10,10,57,residual_mean,1.0,631.7740456167355,0.9,0.09999999999999998,10,777.905502700108,True,1.0,1555.8110054002157,1555.811005400216,1555.8110054002157,299.2182539416819,20.89980004590761,-0.6991629069922343,19,1.0,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,0.0,15.0,10.0,89,10,15,52,residual_mean,1.0,685.0355980082659,0.9,0.09999999999999998,15,724.6439503085776,True,1.0,1449.2879006171554,1449.2879006171552,1449.2879006171554,272.0886500498695,18.844527361897654,-0.21320163527104063,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,1.0,15.0,10.0,89,10,15,52,residual_mean,1.0,732.549132174698,0.9,0.09999999999999998,15,594.1238883717456,True,0.9807692307692307,1188.2477767434912,1188.2477767434912,1220.173364347491,233.60401445928102,16.29389081503005,-0.24674080709210156,18,1.0,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,2.0,15.0,10.0,89,10,15,52,residual_mean,1.0,762.360596675451,0.9,0.09999999999999998,15,516.9533989295614,True,0.9230769230769231,1033.9067978591227,1033.906797859123,1140.2016805629517,258.9013164124977,17.818361980590826,-0.12050374475586989,18,0.8888888888888888,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,3.0,15.0,10.0,89,10,15,52,residual_mean,1.0,897.3520690658652,0.9,0.09999999999999998,15,744.5216809929493,True,1.0,1489.0433619858984,1489.0433619858986,1489.0433619858984,237.61811131818797,16.016029901642412,-0.2243869628690629,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,4.0,15.0,10.0,89,10,15,52,residual_mean,1.0,816.1572446173989,0.9,0.09999999999999998,15,463.1567509876136,True,0.9615384615384616,926.3135019752274,926.3135019752272,1020.1689467057838,228.95709590296107,15.721978972332233,-0.1245195395150227,18,0.9444444444444444,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,5.0,15.0,10.0,89,10,15,52,residual_mean,1.0,770.8039493366346,0.9,0.09999999999999998,15,392.4984580582409,True,0.7884615384615384,784.996916116482,784.9969161164818,1263.7722631988627,261.0681751498126,17.797901409822746,-0.108462791100296,18,0.8333333333333334,17,1.0,17,0.5294117647058824
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,6.0,15.0,10.0,89,10,15,52,residual_mean,1.0,889.6037993909115,0.9,0.09999999999999998,15,650.2619093487417,True,0.9807692307692307,1300.5238186974834,1300.5238186974834,1333.7974733010428,247.867251543628,17.02009512645372,-0.25011544395022667,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,7.0,15.0,10.0,89,10,15,52,residual_mean,1.0,725.0703428417329,0.9,0.09999999999999998,15,485.728452799563,True,0.8461538461538461,971.4569055991258,971.456905599126,1214.6425151259662,271.4719169380132,18.430417075946174,-0.25667890888965594,18,0.9444444444444444,17,1.0,17,0.5882352941176471
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,8.0,15.0,10.0,89,10,15,52,residual_mean,1.0,778.9394340186788,0.9,0.09999999999999998,15,630.7401142981648,True,1.0,1261.4802285963297,1261.4802285963297,1261.4802285963297,261.4743050265761,18.071138336256016,-0.08541258588921474,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,9.0,15.0,10.0,89,10,15,52,residual_mean,1.0,849.969289285538,0.9,0.09999999999999998,15,610.6273992433682,True,0.9807692307692307,1221.2547984867363,1221.2547984867365,1254.5284530902954,241.1191011201252,16.05202620039336,-0.10909550009858249,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,10.0,15.0,10.0,89,10,15,52,residual_mean,1.0,829.8539006761706,0.9,0.09999999999999998,15,496.81911987027297,True,0.9615384615384616,993.638239740546,993.6382397405459,1098.983348777742,246.2783774558947,16.978850467880473,-0.10045567882877715,18,0.8888888888888888,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,11.0,15.0,10.0,89,10,15,52,residual_mean,1.0,903.6508700312445,0.9,0.09999999999999998,15,750.8204819583286,True,1.0,1501.6409639166568,1501.6409639166573,1501.6409639166568,232.92555013239297,15.551036436822688,-0.12022256721420055,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,12.0,15.0,10.0,89,10,15,52,residual_mean,1.0,796.3812629998347,0.9,0.09999999999999998,15,530.291757546609,True,0.9423076923076923,1060.583515093218,1060.583515093218,1146.3578460785125,260.04790968841786,18.081766703521456,-0.13448974735819696,18,0.8888888888888888,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,13.0,15.0,10.0,89,10,15,52,residual_mean,1.0,646.6584262731998,0.9,0.09999999999999998,15,763.0211220436436,True,1.0,1526.0422440872874,1526.0422440872871,1526.0422440872874,257.15721841169346,17.855843843129087,-0.35612597215732666,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,14.0,15.0,10.0,89,10,15,52,residual_mean,1.0,966.0070091041118,0.9,0.09999999999999998,15,813.176621031196,True,1.0,1626.3532420623922,1626.353242062392,1626.3532420623922,267.242863166979,18.180655870179468,-0.6246105799443615,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,15.0,15.0,10.0,89,10,15,52,residual_mean,1.0,910.6691421464305,0.9,0.09999999999999998,15,671.3272521042609,True,0.9807692307692307,1342.6545042085215,1342.6545042085218,1375.9281588120807,266.73230753120885,18.33539664136011,-0.34508005803767383,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,16.0,15.0,10.0,89,10,15,52,residual_mean,1.0,781.8387570668563,0.9,0.09999999999999998,15,474.08537717796753,True,0.9230769230769231,948.1707543559348,948.1707543559351,1052.4419032495357,233.21705534734474,15.932007422840444,-0.1400324734860272,18,1.0,17,1.0,17,0.7647058823529411
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,17.0,15.0,10.0,89,10,15,52,residual_mean,1.0,832.9931535995102,0.9,0.09999999999999998,15,593.6512635573404,True,0.9807692307692307,1187.302527114681,1187.3025271146807,1220.5761817182402,236.8285918834175,16.071211195000718,-0.061697832762124705,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,18.0,15.0,10.0,89,10,15,52,residual_mean,1.0,742.5587230983531,0.9,0.09999999999999998,15,513.3654111464707,True,0.9038461538461539,1026.7308222929414,1026.7308222929414,1160.3723265246065,266.7429002752404,18.335598281728995,-0.1746825013162565,18,0.9444444444444444,17,1.0,17,0.7647058823529411
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,19.0,15.0,10.0,89,10,15,52,residual_mean,1.0,847.2757929263856,0.9,0.09999999999999998,15,562.4037553904577,True,0.9615384615384616,1124.8075107809152,1124.8075107809154,1193.1043557642884,239.23270631267022,16.581404742419075,-0.1407788402213428,18,0.8888888888888888,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,0.0,20.0,10.0,89,10,20,47,residual_mean,1.0,668.7998417573259,0.9,0.09999999999999998,19,555.757388206719,True,0.8936170212765957,1111.514776413438,1111.514776413438,1279.550654230874,290.250716682993,20.079567374863654,-0.3538412587991482,16,1.0,15,1.0,16,0.6875
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,1.0,20.0,10.0,89,10,20,47,residual_mean,1.0,915.3716300515505,0.9,0.09999999999999998,19,537.9967068685291,True,1.0,1075.9934137370583,1075.9934137370583,1075.9934137370583,249.39747826133186,16.498805487466537,-0.17446285615445922,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,2.0,20.0,10.0,89,10,20,47,residual_mean,1.0,823.1355272342414,0.9,0.09999999999999998,19,445.76060405122007,True,0.9148936170212766,891.5212081024396,891.5212081024401,1074.828579094563,248.76401479287557,17.119193886877863,-0.09713012580789271,16,0.875,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,3.0,20.0,10.0,89,10,20,47,residual_mean,1.0,840.9128487142846,0.9,0.09999999999999998,19,568.7666996025589,True,0.9787234042553191,1137.5333992051176,1137.5333992051178,1188.3060634769515,240.91404695532276,16.439136901894,-0.10618033014409423,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,4.0,20.0,10.0,89,10,20,47,residual_mean,1.0,827.051070626611,0.9,0.09999999999999998,19,350.00985631523326,True,0.723404255319149,700.0197126304664,700.0197126304665,1282.8125245197436,241.95272475431503,16.313698281343974,-0.07790746312887809,16,0.625,15,1.0,16,0.5625
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,5.0,20.0,10.0,89,10,20,47,residual_mean,1.0,763.6326811503775,0.9,0.09999999999999998,19,610.8022930774616,True,1.0,1221.6045861549228,1221.6045861549233,1221.6045861549228,255.35770690908086,17.575725260285505,-0.11901995492007589,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,6.0,20.0,10.0,89,10,20,47,residual_mean,1.0,686.2059673979651,0.9,0.09999999999999998,19,593.1080282070475,True,0.9787234042553191,1186.2160564140947,1186.216056414095,1241.6907596957249,287.19977260390675,20.044044159187226,-0.3157707646168588,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,7.0,20.0,10.0,89,10,20,47,residual_mean,1.0,768.3957271242302,0.9,0.09999999999999998,19,477.6840368538458,True,0.8723404255319149,955.368073707692,955.3680737076916,1113.5368561269754,265.2972274066652,17.763055606823617,-0.2689912509909793,16,0.9375,15,1.0,16,0.6875
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,8.0,20.0,10.0,89,10,20,47,residual_mean,1.0,835.0928441553849,0.9,0.09999999999999998,19,491.5801763910588,True,0.9574468085106383,983.1603527821179,983.1603527821176,1108.6297389155507,240.41339510735193,16.94541071005863,-0.24695741819823303,16,0.875,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,9.0,20.0,10.0,89,10,20,47,residual_mean,1.0,744.1238839350897,0.9,0.09999999999999998,19,454.46178333808666,True,0.851063829787234,908.9235666761734,908.9235666761733,1168.4036768131264,261.8392371674755,18.32040439291806,-0.16449444153294124,16,0.875,15,1.0,16,0.6875
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,10.0,20.0,10.0,89,10,20,47,residual_mean,1.0,927.8958407067284,0.9,0.09999999999999998,19,441.12702534599975,True,0.8297872340425532,882.2540506919993,882.2540506919995,1252.3929000284254,244.0415261609041,17.000059296367194,-0.5100169748757482,16,0.5,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,11.0,20.0,10.0,89,10,20,47,residual_mean,1.0,796.0798892620626,0.9,0.09999999999999998,19,483.2341063429499,True,0.9787234042553191,966.4682126858993,966.4682126858997,1021.9429159675296,223.5876283393598,14.918285745288843,-0.17576923129779742,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,12.0,20.0,10.0,89,10,20,47,residual_mean,1.0,823.1115819790041,0.9,0.09999999999999998,19,352.02255980065297,True,0.7021276595744681,704.0451196013058,704.0451196013059,1308.6261930127862,258.5033563932321,18.00683301260473,-0.08827606838263002,16,0.5625,15,1.0,16,0.5625
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,13.0,20.0,10.0,89,10,20,47,residual_mean,1.0,763.7060986684944,0.9,0.09999999999999998,19,399.59630872638104,True,0.7872340425531915,799.1926174527621,799.1926174527621,1254.7109433756648,270.19878571597985,18.68492882390629,-0.08505474879631536,16,0.875,15,1.0,16,0.5
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,14.0,20.0,10.0,89,10,20,47,residual_mean,1.0,913.8097425056521,0.9,0.09999999999999998,19,436.7685281942745,True,0.8085106382978723,873.5370563885494,873.537056388549,1217.0304910722475,269.19238222036495,18.433305126305374,-0.19803063555919875,16,0.5,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,15.0,20.0,10.0,89,10,20,47,residual_mean,1.0,748.0188561548185,0.9,0.09999999999999998,19,578.6541643916253,True,1.0,1157.3083287832503,1157.3083287832505,1157.3083287832503,254.41258496446693,17.632184403244384,-0.142977829289491,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,16.0,20.0,10.0,89,10,20,47,residual_mean,1.0,625.1028509463815,0.9,0.09999999999999998,19,620.9769130316945,True,0.9148936170212766,1241.9538260633885,1241.953826063389,1364.120892799629,318.467175808706,21.974135960396847,-0.7032218956539911,16,1.0,15,1.0,16,0.75
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,17.0,20.0,10.0,89,10,20,47,residual_mean,1.0,744.6288564253879,0.9,0.09999999999999998,19,511.2952778194358,True,0.9148936170212766,1022.5905556388722,1022.5905556388716,1162.2579242755573,235.82690787988943,16.10133888040618,-0.23213284247540256,16,0.9375,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,18.0,20.0,10.0,89,10,20,47,residual_mean,1.0,809.4632150334298,0.9,0.09999999999999998,19,415.09401493061523,True,0.8297872340425532,830.1880298612305,830.1880298612305,1033.5583042175497,224.6294902013027,15.085756899961181,-0.11107738539775958,16,0.875,15,1.0,16,0.625
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,19.0,20.0,10.0,89,10,20,47,residual_mean,1.0,760.8649123180419,0.9,0.09999999999999998,19,565.8081082284018,True,0.9787234042553191,1131.6162164568032,1131.6162164568036,1166.9381431676115,233.3254884799078,16.126000083486186,-0.2218375825260479,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,0.0,10.0,15.0,89,15,10,52,residual_mean,1.0,840.6020565574258,0.9,0.09999999999999998,10,601.2601665152561,True,0.9807692307692307,1202.520333030512,1202.5203330305121,1235.793987634071,230.96103739225308,15.655142810016457,-0.10460035246670762,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,1.0,10.0,15.0,89,15,10,52,residual_mean,1.0,763.7905477857901,0.9,0.09999999999999998,10,309.9684698620931,True,0.6153846153846154,619.9369397241862,619.9369397241862,1493.1946188776762,263.4609944602661,18.0243026922017,-0.14833164768002782,18,0.7222222222222222,17,0.9411764705882353,17,0.17647058823529413
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,2.0,10.0,15.0,89,15,10,52,residual_mean,1.0,910.7386114103251,0.9,0.09999999999999998,10,401.2751011763439,True,0.7115384615384616,802.5502023526877,802.5502023526878,1284.8615454541527,258.9527532522112,17.76047035717302,-0.37137973737573926,18,0.2777777777777778,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,3.0,10.0,15.0,89,15,10,52,residual_mean,1.0,837.7806228910132,0.9,0.09999999999999998,10,488.8923976554306,True,0.9615384615384616,977.784795310861,977.7847953108612,1051.843588758481,231.85282714976987,15.684068674189392,-0.1084458134829438,18,0.9444444444444444,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,4.0,10.0,15.0,89,15,10,52,residual_mean,1.0,785.9874480212416,0.9,0.09999999999999998,10,633.1570599483257,True,1.0,1266.3141198966512,1266.3141198966514,1266.3141198966512,221.26592761270857,14.944016321316978,-0.13997528580521879,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,5.0,10.0,15.0,89,15,10,52,residual_mean,1.0,784.3218755578642,0.9,0.09999999999999998,10,378.9805318370113,True,0.7307692307692307,757.9610636740229,757.9610636740226,1204.896240189129,254.99267271858312,17.456883496384005,-0.1130174849192791,18,0.7222222222222222,17,1.0,17,0.47058823529411764
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,6.0,10.0,15.0,89,15,10,52,residual_mean,1.0,953.616811148695,0.9,0.09999999999999998,10,480.7981651809109,True,0.8461538461538461,961.5963303618216,961.5963303618219,1326.136523848991,284.2330570749436,19.531189932243407,-0.6239965869059141,18,0.5555555555555556,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,7.0,10.0,15.0,89,15,10,52,residual_mean,1.0,844.904896636324,0.9,0.09999999999999998,10,564.7746516805196,True,0.9807692307692307,1129.5493033610392,1129.5493033610392,1178.5107867775348,241.2949703197719,16.752891792594895,-0.13271965045620226,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,8.0,10.0,15.0,89,15,10,52,residual_mean,1.0,881.4344292040229,0.9,0.09999999999999998,10,528.2451191128207,True,0.9615384615384616,1056.4902382256414,1056.4902382256414,1177.338831328456,246.56754544149777,16.94489613546063,-0.18547635607044777,18,0.8888888888888888,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,9.0,10.0,15.0,89,15,10,52,residual_mean,1.0,736.121301603547,0.9,0.09999999999999998,10,543.0136580308113,True,0.9615384615384616,1086.0273160616223,1086.0273160616225,1104.3800456319068,256.80113836532587,17.571037928077672,-0.17932316137166948,18,1.0,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,10.0,10.0,15.0,89,15,10,52,residual_mean,1.0,804.2358756673842,0.9,0.09999999999999998,10,475.07811993762834,True,0.9615384615384616,950.1562398752568,950.1562398752567,1036.1894677976686,246.5041705335372,16.761605724036478,-0.12712744112783647,18,0.9444444444444444,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,11.0,10.0,15.0,89,15,10,52,residual_mean,1.0,857.1501320335244,0.9,0.09999999999999998,10,422.16386357148804,True,0.8846153846153846,844.3277271429761,844.3277271429761,993.8815871469258,234.43064448582905,16.228205697048324,-0.21774012706903156,18,0.7222222222222222,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,12.0,10.0,15.0,89,15,10,52,residual_mean,1.0,901.920823075118,0.9,0.09999999999999998,10,749.0904350022022,True,1.0,1498.1808700044046,1498.1808700044044,1498.1808700044046,247.4592599898233,16.864055047318203,-0.23543507195576185,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,13.0,10.0,15.0,89,15,10,52,residual_mean,1.0,874.3097563713737,0.9,0.09999999999999998,10,470.5726256554756,True,0.9038461538461539,941.1452513109513,941.1452513109512,1120.8978904894545,265.4061618807085,18.214162672598853,-0.13537975369634525,18,0.7222222222222222,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,14.0,10.0,15.0,89,15,10,52,residual_mean,1.0,886.9255431282636,0.9,0.09999999999999998,10,647.5836530860938,True,0.9807692307692307,1295.1673061721874,1295.1673061721876,1328.4409607757466,230.63589839028344,15.590838409518081,-0.17854747363392276,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,15.0,10.0,15.0,89,15,10,52,residual_mean,1.0,871.9168893991075,0.9,0.09999999999999998,10,384.0072448457163,True,0.75,768.0144896914328,768.0144896914326,1158.179240785053,251.35211990012476,17.43915741194145,-0.28893929451912914,18,0.4444444444444444,17,1.0,17,0.8235294117647058
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,16.0,10.0,15.0,89,15,10,52,residual_mean,1.0,757.4226034494275,0.9,0.09999999999999998,10,604.5922153765116,True,0.9807692307692307,1209.1844307530232,1209.1844307530232,1227.517019018756,245.7133484089292,16.281400745801896,-0.2594627420771505,18,1.0,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,17.0,10.0,15.0,89,15,10,52,residual_mean,1.0,780.6019842648017,0.9,0.09999999999999998,10,498.5329753695564,True,0.9230769230769231,997.0659507391126,997.0659507391128,1113.4849370193222,241.68425229212923,16.565487679678853,-0.12243773006641478,18,0.8888888888888888,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,18.0,10.0,15.0,89,15,10,52,residual_mean,1.0,819.550601306025,0.9,0.09999999999999998,10,580.2087112638551,True,0.9615384615384616,1160.4174225277102,1160.4174225277102,1197.506552418563,226.3280760615033,15.597255768562446,-0.12032191983472429,18,0.9444444444444444,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,19.0,10.0,15.0,89,15,10,52,residual_mean,1.0,770.4357661551724,0.9,0.09999999999999998,10,485.48836808965143,True,0.9230769230769231,970.9767361793031,970.9767361793029,1075.2478850729042,257.2530517537824,17.306345970726277,-0.21968957032179093,18,1.0,17,1.0,17,0.7647058823529411
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,0.0,15.0,15.0,89,15,15,47,residual_mean,1.0,847.366612463081,0.9,0.09999999999999998,15,608.0247224209111,True,0.9787234042553191,1216.0494448418226,1216.0494448418222,1252.862849935122,249.65588110290582,17.02025001435392,-0.17552181519390286,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,1.0,15.0,15.0,89,15,15,47,residual_mean,1.0,844.1530013082072,0.9,0.09999999999999998,15,691.3226132352913,True,1.0,1382.6452264705822,1382.6452264705827,1382.6452264705822,238.53094037468088,15.853586440969918,-0.12452914348455768,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,2.0,15.0,15.0,89,15,15,47,residual_mean,1.0,761.2982849896284,0.9,0.09999999999999998,15,494.62584925519513,True,0.9148936170212766,989.2516985103897,989.2516985103903,1122.953038290501,270.4592239847233,18.48217877626322,-0.26855264815312685,16,0.9375,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,3.0,15.0,15.0,89,15,15,47,residual_mean,1.0,712.3244913157857,0.9,0.09999999999999998,15,566.8104683185725,True,0.9361702127659575,1133.6209366371454,1133.620936637145,1209.4769730478795,281.60207071097415,18.779287895152304,-0.43525370804804275,16,1.0,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,4.0,15.0,15.0,89,15,15,47,residual_mean,1.0,757.142285832815,0.9,0.09999999999999998,15,522.1717097721976,True,0.9361702127659575,1044.3434195443956,1044.3434195443951,1154.924170880976,261.9946663746543,17.83532538643306,-0.20532874942469803,16,0.9375,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,5.0,15.0,15.0,89,15,15,47,residual_mean,1.0,862.6756207131974,0.9,0.09999999999999998,15,709.8452326402817,True,1.0,1419.6904652805629,1419.6904652805633,1419.6904652805629,208.7020613848805,13.795053000165233,-0.12449026254514117,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,456,6.0,15.0,15.0,89,15,15,47,residual_mean,1.0,731.0538086143762,0.9,0.09999999999999998,15,548.2601869906362,True,0.9361702127659575,1096.520373981272,1096.5203739812723,1184.8981659830113,249.30696333163112,17.099915090089056,-0.332871901941203,16,0.9375,15,1.0,16,0.875
