scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,covered_count,coverage,coverage_gap,coverage_wilson95_lower,coverage_wilson95_upper,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long,n_short_life,coverage_short_life,coverage_short_life_wilson95_lower,coverage_short_life_wilson95_upper,n_long_life,coverage_long_life,coverage_long_life_wilson95_lower,coverage_long_life_wilson95_upper,short_long_coverage_gap,lifetime_split_threshold
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,14.0,5.0,10.0,89,10,5,62,residual_mean,1.0,960.4536364780861,0.95,0.050000000000000044,6,inf,False,27,0.43548387096774194,0.514516129032258,0.31942588902489055,0.5590701202785122,441.9955228292238,441.9955228292238,4324.447947564364,264.5624347036203,17.960981638939526,-0.2628224101322134,21,0.0,20,0.85,21,0.47619047619047616,31,0.22580645161290322,0.11395135561262495,0.3981241838334204,31,0.6451612903225806,0.4694795406436887,0.7888334090613458,0.4193548387096774,1489.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,15.0,5.0,10.0,89,10,5,62,residual_mean,1.0,933.5735408082446,0.9,0.09999999999999998,6,inf,False,50,0.8064516129032258,0.09354838709677427,0.6914820382117386,0.8856619175970974,817.8734825293658,817.8734825293659,1209.0399138437956,247.8643646754778,16.890861748606635,-0.14814867340508364,21,0.5714285714285714,20,1.0,21,0.8571428571428571,31,0.7096774193548387,0.5340767066925008,0.8390419984369938,31,0.9032258064516129,0.7510006155660716,0.9665353558368024,0.19354838709677413,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,15.0,5.0,10.0,89,10,5,62,residual_mean,1.0,933.5735408082446,0.95,0.050000000000000044,6,inf,False,50,0.8064516129032258,0.1435483870967742,0.6914820382117386,0.8856619175970974,817.8734825293658,817.8734825293659,1600.2063451582248,247.8643646754778,16.890861748606635,-0.14814867340508364,21,0.5714285714285714,20,1.0,21,0.8571428571428571,31,0.7096774193548387,0.5340767066925008,0.8390419984369938,31,0.9032258064516129,0.7510006155660716,0.9665353558368024,0.19354838709677413,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,16.0,5.0,10.0,89,10,5,62,residual_mean,1.0,904.1021108841438,0.9,0.09999999999999998,6,inf,False,51,0.8225806451612904,0.07741935483870965,0.7095843311430364,0.8979356223399492,792.0173417343092,792.017341734309,1174.0209962273223,254.4628898583127,17.29651246899921,-0.13969214686074594,21,0.6666666666666666,20,1.0,21,0.8095238095238095,31,0.7741935483870968,0.6018758161665794,0.886048644387375,31,0.8709677419354839,0.7114759374369357,0.9486571562537083,0.09677419354838712,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,16.0,5.0,10.0,89,10,5,62,residual_mean,1.0,904.1021108841438,0.95,0.050000000000000044,6,inf,False,51,0.8225806451612904,0.1274193548387096,0.7095843311430364,0.8979356223399492,792.0173417343092,792.017341734309,1556.0246507203358,254.4628898583127,17.29651246899921,-0.13969214686074594,21,0.6666666666666666,20,1.0,21,0.8095238095238095,31,0.7741935483870968,0.6018758161665794,0.886048644387375,31,0.8709677419354839,0.7114759374369357,0.9486571562537083,0.09677419354838712,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,17.0,5.0,10.0,89,10,5,62,residual_mean,1.0,880.6398341949543,0.9,0.09999999999999998,6,inf,False,62,1.0,0.09999999999999998,0.9416559278986275,0.9999999999999999,1388.6355572463021,1388.6355572463017,1388.6355572463021,239.4525198766869,16.210284708545693,-0.12051008494177173,21,1.0,20,1.0,21,1.0,31,1.0,0.889744604539564,1.0,31,1.0,0.889744604539564,1.0,0.0,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,17.0,5.0,10.0,89,10,5,62,residual_mean,1.0,880.6398341949543,0.95,0.050000000000000044,6,inf,False,62,1.0,0.050000000000000044,0.9416559278986275,0.9999999999999999,1388.6355572463021,1388.6355572463017,1388.6355572463021,239.4525198766869,16.210284708545693,-0.12051008494177173,21,1.0,20,1.0,21,1.0,31,1.0,0.889744604539564,1.0,31,1.0,0.889744604539564,1.0,0.0,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,18.0,5.0,10.0,89,10,5,62,residual_mean,1.0,831.8243158600869,0.9,0.09999999999999998,6,inf,False,49,0.7903225806451613,0.10967741935483877,0.6736078510298069,0.87316010710488,799.3529400590919,799.3529400590919,1219.1239869729268,252.2463986308387,17.103907190093814,-0.15925051466856255,21,0.8571428571428571,20,1.0,21,0.5238095238095238,31,0.9032258064516129,0.7510006155660716,0.9665353558368024,31,0.6774193548387096,0.5014100930808564,0.8143057343364081,0.22580645161290325,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,18.0,5.0,10.0,89,10,5,62,residual_mean,1.0,831.8243158600869,0.95,0.050000000000000044,6,inf,False,49,0.7903225806451613,0.1596774193548387,0.6736078510298069,0.87316010710488,799.3529400590919,799.3529400590919,1638.89503388676,252.2463986308387,17.103907190093814,-0.15925051466856255,21,0.8571428571428571,20,1.0,21,0.5238095238095238,31,0.9032258064516129,0.7510006155660716,0.9665353558368024,31,0.6774193548387096,0.5014100930808564,0.8143057343364081,0.22580645161290325,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,19.0,5.0,10.0,89,10,5,62,residual_mean,1.0,739.9994914377164,0.9,0.09999999999999998,6,inf,False,56,0.9032258064516129,0.003225806451612856,0.8045118138769258,0.954888127976806,1107.3548717318265,1107.3548717318263,1244.1963482843153,297.6728172192812,20.210028475421044,-0.6094495440521637,21,1.0,20,1.0,21,0.7142857142857143,31,1.0,0.889744604539564,1.0,31,0.8064516129032258,0.6371974218820453,0.908129916384139,0.19354838709677424,1564.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,19.0,5.0,10.0,89,10,5,62,residual_mean,1.0,739.9994914377164,0.95,0.050000000000000044,6,inf,False,56,0.9032258064516129,0.04677419354838708,0.8045118138769258,0.954888127976806,1107.3548717318265,1107.3548717318263,1381.0378248368038,297.6728172192812,20.210028475421044,-0.6094495440521637,21,1.0,20,1.0,21,0.7142857142857143,31,1.0,0.889744604539564,1.0,31,0.8064516129032258,0.6371974218820453,0.908129916384139,0.19354838709677424,1564.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,0.0,10.0,10.0,89,10,10,57,residual_mean,1.0,819.679021317136,0.9,0.09999999999999998,10,508.05786869164194,True,52,0.9122807017543859,0.012280701754385892,0.8105512290044132,0.9619483282220778,1016.1157373832839,1016.1157373832839,1148.2330214804033,255.92526724914313,17.58667136818812,-0.20054831102208515,19,0.9473684210526315,19,1.0,19,0.7894736842105263,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,0.8620689655172413,0.6944100627964798,0.9450256003588804,0.10221674876847298,1496.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,0.0,10.0,10.0,89,10,10,57,residual_mean,1.0,819.679021317136,0.95,0.050000000000000044,11,inf,False,52,0.9122807017543859,0.03771929824561404,0.8105512290044132,0.9619483282220778,1016.1157373832839,1016.1157373832839,1280.350305577522,255.92526724914313,17.58667136818812,-0.20054831102208515,19,0.9473684210526315,19,1.0,19,0.7894736842105263,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,0.8620689655172413,0.6944100627964798,0.9450256003588804,0.10221674876847298,1496.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,1.0,10.0,10.0,89,10,10,57,residual_mean,1.0,985.0280019614532,0.9,0.09999999999999998,10,477.4529824311644,True,50,0.8771929824561403,0.02280701754385972,0.7675355156482598,0.9392193984100191,954.9059648623288,954.9059648623288,1278.8888446709254,269.13390489280096,18.269488483459277,-0.2681160758425052,19,0.631578947368421,19,1.0,19,1.0,28,0.75,0.5664432968100104,0.8732350508070668,29,1.0,0.8830302015002593,1.0,0.25,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,1.0,10.0,10.0,89,10,10,57,residual_mean,1.0,985.0280019614532,0.95,0.050000000000000044,11,inf,False,50,0.8771929824561403,0.07280701754385965,0.7675355156482598,0.9392193984100191,954.9059648623288,954.9059648623288,1602.8717244795218,269.13390489280096,18.269488483459277,-0.2681160758425052,19,0.631578947368421,19,1.0,19,1.0,28,0.75,0.5664432968100104,0.8732350508070668,29,1.0,0.8830302015002593,1.0,0.25,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,2.0,10.0,10.0,89,10,10,57,residual_mean,1.0,760.8686634794843,0.9,0.09999999999999998,10,420.58273441321353,True,45,0.7894736842105263,0.1105263157894737,0.6671387891680949,0.8752545169696542,841.1654688264271,841.1654688264271,1359.818643327715,266.9120023598858,18.209891247573292,-0.47953982298680975,19,0.8947368421052632,19,1.0,19,0.47368421052631576,28,0.9285714285714286,0.7735463743160096,0.9801879358846943,29,0.6551724137931034,0.4734510409047614,0.80059281473325,0.2733990147783252,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,2.0,10.0,10.0,89,10,10,57,residual_mean,1.0,760.8686634794843,0.95,0.050000000000000044,11,inf,False,45,0.7894736842105263,0.16052631578947363,0.6671387891680949,0.8752545169696542,841.1654688264271,841.1654688264271,1878.471817829002,266.9120023598858,18.209891247573292,-0.47953982298680975,19,0.8947368421052632,19,1.0,19,0.47368421052631576,28,0.9285714285714286,0.7735463743160096,0.9801879358846943,29,0.6551724137931034,0.4734510409047614,0.80059281473325,0.2733990147783252,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,3.0,10.0,10.0,89,10,10,57,residual_mean,1.0,827.3302922634317,0.9,0.09999999999999998,10,557.3382690880417,True,55,0.9649122807017544,0.06491228070175437,0.880792186323742,0.9903243356550671,1114.6765381760833,1114.6765381760833,1166.8402156757263,253.27087955522106,17.404218772461075,-0.15087736856871659,19,0.9473684210526315,19,1.0,19,0.9473684210526315,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,0.9655172413793104,0.8282447812067971,0.9938867857072372,0.0012315270935960854,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,3.0,10.0,10.0,89,10,10,57,residual_mean,1.0,827.3302922634317,0.95,0.050000000000000044,11,inf,False,55,0.9649122807017544,0.014912280701754432,0.880792186323742,0.9903243356550671,1114.6765381760833,1114.6765381760833,1219.003893175369,253.27087955522106,17.404218772461075,-0.15087736856871659,19,0.9473684210526315,19,1.0,19,0.9473684210526315,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,0.9655172413793104,0.8282447812067971,0.9938867857072372,0.0012315270935960854,1520.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,4.0,10.0,10.0,89,10,10,57,residual_mean,1.0,746.3381679259738,0.9,0.09999999999999998,10,637.551595835572,True,55,0.9649122807017544,0.06491228070175437,0.880792186323742,0.9903243356550671,1275.103191671144,1275.103191671144,1298.455510425618,291.7639155553762,20.267511424783834,-0.3932450539367782,19,1.0,19,1.0,19,0.8947368421052632,28,1.0,0.8793566952341545,1.0,29,0.9310344827586207,0.7803541984972431,0.9808787338305667,0.06896551724137934,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,4.0,10.0,10.0,89,10,10,57,residual_mean,1.0,746.3381679259738,0.95,0.050000000000000044,11,inf,False,55,0.9649122807017544,0.014912280701754432,0.880792186323742,0.9903243356550671,1275.103191671144,1275.103191671144,1321.807829180092,291.7639155553762,20.267511424783834,-0.3932450539367782,19,1.0,19,1.0,19,0.8947368421052632,28,1.0,0.8793566952341545,1.0,29,0.9310344827586207,0.7803541984972431,0.9808787338305667,0.06896551724137934,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,5.0,10.0,10.0,89,10,10,57,residual_mean,1.0,868.1796219087717,0.9,0.09999999999999998,10,681.8575663369684,True,57,1.0,0.09999999999999998,0.9368611651470211,1.0,1363.7151326739368,1363.7151326739368,1363.7151326739368,247.64332260082725,16.565586413703965,-0.1631755522823113,19,1.0,19,1.0,19,1.0,28,1.0,0.8793566952341545,1.0,29,1.0,0.8830302015002593,1.0,0.0,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,5.0,10.0,10.0,89,10,10,57,residual_mean,1.0,868.1796219087717,0.95,0.050000000000000044,11,inf,False,57,1.0,0.050000000000000044,0.9368611651470211,1.0,1363.7151326739368,1363.7151326739368,1363.7151326739368,247.64332260082725,16.565586413703965,-0.1631755522823113,19,1.0,19,1.0,19,1.0,28,1.0,0.8793566952341545,1.0,29,1.0,0.8830302015002593,1.0,0.0,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,6.0,10.0,10.0,89,10,10,57,residual_mean,1.0,1089.0166259351076,0.9,0.09999999999999998,10,685.9500239908964,True,55,0.9649122807017544,0.06491228070175437,0.880792186323742,0.9903243356550671,1371.900047981793,1371.9000479817928,1488.8313292653093,308.0946538688646,20.735391207171485,-1.0140411762505663,19,0.8947368421052632,19,1.0,19,1.0,28,0.9285714285714286,0.7735463743160096,0.9801879358846943,29,1.0,0.8830302015002593,1.0,0.0714285714285714,1413.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,6.0,10.0,10.0,89,10,10,57,residual_mean,1.0,1089.0166259351076,0.95,0.050000000000000044,11,inf,False,55,0.9649122807017544,0.014912280701754432,0.880792186323742,0.9903243356550671,1371.900047981793,1371.9000479817928,1605.762610548825,308.0946538688646,20.735391207171485,-1.0140411762505663,19,0.8947368421052632,19,1.0,19,1.0,28,0.9285714285714286,0.7735463743160096,0.9801879358846943,29,1.0,0.8830302015002593,1.0,0.0714285714285714,1413.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,7.0,10.0,10.0,89,10,10,57,residual_mean,1.0,830.4869202067591,0.9,0.09999999999999998,10,439.3919899711459,True,49,0.8596491228070176,0.04035087719298247,0.7467553539065591,0.927127238567614,878.7839799422918,878.7839799422918,1186.2602916292697,250.8875608251482,17.20991058882496,-0.15146707279183103,19,0.8947368421052632,19,1.0,19,0.6842105263157895,28,0.9285714285714286,0.7735463743160096,0.9801879358846943,29,0.7931034482758621,0.6160990959613211,0.9015392980215897,0.1354679802955665,1513.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,7.0,10.0,10.0,89,10,10,57,residual_mean,1.0,830.4869202067591,0.95,0.050000000000000044,11,inf,False,49,0.8596491228070176,0.0903508771929824,0.7467553539065591,0.927127238567614,878.7839799422918,878.7839799422918,1493.7366033162466,250.8875608251482,17.20991058882496,-0.15146707279183103,19,0.8947368421052632,19,1.0,19,0.6842105263157895,28,0.9285714285714286,0.7735463743160096,0.9801879358846943,29,0.7931034482758621,0.6160990959613211,0.9015392980215897,0.1354679802955665,1513.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,8.0,10.0,10.0,89,10,10,57,residual_mean,1.0,817.3381966654024,0.9,0.09999999999999998,10,530.7812000068047,True,53,0.9298245614035088,0.029824561403508754,0.8329982990396632,0.9723735797709341,1061.5624000136095,1061.5624000136095,1157.7378915241575,263.4366559162845,17.94906113390003,-0.2230085057540001,19,0.9473684210526315,19,1.0,19,0.8421052631578947,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,0.896551724137931,0.736149189092262,0.9641851086493229,0.06773399014778325,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,8.0,10.0,10.0,89,10,10,57,residual_mean,1.0,817.3381966654024,0.95,0.050000000000000044,11,inf,False,53,0.9298245614035088,0.02017543859649118,0.8329982990396632,0.9723735797709341,1061.5624000136095,1061.5624000136095,1253.9133830347052,263.4366559162845,17.94906113390003,-0.2230085057540001,19,0.9473684210526315,19,1.0,19,0.8421052631578947,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,0.896551724137931,0.736149189092262,0.9641851086493229,0.06773399014778325,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,9.0,10.0,10.0,89,10,10,57,residual_mean,1.0,932.1345787386563,0.9,0.09999999999999998,10,645.5775820800586,True,56,0.9824561403508771,0.08245614035087712,0.9070925082143232,0.9968963353485919,1291.155164160117,1291.1551641601172,1326.3253189274133,241.50101188073666,16.452792419503066,-0.1535450847625064,19,0.9473684210526315,19,1.0,19,1.0,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,1.0,0.8830302015002593,1.0,0.0357142857142857,1496.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,9.0,10.0,10.0,89,10,10,57,residual_mean,1.0,932.1345787386563,0.95,0.050000000000000044,11,inf,False,56,0.9824561403508771,0.03245614035087718,0.9070925082143232,0.9968963353485919,1291.155164160117,1291.1551641601172,1361.4954736947093,241.50101188073666,16.452792419503066,-0.1535450847625064,19,0.9473684210526315,19,1.0,19,1.0,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,1.0,0.8830302015002593,1.0,0.0357142857142857,1496.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,10.0,10.0,10.0,89,10,10,57,residual_mean,1.0,759.5719872935615,0.9,0.09999999999999998,10,573.249931721758,True,53,0.9298245614035088,0.029824561403508754,0.8329982990396632,0.9723735797709341,1146.499863443516,1146.499863443516,1227.5156692670012,285.74941013935637,19.18105629013661,-0.5047471250429543,19,1.0,19,1.0,19,0.7894736842105263,28,1.0,0.8793566952341545,1.0,29,0.8620689655172413,0.6944100627964798,0.9450256003588804,0.13793103448275867,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,10.0,10.0,10.0,89,10,10,57,residual_mean,1.0,759.5719872935615,0.95,0.050000000000000044,11,inf,False,53,0.9298245614035088,0.02017543859649118,0.8329982990396632,0.9723735797709341,1146.499863443516,1146.499863443516,1308.531475090486,285.74941013935637,19.18105629013661,-0.5047471250429543,19,1.0,19,1.0,19,0.7894736842105263,28,1.0,0.8793566952341545,1.0,29,0.8620689655172413,0.6944100627964798,0.9450256003588804,0.13793103448275867,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,11.0,10.0,10.0,89,10,10,57,residual_mean,1.0,648.7139572974502,0.9,0.09999999999999998,10,735.9546040540231,True,56,0.9824561403508771,0.08245614035087712,0.9070925082143232,0.9968963353485919,1471.9092081080462,1471.9092081080462,1494.71500223801,327.18316369665536,22.681615820381694,-1.22368298341964,19,1.0,19,1.0,19,0.9473684210526315,28,1.0,0.8793566952341545,1.0,29,0.9655172413793104,0.8282447812067971,0.9938867857072372,0.03448275862068961,1538.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,11.0,10.0,10.0,89,10,10,57,residual_mean,1.0,648.7139572974502,0.95,0.050000000000000044,11,inf,False,56,0.9824561403508771,0.03245614035087718,0.9070925082143232,0.9968963353485919,1471.9092081080462,1471.9092081080462,1517.5207963679734,327.18316369665536,22.681615820381694,-1.22368298341964,19,1.0,19,1.0,19,0.9473684210526315,28,1.0,0.8793566952341545,1.0,29,0.9655172413793104,0.8282447812067971,0.9938867857072372,0.03448275862068961,1538.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,12.0,10.0,10.0,89,10,10,57,residual_mean,1.0,742.2792547435367,0.9,0.09999999999999998,10,585.4576352652412,True,53,0.9298245614035088,0.029824561403508754,0.8329982990396632,0.9723735797709341,1170.9152705304823,1170.9152705304823,1259.0679591701664,283.2423694580384,19.269082826940213,-0.5405986137173322,19,1.0,19,1.0,19,0.7894736842105263,28,1.0,0.8793566952341545,1.0,29,0.8620689655172413,0.6944100627964798,0.9450256003588804,0.13793103448275867,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,12.0,10.0,10.0,89,10,10,57,residual_mean,1.0,742.2792547435367,0.95,0.050000000000000044,11,inf,False,53,0.9298245614035088,0.02017543859649118,0.8329982990396632,0.9723735797709341,1170.9152705304823,1170.9152705304823,1347.22064780985,283.2423694580384,19.269082826940213,-0.5405986137173322,19,1.0,19,1.0,19,0.7894736842105263,28,1.0,0.8793566952341545,1.0,29,0.8620689655172413,0.6944100627964798,0.9450256003588804,0.13793103448275867,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,13.0,10.0,10.0,89,10,10,57,residual_mean,1.0,827.6846012622154,0.9,0.09999999999999998,10,468.6659272052875,True,52,0.9122807017543859,0.012280701754385892,0.8105512290044132,0.9619483282220778,937.3318544105749,937.331854410575,1094.9607267567255,241.24625690628685,16.302897397410735,-0.17717111899802584,19,0.9473684210526315,19,1.0,19,0.7894736842105263,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,0.8620689655172413,0.6944100627964798,0.9450256003588804,0.10221674876847298,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,13.0,10.0,10.0,89,10,10,57,residual_mean,1.0,827.6846012622154,0.95,0.050000000000000044,11,inf,False,52,0.9122807017543859,0.03771929824561404,0.8105512290044132,0.9619483282220778,937.3318544105749,937.331854410575,1252.5895991028756,241.24625690628685,16.302897397410735,-0.17717111899802584,19,0.9473684210526315,19,1.0,19,0.7894736842105263,28,0.9642857142857143,0.822878022566467,0.9936674801509623,29,0.8620689655172413,0.6944100627964798,0.9450256003588804,0.10221674876847298,1517.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,14.0,10.0,10.0,89,10,10,57,residual_mean,1.0,928.1776765897472,0.9,0.09999999999999998,10,496.0298307592061,True,52,0.9122807017543859,0.012280701754385892,0.8105512290044132,0.9619483282220778,992.0596615184122,992.0596615184122,1157.4616634783486,237.26563213136373,16.236181594398445,-0.13357036614618556,19,0.7894736842105263,19,1.0,19,0.9473684210526315,28,0.8571428571428571,0.6851019783647471,0.943009946802506,29,0.9655172413793104,0.8282447812067971,0.9938867857072372,0.10837438423645329,1496.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,14.0,10.0,10.0,89,10,10,57,residual_mean,1.0,928.1776765897472,0.95,0.050000000000000044,11,inf,False,52,0.9122807017543859,0.03771929824561404,0.8105512290044132,0.9619483282220778,992.0596615184122,992.0596615184122,1322.8636654382844,237.26563213136373,16.236181594398445,-0.13357036614618556,19,0.7894736842105263,19,1.0,19,0.9473684210526315,28,0.8571428571428571,0.6851019783647471,0.943009946802506,29,0.9655172413793104,0.8282447812067971,0.9938867857072372,0.10837438423645329,1496.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,15.0,10.0,10.0,89,10,10,57,residual_mean,1.0,954.5674018652755,0.9,0.09999999999999998,10,431.9389791578815,True,49,0.8596491228070176,0.04035087719298247,0.7467553539065591,0.927127238567614,863.8779583157628,863.877958315763,1203.468428029761,258.0782083414859,17.568222811781265,-0.2176034968371292,19,0.5789473684210527,19,1.0,19,1.0,28,0.7142857142857143,0.5294071156670429,0.847460039433309,29,1.0,0.8830302015002593,1.0,0.2857142857142857,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,15.0,10.0,10.0,89,10,10,57,residual_mean,1.0,954.5674018652755,0.95,0.050000000000000044,11,inf,False,49,0.8596491228070176,0.0903508771929824,0.7467553539065591,0.927127238567614,863.8779583157628,863.877958315763,1543.058897743758,258.0782083414859,17.568222811781265,-0.2176034968371292,19,0.5789473684210527,19,1.0,19,1.0,28,0.7142857142857143,0.5294071156670429,0.847460039433309,29,1.0,0.8830302015002593,1.0,0.2857142857142857,1526.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,16.0,10.0,10.0,89,10,10,57,residual_mean,1.0,923.1406714804295,0.9,0.09999999999999998,10,453.81538762332116,True,48,0.8421052631578947,0.05789473684210533,0.7263682305936198,0.9146420402964474,907.6307752466422,907.6307752466423,1168.3178910943172,267.7848792343183,18.25886514723603,-0.15190391913249157,19,0.6842105263157895,19,1.0,19,0.8421052631578947,28,0.7857142857142857,0.6046141434627814,0.8978753966710211,29,0.896551724137931,0.736149189092262,0.9641851086493229,0.11083743842364535,1513.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,16.0,10.0,10.0,89,10,10,57,residual_mean,1.0,923.1406714804295,0.95,0.050000000000000044,11,inf,False,48,0.8421052631578947,0.10789473684210527,0.7263682305936198,0.9146420402964474,907.6307752466422,907.6307752466423,1429.0050069419917,267.7848792343183,18.25886514723603,-0.15190391913249157,19,0.6842105263157895,19,1.0,19,0.8421052631578947,28,0.7857142857142857,0.6046141434627814,0.8978753966710211,29,0.896551724137931,0.736149189092262,0.9641851086493229,0.11083743842364535,1513.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,17.0,10.0,10.0,89,10,10,57,residual_mean,1.0,930.2376780773396,0.9,0.09999999999999998,10,519.42739654453,True,53,0.9298245614035088,0.029824561403508754,0.8329982990396632,0.9723735797709341,1038.85479308906,1038.85479308906,1165.3768566406304,247.05458619850884,17.217542183956162,-0.2659371930688703,19,0.7894736842105263,19,1.0,19,1.0,28,0.8571428571428571,0.6851019783647471,0.943009946802506,29,1.0,0.8830302015002593,1.0,0.1428571428571429,1413.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,17.0,10.0,10.0,89,10,10,57,residual_mean,1.0,930.2376780773396,0.95,0.050000000000000044,11,inf,False,53,0.9298245614035088,0.02017543859649118,0.8329982990396632,0.9723735797709341,1038.85479308906,1038.85479308906,1291.8989201922009,247.05458619850884,17.217542183956162,-0.2659371930688703,19,0.7894736842105263,19,1.0,19,1.0,28,0.8571428571428571,0.6851019783647471,0.943009946802506,29,1.0,0.8830302015002593,1.0,0.1428571428571429,1413.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,18.0,10.0,10.0,89,10,10,57,residual_mean,1.0,882.2400162859207,0.9,0.09999999999999998,10,461.71930663740136,True,51,0.8947368421052632,0.0052631578947368585,0.7887718941661298,0.9508553414762554,923.4386132748026,923.4386132748027,1124.1270012523003,243.8233153729628,16.797226398287453,-0.1420528135932566,19,0.8421052631578947,19,1.0,19,0.8421052631578947,28,0.8928571428571429,0.7280414845132785,0.9628816331707,29,0.896551724137931,0.736149189092262,0.9641851086493229,0.003694581280788145,1489.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,18.0,10.0,10.0,89,10,10,57,residual_mean,1.0,882.2400162859207,0.95,0.050000000000000044,11,inf,False,51,0.8947368421052632,0.05526315789473679,0.7887718941661298,0.9508553414762554,923.4386132748026,923.4386132748027,1324.8153892297973,243.8233153729628,16.797226398287453,-0.1420528135932566,19,0.8421052631578947,19,1.0,19,0.8421052631578947,28,0.8928571428571429,0.7280414845132785,0.9628816331707,29,0.896551724137931,0.736149189092262,0.9641851086493229,0.003694581280788145,1489.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,19.0,10.0,10.0,89,10,10,57,residual_mean,1.0,719.8178913905828,0.9,0.09999999999999998,10,664.0718723709631,True,55,0.9649122807017544,0.06491228070175437,0.880792186323742,0.9903243356550671,1328.1437447419264,1328.1437447419262,1351.4960634964004,294.5414901173938,20.137404813754877,-0.5814455174673094,19,1.0,19,1.0,19,0.8947368421052632,28,1.0,0.8793566952341545,1.0,29,0.9310344827586207,0.7803541984972431,0.9808787338305667,0.06896551724137934,1528.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,123,19.0,10.0,10.0,89,10,10,57,residual_mean,1.0,719.8178913905828,0.95,0.050000000000000044,11,inf,False,55,0.9649122807017544,0.014912280701754432,0.880792186323742,0.9903243356550671,1328.1437447419264,1328.1437447419262,1374.8483822508745,294.5414901173938,20.137404813754877,-0.5814455174673094,19,1.0,19,1.0,19,0.8947368421052632,28,1.0,0.8793566952341545,1.0,29,0.9310344827586207,0.7803541984972431,0.9808787338305667,0.06896551724137934,1528.0
