scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,5.0,10.0,0.9121052631578948,0.07199031010229823,0.05728070175438591,0.05760989487818091,0.850229826086167,0.08591870983022734,0.9471126452334404,0.053806922100871644,1474.8376529632953,512.9134377000842,1474.8376529632953,512.9134377000843,2224.2854268582673,455.3530264435361,296.90351089990645,285.97596623452614,35.72679524432577,38.20588113883467,37.14731797660523,4.0337386922733325,-0.12987601315642944,-0.05199272195794475,0.20623450229437945,inf,,0.0,1.0,0.0,-640.6016258491843,147.2242980751184,0.9260796221322538,0.14704805668496604,0.9997368421052631,0.002631578947368407,0.8105263157894737,0.13884761131490825,0.9505263157894737,0.09799403245565964,0.8736842105263157,0.09256507420993886,0.8732317319768034,0.11988698857254879,0.9709294863030388,0.06450102183560767,0.7696162107480695,0.10927846879279518,0.9305642389933882,0.0648374941616384,0.11649122807017541,0.08870682829921789,745.67,24.573967913015142,53.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,5.0,15.0,0.9522935779816514,0.047555058808414576,0.03624770642201833,0.03065337427980008,0.8982670853161805,0.06037806151485697,0.9755252338408777,0.03185644483844356,1772.6846302026036,496.65579136693924,1772.6846302026036,496.6557913669393,2140.3077090337015,349.3882631103516,294.67967679859674,283.6371258659934,41.85203809161375,38.0730699207649,37.128069779533426,4.66436988459254,-0.1325298614625434,-0.0567346125676575,0.24749229897004874,inf,,0.0,1.0,0.0,-637.4354943782108,146.25426801435538,0.9716216216216216,0.08295896162936073,0.9997222222222223,0.002777777777777776,0.885,0.10120085803756601,0.9803703703703703,0.05771582431520726,0.9247272727272727,0.06624056162458869,0.9072473812855314,0.0732688743820237,0.9896871196375114,0.03508524313513674,0.8293256271631039,0.08295506113594928,0.964672362287982,0.0416153977674603,0.07070033670033667,0.06700933953214643,738.25,25.824729750118742,53.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,5.0,20.0,0.9496153846153846,0.04678968263210233,0.03726923076923073,0.028042788800433094,0.8932663858185141,0.06090428965935706,0.9739325655188733,0.029788408449895342,1743.8114524611499,519.0100394350975,1743.8114524611499,519.0100394350976,2210.2053685534484,355.0868888564019,296.93530051680716,285.26856332889844,46.14056650842117,38.10100202074016,36.895648834694,4.488660573967097,-0.15474775796735016,-0.06849569367633554,0.33510405752972483,871.9057262305749,259.50501971754875,1.0,1.0,0.0,-642.6342872318269,162.75065623284252,0.9854365079365079,0.04326058702023742,1.0,0.0,0.8648571428571428,0.1246957955777007,0.9901923076923077,0.029119399954475045,0.9090384615384616,0.08392986240806781,0.9168392839639681,0.04045128698536954,0.9961024814669068,0.014123219576838294,0.8078522090085536,0.10355726625620196,0.953947373208579,0.05386518667749312,0.08307692307692305,0.08190364047825308,745.45,27.135043874307737,53.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,10.0,5.0,0.8141228070175438,0.1649283749842966,0.14982456140350872,0.15223774455741348,0.7431222406544031,0.17946071344203485,0.8646434872714194,0.1403963385777505,1147.8757629393897,571.1753745456344,1147.8757629393895,571.1753745456343,2764.6701364417586,1126.9120493469743,280.35970045846165,274.80690848476706,22.88970008313893,36.178547800867825,35.592404989977496,2.581590154898313,-0.03788711031255235,0.0149938545744072,0.13491131313746968,inf,,0.0,1.0,0.0,-646.2196921184601,99.15389488063416,0.7815789473684212,0.2738012468033268,0.9784210526315789,0.07632358023626214,0.6823684210526315,0.2300325039046134,0.8457894736842105,0.20292091242303167,0.7824561403508771,0.1655553949954443,0.7541508180819495,0.22277842223722713,0.8937626403407799,0.15980150897457515,0.6709254406834347,0.17732415063865722,0.8583189368206718,0.1343355152548924,0.13912280701754384,0.11343042296286213,747.4,22.5294420165205,53.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,10.0,10.0,0.9047706422018349,0.09894604418499643,0.07301834862385315,0.08044341781047627,0.8425956780258559,0.11583949037893376,0.9393864136822458,0.07606003968165645,1464.6899968170783,589.0081568673954,1464.6899968170778,589.0081568673954,2310.502329216853,600.7194450728662,289.6799935850309,281.9317713112794,27.40592738696236,37.30883072252502,36.46182474057194,3.081816357831083,-0.09637711583766811,-0.04084285225081835,0.19177948914117285,inf,,0.0,1.0,0.0,-626.8213362593406,129.99891222005633,0.9170270270270271,0.17499732531472345,0.9969444444444444,0.012419462458639919,0.8,0.17443547268671541,0.9416666666666668,0.1224814163767893,0.8685454545454546,0.11585561163855027,0.8606936623131228,0.1427759535986358,0.9639743348732523,0.08732719785718358,0.7645510893688758,0.13559424739050477,0.9244189126077299,0.08215965322772797,0.112030303030303,0.10189615635369635,738.32,25.837831475445796,53.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,10.0,15.0,0.9323076923076923,0.0649265227011946,0.04953846153846149,0.04530767317948576,0.871932367044261,0.07999104579016514,0.9618842465598653,0.04568214335044679,1567.8526144515758,508.34840205036335,1567.8526144515758,508.3484020503633,2191.635415341459,417.2691951763421,286.20347605132037,282.25257477854257,22.300040320149996,36.88762671173019,36.26862308356134,2.5957430167637296,-0.057046346265321436,-0.00991844792832325,0.1400278339114104,inf,,0.0,1.0,0.0,-632.2072069159639,107.77546116272958,0.9663492063492063,0.0958326797978427,0.9997058823529411,0.0029411764705882526,0.832857142857143,0.15011161929638878,0.9771153846153847,0.06592372245615112,0.8875,0.10103666683410785,0.9001411122029,0.07993684513321364,0.9884459886342912,0.04400092575480765,0.7819107314206888,0.11949816782969881,0.9397752855833178,0.06958065611628235,0.10192307692307688,0.0993260717008111,746.39,29.212179209045903,53.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,10.0,20.0,0.9426262626262627,0.06178294794720426,0.04477777777777774,0.04297384629364683,0.8832482957030686,0.07699302200788996,0.9689372042401194,0.042392117958188265,1697.8244018424607,520.8211679430576,1697.8244018424612,520.8211679430576,2227.64500036713,445.80337452969457,289.6011633918962,281.2925896520967,28.437676083419706,37.28314261537932,36.41204886722842,3.2617339814172923,-0.06559313682567469,-0.01084174540672885,0.14682925889940568,848.9122009212306,260.4105839715288,1.0,1.0,0.0,-633.1495164437247,116.62182930183174,0.9800089126559715,0.052080199017592414,0.9996969696969696,0.00303030303030304,0.8481818181818181,0.15973973832967328,0.9865306122448979,0.03507556781722436,0.8996,0.10613427744364612,0.907736524387924,0.048145090885479164,0.9945852711134381,0.017360802300612623,0.7951657665128706,0.12473316481606873,0.947013232259749,0.07343732550048185,0.08737959183673466,0.09922550710799258,738.88,32.14307660659405,53.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,15.0,5.0,0.8514678899082568,0.13363532661295427,0.11472477064220175,0.11987628401261767,0.7813727605726384,0.14934759926462776,0.8976329949427148,0.10957975496044829,1233.1656443441577,562.6153292245002,1233.1656443441577,562.6153292245002,2515.811463489467,813.3168189893217,279.17301689331924,274.11369161897505,22.217041903754875,36.09655585823118,35.46583479310995,2.686239750503931,-0.023158112307510373,0.018601046853089,0.1267410423522595,inf,,0.0,1.0,0.0,-635.413881723488,86.28675750564233,0.8338762446657184,0.23906964879857664,0.99,0.04811576222388911,0.7311111111111112,0.18864115265332052,0.8814814814814815,0.1770373657539365,0.8220000000000001,0.12880605932281927,0.790398636908598,0.1979126356411848,0.9218932181035331,0.13475756600921754,0.7101509330043537,0.14531235756260133,0.8918055906762428,0.09682269688462393,0.12999999999999998,0.10328264153181616,737.77,26.321192061058916,53.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,15.0,10.0,0.9130769230769231,0.07967728601152417,0.05973076923076918,0.06420086867838497,0.8486265803232104,0.09477496363390756,0.9480985469106256,0.059511159324588704,1468.4707333730641,523.495704935507,1468.4707333730641,523.4957049355068,2228.6908249991993,527.2803475086902,283.8027558620433,277.4167622561897,24.07339598981584,36.71886131945006,36.02380386030429,2.7174283444102403,-0.04204802271047583,0.0067314608732729,0.13699830893091086,inf,,0.0,1.0,0.0,-635.4869447738387,97.08182878769391,0.9303888888888889,0.1404273932886959,0.9982352941176471,0.01008509458810385,0.8131428571428572,0.15535092704554598,0.9523076923076923,0.09525532004383233,0.8738461538461538,0.10650640192639112,0.8690525894061338,0.1158632752499828,0.9733322800695106,0.06265132305561252,0.7650629941291043,0.12182537059491616,0.9311938877844387,0.07807586468545245,0.10769230769230764,0.09972018709041056,743.53,28.720335596362304,53.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,15.0,15.0,0.9466666666666668,0.0530640352144372,0.039373737373737325,0.03551146964012793,0.8879072409883214,0.06780765609598446,0.9720572228977528,0.034846549177703794,1691.6093055473123,512.5703709792217,1691.6093055473123,512.5703709792218,2163.960232620297,320.47180597292237,278.8403612158063,276.64653191376243,16.740118718300707,36.06087869313813,35.72645766087831,2.0527940210451727,-0.02989360936426437,-0.00303499986123295,0.10046375183427202,inf,,0.0,1.0,0.0,-640.793260656806,94.10562269837183,0.9754812834224599,0.07748917798578105,1.0,0.0,0.8645454545454545,0.11885175034891271,0.9834693877551021,0.05218783925529166,0.9106000000000001,0.07844215523028238,0.9049275886993879,0.06687473032742643,0.9917168465114874,0.030389128636789445,0.8065268598905954,0.0979618716973787,0.9560824917010905,0.048705246180274275,0.07970204081632651,0.07421100887281526,743.57,29.926257853111355,53.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,15.0,20.0,0.9522340425531916,0.050319977011355155,0.03870212765957443,0.03200245171022369,0.8929577150651669,0.06477255714642036,0.975999075080502,0.032398584851363224,1760.0502711060483,501.73292263694674,1760.0502711060483,501.7329226369467,2209.148999148808,301.9650031301351,277.71946285904824,275.18879198666366,16.995993019399812,35.83178346829178,35.38416225806838,2.1554171131875166,-0.015753104255838056,0.0046421063349484995,0.08673766039220628,880.0251355530241,250.86646131847334,1.0,1.0,0.0,-640.7396842410676,83.59694128704564,0.9872253787878787,0.043055811168451336,1.0,0.0,0.8683870967741936,0.1294941228833947,0.9912765957446809,0.029334778674576952,0.9131914893617021,0.08541101722096248,0.9117640281020017,0.04020392578695461,0.9965497982747357,0.01439212579361671,0.806237452652942,0.10498823045766932,0.9577060080762151,0.05393606455957614,0.07893617021276592,0.0777673252768344,747.66,31.904915551739613,53.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,20.0,5.0,0.8434615384615385,0.12454777440123914,0.11823076923076917,0.11339105313298688,0.7688577133745761,0.13978122538915164,0.893596233198809,0.10096683451444889,1140.7001314181996,488.28059867280075,1140.7001314181996,488.28059867280086,2496.8881174123862,701.0108907156501,279.08433175904395,275.7868599310584,17.238935680164364,35.97367730857143,35.64712182665762,2.1415552530923825,-0.0159827538060658,0.011540176595623449,0.09544517717098422,inf,,0.0,1.0,0.0,-632.1416613680179,78.89733805605258,0.818,0.2485714285714286,0.9923529411764705,0.027609676247682357,0.7242857142857143,0.1640235690059373,0.8730769230769231,0.17817116612199668,0.8138461538461539,0.11159538241614797,0.777232205862351,0.199316949597949,0.9175920487221516,0.13431946312716228,0.6946716020967699,0.1269683544777043,0.8898403481516365,0.0814872037453314,0.13807692307692304,0.10312275013710633,745.84,31.156081495294206,53.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,20.0,10.0,0.9148484848484848,0.08769799636456606,0.06480808080808076,0.0685312791529511,0.8501577845969643,0.10501214473028077,0.9485473382388808,0.06440486991357026,1519.7418472816084,575.7258565130326,1519.7418472816082,575.7258565130323,2267.2496587047845,400.4442691775197,276.4749899212993,274.1066505311104,17.02382588919682,35.90984575947733,35.485190963321664,2.1533859989335817,-0.009213647868996673,0.014793458783987749,0.0958011730701347,inf,,0.0,1.0,0.0,-642.2486462774945,75.08413830032408,0.9295008912655972,0.1627521422641935,0.9984848484848484,0.009008915000160045,0.8166666666666668,0.15387660833476655,0.9514285714285714,0.11285809155857321,0.879,0.10155856150094592,0.8667048538443818,0.13372034558616244,0.9705165436593987,0.07632944086142236,0.7692743871436041,0.12173974460875386,0.9346441327133101,0.06780929329186598,0.10826530612244895,0.09354225433031362,735.58,33.86281891766403,53.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,20.0,15.0,0.9441489361702128,0.04958490835497927,0.03946808510638293,0.030327866826467858,0.8819945536573711,0.06410969021321503,0.9714268998496078,0.03163287248813357,1644.8588537559488,521.1734938524764,1644.8588537559488,521.1734938524764,2174.4841624473593,295.15247556983513,277.34383627024516,274.2411822551308,21.410674362529715,35.89470790909964,35.53408068356351,2.385299872876105,-0.011445719006703839,0.0046385259912683,0.12160022983437405,inf,,0.0,1.0,0.0,-642.3040028082007,75.4777054337963,0.97875,0.06631060216583741,1.0,0.0,0.8525806451612903,0.12313460601110886,0.9855319148936171,0.04514764402780419,0.9027659574468084,0.08121644226264631,0.9045039554162442,0.05925148376255936,0.9931886179019519,0.024728557254667466,0.7923633336109916,0.10100096982860099,0.9523045197156275,0.050012896722239616,0.08957446808510636,0.07905032576526241,742.91,32.867992781655374,53.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,20.0,20.0,0.9561797752808988,0.05064055204145353,0.04002247191011233,0.0313857109075279,0.8962348055205674,0.0655561055552299,0.9783744588256829,0.0320440235504432,1779.143200192543,493.3868463910326,1779.143200192543,493.3868463910325,2192.3887523873746,311.03640520160366,276.4269198327917,276.08831351225365,17.383612027004574,35.7093549985999,35.63419159526185,2.202234203702613,-0.02005843514520435,0.0004487261778874,0.0844602462426636,889.5716000962715,246.69342319551626,1.0,1.0,0.0,-638.5613708555378,78.76009876270643,0.9886666666666666,0.05173097984858082,1.0,0.0,0.8813333333333334,0.12786075478832154,0.9922727272727273,0.0352711226240324,0.9208888888888889,0.08524050319221431,0.9090733866663888,0.04566202262397351,0.9964173961786706,0.01956944005383054,0.8133693244013328,0.10533104438906024,0.9622012853764048,0.052823840671091866,0.0738181818181818,0.08087818737276768,740.51,35.78089750499038,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,5.0,5.0,0.8404201680672269,0.13098996667660603,0.10292436974789912,0.10021753179037966,0.7713836164040496,0.1451717410594245,0.8881656984429928,0.10910229270342091,1174.658040869204,480.90828448306047,1174.658040869204,480.9082844830606,1874.2190611849637,406.56938787096215,298.4845400576813,280.6262863741261,45.2690846240085,38.340890441183404,36.50220290207193,4.725693214134244,-0.14003318204930207,-0.02988777071520035,0.2875392032706659,inf,,0.0,1.0,0.0,-560.1641506493775,180.38267649408593,0.83575,0.2354142866599994,0.98,0.08063890605222666,0.7090000000000001,0.23686504703111116,0.8815254237288136,0.17422753192411738,0.8,0.17558623948702287,0.7952316004222476,0.1939476067573497,0.9211744290503624,0.13564795141523528,0.6945522955348484,0.18132547706288565,0.8693445931798977,0.15091442135394392,0.17764971751412426,0.16907141947422288,735.69,21.26489733306649,53.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,5.0,10.0,0.9027192982456139,0.09925163232844883,0.07170175438596486,0.06830288054314582,0.8411273263171721,0.11403749109390249,0.9380551525734871,0.07873262565943216,1508.179835658395,598.8419521352198,1508.179835658395,598.8419521352199,1935.4716965988628,430.4971756607432,298.359101124526,281.25375197587806,47.32435790211839,38.35388908711697,36.6682340695409,4.806302597713698,-0.15070836460992484,-0.044172716461622755,0.3004148716809838,754.0899178291977,299.42097606761007,1.0,1.0,0.0,-571.3209933833338,176.1004104363992,0.9123684210526316,0.17977320618846687,0.9907894736842106,0.055399694626360796,0.805,0.1847260576861297,0.9382456140350877,0.12871488624663102,0.8671929824561404,0.13708441947458086,0.8594617978087956,0.1458920095203069,0.9616887953621724,0.09745645921724398,0.7664885415801725,0.14889302360474166,0.9215291491751662,0.1105965940970833,0.13105263157894734,0.1380831999235767,744.28,24.55300594652518,53.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,5.0,15.0,0.9345871559633028,0.06394363054511136,0.06269724770642197,0.03642102977934683,0.876610807243905,0.07863860048936468,0.962974226396457,0.04535348846044497,1640.897593817928,527.0984871049957,1640.8975938179276,527.0984871049957,1955.6372957489407,341.18335777555046,298.4684069898214,283.7325492901011,51.600576588414505,38.236398190590954,36.60023677870193,5.143871540400441,-0.15532619534615338,-0.03899358667373735,0.34416877077998903,820.4487969089638,263.5492435524978,1.0,1.0,0.0,-566.180720906139,170.23582567590464,0.9656756756756757,0.08147642265844923,0.9997222222222223,0.0027777777777777727,0.8375,0.16213320859356362,0.9764814814814815,0.05582643774745593,0.8934545454545454,0.10667730976203399,0.901308386700449,0.07271196567650241,0.9883648865744119,0.03218391695660502,0.7940390957958594,0.12575630120731154,0.9414967129250951,0.07475281747590219,0.10068350168350165,0.09754161794986266,736.29,25.568800037419336,53.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,5.0,20.0,0.9017307692307692,0.06640081697996615,0.0520384615384615,0.04094800711090433,0.8328544478986967,0.0789332172483634,0.9419867023766679,0.049427723315910846,1300.8005873676345,375.8987880312536,1300.8005873676345,375.8987880312536,1757.1347350694223,271.77080387784565,297.9162943619043,279.9290290051531,48.88718395206209,38.04166802931222,36.2943347948288,4.7736090369882085,-0.1319141245824564,-0.0424604714153391,0.27669744803983537,650.4002936838173,187.9493940156268,1.0,1.0,0.0,-549.4767803900266,171.27371870904088,0.9257222222222222,0.1293814360360345,0.9985294117647059,0.006442438634046792,0.7837142857142857,0.16336267453191558,0.9490384615384616,0.08714069992768131,0.854423076923077,0.10995564631955858,0.8628403282192325,0.10731021878153933,0.973455875107991,0.05612877578335552,0.741609679295659,0.12494289372069661,0.9184733625596186,0.08060463431944806,0.1388461538461538,0.1063048878713701,747.89,28.96772673026294,53.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,10.0,5.0,0.8422807017543861,0.12670689349029501,0.10059649122807013,0.0959058557314627,0.7716263605339235,0.14102664260728415,0.8906193446787433,0.10486996510226296,1165.5704439117164,529.5768751754597,1165.5704439117164,529.5768751754596,1852.6199569990392,338.6209430885145,280.29269353693127,273.63653608590164,24.925328995919504,36.23816146077755,35.428165155733026,2.835697694220564,-0.025088864766567152,0.02990871112930275,0.14339687680278831,inf,,0.0,1.0,0.0,-571.6790246818637,120.95161823906838,0.8232051282051281,0.245529881070157,0.9952631578947368,0.015593323539150163,0.708421052631579,0.2031771482724437,0.88,0.1671759754999859,0.8045614035087719,0.1383433422295764,0.79063316680379,0.19074848046392445,0.921381318707946,0.12396535804130472,0.6928970250321089,0.15220124653287737,0.8777664776679714,0.10821330293165858,0.14736842105263154,0.11733061663636056,743.06,22.607686187389337,53.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,10.0,10.0,0.9059633027522936,0.08383460198049861,0.0668990825688073,0.050432791716370544,0.8420899872384173,0.09918576952852047,0.9421962221469748,0.06324061735696117,1413.6204044125273,522.0768998739737,1413.6204044125273,522.0768998739738,1825.694653045279,308.8340098809819,280.7357519051553,274.75783229467226,26.366303795408243,36.263822025825505,35.70415926969045,2.899594948845667,-0.03447690540125736,0.008924038484565501,0.15818412087994008,706.8102022062637,261.0384499369869,1.0,1.0,0.0,-564.0637407179715,121.52802172427866,0.9170554765291609,0.16216955984708264,0.9991666666666668,0.006186152870933714,0.8013888888888888,0.14989370428361332,0.9427777777777777,0.1124158030307911,0.8698181818181818,0.09849760459876912,0.8608443108858121,0.13400307112371582,0.9658983227714721,0.07691674434023003,0.7632416233482451,0.11532646903934003,0.9281076534255172,0.06966170060257089,0.11269696969696966,0.09518782511462832,737.55,26.41753893980974,53.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,10.0,15.0,0.9372115384615384,0.059547593483413666,0.061365384615384565,0.033776521886619365,0.878102986919001,0.07493696745600291,0.9651719557095491,0.04040211853708107,1596.9531347484142,503.60387307182697,1596.9531347484144,503.60387307182697,1872.4584718211343,321.79552038384844,288.9202548761478,277.3865815997471,37.57905534532376,37.07118847074295,35.657435034456554,3.8890813797073984,-0.0737476554937478,0.00791187746146595,0.24439792303058758,798.4765673742072,251.8019365359134,1.0,1.0,0.0,-539.1293094942257,127.73057678232065,0.9585714285714286,0.0950972985228988,1.0,0.0,0.8548571428571428,0.1266526698643022,0.9721153846153847,0.06400779708272034,0.9023076923076924,0.08524698933174191,0.8936000129777567,0.08257912655698434,0.9856750102206733,0.03711583311380788,0.7994166578488466,0.10528684333088792,0.9498474352391841,0.05436514931774354,0.08442307692307688,0.07916766936880928,744.24,27.655572803156815,53.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,10.0,20.0,0.8965656565656566,0.07534486090211823,0.058707070707070666,0.046983278215281137,0.825521450310211,0.08977765754394516,0.9379838606840739,0.05573597228953712,1243.6909645886212,404.56416086753296,1243.6909645886212,404.56416086753296,1727.2710091396789,260.13871262743834,283.0520476707217,277.0134136127167,27.445471291625463,36.48853682041172,35.82792552397812,2.9168945330671847,-0.024410891892304575,0.0320558286718943,0.14821317467437942,621.8454822943106,202.2820804337664,1.0,1.0,0.0,-547.6111257607389,119.43366593954322,0.9209090909090909,0.14022158838574633,0.9978787878787878,0.009873470225296777,0.770909090909091,0.15903121010290264,0.9453061224489797,0.0981479662414772,0.8488,0.10496059866791572,0.8550976151401044,0.11815538001824047,0.9707690617827026,0.06526935200526085,0.7319595652352074,0.12055096839087616,0.9158683496093616,0.07534266945874055,0.1346204081632653,0.09860911618365535,741.1,32.3542575219704,53.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,15.0,5.0,0.8124770642201835,0.1423090821537387,0.12598165137614675,0.10935182732933503,0.7374948471553843,0.15839638649916804,0.866183984294705,0.1171083081583092,1083.9336817662966,545.3420071144037,1083.9336817662966,545.3420071144038,1862.487054357824,356.3482227197905,278.5976153464094,274.62012900367165,18.073407849270524,36.06686942768751,35.63693027747887,2.2210277616395646,-0.009206408371905474,0.0290764719989417,0.09995996051394188,inf,,0.0,1.0,0.0,-554.1684209437574,101.53126903688418,0.7496159317211949,0.28705416642105835,0.9869444444444444,0.04111683613487744,0.7027777777777777,0.19504476833171602,0.8207407407407408,0.21355591746885702,0.8043636363636364,0.12942222644206108,0.7220392197376881,0.2322229329639265,0.8768391748647443,0.16873051045639267,0.6896585550248665,0.14500583653527122,0.8793280178951326,0.0978825125424161,0.15101683501683497,0.14287624574184166,735.23,25.59508120358641,53.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,15.0,10.0,0.9175961538461539,0.07993864524225919,0.06828846153846149,0.04463766340169815,0.8548433984981882,0.09646019280074974,0.9505982280326658,0.058309659999837456,1506.5569864214876,627.6320202940511,1506.5569864214876,627.632020294051,1901.607692242337,385.41918479474276,276.24129022949666,271.9060888783579,18.977071402877232,35.83151493645215,35.35378386671513,2.2620356149306975,-0.008408241598149967,0.03311442386399195,0.11689192770535613,753.2784932107438,313.8160101470254,1.0,1.0,0.0,-574.3439015666896,110.45184961924771,0.9457222222222222,0.10885550910549771,0.9991176470588234,0.005042547294051915,0.8102857142857143,0.1619057804908117,0.963076923076923,0.07383465981514732,0.8721153846153846,0.10951719316977052,0.8815424603186396,0.09360477005201036,0.9808991917635678,0.04472787976774076,0.7643433653972111,0.12916544860134926,0.9286901050259913,0.07591496882770284,0.10096153846153841,0.08597546294332291,745.7,29.598150365360762,53.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,15.0,15.0,0.9378787878787879,0.06648330083517606,0.06599999999999995,0.03833177293539962,0.8771901188230851,0.08130019749220983,0.9658550984872117,0.04723266362576494,1609.7383258759767,509.7596257696079,1609.7383258759767,509.75962576960796,1908.5831796025282,305.81377641807586,275.50310675715355,271.5025197876346,19.60614904995843,35.65394146662437,35.11585781908303,2.3209239941958772,-0.0034291566409615647,0.0247181931610808,0.09867949525253396,804.869162937988,254.8798128848042,1.0,1.0,0.0,-564.8236026003655,107.52112358627024,0.9682085561497327,0.10001407873946454,0.9984848484848484,0.007912620725259003,0.846969696969697,0.14345729843864094,0.9775510204081632,0.06818164288987237,0.899,0.09468181696950298,0.8977768655805299,0.08394213958022367,0.9878913397354043,0.043338677141918594,0.7928223477734926,0.1125191701862387,0.9482422681180873,0.06433198953780649,0.09124489795918364,0.0863578703651746,738.21,33.4296472181702,53.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
