scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,10.0,15.0,0.9372115384615384,0.059547593483413666,0.061365384615384606,0.033776521886619365,0.878102986919001,0.07493696745600291,0.9651719557095491,0.04040211853708105,1596.9531347484146,503.6038730718274,1596.9531347484146,503.6038730718275,1872.4584718211347,321.795520383849,288.9202548761478,37.57905534532387,37.07118847074295,3.889081379707407,-0.07374765549374807,0.24439792303058847,798.4765673742072,251.80193653591354,1.0,1.0,0.0,-539.1293094942258,127.73057678232075,0.9585714285714286,0.0950972985228988,1.0,0.0,0.8548571428571428,0.1266526698643022,0.9721153846153847,0.06400779708272034,0.9023076923076923,0.08524698933174188,0.8936000129777567,0.08257912655698435,0.9856750102206732,0.037115833113807846,0.7994166578488466,0.10528684333088793,0.9498474352391841,0.054365149317743514,0.08442307692307692,0.07916766936880927,744.24,27.655572803156815,53.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,10.0,20.0,0.8965656565656566,0.07534486090211823,0.05870707070707071,0.046983278215281137,0.825521450310211,0.08977765754394515,0.9379838606840739,0.05573597228953713,1243.690964588621,404.5641608675318,1243.6909645886208,404.56416086753177,1727.2710091396784,260.1387126274372,283.0520476707218,27.445471291625438,36.488536820411724,2.9168945330671865,-0.0244108918923048,0.1482131746743788,621.8454822943104,202.28208043376617,1.0,1.0,0.0,-547.6111257607387,119.43366593954326,0.9209090909090909,0.14022158838574636,0.9978787878787878,0.009873470225296766,0.770909090909091,0.15903121010290264,0.9453061224489795,0.09814796624147723,0.8488,0.10496059866791572,0.8550976151401044,0.11815538001824047,0.9707690617827026,0.06526935200526085,0.7319595652352074,0.12055096839087616,0.9158683496093616,0.07534266945874053,0.13462040816326531,0.09860911618365535,741.1,32.3542575219704,53.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,15.0,10.0,0.9175961538461539,0.0799386452422592,0.06828846153846153,0.04463766340169815,0.8548433984981882,0.09646019280074969,0.9505982280326657,0.058309659999837435,1506.5569864214872,627.6320202940504,1506.5569864214872,627.6320202940504,1901.6076922423367,385.4191847947423,276.2412902294966,18.977071402877232,35.83151493645215,2.2620356149306966,-0.008408241598149886,0.11689192770535632,753.2784932107438,313.81601014702557,1.0,1.0,0.0,-574.3439015666896,110.45184961924777,0.9457222222222222,0.10885550910549771,0.9991176470588234,0.005042547294051915,0.8102857142857143,0.1619057804908117,0.963076923076923,0.07383465981514732,0.8721153846153846,0.1095171931697705,0.8815424603186398,0.09360477005201039,0.9808991917635678,0.044727879767740716,0.7643433653972111,0.12916544860134926,0.9286901050259913,0.07591496882770281,0.10096153846153845,0.08597546294332292,745.7,29.598150365360762,53.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,15.0,15.0,0.9378787878787879,0.06648330083517608,0.06599999999999999,0.03833177293539963,0.8771901188230851,0.0813001974922098,0.9658550984872117,0.047232663625764934,1609.7383258759767,509.75962576960785,1609.7383258759767,509.7596257696078,1908.5831796025284,305.813776418076,275.5031067571536,19.60614904995845,35.653941466624374,2.3209239941958777,-0.003429156640961781,0.09867949525253407,804.8691629379884,254.8798128848041,1.0,1.0,0.0,-564.8236026003655,107.52112358627035,0.9682085561497327,0.10001407873946454,0.9984848484848484,0.00791262072525899,0.846969696969697,0.1434572984386409,0.9775510204081632,0.06818164288987237,0.899,0.09468181696950298,0.8977768655805299,0.08394213958022367,0.9878913397354043,0.043338677141918594,0.7928223477734926,0.1125191701862387,0.9482422681180873,0.06433198953780647,0.09124489795918368,0.08635787036517462,738.21,33.4296472181702,53.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,15.0,20.0,0.9182978723404256,0.06480521260231184,0.05361702127659574,0.04042383518106083,0.8492162979912721,0.07854259572770551,0.9545329607367377,0.046487194624756915,1367.1477692456633,417.124089088612,1367.1477692456633,417.12408908861204,1756.7919689977673,269.8552548444288,276.3659562216405,24.873903455678118,35.91007158606606,2.7424158193126886,-0.015212942969080566,0.1413268840814742,683.5738846228315,208.56204454430622,1.0,1.0,0.0,-566.7393621950512,116.41805434876426,0.948844696969697,0.10108969939657703,0.9996774193548387,0.0032258064516129045,0.8054838709677419,0.14965914597278118,0.9648936170212765,0.06898549018033849,0.8717021276595744,0.09871135159906844,0.8767565440276652,0.08895094815334939,0.9827781942283638,0.03928189464319769,0.754196143405623,0.11294812883336314,0.9330382674562913,0.07103841123806949,0.11148936170212766,0.0917820278080524,745.44,34.538024719360436,53.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,20.0,10.0,0.9036363636363636,0.08834390632320806,0.0705050505050505,0.05288505087867337,0.8356665040018225,0.10444499042234665,0.9414519938925133,0.06613110092074823,1371.3349362968015,521.9580731084632,1371.3349362968015,521.9580731084632,1843.7106113791497,287.58210013544146,274.18303253894754,15.48598276640778,35.46990749345519,1.8513900199964166,0.01023373434225567,0.07906170811970095,685.6674681484006,260.9790365542315,1.0,1.0,0.0,-569.6901883863748,95.04484788256758,0.9336363636363636,0.16545571151220864,0.9981818181818182,0.008418120577679199,0.7790909090909091,0.1735864871092337,0.9540816326530613,0.11542322703864266,0.8542000000000001,0.11456708149209421,0.8699269626924864,0.13315354926056489,0.972214813729716,0.08207920268327297,0.7397598307830633,0.1319706657970659,0.9180975299908654,0.0816201239224839,0.13437142857142859,0.11625392816567347,740.87,31.644698919360412,53.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,20.0,15.0,0.9452127659574469,0.0656376787258135,0.07023404255319149,0.037289412638665836,0.8851794335035382,0.08149664081778903,0.9702861432453735,0.04531184842479336,1674.917334520333,553.2402998852103,1674.917334520333,553.2402998852102,1943.9370714918953,336.46888118217976,268.10450575392275,13.977404964412008,34.99027682312037,1.8026487339619863,0.029574507006318317,0.060493962003095134,837.4586672601665,276.6201499426051,1.0,1.0,0.0,-558.9556963904331,83.56734929684121,0.9775,0.07009981159645572,0.9993548387096775,0.0064516129032258125,0.857741935483871,0.15338015926097404,0.984468085106383,0.04780172454927651,0.9059574468085106,0.10229318915791773,0.9031550658740359,0.062313290308375735,0.9925706087296154,0.02657722194019342,0.7989933589384306,0.12133757610724233,0.9515751905318227,0.06962417076875793,0.07893617021276596,0.09053677687014414,744.62,33.58113347182499,53.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,20.0,20.0,0.9092134831460674,0.06500199838467365,0.05303370786516853,0.03834085957494154,0.8352302433191582,0.07860679131806676,0.949333042579621,0.04642143671377158,1281.444870336275,381.2199901647493,1281.444870336275,381.2199901647493,1690.2899033058175,232.66706016623328,276.6278698346034,22.657247371369277,35.93775580750145,2.7343021701428185,-0.02714466913022322,0.154582592354137,640.7224351681374,190.60999508237487,1.0,1.0,0.0,-554.3283069729837,114.8331773601982,0.9366881720430108,0.12734847590439233,0.9989770114942529,0.005847024493220325,0.7949770114942528,0.12906389611521166,0.9561363636363636,0.08842184018397824,0.8633333333333333,0.08605905163969291,0.8617747523635699,0.10861956489204237,0.9772464854803978,0.055249533951252004,0.7395995258113015,0.10140148968889225,0.929913645776133,0.05764447183011052,0.11934848484848486,0.0886116612783407,735.54,37.189229460675655,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,10.0,10.0,0.9059633027522936,0.0838346019804986,0.06538532110091742,0.06832740974585665,0.8420899872384173,0.09918576952852046,0.9421962221469748,0.06324061735696118,1413.6204044125275,522.076899873974,1413.6204044125275,522.076899873974,2237.7689016780305,436.6739147745934,280.7357519051553,26.366303795408083,36.2638220258255,2.8995949488456496,-0.034476905401257134,0.15818412087993866,inf,,0.0,1.0,0.0,-564.0637407179718,121.52802172427872,0.9170554765291609,0.16216955984708264,0.9991666666666668,0.006186152870933714,0.8013888888888888,0.14989370428361332,0.9427777777777777,0.1124158030307911,0.8698181818181818,0.09849760459876912,0.8608443108858121,0.13400307112371576,0.9658983227714721,0.07691674434023002,0.7632416233482451,0.11532646903934,0.9281076534255172,0.06966170060257088,0.1126969696969697,0.09518782511462832,737.55,26.41753893980974,53.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,10.0,15.0,0.9372115384615384,0.059547593483413666,0.04575,0.039961332058489105,0.878102986919001,0.07493696745600291,0.9651719557095491,0.04040211853708105,1596.953134748415,503.6038730718274,1596.953134748415,503.6038730718274,2147.9638088938536,348.37611913400445,288.9202548761478,37.579055345323795,37.07118847074296,3.8890813797073998,-0.07374765549374791,0.24439792303058788,inf,,0.0,1.0,0.0,-539.1293094942258,127.73057678232075,0.9585714285714286,0.0950972985228988,1.0,0.0,0.8548571428571428,0.1266526698643022,0.9721153846153847,0.06400779708272034,0.9023076923076923,0.08524698933174188,0.8936000129777567,0.08257912655698435,0.9856750102206732,0.037115833113807846,0.7994166578488466,0.10528684333088793,0.9498474352391841,0.054365149317743514,0.08442307692307692,0.07916766936880927,744.24,27.655572803156815,53.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,10.0,20.0,0.9455555555555556,0.05315746992666248,0.04266666666666667,0.031730686241919326,0.886577832614333,0.06842804067449373,0.9712474161874476,0.03428055037221104,1676.949836979563,543.0846684524212,1676.949836979563,543.0846684524212,2174.8179287697844,359.10156254086974,283.05204767072183,27.445471291625616,36.48853682041173,2.916894533067197,-0.024410891892305175,0.14821317467438017,838.4749184897815,271.54233422621064,1.0,1.0,0.0,-547.6111257607387,119.43366593954326,0.9742424242424242,0.07840492270838396,0.9996969696969696,0.0030303030303030286,0.8627272727272727,0.1272927673816979,0.9824489795918367,0.05348765426063523,0.9094,0.0840132264719206,0.9034654077585716,0.06826235147226922,0.9912865740221413,0.03157398720259344,0.8057232949169902,0.10435172855146194,0.9546572909126158,0.05240191529034236,0.08544081632653062,0.08146957644394996,741.1,32.3542575219704,53.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,15.0,10.0,0.9175961538461539,0.0799386452422592,0.059788461538461526,0.06196801264746915,0.8548433984981882,0.09646019280074969,0.9505982280326657,0.058309659999837435,1506.5569864214876,627.632020294051,1506.5569864214876,627.6320202940509,2296.658398063186,484.10236563369887,276.2412902294966,18.9770714028773,35.83151493645215,2.262035614930702,-0.008408241598149993,0.11689192770535704,inf,,0.0,1.0,0.0,-574.3439015666896,110.45184961924777,0.9457222222222222,0.10885550910549771,0.9991176470588234,0.005042547294051915,0.8102857142857143,0.1619057804908117,0.963076923076923,0.07383465981514732,0.8721153846153846,0.1095171931697705,0.8815424603186398,0.09360477005201039,0.9808991917635678,0.044727879767740716,0.7643433653972111,0.12916544860134926,0.9286901050259913,0.07591496882770281,0.10096153846153845,0.08597546294332292,745.7,29.598150365360762,53.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,15.0,15.0,0.9378787878787879,0.06648330083517608,0.04608080808080808,0.04922953768578198,0.8771901188230851,0.0813001974922098,0.9658550984872117,0.047232663625764934,1609.7383258759767,509.7596257696079,1609.7383258759767,509.7596257696079,2207.428033329079,447.49976034074825,275.5031067571536,19.606149049958525,35.653941466624374,2.3209239941958844,-0.0034291566409617624,0.09867949525253443,inf,,0.0,1.0,0.0,-564.8236026003655,107.52112358627035,0.9682085561497327,0.10001407873946454,0.9984848484848484,0.00791262072525899,0.846969696969697,0.1434572984386409,0.9775510204081632,0.06818164288987237,0.899,0.09468181696950298,0.8977768655805299,0.08394213958022367,0.9878913397354043,0.043338677141918594,0.7928223477734926,0.1125191701862387,0.9482422681180873,0.06433198953780647,0.09124489795918368,0.08635787036517462,738.21,33.4296472181702,53.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,15.0,20.0,0.9647872340425532,0.036121982736947576,0.03302127659574471,0.020597323624719735,0.9090319069714872,0.04902034371451092,0.9840455374289896,0.020801635362298877,1886.2629111985452,472.575198255892,1886.2629111985452,472.575198255892,2177.9214525022344,293.34194216483036,276.36595622164054,24.873903455678143,35.91007158606607,2.7424158193126904,-0.01521294296908076,0.14132688408147454,943.1314555992725,236.28759912794618,1.0,1.0,0.0,-566.7393621950512,116.41805434876426,0.9890625,0.04953520550675005,1.0,0.0,0.9045161290322581,0.09203332642889257,0.9925531914893617,0.0337260973662979,0.9370212765957447,0.06070283232543979,0.9141443471546781,0.043950369152128306,0.996529757679513,0.018759382861568287,0.8352811640178527,0.07960314655513341,0.9727208279171056,0.03341961661233088,0.061489361702127654,0.061001528786626104,745.44,34.538024719360436,53.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,20.0,10.0,0.9036363636363636,0.08834390632320806,0.0691919191919192,0.07169424713828162,0.8356665040018225,0.10444499042234665,0.9414519938925133,0.06613110092074823,1371.3349362968013,521.9580731084635,1371.3349362968013,521.9580731084635,2316.086286461498,522.764863080288,274.18303253894754,15.48598276640778,35.46990749345518,1.8513900199964175,0.010233734342255855,0.07906170811970083,inf,,0.0,1.0,0.0,-569.6901883863748,95.04484788256758,0.9336363636363636,0.16545571151220864,0.9981818181818182,0.008418120577679199,0.7790909090909091,0.1735864871092337,0.9540816326530613,0.11542322703864266,0.8542000000000001,0.11456708149209421,0.8699269626924864,0.13315354926056489,0.972214813729716,0.08207920268327297,0.7397598307830633,0.1319706657970659,0.9180975299908654,0.0816201239224839,0.13437142857142859,0.11625392816567347,740.87,31.644698919360412,53.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,20.0,15.0,0.9452127659574469,0.0656376787258135,0.046638297872340445,0.04619904893394464,0.8851794335035382,0.08149664081778903,0.9702861432453735,0.04531184842479336,1674.9173345203337,553.2402998852104,1674.9173345203335,553.2402998852102,2212.9568084634566,414.57854591758024,268.1045057539228,13.977404964411956,34.99027682312037,1.8026487339619808,0.029574507006318383,0.06049396200309483,inf,,0.0,1.0,0.0,-558.9556963904331,83.56734929684121,0.9775,0.07009981159645572,0.9993548387096775,0.0064516129032258125,0.857741935483871,0.15338015926097404,0.984468085106383,0.04780172454927651,0.9059574468085106,0.10229318915791773,0.9031550658740359,0.062313290308375735,0.9925706087296154,0.02657722194019342,0.7989933589384306,0.12133757610724233,0.9515751905318227,0.06962417076875793,0.07893617021276596,0.09053677687014414,744.62,33.58113347182499,53.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,20.0,20.0,0.9586516853932584,0.049889092339875145,0.04132584269662923,0.028973319400438027,0.8996643894233669,0.06484866826518819,0.9796841369464346,0.031283127664196116,1839.5764997777171,556.9563372648819,1839.5764997777171,556.9563372648819,2180.6364526229286,348.3539231994745,276.6278698346034,22.657247371369316,35.93775580750145,2.7343021701428216,-0.027144669130223464,0.15458259235413777,919.7882498888584,278.47816863244105,1.0,1.0,0.0,-554.3283069729837,114.8331773601982,0.9776666666666667,0.06931685248306775,0.9996666666666667,0.003333333333333336,0.8999770114942528,0.11190959442723004,0.9845454545454545,0.04854937166712762,0.9333333333333332,0.07461084974795712,0.8986873790781058,0.06332103272370972,0.9925897903704937,0.026507564549945,0.8286684443927536,0.09412851606209488,0.9698335033720766,0.04419254073249803,0.06135353535353536,0.06936663903400218,735.54,37.189229460675655,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,10.0,0.905438596491228,0.08072005124315797,0.06143859649122806,0.052275944203594236,0.8083509097184121,0.09856620074667871,0.9513284420902777,0.053591486687288026,1062.366949540467,205.600891666148,1062.366949540467,205.60089166614793,1251.7307211604211,150.23412541251037,257.27849694153184,25.184518302951727,17.556078296403275,1.752928967550614,-0.29073795377507045,0.2676446920755548,531.1834747702335,102.80044583307397,1.0,1.0,0.0,851.7766434478228,102.33262141385174,0.863157894736842,0.1579833173466002,0.9947368421052631,0.020486814320040077,0.8584210526315789,0.18304025626919548,0.907142857142857,0.10720296534233588,0.9037931034482759,0.1280222621736312,0.7573205750544868,0.12810567055966018,0.958727019636182,0.06197571817011944,0.7598130215831085,0.1478518018376886,0.9533099894215836,0.0803584228178708,0.12354679802955665,0.12031548910463363,1507.97,24.980175978547315,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,15.0,0.9438461538461539,0.06349831761337187,0.06792307692307692,0.036246306739532656,0.8517847144257367,0.08174572843276341,0.9748412544304655,0.03734915107471612,1177.4874002105719,221.39218101957218,1177.4874002105719,221.39218101957218,1280.5681501190388,157.77898318714145,252.2618249025594,17.607561066258533,17.226374727308425,1.2633815247177673,-0.23748141434120304,0.16396006575624827,588.7437001052859,110.69609050978609,1.0,1.0,0.0,869.4460349524817,95.59106115086631,0.9044444444444444,0.1473209228047628,1.0,0.0,0.9294117647058823,0.11585081503937199,0.9338461538461539,0.10199140809560509,0.9538461538461539,0.07574860983343552,0.7832317342156462,0.1173393401373119,0.9727634782018965,0.0625730788159097,0.8087990054952695,0.09615742272104268,0.9820470500479046,0.036921418673562245,0.07461538461538461,0.1045581222689129,1506.8,26.21742808426362,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,20.0,0.9004255319148936,0.08270190287476323,0.06719148936170212,0.047743988214103535,0.7893799151627314,0.10203670087350461,0.9509607609918896,0.0516929421387763,1011.0555839393797,151.36867625185727,1011.0555839393799,151.36867625185732,1190.7027550375285,107.90164784673706,251.2195695852077,23.343325509270606,17.157023127387564,1.6639224875002676,-0.2437511655746471,0.1918694752347747,505.52779196968993,75.68433812592866,1.0,1.0,0.0,850.5042461631809,87.74721116174933,0.850625,0.17405385464901896,0.9993333333333334,0.0066666666666666645,0.8575,0.15617548728364136,0.8960869565217391,0.12108094236453495,0.9045833333333333,0.10448939904021129,0.7242130684129381,0.1406934245261229,0.954587592971115,0.06890506441345495,0.7377064243082824,0.126921835362518,0.9598144967422129,0.05439319649470553,0.1115036231884058,0.1056624857612781,1501.52,35.645697602596556,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,10.0,0.9151923076923077,0.08145612935869842,0.06834615384615385,0.046366561743728316,0.8151579358491753,0.10015584670395698,0.958102665000279,0.05235207861078594,1060.1432214845406,201.6633209487516,1060.1432214845406,201.66332094875162,1219.2036528366523,134.37877105914455,249.69295026756743,15.362116139931048,17.049730315636864,1.092655873199335,-0.21133454713927066,0.13800516173645308,530.0716107422703,100.83166047437581,1.0,1.0,0.0,869.1389713054491,76.67595944542298,0.8522222222222221,0.16698809260006606,0.9982352941176471,0.01008509458810385,0.8988235294117647,0.15395704485748346,0.8976923076923078,0.11560714103081501,0.9326923076923077,0.10334420691602421,0.7378348437639093,0.13258825322345733,0.9551607676188381,0.07098137677585242,0.7831423610683305,0.12309818278174695,0.9708422257842717,0.05887042910689653,0.10192307692307692,0.1108773915081073,1508.15,31.45764348029477,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,15.0,0.9323404255319149,0.0702339286500448,0.06570212765957446,0.04035962367397328,0.829986861175889,0.08950887014103925,0.9693607764150726,0.04128164275469979,1135.241524445671,214.92410940912993,1135.241524445671,214.92410940912993,1255.8015756072396,142.024232474289,250.91582758477784,23.7842341987681,17.131831218137933,1.6417952708385168,-0.23184121791334825,0.22580645983452646,567.6207622228355,107.46205470456496,1.0,1.0,0.0,855.3583940557678,84.17444683835295,0.895,0.1326212043316748,1.0,0.0,0.90625,0.13947163101715657,0.9269565217391305,0.09225822910029556,0.9375,0.09298108734477108,0.759656224600441,0.11159833188867259,0.9720476716444989,0.04789137744373262,0.7791201760744368,0.11220030753133961,0.9751506448349554,0.04988908692300069,0.08025362318840581,0.09056378867537719,1498.06,39.63363024584864,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,20.0,0.8995238095238095,0.07548828659313397,0.05999999999999999,0.04541306887066305,0.7782721852949902,0.09213392151642676,0.9538162094323188,0.0469546111608031,994.0443139081721,125.58662666181213,994.0443139081721,125.58662666181213,1176.022822310426,99.54687959975533,253.56012974194851,20.575228467747937,17.336061968867895,1.4558065632788018,-0.2171679761190997,0.13287116575544167,497.02215695408603,62.79331333090607,1.0,1.0,0.0,861.3357995647528,78.34049292618586,0.837857142857143,0.16584677740788986,0.9971428571428571,0.014067598969066602,0.8635714285714287,0.14958714571121556,0.8914285714285713,0.11306871666953949,0.9076190476190475,0.10282881337192967,0.7050428765502388,0.12655427670014618,0.9567540057771668,0.06746870747974602,0.7251539090541081,0.12209210263197086,0.9640165669462071,0.053353465791884304,0.11428571428571428,0.10485369191679624,1509.11,38.68387678648978,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,10.0,0.9170212765957447,0.10131942522942942,0.0809787234042553,0.06272547113888935,0.8135984524050341,0.12159242246381878,0.9574258436964839,0.06708317061204018,1086.152696352293,214.620086165646,1086.152696352293,214.62008616564603,1247.724059826792,162.20235538368826,249.78020142421437,21.895676115640672,17.03094607445221,1.5362749989331266,-0.22225807013805762,0.16052005270465866,543.0763481761466,107.31004308282301,1.0,1.0,0.0,849.4568615773342,73.81477496245292,0.874375,0.2018879874328757,0.998,0.014846766890240897,0.88375,0.1638059411731954,0.912608695652174,0.1404438173446092,0.92125,0.11203764573950459,0.7476112378078925,0.1535224179354496,0.9595038309664945,0.08936331610027173,0.7608066206201233,0.13345438354173828,0.9654484269412059,0.06127988987400356,0.09092391304347826,0.12215304326170695,1506.02,37.362537278926766,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,15.0,0.9319047619047619,0.07274087117194421,0.06942857142857141,0.038084293762203486,0.8217235492924627,0.09357386392450723,0.9696997808835437,0.040555947006756424,1094.9919435002544,190.09510405376133,1094.9919435002544,190.09510405376133,1219.2875402204043,116.31855442827086,248.90095920180903,19.857587798368478,17.0180519464206,1.450137806385918,-0.20073367220390734,0.1267882163551527,547.4959717501272,95.04755202688067,1.0,1.0,0.0,861.1146584349636,68.17934927054365,0.8764285714285713,0.14846670468325637,0.9992857142857143,0.00714285714285714,0.92,0.11676601477198227,0.9176190476190476,0.0989778031221709,0.9461904761904762,0.07853971986873284,0.7376022915263291,0.11813147281169281,0.9684754040954893,0.05105387064205486,0.7733692977296219,0.09838714551524605,0.9810147396679194,0.035650784054391246,0.06380952380952382,0.08646986731358174,1504.79,42.56908704350115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,20.0,0.9075675675675676,0.0680902524163357,0.057189189189189193,0.03728926468515477,0.7781831246309321,0.08738887812783513,0.9602821719298781,0.03667195416206303,998.6609260345535,130.2635691342105,998.6609260345535,130.2635691342105,1171.4922184417578,94.31100647959695,246.35914865497972,23.089345207406204,16.845850951891105,1.6440760403917307,-0.19419832378473997,0.1420118471919811,499.33046301727677,65.13178456710526,1.0,1.0,0.0,860.8672136341063,69.79589118826814,0.8507692307692308,0.13735202534210722,0.9991666666666668,0.008333333333333338,0.8775,0.151431163590581,0.8922222222222221,0.09919868496929965,0.9221052631578947,0.09652167128859913,0.6854731456439574,0.11666276872067384,0.9610038189176646,0.04840314072608566,0.7310036277631299,0.11718725374450135,0.9712282272998195,0.04463367748282155,0.10771929824561402,0.09453023562708732,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,10.0,0.905438596491228,0.08072005124315797,0.06578947368421051,0.06441683418377395,0.8083509097184121,0.09856620074667871,0.9513284420902777,0.053591486687288026,1062.366949540467,205.600891666148,1062.366949540467,205.60089166614793,1441.0944927803748,281.25501186250074,257.27849694153184,25.184518302951727,17.556078296403275,1.752928967550614,-0.29073795377507045,0.2676446920755548,inf,,0.0,1.0,0.0,851.7766434478228,102.33262141385174,0.863157894736842,0.1579833173466002,0.9947368421052631,0.020486814320040077,0.8584210526315789,0.18304025626919548,0.907142857142857,0.10720296534233588,0.9037931034482759,0.1280222621736312,0.7573205750544868,0.12810567055966018,0.958727019636182,0.06197571817011944,0.7598130215831085,0.1478518018376886,0.9533099894215836,0.0803584228178708,0.12354679802955665,0.12031548910463363,1507.97,24.980175978547315,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
