experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c1,2066.0,1533.6559000247673
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c11,771.0,1557.4910568215305
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c12,897.0,1511.0289932476119
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c14,845.0,1554.5587902628697
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c15,699.0,1555.0733177418651
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c16,824.0,1553.9821880772838
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c17,825.0,1520.5291797355712
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c18,665.0,1561.9750542214206
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c19,740.0,1520.1558275010032
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c2,1487.0,1530.7123042106778
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c20,504.0,1493.9114297804515
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c21,535.0,1513.5067112088657
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c23,974.0,1526.5415060401926
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c24,979.0,1541.5030553237184
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c25,817.0,1510.4606140190167
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c26,826.0,1551.7378500900843
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c27,809.0,1535.1104219171177
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c28,815.0,1495.59495422994
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c29,872.0,1500.312770144673
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c3,1344.0,1550.9744340352154
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c30,679.0,1520.2529627534207
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c31,827.0,1512.0611227446384
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c32,694.0,1495.4951158277515
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c33,708.0,1496.6208231510495
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c34,714.0,1538.6544474148118
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c35,676.0,1529.2772630125503
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c36,670.0,1524.1790786914473
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c37,622.0,1523.4953272113835
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c38,592.0,1500.0016012959445
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c39,592.0,1502.6245918023562
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c4,1618.0,1549.4369071747237
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c40,919.0,1502.853891612963
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c41,1005.0,1505.021785642074
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c42,661.0,1504.3774736195012
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c43,626.0,1490.71141285742
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c44,575.0,1483.8599107403486
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c45,563.0,1497.261099116581
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c5,909.0,1554.082225817927
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c6,613.0,1549.4568556886122
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c7,818.0,1537.0052684239722
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b1c9,1012.0,1515.5042400185425
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c0,278.0,1513.9174120821417
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c1,133.0,1383.7395042461985
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c10,251.0,1492.23051195004
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c11,250.0,1496.520916267008
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c12,435.0,1439.2999059594272
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c13,454.0,1444.200258768167
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c14,466.0,1515.87211286611
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c17,476.0,1568.1430364503228
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c18,468.0,1499.7226771966803
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c19,455.0,1425.1821658212918
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c2,422.0,1533.6098285571566
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c20,475.0,1521.5395026684782
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c21,468.0,1511.9443241334384
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c22,490.0,1506.5683985453006
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c23,502.0,1476.2322791767087
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c24,478.0,1521.924806055953
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c25,446.0,1500.5968127655365
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c26,450.0,1513.816350564757
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c27,453.0,1522.620921383248
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c28,491.0,1574.5711129772546
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c29,481.0,1520.9135020481087
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c3,314.0,1427.1658794258728
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c30,466.0,1520.951939621637
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c31,474.0,1520.566157470659
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c32,500.0,1562.3035489750037
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c33,499.0,1541.8279798672206
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c34,483.0,1549.8499676855474
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c35,449.0,1544.2715162166871
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c36,513.0,1530.325505821557
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c37,461.0,1514.9753534524045
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c38,451.0,1532.6017219497683
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c39,442.0,1517.8018349370625
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c4,247.0,1452.1082316785628
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c40,476.0,1563.9694319083685
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c41,416.0,1539.5791715748283
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c42,444.0,1514.4199323506723
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c43,443.0,1516.3767280946324
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c44,442.0,1523.9523385695031
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c45,470.0,1516.6941867544615
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c46,417.0,1520.0115858545219
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c47,705.0,1520.1964205829263
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c5,464.0,1512.6582343500777
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b2c6,475.0,1421.761873893432
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c0,985.0,1502.5042234073412
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c1,1033.0,1501.4106026929635
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c10,1046.0,1513.5399095999578
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c11,792.0,1505.6505786319851
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c12,903.0,1504.5496458101377
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c13,794.0,1521.57142617256
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c14,834.0,1521.4118153497582
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c15,850.0,1536.5143030348725
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c16,1589.0,1530.740040681163
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c17,1269.0,1532.059563191163
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c18,1100.0,1488.5236738624078
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c19,1105.0,1479.1557441686073
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c2,1224.0,1497.3603414175875
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c20,793.0,1494.5705011642397
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c21,745.0,1416.198015319974
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c22,991.0,1492.2924181673486
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c24,817.0,1528.6101757050874
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c25,970.0,1519.7332889002132
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c26,989.0,1514.3058398405014
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c27,828.0,1506.0160596060248
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c28,524.0,1401.3236043044158
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c29,833.0,1510.1840657397822
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c3,1084.0,1496.9798293463532
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c30,913.0,1502.9635379491654
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c31,713.0,1505.0713043281753
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c33,1257.0,1493.2583453497211
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c34,1125.0,1493.0048802442452
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c35,1056.0,1487.9694362363034
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c36,910.0,1493.8950457632375
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c37,1376.0,1587.8153019977246
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c38,1873.0,1490.665920649576
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c39,1146.0,1509.3302545023605
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c4,1006.0,1501.525155601168
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c40,779.0,1509.5677757568833
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c41,773.0,1510.4440485036803
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c42,1587.0,1499.440230014777
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c43,1018.0,1502.4741328152056
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c44,921.0,1510.4469294498188
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c45,1735.0,1522.5279908134466
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c5,815.0,1492.9351136943353
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c6,630.0,1392.3510876780033
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c7,1774.0,1558.2732842857906
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c8,810.0,1506.0174958555458
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,1011,matr,matr_b3c9,1010.0,1508.463259386082
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c0,1717.0,1456.9917484000655
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c1,2066.0,1432.6450751902448
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c11,771.0,1429.9294445166045
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c12,897.0,1420.385626220024
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c14,845.0,1420.838807279359
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c15,699.0,1424.4660686628781
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c16,824.0,1426.2243425406411
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c17,825.0,1421.5862959727426
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c18,665.0,1450.3595422232434
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c19,740.0,1422.9949193584844
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c2,1487.0,1430.9901043292052
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c20,504.0,1420.3070624459626
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c21,535.0,1419.2590582585533
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c23,974.0,1424.241937641345
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c24,979.0,1435.894344903677
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c25,817.0,1419.272593432216
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c26,826.0,1429.1857467294865
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c27,809.0,1428.3661507158542
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c28,815.0,1419.5203099067453
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c29,872.0,1418.4830319866442
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c3,1344.0,1420.525155357763
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c30,679.0,1419.9664439388487
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c31,827.0,1424.4796534946984
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c32,694.0,1414.7927470601696
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c33,708.0,1416.9356303977606
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c34,714.0,1431.6985581682711
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c35,676.0,1423.7924235547514
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c36,670.0,1420.4648716700838
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c37,622.0,1421.2989101935268
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c38,592.0,1416.031902286934
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c39,592.0,1423.0295251587943
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c4,1618.0,1418.25984235933
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c40,919.0,1422.8117262009928
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c41,1005.0,1421.8147548903792
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c42,661.0,1424.6460781991238
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c43,626.0,1413.5492839327653
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c44,575.0,1413.4717722833038
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c45,563.0,1418.4011917120783
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c5,909.0,1421.8527219472958
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c6,613.0,1417.0545493581758
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c7,818.0,1415.1685635104607
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b1c9,1012.0,1418.4262167493935
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c0,278.0,1439.8669110597045
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c1,133.0,1405.0946623467346
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c10,251.0,1417.051846543696
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c11,250.0,1414.7718338163977
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c12,435.0,1398.9514884480725
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c13,454.0,1403.9005576334062
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c14,466.0,1423.760514807055
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c17,476.0,1452.8700925459163
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c18,468.0,1411.5919010225587
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c19,455.0,1391.402662395778
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c2,422.0,1430.0453626086037
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c20,475.0,1428.7476165562334
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c21,468.0,1423.854885301056
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c22,490.0,1426.846068174767
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c23,502.0,1407.5805537631097
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c24,478.0,1433.378953740726
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c25,446.0,1416.5742050566919
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c26,450.0,1422.1470010160904
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c27,453.0,1420.7771553217144
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c28,491.0,1438.4642210381255
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c29,481.0,1428.6079609917033
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c3,314.0,1387.7166559207421
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c30,466.0,1425.357508198709
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c31,474.0,1427.1645183750773
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c32,500.0,1441.5321481388219
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c33,499.0,1423.5276704911971
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c34,483.0,1437.3377070024007
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c35,449.0,1423.4591142622724
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c36,513.0,1429.4917679905125
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c37,461.0,1429.6267380508075
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c38,451.0,1421.2955215568998
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c39,442.0,1436.5641257143552
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c4,247.0,1403.3905431482233
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c40,476.0,1434.23562053328
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c41,416.0,1434.6713289876016
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c42,444.0,1426.2835104462517
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c43,443.0,1428.600467664392
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c44,442.0,1430.6039467633523
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c45,470.0,1424.9287050916814
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c46,417.0,1433.1691381759395
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c47,705.0,1435.428148223456
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c5,464.0,1421.2623133455008
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b2c6,475.0,1393.9141793102376
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c0,985.0,1413.859373038608
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c1,1033.0,1415.795596186526
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c10,1046.0,1416.9403599385696
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c11,792.0,1409.5572429050917
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c12,903.0,1409.750157205669
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c13,794.0,1420.3239939264677
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c14,834.0,1415.8941647940796
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c15,850.0,1411.7197957154597
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c16,1589.0,1421.9150985989281
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c17,1269.0,1421.4913980166073
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c18,1100.0,1419.2434929684175
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c19,1105.0,1408.0746338767192
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c2,1224.0,1409.1842605162929
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c20,793.0,1410.8590859820224
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c21,745.0,1391.5260737518895
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c22,991.0,1406.9236153219535
hust_to_matr,naive_cross,hust,matr,pytorch_simple_transformer,100,123,matr,matr_b3c24,817.0,1421.5862959727426
