dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P025_3_S03_C09,50,2.95335058351529,702.0,0,1,0.9774082654393974,-0.023602383864827478,0.976421445784585,-0.00047517672637755837,0.00013586973250359066,0.023602383864827478,0.0006737662028165997,0.00013789222330196579,0.35895505310994485,0.6100864620792795,0.9956205196816921,-0.0004917163305172391,1.0022786748052153,-0.0007256653202087215,4.817088342906799e-06,0.00048149891086914364,19.0,44.0,50.0,-0.000673766202816553,-0.00038529991499809137,0.9489244407083801,20.0,0.0,6.1375805918814885e-06,3.1620984040042294e-05,0.00020406105200277327,0.981595596841949,-0.9772097518601512,0.8207399267646014,1.5859870293887217,0.025317807984289897,0.0,0.005394198809974075
luh,luh_P025_3_S03_C09,100,2.95335058351529,702.0,0,1,0.9601989349758973,-0.04081171432832763,0.9592294903588741,-0.0003990685374402908,0.0003880944453714603,0.04081171432832763,0.0006737662028165997,0.00012615940059766185,0.260466751690359,0.7290248761214637,0.9956205196816921,-0.0004164460645747717,1.000611958024047,-0.0005433256980639707,1.4142858884674256e-06,0.0004085312464654767,19.0,44.0,100.0,-0.0006315496883589172,-0.00029065749135201397,0.9556062748995912,20.0,0.0,3.975889933597473e-06,2.3653655241482294e-05,0.00020406105200277327,0.9897314831275584,-1.011045806835809,0.8121588860286757,1.659547337105911,0.014752638475038183,0.0,0.009632497874953641
luh,luh_P026_1_S01_C07,50,2.93958105376805,581.0,0,1,0.9738068125415712,-0.027307178573094268,0.9727232075313523,-0.0005699417351401677,0.00019552078987762934,0.027307178573094268,0.0007426607431103638,0.0001744124955704464,0.3852536401372232,0.5274030326162806,0.9951727051697836,-0.0005688995536061305,1.0034174435909382,-0.0009201933633040887,6.735608233921191e-06,0.0005790150938128006,17.0,35.0,50.0,-0.0007426607431102494,-0.0003906977645221351,0.954277708005153,26.0,0.0,7.4885740125106795e-06,3.829836928406424e-05,0.00024538858867159685,0.9767499837425753,-1.116981756597021,0.835010267312188,1.4891916750903806,0.030305349495328922,0.0,0.006357738622271174
luh,luh_P026_1_S01_C07,100,2.93958105376805,581.0,0,1,0.9542719243154626,-0.046842066799202844,0.9532100567817979,-0.00044589779229167444,0.0004851809881330183,0.046842066799202844,0.0007426607431103638,0.00015111292762561877,0.32533369599857326,0.6855047462458421,0.9951727051697836,-0.0004779802734612535,1.0006050825606077,-0.0006376673104020115,1.880093314807252e-06,0.0004581248080021115,17.0,35.0,100.0,-0.0007426607431102549,-0.000390697764522189,0.966653659259029,27.0,0.0,3.6284843153402256e-06,2.6920380484915692e-05,0.00024538858867159685,0.9837780735615848,-0.8782845710910752,0.8059223779421035,1.7295411167424082,0.01212136053234485,0.0,0.009767444113054214
luh,luh_P026_2_S02_C07,50,2.9507981136750816,613.0,0,1,0.9741515197517299,-0.026956555815777064,0.9730732810236338,-0.0005649899291670535,0.0001933826827547095,0.026956555815777064,0.0007387170450047961,0.000183789843124854,0.4011001452726554,0.5052161380830567,0.9951983392074695,-0.0005615949128286888,1.0035075113242766,-0.0009311250574533537,7.04106015935125e-06,0.0005739701744274348,18.0,35.0,50.0,-0.0007387170450045919,-0.00037000705886304947,0.9416934498709763,27.0,0.0,7.844893322161457e-06,5.012818858058091e-05,0.0003471773229509961,0.9741668018204445,-1.1243153273570683,0.8372624678253519,1.4755306794421978,0.03053672386008165,0.0,0.006267290264760209
luh,luh_P026_2_S02_C07,100,2.9507981136750816,613.0,0,1,0.955651166808576,-0.045456908758930964,0.9545934051793934,-0.0004305283062580738,0.0004557938787550634,0.045456908758930964,0.0007387170450047961,0.0001603662278892325,0.36672904140992285,0.6548914233012588,0.9951983392074695,-0.0004638460077441935,1.00057800975824,-0.000638296156347179,2.036939706755966e-06,0.00044216482823678465,18.0,35.0,100.0,-0.0007387170450046927,-0.00037000705886310205,0.9592596628492983,27.0,0.0,3.8011338777483353e-06,3.511310636381558e-05,0.0003471773229509961,0.979984619470944,-0.835772451556724,0.8050277530156782,1.739244948510078,0.012195273093818243,0.0,0.009250176471577028
luh,luh_P026_3_S03_C07,50,2.9371884775653534,563.0,0,1,0.9745824966874471,-0.026465588495275624,0.9735621206543292,-0.0005535571263026476,0.00018338845670301426,0.026465588495275624,0.000698723455148576,0.00015071853112502196,0.34315594249790093,0.5678112202705522,0.9954582975415341,-0.0005513664269849088,1.0031886705965367,-0.0008556889315812797,5.810227024588771e-06,0.0005619215725424852,18.0,37.0,50.0,-0.0006987234551486164,-0.00039467511477168536,0.9528341689990213,27.0,0.0,6.469113625040584e-06,3.4091049465384055e-05,0.00022402281718975742,0.9815551542904062,-1.144051135890828,0.8351473798081128,1.4883439150141147,0.03053672386008165,0.0,0.006288511096337032
luh,luh_P026_3_S03_C07,100,2.9371884775653534,563.0,0,1,0.9548487409488634,-0.04619934423385935,0.9538490259182439,-0.00044387017385112335,0.00047866926443929455,0.04619934423385935,0.000698723455148576,0.00013138388980667157,0.28497508709540403,0.7129799184554239,0.9954582975415341,-0.0004714218799373403,1.0007685146049927,-0.0006133840066381035,1.6619003214408725e-06,0.00045566756863134415,18.0,37.0,100.0,-0.000698723455148599,-0.00039467511477169685,0.966261805568936,27.0,0.0,3.1345189729578088e-06,2.3949530630832057e-05,0.00022402281718975742,0.9873088499768459,-0.9310958433729395,0.8089566008955741,1.710974465301075,0.012145898302108115,0.0,0.009866877869291864
luh,luh_P027_1_S01_C05,50,2.9488857315668353,269.0,0,1,0.9674166929321677,-0.033779249714836944,0.9662611000744471,-0.0007412713732483206,0.0003263467597489185,0.033779249714836944,0.0007972950980031218,0.00017206139675768694,0.1622628189085661,0.7769174449278052,0.9948175818629801,-0.000703734369059103,1.0037803105485954,-0.0009494788820658946,4.003990554183847e-06,0.0007548698144819551,17.0,29.0,50.0,-0.0007972950980030199,-0.0003841919936201771,0.9201684258058762,39.0,0.0,8.86491592148262e-06,4.838984676093123e-05,0.000324404506213966,0.9930316534232076,-1.3021402470952606,0.849125074425234,1.39875073542361,0.04367506350266153,0.0,0.00956754117603686
luh,luh_P027_1_S01_C05,100,2.9488857315668353,269.0,0,1,0.9483844904474965,-0.05281145219950813,0.947251631823554,-0.0005160110770263973,0.0006631742215532461,0.05281145219950813,0.0007972950980031218,0.0002014607616521877,0.48479565115466683,0.5135016182068545,0.9948175818629801,-0.0005388923693827359,1.0026130345524338,-0.0008742231302028035,3.511882874278561e-06,0.0005331922421542038,17.0,29.0,96.0,-0.0007972950980030974,-0.00038064404969344627,0.974159181739799,39.0,0.0,4.295371632058588e-06,3.397361576148379e-05,0.000324404506213966,0.9669258849604112,-0.8948270221425787,0.8175762268472275,1.655705098048131,0.013658748931040016,0.0,0.01103867744110927
luh,luh_P027_2_S02_C05,50,2.935465673245665,285.0,0,1,0.9702189390225789,-0.030855578164132827,0.9691775410976944,-0.0006744569861260305,0.0002684595183303088,0.030855578164132827,0.0007163447911413391,0.00014179295577363316,0.1382698949228889,0.8115021441443477,0.9953437588575819,-0.0006428245450861006,1.0032798281646254,-0.0008341831528156961,3.0716570517238196e-06,0.0006855555714613465,18.0,32.0,50.0,-0.0007163447911412404,-0.0003788125849668868,0.9045210966130293,40.0,0.0,7.4423624821059055e-06,4.6115049193703285e-05,0.0003187295926039594,0.9948021386229141,-1.295789668106878,0.8481067619277068,1.4110207539225226,0.04485056616535179,0.0,0.00859613749369486
luh,luh_P027_2_S02_C05,100,2.935465673245665,285.0,0,1,0.9518912512984737,-0.04918326588823804,0.9508695256508415,-0.00048365730738710104,0.0005764961491718845,0.04918326588823804,0.0007163447911413391,0.00017006147649679222,0.438400046053143,0.5434798097170551,0.9953437588575819,-0.0005018700600840617,1.0024583696098586,-0.000788528390256292,2.9889321849921324e-06,0.0004983371215165614,18.0,32.0,100.0,-0.0007163447911412478,-0.0003665537544821076,0.9705630498528961,40.0,0.0,3.606093161434318e-06,3.231481538284457e-05,0.0003187295926039594,0.9727493127403063,-0.9451250360734731,0.8187502637729867,1.6455368972225852,0.013766195764147959,0.0,0.010630058879981072
luh,luh_P027_3_S03_C05,50,2.9390475204807256,298.0,0,1,0.9690145569046432,-0.03210632658944087,0.9679296205695118,-0.0007014836521561951,0.00029083592574078614,0.03210632658944087,0.0007472556627228624,0.0001466368856460796,0.14354897596678676,0.8040502939849321,0.9951428381923018,-0.0006688818039466848,1.0034417197243046,-0.0008737891516060509,3.313567297112283e-06,0.0007135295659235347,17.0,31.0,50.0,-0.0007472556627227372,-0.0003942062387321781,0.9258084865591567,39.0,0.0,7.684169932627585e-06,3.6977517757974205e-05,0.0002107706339158588,0.9945432186345481,-1.296252071921451,0.8477559214884514,1.4105007899563768,0.04485056616535179,0.0,0.008967067952673442
luh,luh_P027_3_S03_C05,100,2.9390475204807256,298.0,0,1,0.9497095731101793,-0.05141131038390478,0.9486462511855007,-0.0005053119398130178,0.0006294750326568983,0.05141131038390478,0.0007472556627228624,0.00017468509611966645,0.4314746774727226,0.5504043817735679,0.9951428381923018,-0.0005246052079990284,1.0025158485632955,-0.0008180577869303918,3.0661357560526417e-06,0.0005213106378890504,17.0,31.0,100.0,-0.0007472556627227793,-0.00038609967588929466,0.9772949497167419,40.0,0.0,3.723257596220056e-06,2.6024440875988332e-05,0.0002107706339158588,0.97362574454857,-0.9463005281486572,0.8185180561809609,1.647717618863467,0.013658748931040016,0.0,0.011196890600789043
luh,luh_P029_1_S06_C08,50,2.9341441439174742,132.0,0,1,0.925172462714988,-0.07835187790339168,0.9219232910134391,-0.001576594786365514,0.0015041146906305373,0.07835187790339168,0.002349560412253216,0.0005798172591026438,0.460604731125247,0.5190842405681794,0.9847278573203543,-0.0016323307896539932,1.0086010068362858,-0.0026614393905266855,2.0862396233868725e-05,0.0016518527826666718,8.0,13.0,29.0,-0.0023495604122531813,-0.0011630149992782615,0.9348600916269785,21.0,0.0,2.5245647084575494e-05,0.0001687058448182252,0.0011693405044869382,0.9697742764112314,-0.9265387470374127,0.8217360629563187,1.5758690069771077,0.030153038170687558,0.0,0.017445224989173728
luh,luh_P029_1_S06_C08,100,2.9341441439174742,132.0,0,1,0.8743189344572351,-0.1292054061611446,0.8712483584787518,-0.0012453917184646727,0.003787410624952612,0.1292054061611446,0.002349560412253216,0.0005274519436624685,0.35888339926410895,0.657804895618557,0.9847278573203543,-0.0013184225118484142,1.0010566970756432,-0.001848673796966251,5.914530181387983e-06,0.001348740985905931,8.0,13.0,29.0,-0.0022405130196309613,-0.0008117059219022909,0.947360213216746,21.0,0.0,1.6384165620452253e-05,0.00012308611192237483,0.0011693405044869382,0.9812865104202378,-0.8844672049935758,0.8088496554304998,1.6923458892841745,0.016529301951210582,0.0,0.029075374981956316
luh,luh_P029_2_S08_C07,50,2.947597798153884,135.0,0,1,0.9282579536105022,-0.07502966460774936,0.9252161959887482,-0.0015121918105171672,0.0013817964850768034,0.07502966460774936,0.0021917454788343707,0.0004969957653100387,0.4140143601768441,0.5577931695765771,0.985753654387577,-0.001563118012661445,1.007854095114419,-0.0024422924954677415,1.788655163366464e-05,0.0015797209834514595,9.0,13.0,32.0,-0.002191745478834321,-0.001162568933615785,0.951297938766531,21.0,0.0,2.1897373302521016e-05,0.00011077073847513793,0.0007011779802572071,0.975591255558069,-0.9570770647330389,0.8215904911493787,1.577550355242366,0.02955880224154439,0.0,0.01644357349728954
luh,luh_P029_2_S08_C07,100,2.947597798153884,135.0,0,1,0.8772761348016155,-0.1260114834166361,0.8744014367082281,-0.001226024150557199,0.0036727625171647407,0.1260114834166361,0.0021917454788343707,0.00046040745760717353,0.3164500066458379,0.6857635988779929,0.985753654387577,-0.0012858314634350623,1.0015545121775635,-0.001758221943763521,5.217625423591355e-06,0.0013232086042870334,9.0,13.0,32.0,-0.0020842294187616546,-0.0008198979798693215,0.9577246191380799,21.0,0.0,1.4560638855973387e-05,8.240361598567445e-05,0.0007011779802572071,0.9851860547090892,-0.9470018492127714,0.8117602060194986,1.672631216520507,0.016529301951210582,0.0,0.029064223340395122
luh,luh_P029_3_S09_C07,50,2.924922005007109,135.0,0,1,0.9304590046131435,-0.07262396038261675,0.9275992485996174,-0.0014681352577143975,0.0012852932455483807,0.07262396038261675,0.00205530999717349,0.00042510954316993943,0.36435659261985187,0.5989594849719653,0.9866404850183722,-0.001512999174637849,1.0072851372497014,-0.0022612319895239314,1.5251860227106253e-05,0.0015301051278946251,9.0,14.0,34.0,-0.002055309997173503,-0.0011722863337312918,0.9538461783385137,21.0,0.0,1.8787737520048435e-05,8.919779502799204e-05,0.0004597904215543456,0.9810117231209204,-0.9929542192821899,0.8219364668438628,1.575319595946215,0.025317807984289897,0.0,0.016412008672238507
luh,luh_P029_3_S09_C07,100,2.924922005007109,135.0,0,1,0.8784718478901549,-0.12461111710560534,0.875771873858777,-0.0012226820439838145,0.003611343221714967,0.12461111710560534,0.00205530999717349,0.00039899467443848586,0.27217839113110265,0.7189702133085196,0.9866404850183722,-0.0012715420112816872,1.0020111223657493,-0.0016853365098318687,4.535828096549588e-06,0.001316347081957842,9.0,14.0,34.0,-0.0019572047244334,-0.0008547121636992566,0.9587870195739595,21.0,0.0,1.2751026898711484e-05,6.815720944381443e-05,0.0004597904215543456,0.9888204108760186,-1.0025492150463096,0.8144985000406676,1.6558370483464644,0.016597891409037828,0.0,0.029307158343282916
luh,luh_P030_1_S06_C06,50,2.93089510091822,118.0,0,1,0.9226450033637668,-0.08056609550612823,0.9196917821215446,-0.0017093850785748722,0.001752020779978837,0.08056609550612823,0.002140732579930022,0.0005241893091801216,0.36262593667145643,0.5320348076008263,0.9860852382304549,-0.0016784603230443381,1.010606778586858,-0.00273135579614374,1.9653283030170003e-05,0.001792195422147011,9.0,13.0,27.0,-0.0021407325799300166,-0.001082492683206331,0.9386179530877126,29.0,0.0,2.251574248348509e-05,0.00014778194936111223,0.0010242703960386694,0.9776217047945309,-1.183139627833756,0.8414748936491036,1.4469405782025115,0.03149866705937105,0.0,0.019446079438951085
luh,luh_P030_1_S06_C06,100,2.93089510091822,118.0,0,1,0.8685203692034491,-0.1346907296664459,0.8657403912116071,-0.0012824641259908806,0.004023497661469199,0.1346907296664459,0.002140732579930022,0.00047258943057391017,0.38542382941784653,0.633264380726218,0.9860852382304549,-0.0013743952006780194,1.0025509064342761,-0.0019417140850166636,6.463234892409734e-06,0.0013914993236702174,9.0,13.0,27.0,-0.0021407325799300135,-0.0010824926832063747,0.9606448416003021,29.0,0.0,1.0909689656944822e-05,0.00010348258991585072,0.0010242703960386694,0.9784346008960569,-0.8431180387983641,0.8080545317040668,1.7274048060703149,0.012345835822299379,0.0,0.028130273691084506
luh,luh_P030_2_S08_C05,50,2.927929928375643,123.0,0,1,0.924444103239881,-0.07871637463966934,0.9215316229303037,-0.0016585131032365303,0.0016477054927176906,0.07871637463966934,0.0021069852530334917,0.0005031222861340899,0.37015941268986746,0.530848142749421,0.9863045958552826,-0.0016399244716597777,1.0101345706222145,-0.0026560514698177255,1.9183430126560833e-05,0.0017367834216339424,9.0,13.0,28.0,-0.0021069852530334198,-0.001093270160251136,0.9450848794090989,28.0,0.0,2.156840622941232e-05,0.0001301090858361444,0.0008965296280567428,0.9775723272663149,-1.1574696327805891,0.838864599558302,1.4650870909501295,0.031010236742560322,0.0,0.01896286727730097
luh,luh_P030_2_S08_C05,100,2.927929928375643,123.0,0,1,0.8697805952273232,-0.1333798826522271,0.8670403334328308,-0.0012708652156419985,0.003935342029740358,0.1333798826522271,0.0021069852530334917,0.00044571252645958856,0.35431924393771186,0.6591869296164609,0.9863045958552826,-0.0013610192107370114,1.0022016438408055,-0.0018695676755586717,5.8696319599674125e-06,0.0013763967542839834,9.0,13.0,28.0,-0.0021069852530334614,-0.0010932701602511755,0.9628722851535692,28.0,0.0,1.045067105961059e-05,9.120633705509265e-05,0.0008965296280567428,0.9813456700464273,-0.8638747203827739,0.8074123100032914,1.7271523479706838,0.012245050960100288,0.0,0.027331754006278887
luh,luh_P030_3_S09_C05,50,2.928809617370333,123.0,0,1,0.924690051514917,-0.07840900043452546,0.9218332424079717,-0.001660027249823131,0.001647923507409124,0.07840900043452546,0.0020660346329618735,0.0004830985184490434,0.34962006168763027,0.5483696694382056,0.9865707748857487,-0.0016335208423859473,1.0100725322039477,-0.0026097650638196093,1.8264188730701602e-05,0.0017374875166235337,9.0,14.0,28.0,-0.002066034632961721,-0.0010866149089626025,0.9490262856348612,29.0,0.0,2.0838717531896417e-05,0.00011627881766092137,0.0007865719803437078,0.9795227406126241,-1.182522938288344,0.8403573932600011,1.4544459727289238,0.03149866705937105,0.0,0.019044635062780677
luh,luh_P030_3_S09_C05,100,2.928809617370333,123.0,0,1,0.8703593060667877,-0.13273974588265483,0.8676703505753636,-0.00126898701910801,0.0039247847967645855,0.13273974588265483,0.0020660346329618735,0.0004348057027558334,0.3554439356099728,0.6545765493177084,0.9865707748857487,-0.001354487202884233,1.0025722304567934,-0.0018728381546746023,5.92010917222154e-06,0.0013738513154373932,9.0,14.0,28.0,-0.0020660346329617447,-0.0010866149089626127,0.9666997207298171,29.0,0.0,1.0097110556692078e-05,8.16073338666732e-05,0.0007865719803437078,0.9813738517079086,-0.8748063593159676,0.8089059779644129,1.7200734421032644,0.01227009259181436,0.0,0.02784474951944486
luh,luh_P031_1_S06_C04,50,2.945743608553827,97.0,0,1,0.904979457756325,-0.09825474383963485,0.9020620073724264,-0.002117273810743881,0.0026436783961189658,0.09825474383963485,0.00215613439730672,0.000298262354450716,0.0494348029729041,0.9365940022063156,0.9859851264175072,-0.0020469738299923926,1.0084669814056422,-0.0022904757515186305,3.330806553360164e-06,0.0022252087181527736,9.0,13.0,27.0,-0.00215613439730657,-0.0016826491428064097,0.8559748688910314,44.0,0.0,2.0585175060694128e-05,9.908295065231702e-05,0.0005653121360343624,0.9990112270349164,-1.251687477939026,0.8433936145658306,1.4600530649481707,0.041242958534049134,0.0,0.025873612767679133
luh,luh_P031_1_S06_C04,100,2.945743608553827,97.0,0,1,0.8455478992836272,-0.15768630231233272,0.8428220428874106,-0.0015788574378479143,0.006130610677765732,0.15768630231233272,0.00215613439730672,0.00047716220953279064,0.3868084589037689,0.561397001853222,0.9859851264175072,-0.0016090439011462523,1.009187848597949,-0.002482334922338804,8.857622396969578e-06,0.0017397850318833514,9.0,13.0,27.0,-0.0021561343973065983,-0.001188631169453973,0.9785463644993037,45.0,0.0,9.974260080954885e-06,6.97333179741939e-05,0.0005653121360343624,0.9781869647788894,-1.042316922044111,0.8239328091964513,1.6047979022605925,0.013170463189745121,0.0,0.03565893508361881
luh,luh_P031_2_S07_C04,50,2.929508213311773,94.0,0,1,0.9028936322464636,-0.1004007192474487,0.899928949965729,-0.0021607484235396726,0.0027378164313124815,0.1004007192474487,0.002196234329274903,0.00029972523894746553,0.04482869627677148,0.9428190338782645,0.9857244768597133,-0.002091681650988515,1.0085418835948137,-0.0023206718321209497,3.075450165024266e-06,0.002273014578345366,9.0,13.0,27.0,-0.0021962343292748544,-0.001753452182787466,0.8191236116295942,44.0,0.0,2.0901870090294083e-05,0.0001269822437598805,0.0008757988077185765,0.9991456447030785,-1.248029675180948,0.8427472494546242,1.4636045798069075,0.041242958534049134,0.0,0.02635481195129838
luh,luh_P031_2_S07_C04,100,2.929508213311773,94.0,0,1,0.8422013104949113,-0.16109304099900093,0.8394359135391002,-0.0016145703672293813,0.006374502603808908,0.16109304099900093,0.002196234329274903,0.0004863839566354421,0.38467924527856506,0.5617712926720863,0.9857244768597133,-0.001643806540806132,1.0094651487025272,-0.0025349888894627562,9.023711002287971e-06,0.001782924889988174,9.0,13.0,27.0,-0.002196234329274874,-0.0012138464350310637,0.9726441065768688,45.0,0.0,1.0127710249937871e-05,8.900570148664674e-05,0.0008757988077185765,0.9783791785822574,-1.047206594626678,0.8242717907403788,1.6024099202044177,0.013195290418832545,0.0,0.03641539305093152
luh,luh_P031_3_S09_C03,50,2.9319535829371786,90.0,0,1,0.9025437693867467,-0.1007406031891264,0.8995891833434215,-0.002159277597436165,0.0027357919860478775,0.1007406031891264,0.002189581717248739,0.0002657259208678661,0.03881270630503565,0.9509136105934753,0.9857677188378834,-0.002098762566440133,1.0083983015142037,-0.002296403219154855,2.637031186897523e-06,0.002271055790357348,9.0,13.0,27.0,-0.0021895817172487564,-0.0018081776610552945,0.7998000183635662,45.0,0.0,1.8512159584500787e-05,0.00012424096661700464,0.0008611097640167425,0.9993577184932334,-1.2424249154902471,0.8411869366349951,1.4706002090255579,0.041672696400568074,0.0,0.026274980606984716
luh,luh_P031_3_S09_C03,100,2.9319535829371786,90.0,0,1,0.8365682585478873,-0.1667161140279859,0.8338296513081808,-0.0016756917560464594,0.00683180197510309,0.1667161140279859,0.002189581717248739,0.0004316595284429519,0.3296031977673917,0.6110887355770886,0.9857677188378834,-0.001701184837020264,1.0092701717182133,-0.0024917399017157973,8.000472016366004e-06,0.0018520131088490361,9.0,13.0,27.0,-0.002189581717248735,-0.0013195102167772059,0.9691736934266496,45.0,0.0,8.969809283211722e-06,8.697588023179499e-05,0.0008611097640167425,0.9841355423216354,-1.0802666563168304,0.8244646730845346,1.601047425771604,0.013195290418832545,0.0,0.03856224360569046
luh,luh_P033_1_S07_C08,50,2.938274123321533,524.0,0,1,0.9658276336543716,-0.03577915333602278,0.9642782439169255,-0.0007173615633334501,0.00031091820100025884,0.03577915333602278,0.0010711913269297606,0.00025281326641385984,0.4396956844524067,0.5430960876693229,0.9930372563749574,-0.0007453990278338078,1.0037268027946105,-0.0011829712233486203,8.95403192336839e-06,0.0007324488958508033,13.0,25.0,50.0,-0.0010711913269296199,-0.000546360043964981,0.9459163543501953,20.0,0.0,1.1166623041801085e-05,6.192454493790867e-05,0.00041792315062465387,0.9726405380902449,-0.9210072330932051,0.8203941576330633,1.5875682102788087,0.02955880224154439,0.0,0.007669833703848337
luh,luh_P033_1_S07_C08,100,2.938274123321533,524.0,0,1,0.9417777692421592,-0.05982901774823522,0.9402669605224939,-0.0005802899259547669,0.0008206503102344616,0.05982901774823522,0.0010711913269297606,0.00023097194163634337,0.3195360087890342,0.6888786372495252,0.9930372563749574,-0.0006105001811044409,1.0004834250195147,-0.0008317246463004714,2.46504627789907e-06,0.0006013787751670185,13.0,25.0,79.0,-0.001006009905741862,-0.0003892931554059508,0.9516375801501382,21.0,0.0,7.50694415825512e-06,4.7236882235976365e-05,0.00041792315062465387,0.9846209322380228,-0.9260220221862521,0.8106562736408853,1.6817340943758075,0.016620881236040407,0.0,0.013659001099124416
luh,luh_P033_2_S08_C08,50,2.9445400231909495,508.0,0,1,0.965235147878562,-0.03633471371464914,0.9637222373516202,-0.0007322114299380153,0.0003225135377516536,0.03633471371464914,0.001046574395474126,0.00022497129827339922,0.38407886823107185,0.5853175306786764,0.9931972664294183,-0.0007569732023885237,1.00365461050507,-0.001147707254863123,7.990304325482704e-06,0.0007474924117962203,14.0,25.0,50.0,-0.0010465743954740806,-0.0005792071492369016,0.9484516922817222,20.0,0.0,9.943983962492811e-06,5.2661858093176304e-05,0.0003472071272297058,0.978977062228935,-0.9703433144009166,0.8212182501763365,1.5811797784291997,0.02955880224154439,0.0,0.008108900089316742
luh,luh_P033_2_S08_C08,100,2.9445400231909495,508.0,0,1,0.9408656749157572,-0.06070418667745384,0.9393909611248776,-0.0005989317699105342,0.0008753116709468369,0.06070418667745384,0.001046574395474126,0.00022357749176270776,0.31139026737328424,0.6802628163909883,0.9931972664294183,-0.0006194304763005494,1.0010977022824525,-0.0008622371985744069,2.5814257712144323e-06,0.0006210938429153154,14.0,25.0,77.0,-0.0009895605699103657,-0.0003593604413581639,0.9550619283391464,21.0,0.0,7.332720777351645e-06,4.2094679515680046e-05,0.0003472071272297058,0.9854946554145151,-0.9878693173255755,0.8171762856900896,1.6410040754031687,0.019881370553828933,0.0,0.014480178730922742
luh,luh_P033_3_S09_C08,50,2.9324709653519974,523.0,0,1,0.9651302414329903,-0.03645821124730343,0.9635996090512629,-0.0007335772658284503,0.000322728202458434,0.03645821124730343,0.0010589684535292471,0.00023212610224015802,0.39363084428008493,0.5788718479721966,0.9931167050520601,-0.0007595460676521548,1.0036715282201292,-0.0011594954435256988,8.190734186485244e-06,0.0007489983976001582,13.0,25.0,50.0,-0.0010589684535291639,-0.0005776609737781182,0.9422140934721814,20.0,0.0,1.024058467555824e-05,6.036161305692121e-05,0.000414357609317727,0.9779542196117755,-0.9592060010656902,0.8208751191857971,1.5839823229124543,0.02955880224154439,0.0,0.008087253632893955
luh,luh_P033_3_S09_C08,100,2.9324709653519974,523.0,0,1,0.9408426437779334,-0.06074580890236041,0.9393505299109609,-0.0005977748983420361,0.0008688594246985712,0.06074580890236041,0.0010589684535292471,0.00022796480672294587,0.31814545727828625,0.6755244435436963,0.9931167050520601,-0.0006198551928812286,1.0010329882049411,-0.0008653755010935309,2.6235353210930386e-06,0.0006199640567608666,13.0,25.0,77.0,-0.0009979082171670847,-0.0003584261990048229,0.9519650791852683,21.0,0.0,7.432612818390681e-06,4.671161504688217e-05,0.000414357609317727,0.9849277702404523,-0.9779288489089373,0.8160614408097955,1.6454360254960692,0.019763489118839635,0.0,0.014441524344453576
luh,luh_P034_1_S07_C06,50,2.9420113716312684,446.0,0,1,0.9641532229409413,-0.037379547238228075,0.9626776593325638,-0.0007906475220294784,0.00037816072106535597,0.037379547238228075,0.0010218467861130927,0.0002651665728245451,0.40281782937074473,0.49207495124683204,0.9933579958902657,-0.000778740567463085,1.005082997936641,-0.0013163162507789181,1.0109014014412209e-05,0.0008083296152787493,14.0,24.0,50.0,-0.0010218467861129756,-0.00048446681967553764,0.9530769718906044,28.0,0.0,1.143361630717847e-05,5.923128593848312e-05,0.0003841192000094833,0.9726660413221286,-1.1533044255185996,0.8411960288402975,1.4499545503947637,0.031010236742560322,0.0,0.008979489814112293
luh,luh_P034_1_S07_C06,100,2.9420113716312684,446.0,0,1,0.9399298819571607,-0.061602888222008774,0.9384913903406392,-0.0005811833454133328,0.0008328746054346264,0.061602888222008774,0.0010218467861130927,0.00023681092836753883,0.4226290745385765,0.6127469019722788,0.9933579958902657,-0.0006286009002245793,1.0009149141735147,-0.0009046614617983979,3.171354082206592e-06,0.0006031419139707047,14.0,24.0,80.0,-0.0010218467861129695,-0.00048446681967562145,0.9684800693384537,29.0,0.0,5.5399996539921354e-06,4.1624157527008656e-05,0.0003841192000094833,0.9743968631872284,-0.7866412464623949,0.8051973502636735,1.7451769053784063,0.01227009259181436,0.0,0.012317844405079938
luh,luh_P034_2_S08_C06,50,2.9513091413546038,448.0,0,1,0.9639121511841217,-0.037618376438940164,0.9624391115383971,-0.0007956198897550853,0.0003835034066338341,0.037618376438940164,0.0010203517487078991,0.00025849191841590904,0.3913572257207558,0.5043103464149429,0.9933677136333989,-0.0007837161758112535,1.0050471617122865,-0.0013081524469337926,9.856395330359413e-06,0.0008134166357427431,14.0,24.0,50.0,-0.0010203517487078124,-0.0004958983185793547,0.954780940506803,28.0,0.0,1.1158583619757215e-05,5.561485423744081e-05,0.0003449854663386189,0.9742866139108686,-1.158999398674604,0.8408813727057262,1.4518406222986147,0.031010236742560322,0.0,0.00916274792131686
