direction,source,target,model,n_cycles,MAE_mean_raw,SMAPE_mean_raw,R2_mean_raw,MAE_std_raw,SMAPE_std_raw,R2_std_raw,MAE_mean_capnorm,SMAPE_mean_capnorm,R2_mean_capnorm,MAE_std_capnorm,SMAPE_std_capnorm,R2_std_capnorm,delta_MAE_capnorm_minus_raw,delta_SMAPE_capnorm_minus_raw,delta_R2_capnorm_minus_raw,MAE_pct_change_capnorm_vs_raw,capnorm_better_MAE,capnorm_better_R2
luh_to_sandia,luh,sandia,xgboost,100,469.27761234588434,50.97110577376392,0.3203582175006663,38.486706983005185,5.05599441269118,0.1006821450410486,414.4729557381428,46.94623146108249,0.4987192368143311,25.330867620911185,3.148501647856893,0.0553946778151798,-54.80465660774155,-4.024874312681426,0.17836101931366483,-11.678515055038975,True,True
matr_to_hust,matr,hust,catboost,50,988.4277718292184,97.65815624182346,-13.00678651476728,47.2556533834955,7.008219421009858,1.2008970850434837,983.7551778975592,97.0648787915124,-12.949145627962292,55.02490684322742,8.209857412105434,1.332726397614086,-4.6725939316592076,-0.5932774503110636,0.0576408868049878,-0.47272993179986683,True,True
matr_to_hust,matr,hust,elastic_net,50,1213.0947419841812,137.74528741598527,-19.975031697027788,94.9677206118681,18.30220302952504,3.0619157202374527,911.9754207751972,88.94964767772544,-11.635666427606411,46.13941488533642,3.9781195826486657,0.5123597050712597,-301.11932120898393,-48.79563973825984,8.339365269421377,-24.822407581823526,True,True
matr_to_hust,matr,hust,gaussian_process,50,781.741426130119,69.05739002141908,-8.134728888535298,8.778887229738483,1.0884555018072388,0.1838311399386422,783.1084923279071,69.23201058342153,-8.158264213905241,8.417391461622586,1.0445086536502444,0.1761201946021041,1.3670661977881764,0.17462056200244547,-0.023535325369943294,0.17487447282352817,False,False
matr_to_hust,matr,hust,pls,50,1359.8952449463754,166.98263019774717,-24.799945651735054,12.266833470280911,2.896215103017556,0.4671870405896456,962.9027314477432,98.9822479559239,-13.380385792466615,38.656213038403585,3.370214564051088,0.5231171234986568,-396.9925134986322,-68.00038224182327,11.419559859268439,-29.192874596328686,True,True
matr_to_hust,matr,hust,random_forest,50,997.2770278018468,98.97819926152457,-13.283273972284338,49.22743787954631,7.569728192697693,1.2560602116829869,989.2321624596992,97.9506531355168,-13.11891559476029,64.88112436562137,9.650815869281102,1.587291200721456,-8.044865342147546,-1.0275461260077634,0.16435837752404758,-0.8066831098957203,True,True
matr_to_hust,matr,hust,stacking,50,978.3312257456984,96.0489286168114,-12.795291140700764,44.182427760866055,6.641342679410774,1.0912365915092106,985.706562060268,97.8345928855729,-13.095455816046002,96.67480008133724,13.81336555631666,2.2977097351185645,7.3753363145696085,1.7856642687615079,-0.30016467534523805,0.7538690497124856,False,False
matr_to_hust,matr,hust,xgboost,50,926.0525693674606,88.57467034313012,-11.429076260273536,41.07387921091016,5.896809232952497,1.002876742028332,921.232168477192,88.77214449917105,-11.47537141890536,111.83700373590548,14.95387251221544,2.5724795567380023,-4.8204008902686155,0.19747415604092566,-0.046295158631822986,-0.5205321004142547,True,False
matr_to_hust,matr,hust,catboost,100,861.0411623434178,79.47735106127053,-9.995302115770333,36.14905816745221,4.7570602210587305,0.8085522312208543,875.900754060016,81.62002447427163,-10.35458107369234,52.98186845763551,6.981009364629876,1.1907897028877996,14.859591716598175,2.1426734130011056,-0.35927895792200815,1.725770191538366,False,False
matr_to_hust,matr,hust,elastic_net,100,1007.1228773176388,108.39739649212284,-15.545938423091451,121.83052062877016,19.63009391335534,3.4277511095583693,795.6722004778637,72.23841840262315,-10.738655058931972,114.00043332793958,9.207444592526588,4.685322533675713,-211.45067683977504,-36.15897808949968,4.807283364159479,-20.995519176662008,True,True
matr_to_hust,matr,hust,gaussian_process,100,781.1531769368352,68.98240733300261,-8.124868589002542,8.78339503178927,1.0896577955366735,0.1837047418893206,763.007238641014,67.09438129384253,-7.936737027557716,23.114910302144345,2.5071856750789348,0.3298946650497286,-18.14593829582111,-1.8880260391600814,0.188131561444826,-2.3229679954676046,True,True
matr_to_hust,matr,hust,pls,100,1183.0376560534392,135.24502872260706,-19.88999942600254,162.28015699396354,22.55602129798625,3.610386703246409,802.8973018020106,77.56046948317686,-10.73101662572436,79.15161589598712,7.9881610972851504,2.102425001808916,-380.14035425142856,-57.6845592394302,9.15898280027818,-32.13256588294576,True,True
matr_to_hust,matr,hust,random_forest,100,891.6771054879158,84.34781454124524,-10.929441215216688,77.70599988126544,9.646582262726328,1.5254655467916762,875.4320385524364,82.16416929299714,-10.538408033344686,81.72663478340473,10.199869218254438,1.6398507507966458,-16.24506693547937,-2.183645248248098,0.3910331818720021,-1.8218553370382042,True,True
matr_to_hust,matr,hust,stacking,100,889.1355927174533,83.26364845743876,-10.657300165665855,29.43756352632523,3.9375763549448615,0.6452262219860179,872.6511527388636,81.2794204398744,-10.283568394910516,60.31714997015907,8.00134672841631,1.3306680726779427,-16.48443997858965,-1.9842280175643623,0.3737317707553398,-1.853984939260892,True,True
matr_to_hust,matr,hust,xgboost,100,864.8055564933136,81.31171126864771,-10.481764376670345,98.69608087559897,13.277546881857006,2.188682776826244,840.4181536721222,77.41510579241614,-9.655550565540011,83.29540498025808,10.916833623272684,1.8317355192789095,-24.38740282119136,-3.8966054762315707,0.8262138111303337,-2.8199868326562854,True,True
matr_to_luh,matr,luh,catboost,50,330.79276290047954,65.20240640582777,0.0206972561913697,8.244249259285514,0.8759286786873949,0.0241218444157144,326.9442105678642,64.04764074681552,0.0480179596743745,27.8474131549788,3.308250810481592,0.1078958442801606,-3.848552332615327,-1.1547656590122557,0.0273207034830048,-1.163433050611564,True,True
matr_to_luh,matr,luh,elastic_net,50,557.9021750363465,198.46868835278565,-1.8838429153240657,0.1767820027784637,0.0818779068169988,0.0020708905034034,345.94929645457853,71.28899812665036,-0.7623439955546922,65.82953014367006,11.712693600504492,1.1444896951403567,-211.952878581768,-127.17969022613529,1.1214989197693734,-37.991047188149,True,True
matr_to_luh,matr,luh,gaussian_process,50,374.4939814200558,68.89717266063361,-0.1345545438589082,3.267199473379069,0.2780640086150136,0.0152997716382608,374.4939280741207,68.89716493493508,-0.1345545293539488,3.2672988562875376,0.2780783379228053,0.0152997987580077,-5.334593510042396e-05,-7.725698537797143e-06,1.4504959400252204e-08,-1.4244804388615217e-05,True,True
matr_to_luh,matr,luh,pls,50,557.9905660377359,198.50962730619415,-1.8848783605757675,0.0,0.0,0.0,432.2509244816921,92.06237223603974,-1.3962700887482726,115.4416744374974,26.48076016189021,1.7748978055346194,-125.73964155604381,-106.44725507015441,0.4886082718274949,-22.534366924680274,True,True
matr_to_luh,matr,luh,random_forest,50,333.3316228600312,65.80614157809121,-0.0121210097719043,8.11107592617644,0.5998391129323714,0.0224530151623388,336.4526375070463,65.93391368152797,-0.0209596896952185,14.543182727731631,1.1562269130547955,0.0424131422109011,3.1210146470151017,0.1277721034367545,-0.008838679923314201,0.9363091987001912,False,False
matr_to_luh,matr,luh,stacking,50,336.8536111468949,66.39393869831056,-0.0472401081879477,4.89391460350249,1.022775653080773,0.1094105311356892,334.9711130394039,65.0947610413665,-0.0066742623002717,28.63176187780022,2.864128761198345,0.0988647663718114,-1.8824981074909601,-1.2991776569440674,0.040565845887676005,-0.5588475364956209,True,True
matr_to_luh,matr,luh,xgboost,50,354.11275428249496,67.35268380048545,-0.0427076171224916,20.71476060116886,1.7297050046238944,0.085240815999942,356.0183188057451,67.97966626769116,-0.1177730176041362,24.476569845913932,2.1308474640695336,0.1236349101976808,1.9055645232501206,0.6269824672057069,-0.07506540048164459,0.5381236626484084,False,False
matr_to_luh,matr,luh,catboost,100,338.67210793404877,65.7429520472651,0.0178301742800464,14.960352162114686,1.6861725580445412,0.0468192848759541,335.8828467049199,65.5960070952562,-0.0050915772564233,19.229427987441092,1.8126643209311497,0.0657652031870373,-2.78926122912884,-0.14694495200890856,-0.0229217515364697,-0.8235875242705273,True,False
matr_to_luh,matr,luh,elastic_net,100,50039.5520638179,182.9205421314608,-2357822.564377451,98971.692553927,13.50843810717518,4715641.432345558,1633.275129152084,99.36589159445327,-54.67205476092339,1452.513120099658,33.6097025952668,80.65289290743813,-48406.27693466582,-83.55465053700752,2357767.8923226898,-96.73603167536534,True,True
matr_to_luh,matr,luh,gaussian_process,100,374.4939814200558,68.89717266063361,-0.1345545438589082,3.267199473379069,0.2780640086150136,0.0152997716382608,374.53955755695426,68.90316376725332,-0.1349205877702767,3.2310687335514636,0.2732212939341125,0.0149533928327367,0.045576136898489494,0.005991106619703146,-0.00036604391136851877,0.012170058574951691,False,False
matr_to_luh,matr,luh,pls,100,552.2567068645305,194.04528633003105,-1.861936611339453,11.467718346410583,8.92868195232619,0.0458834984726289,1268.435472808745,90.68353250581184,-33.798492493891516,1116.7181772357906,33.47492839229144,41.17925256466696,716.1787659442145,-103.3617538242192,-31.936555882552064,129.68222151802573,False,False
matr_to_luh,matr,luh,random_forest,100,359.9456403866917,67.78264439465303,-0.1260925882312892,52.17531520535841,4.352483884624062,0.2668999247072249,358.73207503888796,67.60323277667231,-0.1101925784318348,49.21051697164438,4.231469110160678,0.2395262183952181,-1.2135653478037511,-0.17941161798071903,0.015900009799454384,-0.3371523951505596,True,True
matr_to_luh,matr,luh,stacking,100,336.7951373931402,65.59159764478153,0.0208772301701287,18.814466303170608,1.9991677926442124,0.0525265766701391,334.0597534177139,65.09619875877902,0.0038324202528452,27.337176418450444,2.9705455820746636,0.0741146045217797,-2.7353839754262594,-0.4953988860025049,-0.0170448099172835,-0.8121803647756506,True,False
matr_to_luh,matr,luh,xgboost,100,379.9483928346428,69.93830286872185,-0.2098005184605697,41.816087375926486,3.3114112040714057,0.1861842158323451,369.410628770796,70.22362453539078,-0.2032527504661967,15.036825666220691,2.898370965583121,0.1611815252694525,-10.537764063846794,0.2853216666689349,0.0065477679943730105,-2.7734724669391957,True,True
matr_to_sandia,matr,sandia,catboost,50,726.486266683427,95.2782237865432,-0.0297905551163759,23.23589821977986,3.6553640094451336,0.0494224084851364,723.7230608981075,93.69785416033878,-0.0618016964390826,55.4026137857827,8.28961195720299,0.0323828928002525,-2.7632057853194283,-1.5803696262044156,-0.0320111413227067,-0.38035210189644514,True,False
matr_to_sandia,matr,sandia,elastic_net,50,4000530.5771051706,174.75177268468198,-3419915782.939579,7999934.016274285,4.277423488410245,6839831566.459992,4001984.1150427777,88.08995837750206,-3419915952.305846,8002729.133674765,19.51758543620825,6839831904.825068,1453.5379376071505,-86.66181430717992,-169.36626720428467,0.036333628992256,False,False
matr_to_sandia,matr,sandia,gaussian_process,50,808.0375715321703,105.58209416205864,-0.0036518358705075,5.217832124310086,0.5545617335050804,0.0012594387547621,807.7921008765557,105.56160858631476,-0.00258581125585,5.268591604827672,0.5588513589010675,0.0008831370705954,-0.24547065561466752,-0.02048557574387644,0.0010660246146574999,-0.030378619047282087,True,True
matr_to_sandia,matr,sandia,pls,50,463.7391697123365,170.75481000431634,0.5580383035524136,56.8061074496576,3.3388837240703486,0.1395331224058203,122057.3198928143,118.7808169256276,-1051089.729740185,237376.8824467773,13.30930864924505,2101982.822192262,121593.58072310196,-51.973993078688736,-1051090.2877784886,26220.252388541616,False,False
matr_to_sandia,matr,sandia,random_forest,50,715.9432047929938,93.58061181057198,-0.0257929255541842,23.35945385719815,4.1847448184371405,0.0450382270336539,731.2466871787194,95.30205274825678,-0.0447218833887781,41.41639163811929,6.098226051634396,0.032123566744371,15.303482385725601,1.7214409376848039,-0.018928957834593897,2.1375274300075824,False,False
matr_to_sandia,matr,sandia,stacking,50,694.8089902514325,88.86666590747714,-0.0107992606515159,73.55810287825574,14.712533278016087,0.0506926816011525,716.0756172655681,92.0272086459321,-0.0315756119804327,76.15121724695277,12.522094722150191,0.0264437175842907,21.266627014135565,3.1605427384549643,-0.020776351328916795,3.0607875419746295,False,False
matr_to_sandia,matr,sandia,xgboost,50,776.762305439314,101.4939038995935,-0.062484489352903,22.06655669208514,2.7413309463382167,0.0797395015476032,745.553297355019,94.93771211230312,-0.0706143160900682,82.1058355406419,14.96460557576003,0.0603607237004603,-31.209008084294965,-6.556191787290388,-0.008129826737165197,-4.017832465060732,True,False
matr_to_sandia,matr,sandia,catboost,100,737.6771553484085,96.6815536290152,0.0335872647720518,31.287040176941,4.24232343925474,0.0468185025613615,725.5381009289755,94.67470096431376,0.0395584736327243,68.19681151329837,10.06452358907492,0.0333480008183876,-12.139054419433023,-2.006852664701441,0.005971208860672497,-1.6455781952065045,True,True
matr_to_sandia,matr,sandia,elastic_net,100,16464927.242668224,157.82117933023963,-13685861327.683191,8279181.2851076685,12.323984667936102,6842941161.091797,4116710.1672537937,136.26207699637249,-1716822524.3662803,4833000.774646912,20.273723544486653,2177141084.6678424,-12348217.07541443,-21.559102333867145,11969038803.316912,-74.99709469358906,True,True
matr_to_sandia,matr,sandia,gaussian_process,100,807.9159152247522,105.58916614850976,-0.0030932659358808,7.756875485091036,0.7077106638350059,0.0288927794288821,807.1260014303637,105.50623265749292,-0.0002921948462225,5.821919372589382,0.6043048425108986,0.0025008989715829,-0.7899137943885535,-0.08293349101684555,0.0028010710896583,-0.09777178286787545,True,True
matr_to_sandia,matr,sandia,pls,100,5251866.426168884,167.86689872210297,-3637084757.3111014,7584733.118045137,10.535446642487525,6741948941.1789255,8233144.38538686,134.92312420514986,-6846472958.803376,9666153.818065938,18.01792137700954,8371666370.112357,2981277.959217976,-32.94377451695311,-3209388201.4922748,56.766065952533175,False,False
matr_to_sandia,matr,sandia,random_forest,100,764.5385631326651,97.81726670128016,0.0122745491137822,98.89072893660692,12.199610686467212,0.0196099143940202,775.0264745824683,99.25200470738608,0.0137707530290271,99.68270366897494,12.189079701802752,0.0223828875890875,10.487911449803164,1.434738006105917,0.0014962039152449005,1.3717962645114172,False,True
matr_to_sandia,matr,sandia,stacking,100,743.7824747577281,97.30700981848226,0.0206405076269935,44.51272650648276,6.542550294271767,0.0646980820875923,719.9063091950204,93.38404476379176,0.0411012624946405,74.61309704495861,11.200197587160863,0.0263815813949455,-23.876165562707683,-3.9229650546904935,0.020460754867647,-3.2101005835724825,True,True
matr_to_sandia,matr,sandia,xgboost,100,819.0391756451947,102.19677789259912,-0.0614640235765763,126.010585017718,17.98232042271877,0.0339254912519452,730.6721621645247,92.49821117653696,0.0455318396232738,112.25428733333136,20.06231787482039,0.0218188711466066,-88.36701348067004,-9.69856671606216,0.1069958631998501,-10.789107054746102,True,True
sandia_to_hust,sandia,hust,catboost,50,543.9511356539236,46.77620375935324,-4.655977295519128,222.79968000555743,25.08102529770622,3.845926234445603,513.8031857509646,43.39364116551735,-4.150822483741777,206.700972017741,23.19922880902577,3.4901938644797,-30.147949902959,-3.3825625938358854,0.5051548117773512,-5.542400397181988,True,True
sandia_to_hust,sandia,hust,elastic_net,50,1932.3030574031245,112.42506834669332,-180.86950604596683,674.074876920026,22.165822731240855,223.3144417415025,4189.07987099402,141.35475329219858,-1981.651114800776,1588.610245629309,7.155644451381057,1726.7867599766275,2256.7768135908955,28.929684945505258,-1800.7816087548092,116.79207383876111,False,False
sandia_to_hust,sandia,hust,gaussian_process,50,808.8435838019429,73.56491808001788,-10.069432342406415,55.411754769241064,9.92825983164884,1.4020050581176295,955.4453567586206,81.39937426044112,-14.757132304231977,149.87992902786067,6.014045138554376,4.689577474720756,146.60177295667768,7.8344561804232455,-4.687699961825562,18.124860713808324,False,False
sandia_to_hust,sandia,hust,pls,50,2124.779329014159,93.19507422201698,-378.6973637499492,1552.4447403756044,34.7229154289993,645.2742236632978,3392.529344386061,121.43726410344054,-1090.2813453426306,1859.2333430740032,22.316819457168933,1400.1985421914394,1267.750015371902,28.242189881423556,-711.5839815926814,59.66502017694723,False,False
sandia_to_hust,sandia,hust,random_forest,50,1244.4555114245804,59.75129216888888,-21.162127546970225,156.57810976296338,5.031234836768591,5.470406436974413,1037.4391579804806,50.5903360612793,-17.166450954094795,426.4948716548342,17.6506733096526,10.13627182388164,-207.01635344409988,-9.160956107609579,3.99567659287543,-16.635094749760846,True,True
sandia_to_hust,sandia,hust,stacking,50,1037.9857906686411,51.66100463521396,-16.13312974231841,345.4947188653515,12.521352810952576,10.069135949873369,1492.4982787089734,65.32799046795003,-34.31689065286344,484.6235751183373,14.636515626628126,19.731867789452615,454.5124880403323,13.666985832736067,-18.183760910545033,43.787929673637265,False,False
sandia_to_hust,sandia,hust,xgboost,50,1322.5657349450726,62.52604258990373,-23.33691008311261,17.795120586522614,0.5225387876034386,0.736716951374291,1351.2847334701833,63.11759483168317,-25.680845407186467,81.17361572063733,2.8151713802737284,3.01803468125404,28.718998525110692,0.5915522417794392,-2.3439353240738576,2.171460953984523,False,False
sandia_to_hust,sandia,hust,catboost,100,369.22804948151014,27.70318554782356,-1.8111879428868656,108.54811687873418,9.517706443483132,1.382482188310706,384.6534380361403,28.69527621558499,-2.0265370030134924,71.42533669175084,6.509809000131277,0.9131044908029552,15.42538855463016,0.9920906677614312,-0.2153490601266268,4.177740173394551,False,False
sandia_to_hust,sandia,hust,elastic_net,100,988.4546849139118,51.07837235012679,-29.205758311816215,697.8459130922375,21.287462584036273,45.63210928742087,623.4911389348861,42.073501061090894,-8.53214473526285,296.6726217170702,26.79074583651864,6.848285490110833,-364.96354597902575,-9.004871289035897,20.673613576553365,-36.92263808844325,True,True
sandia_to_hust,sandia,hust,gaussian_process,100,647.1225721024441,56.87164880134371,-6.53690081517991,102.48439934801392,12.095094780251967,2.0354611119048043,785.0061818167936,73.30447564629915,-9.294454503624255,143.28706429643205,17.782799398211058,2.8717998255470314,137.88360971434952,16.432826844955443,-2.757553688444345,21.307185942591655,False,False
sandia_to_hust,sandia,hust,pls,100,722.1385541894737,33.12063365173252,-23.24853357947516,764.8267309475384,20.38068261383949,44.18646508423377,1246.4601841268857,44.478370016170985,-86.4340797875769,1264.231514323968,21.353066320612697,157.97833517667542,524.321629937412,11.357736364438466,-63.18554620810174,72.6067908845982,False,False
sandia_to_hust,sandia,hust,random_forest,100,1201.1759867512908,57.86670939282256,-20.46543497169165,202.3399100180315,6.724536424116751,6.728932056249138,941.6530348616564,48.38138350830564,-13.093235716074048,202.3785914282559,7.762874172785236,5.20561814104738,-259.52295188963444,-9.485325884516918,7.372199255617602,-21.60573927152357,True,True
sandia_to_hust,sandia,hust,stacking,100,1035.740040542793,49.41457167678503,-19.055904957211627,542.4487229007331,20.866880956834,14.993018584861913,1206.95728747095,56.03647083485437,-23.86382617018415,397.9665063942814,13.257197845476377,13.60368501786667,171.217246928157,6.62189915806934,-4.8079212129725235,16.53090932338856,False,False
sandia_to_hust,sandia,hust,xgboost,100,1201.2170637121903,54.68683927168779,-25.23496818906773,350.34721464421625,12.136393546760406,11.470298424376171,1038.3019274976082,49.27662254054751,-20.067199813158,258.5591037286004,10.290790710040149,6.811864396002126,-162.91513621458216,-5.410216731140281,5.167768375909731,-13.562505989643215,True,True
sandia_to_luh,sandia,luh,catboost,50,347.0487437789757,70.63737337138254,-0.4203158843455746,22.093891317934556,5.272002545222262,0.1482352416489691,358.5465983360809,74.40031163537222,-0.4621999270877477,15.411598977634362,4.055219125422738,0.1237687587901471,11.4978545571052,3.762938263989682,-0.04188404274217311,3.313037365272187,False,False
sandia_to_luh,sandia,luh,elastic_net,50,339.65597104540575,68.98351379692869,-0.4079560411958952,14.451815850588131,5.0084184490528605,0.102372943285511,360.0045323993522,75.82933574991522,-0.5258112632900843,21.857528749421224,7.426107572121969,0.1520133160643927,20.348561353946423,6.845821952986526,-0.11785522209418914,5.990932911120881,False,False
sandia_to_luh,sandia,luh,gaussian_process,50,355.3598109419811,71.4813660242335,-0.4938522707030556,38.00764073450614,12.08305498660956,0.2341742519469233,366.63156739055967,76.44397672904344,-0.5211584981946652,45.64591201243568,14.2238443376979,0.3162107274516227,11.271756448578572,4.962610704809947,-0.027306227491609603,3.171927748019567,False,False
sandia_to_luh,sandia,luh,pls,50,332.62548897712253,66.21987229967785,-0.3520821976668268,26.42978589594477,9.815370889998103,0.1936618255183974,327.2184670765514,67.01581025179777,-0.300394880798398,60.11764933239262,18.665120139754617,0.4191173611013644,-5.407021900571124,0.7959379521199281,0.05168731686842881,-1.625558497395553,True,True
sandia_to_luh,sandia,luh,random_forest,50,367.4283808791402,75.52512338159463,-0.5627730613816981,6.28508144452345,1.155207846607477,0.0719462782999069,345.5384334389649,70.07587453293102,-0.385133850907556,20.669036202304124,4.847897304938436,0.156740057537643,-21.88994744017532,-5.449248848663601,0.17763921047414216,-5.957609313629932,True,True
sandia_to_luh,sandia,luh,stacking,50,374.5659127639964,77.85645595713288,-0.6111677436123639,11.756073654184062,3.0535350822010887,0.1003941681061381,374.1821065915466,77.61837218846321,-0.5988242143515324,15.5265506997832,4.692257617662558,0.1146666024278142,-0.38380617244979476,-0.23808376866966796,0.012343529260831487,-0.10246692487781728,True,True
sandia_to_luh,sandia,luh,xgboost,50,398.9878339928972,84.66187563933977,-0.8270728548690649,17.75145198102613,6.604425608183208,0.1105770484933074,360.6548086447486,72.82284816150552,-0.5633259805077706,41.27917669960955,12.95102483306312,0.2840319534585407,-38.333025348148624,-11.83902747783425,0.2637468743612943,-9.607567470047478,True,True
sandia_to_luh,sandia,luh,catboost,100,249.7641684187682,45.77078814664304,0.1289762739474336,54.94633415552776,11.416438846846962,0.3230714543572131,264.1904841058313,49.54945049712143,0.0623480636006998,60.74135166987677,12.792046403831993,0.3506579754415754,14.426315687063067,3.7786623504783847,-0.0666282103467338,5.7759749040042925,False,False
sandia_to_luh,sandia,luh,elastic_net,100,278.8939312465107,52.8724341222225,-0.0479688289198883,11.694303610029666,3.17195486028691,0.0809961574300866,237.3460869960521,42.516663061438095,0.211597982947941,28.234065350886727,5.00738832011699,0.1445535679958196,-41.54784425045861,-10.355771060784406,0.2595668118678293,-14.89736404975231,True,True
sandia_to_luh,sandia,luh,gaussian_process,100,288.94131406190826,50.00336597271844,-0.1308221409816375,28.051344049142507,6.627469942791619,0.1852275038009447,298.28352835805515,55.560177261173365,-0.1635010008373423,62.31758332933013,15.147221531518738,0.367704074826357,9.342214296146892,5.556811288454924,-0.03267885985570479,3.2332566654504933,False,False
sandia_to_luh,sandia,luh,pls,100,250.14894266912697,45.48803725335226,0.127854704613957,28.42205028252287,5.479030224938323,0.1710512499382122,181.7643593859008,34.209266333652316,0.4944713375776242,44.32706594685795,5.677534857253926,0.2293770074911059,-68.38458328322616,-11.278770919699944,0.3666166329636672,-27.337546404774827,True,True
sandia_to_luh,sandia,luh,random_forest,100,298.14743044463313,57.620693595912186,-0.086246256397532,11.620283894532315,3.773631356429199,0.0494805778567605,272.1182000536236,54.57969650141653,0.0946351331502568,53.142520093563725,9.05497563293655,0.3049369948490799,-26.02923039100955,-3.0409970944956584,0.18088138954778882,-8.73032189215639,True,True
sandia_to_luh,sandia,luh,stacking,100,316.7267306046256,60.87306783006426,-0.2199759341073145,9.762840954138868,2.7137552250111185,0.0909530194839825,304.75924876336074,58.56064594219781,-0.1299210744639967,22.22154595770475,5.591844381415339,0.1483269522792213,-11.967481841264828,-2.3124218878664493,0.0900548596433178,-3.7784881050043118,True,True
sandia_to_luh,sandia,luh,xgboost,100,385.279863760652,65.48582259180995,-1.0522487639269091,47.46337716862912,7.900207362181648,0.5779493162688043,323.09813839815314,61.21358841099702,-0.3258436922844231,33.02363438871178,7.5290152930878,0.2798036802247768,-62.18172536249887,-4.27223418081293,0.726405071642486,-16.139365487610355,True,True
sandia_to_matr,sandia,matr,catboost,50,748.6981735104338,66.59804484595925,-5.193709002951116,324.9722347176467,16.986351893964198,4.920159599673713,730.9920999596386,67.1867158804159,-4.334034980607998,152.03788174462872,8.925721661358546,1.8170213993532116,-17.706073550795168,0.5886710344566524,0.8596740223431176,-2.364914751665067,True,True
sandia_to_matr,sandia,matr,elastic_net,50,798.4824413829624,119.1326837388098,-10.339700143618485,90.25412839444472,36.8530147650047,4.100730126826239,1028.60263888892,154.733433779128,-49.331371291326306,200.36057938152152,6.9412743774792505,39.79434932784206,230.12019750595755,35.600750040318204,-38.99167114770782,28.819694157255608,False,False
sandia_to_matr,sandia,matr,gaussian_process,50,401.175700378912,57.05755835940844,-1.0788575107334462,21.26376136699796,6.83970545313823,0.1899260086252721,410.4348250793246,58.59990314626634,-1.2271690053227655,15.832159245038524,5.900360510496025,0.1334630746871372,9.259124700412599,1.5423447868579032,-0.14831149458931936,2.307997391583618,False,False
sandia_to_matr,sandia,matr,pls,50,1046.8958180254513,96.57977460180784,-32.500238132069455,553.8679684816159,28.47273527728431,38.73920355702195,1644.9098546333887,116.683270807773,-166.2487261498265,1247.6932677478392,18.728586603562,223.3269791599188,598.0140366079374,20.103496205965158,-133.74848801775704,57.1225929372658,False,False
sandia_to_matr,sandia,matr,random_forest,50,1799.7105737103689,109.9303907423168,-25.530371860032172,196.38812285266505,4.825363442405575,5.8062823047631245,1692.5457391251507,105.29784830609246,-23.4858701673603,401.7449259825289,12.849841897376614,9.567617411631806,-107.16483458521816,-4.632542436224341,2.044501692671872,-5.954559369192461,True,True
sandia_to_matr,sandia,matr,stacking,50,1639.224489348852,105.41484154798528,-21.28005642270393,211.66941713649675,5.7808699506831775,5.674181626167324,2127.267954907682,116.72195971217548,-35.944123310647115,276.0610768484907,6.021368468058166,8.991005103359246,488.0434655588299,11.3071181641902,-14.664066887943186,29.772826646379293,False,False
sandia_to_matr,sandia,matr,xgboost,50,1983.986938740036,114.9875875436353,-30.32383413632619,36.4201744325176,0.8811994323246385,1.0835876390276482,2146.7594156529567,117.61290916766764,-35.889534034284125,109.81507289258576,2.528235804403471,3.49588057640456,162.77247691292064,2.6253216240323383,-5.565699897957934,8.204311920334113,False,False
sandia_to_matr,sandia,matr,catboost,100,618.1102153081249,59.3235458308712,-3.3163335227286304,164.58084189214645,10.785773769420269,1.7312015186006502,650.1526039774495,59.487831393175966,-3.9638416458738943,128.29574439988747,7.216145062244236,1.755551255392565,32.04238866932462,0.16428556230476943,-0.647508123145264,5.183928023799388,False,False
sandia_to_matr,sandia,matr,elastic_net,100,2274.0232434107493,102.39497827643228,-210.88393345909276,1368.3635541871204,29.77070657955722,315.83741306271924,1882.7941991249031,92.75918384930128,-114.8535677137298,892.7218120270015,16.870971419327745,82.29176449097842,-391.22904428584616,-9.635794427131003,96.03036574536296,-17.20426760893841,True,True
sandia_to_matr,sandia,matr,gaussian_process,100,360.1025610710452,45.02661315288897,-0.922868905105762,31.802917292445713,4.8215666052130715,0.4153381980594371,361.477608166397,50.18612852401163,-0.8021333947043509,32.95644670688012,7.2279230480886865,0.303099279105558,1.3750470953517606,5.159515371122659,0.12073551040141117,0.3818487408870373,False,True
sandia_to_matr,sandia,matr,pls,100,3160.562924630999,104.49154256200102,-993.55530753224,1510.2238834600223,25.930526376514557,890.6179148991866,4003.701336628101,115.2116316318946,-692.5936436203589,3739.423787134367,25.96978740135908,1254.284804052577,843.1384119971021,10.72008906989359,300.96166391188115,26.6768430847027,False,True
sandia_to_matr,sandia,matr,random_forest,100,1686.4609194948548,106.3639399423272,-22.90955646385421,271.82055580412157,7.221263521323734,7.564992134723999,1456.3972146992407,99.28268627542552,-16.911905116320135,175.02265088329253,5.364750520738541,4.195923600483539,-230.06370479561406,-7.081253666901688,5.997651347534074,-13.64180468910747,True,True
sandia_to_matr,sandia,matr,stacking,100,1472.6152522887985,97.82037124271848,-18.94010784124379,464.2194416392091,16.218808044697475,10.377106042074775,1587.5840607983414,101.85854235915568,-21.308682355188456,403.2505919017664,10.60605415552628,11.630006821537,114.9688085095429,4.038171116437198,-2.3685745139446652,7.807117869440352,False,False
