experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
matr_to_luh,matr,luh,stacking,123,luh_P031_2_S07_C04,94.0,380.13503811185063,-286.13503811185063
matr_to_luh,matr,luh,stacking,123,luh_P031_3_S09_C03,90.0,379.185185573752,-289.185185573752
matr_to_luh,matr,luh,stacking,123,luh_P033_1_S07_C08,524.0,452.27714648933693,71.72285351066307
matr_to_luh,matr,luh,stacking,123,luh_P033_2_S08_C08,508.0,440.78338024077783,67.21661975922217
matr_to_luh,matr,luh,stacking,123,luh_P033_3_S09_C08,523.0,443.42936211106576,79.57063788893424
matr_to_luh,matr,luh,stacking,123,luh_P034_1_S07_C06,446.0,418.08542983254785,27.914570167452155
matr_to_luh,matr,luh,stacking,123,luh_P034_2_S08_C06,448.0,419.72426471109696,28.275735288903036
matr_to_luh,matr,luh,stacking,123,luh_P034_3_S09_C06,440.0,415.7211958375828,24.278804162417202
matr_to_luh,matr,luh,stacking,123,luh_P035_1_S08_C04,279.0,402.34843449555143,-123.34843449555143
matr_to_luh,matr,luh,stacking,123,luh_P035_2_S09_C04,360.0,407.00429006435826,-47.00429006435826
matr_to_luh,matr,luh,stacking,123,luh_P035_3_S10_C02,342.0,399.5127839969485,-57.512783996948485
matr_to_luh,matr,luh,stacking,123,luh_P037_1_S05_C11,741.0,478.03025773071244,262.96974226928756
matr_to_luh,matr,luh,stacking,123,luh_P037_3_S10_C04,783.0,475.77745745209955,307.22254254790045
matr_to_luh,matr,luh,stacking,123,luh_P038_1_S06_C07,734.0,479.3852364865008,254.6147635134992
matr_to_luh,matr,luh,stacking,123,luh_P038_2_S07_C07,816.0,481.7404186708408,334.2595813291592
matr_to_luh,matr,luh,stacking,123,luh_P038_3_S10_C03,697.0,478.92646789425606,218.07353210574394
matr_to_luh,matr,luh,stacking,123,luh_P039_1_S05_C10,552.0,446.57260361183324,105.42739638816676
matr_to_luh,matr,luh,stacking,123,luh_P039_2_S06_C05,588.0,438.64531122252475,149.35468877747525
matr_to_luh,matr,luh,stacking,123,luh_P039_3_S07_C05,547.0,436.78880284650864,110.21119715349136
matr_to_luh,matr,luh,stacking,123,luh_P041_1_S11_C08,236.0,440.18246852233557,-204.18246852233557
matr_to_luh,matr,luh,stacking,123,luh_P041_2_S13_C07,220.0,432.86367070218233,-212.86367070218233
matr_to_luh,matr,luh,stacking,123,luh_P041_3_S14_C07,237.0,422.1348803544339,-185.1348803544339
matr_to_luh,matr,luh,stacking,123,luh_P042_1_S11_C06,180.0,425.2673246006753,-245.2673246006753
matr_to_luh,matr,luh,stacking,123,luh_P042_2_S13_C05,204.0,408.66021534049435,-204.66021534049435
matr_to_luh,matr,luh,stacking,123,luh_P042_3_S14_C05,197.0,416.0966063257496,-219.09660632574958
matr_to_luh,matr,luh,stacking,123,luh_P043_1_S11_C04,160.0,386.0674749103793,-226.0674749103793
matr_to_luh,matr,luh,stacking,123,luh_P043_2_S12_C04,156.0,386.3774281410863,-230.37742814108628
matr_to_luh,matr,luh,stacking,123,luh_P043_3_S14_C03,153.0,387.36285987316603,-234.36285987316603
matr_to_luh,matr,luh,stacking,123,luh_P045_1_S12_C08,975.0,465.36512146553054,509.63487853446946
matr_to_luh,matr,luh,stacking,123,luh_P045_2_S13_C08,980.0,469.9023368471843,510.0976631528157
matr_to_luh,matr,luh,stacking,123,luh_P045_3_S14_C08,845.0,455.21295198942215,389.78704801057785
matr_to_luh,matr,luh,stacking,123,luh_P046_1_S12_C06,1095.0,453.48368280899206,641.5163171910079
matr_to_luh,matr,luh,stacking,123,luh_P046_2_S13_C06,937.0,466.56641361473817,470.43358638526183
matr_to_luh,matr,luh,stacking,123,luh_P046_3_S14_C06,1044.0,452.9801013051615,591.0198986948385
matr_to_luh,matr,luh,stacking,123,luh_P047_1_S13_C04,1015.0,431.0486363491974,583.9513636508026
matr_to_luh,matr,luh,stacking,123,luh_P047_2_S14_C04,923.0,431.2639205511589,491.7360794488411
matr_to_luh,matr,luh,stacking,123,luh_P047_3_S15_C01,866.0,431.05642625066304,434.94357374933696
matr_to_luh,matr,luh,stacking,123,luh_P049_1_S10_C10,1466.0,477.5031661924867,988.4968338075133
matr_to_luh,matr,luh,stacking,123,luh_P049_3_S15_C02,1380.0,473.217368023292,906.782631976708
matr_to_luh,matr,luh,stacking,123,luh_P050_1_S10_C09,1615.0,475.27044108172163,1139.7295589182784
matr_to_luh,matr,luh,stacking,123,luh_P050_2_S11_C07,1575.0,476.59097066959737,1098.4090293304025
matr_to_luh,matr,luh,stacking,123,luh_P050_3_S12_C07,1555.0,475.2485839205658,1079.7514160794342
matr_to_luh,matr,luh,stacking,123,luh_P051_1_S10_C08,1234.0,438.7503839811653,795.2496160188347
matr_to_luh,matr,luh,stacking,123,luh_P051_2_S11_C05,1318.0,494.6857853653035,823.3142146346966
matr_to_luh,matr,luh,stacking,123,luh_P051_3_S12_C05,1238.0,444.488010265474,793.511989734526
matr_to_luh,matr,luh,stacking,123,luh_P053_1_S15_C08,323.0,415.91134981848,-92.91134981848
matr_to_luh,matr,luh,stacking,123,luh_P053_2_S16_C08,332.0,429.335771062182,-97.335771062182
matr_to_luh,matr,luh,stacking,123,luh_P053_3_S19_C07,377.0,430.85099248804954,-53.85099248804954
matr_to_luh,matr,luh,stacking,123,luh_P054_1_S16_C06,359.0,417.8506946725746,-58.850694672574605
matr_to_luh,matr,luh,stacking,123,luh_P054_2_S17_C06,376.0,406.7813503949331,-30.7813503949331
matr_to_luh,matr,luh,stacking,123,luh_P054_3_S19_C05,384.0,419.3162795576425,-35.316279557642474
matr_to_luh,matr,luh,stacking,123,luh_P055_1_S15_C05,354.0,389.854017211965,-35.854017211965015
matr_to_luh,matr,luh,stacking,123,luh_P055_2_S16_C04,350.0,390.06794886516695,-40.067948865166954
matr_to_luh,matr,luh,stacking,123,luh_P055_3_S17_C04,351.0,390.06103253075025,-39.06103253075025
matr_to_luh,matr,luh,stacking,123,luh_P057_1_S17_C08,555.0,450.32070102785684,104.67929897214316
matr_to_luh,matr,luh,stacking,123,luh_P057_2_S18_C08,556.0,453.80353369079626,102.19646630920374
matr_to_luh,matr,luh,stacking,123,luh_P057_3_S19_C08,539.0,465.69695586061425,73.30304413938575
matr_to_luh,matr,luh,stacking,123,luh_P058_1_S15_C07,707.0,448.31919859457486,258.68080140542514
matr_to_luh,matr,luh,stacking,123,luh_P058_2_S18_C06,672.0,442.74550472852576,229.25449527147424
matr_to_luh,matr,luh,stacking,123,luh_P058_3_S19_C06,712.0,464.36957984212677,247.63042015787323
matr_to_luh,matr,luh,stacking,123,luh_P059_1_S15_C06,605.0,432.7438988822319,172.25610111776808
matr_to_luh,matr,luh,stacking,123,luh_P059_2_S18_C04,660.0,432.0680102961604,227.93198970383958
matr_to_luh,matr,luh,stacking,123,luh_P059_3_S19_C04,664.0,434.59445679548986,229.40554320451014
matr_to_luh,matr,luh,stacking,123,luh_P061_1_S16_C09,947.0,469.498224037082,477.501775962918
matr_to_luh,matr,luh,stacking,123,luh_P061_2_S17_C09,942.0,474.8450956925909,467.1549043074091
matr_to_luh,matr,luh,stacking,123,luh_P061_3_S18_C09,1033.0,478.1954196278476,554.8045803721524
matr_to_luh,matr,luh,stacking,123,luh_P062_1_S16_C07,1120.0,471.3623401254848,648.6376598745152
matr_to_luh,matr,luh,stacking,123,luh_P062_2_S17_C07,1148.0,472.4546766568003,675.5453233431997
matr_to_luh,matr,luh,stacking,123,luh_P062_3_S18_C07,1128.0,474.90158859480795,653.0984114051921
matr_to_luh,matr,luh,stacking,123,luh_P063_1_S16_C05,1149.0,448.8668214046669,700.1331785953331
matr_to_luh,matr,luh,stacking,123,luh_P063_2_S17_C05,1236.0,438.0495324122936,797.9504675877064
matr_to_luh,matr,luh,stacking,123,luh_P063_3_S18_C05,1335.0,437.8926710409496,897.1073289590504
matr_to_luh,matr,luh,stacking,456,luh_P017_1_S01_C08,139.0,606.8462077024277,-467.8462077024277
matr_to_luh,matr,luh,stacking,456,luh_P017_2_S04_C07,127.0,609.0395079456559,-482.03950794565594
matr_to_luh,matr,luh,stacking,456,luh_P017_3_S05_C05,126.0,624.0077840589927,-498.0077840589927
matr_to_luh,matr,luh,stacking,456,luh_P018_1_S01_C06,109.0,611.7328262672386,-502.7328262672386
matr_to_luh,matr,luh,stacking,456,luh_P018_2_S02_C06,107.0,612.6071175145736,-505.6071175145736
matr_to_luh,matr,luh,stacking,456,luh_P018_3_S04_C05,107.0,621.6755946338756,-514.6755946338756
matr_to_luh,matr,luh,stacking,456,luh_P019_1_S01_C04,63.0,512.4346251338728,-449.4346251338728
matr_to_luh,matr,luh,stacking,456,luh_P019_2_S02_C04,62.0,508.4972622491118,-446.4972622491118
matr_to_luh,matr,luh,stacking,456,luh_P019_3_S05_C02,60.0,494.47979985863685,-434.47979985863685
matr_to_luh,matr,luh,stacking,456,luh_P021_1_S02_C08,451.0,612.7309342469172,-161.73093424691717
matr_to_luh,matr,luh,stacking,456,luh_P021_2_S03_C08,428.0,618.4129813241007,-190.41298132410066
matr_to_luh,matr,luh,stacking,456,luh_P021_3_S04_C08,430.0,612.9931957093845,-182.9931957093845
matr_to_luh,matr,luh,stacking,456,luh_P022_1_S03_C06,341.0,618.0910259241307,-277.0910259241307
matr_to_luh,matr,luh,stacking,456,luh_P022_2_S04_C06,344.0,619.4679690739385,-275.46796907393855
matr_to_luh,matr,luh,stacking,456,luh_P022_3_S05_C04,314.0,609.1120641206828,-295.1120641206828
matr_to_luh,matr,luh,stacking,456,luh_P023_1_S03_C04,82.0,452.3515259928687,-370.3515259928687
matr_to_luh,matr,luh,stacking,456,luh_P023_2_S04_C04,72.0,382.36552291928916,-310.36552291928916
matr_to_luh,matr,luh,stacking,456,luh_P023_3_S05_C03,79.0,410.18862850273524,-331.18862850273524
matr_to_luh,matr,luh,stacking,456,luh_P025_1_S01_C09,718.0,623.6009223151834,94.39907768481658
matr_to_luh,matr,luh,stacking,456,luh_P025_2_S02_C09,690.0,617.3750454861184,72.62495451388156
matr_to_luh,matr,luh,stacking,456,luh_P025_3_S03_C09,702.0,619.612181301497,82.387818698503
matr_to_luh,matr,luh,stacking,456,luh_P026_1_S01_C07,581.0,619.1434139997873,-38.1434139997873
matr_to_luh,matr,luh,stacking,456,luh_P026_2_S02_C07,613.0,619.04113723623,-6.041137236230043
matr_to_luh,matr,luh,stacking,456,luh_P026_3_S03_C07,563.0,612.9836331766056,-49.98363317660562
matr_to_luh,matr,luh,stacking,456,luh_P027_1_S01_C05,269.0,614.0997617601032,-345.0997617601032
matr_to_luh,matr,luh,stacking,456,luh_P027_2_S02_C05,285.0,613.0751223739142,-328.07512237391416
matr_to_luh,matr,luh,stacking,456,luh_P027_3_S03_C05,298.0,615.7309068414429,-317.7309068414429
matr_to_luh,matr,luh,stacking,456,luh_P029_1_S06_C08,132.0,621.4987994423045,-489.4987994423045
matr_to_luh,matr,luh,stacking,456,luh_P029_2_S08_C07,135.0,606.089391825177,-471.089391825177
matr_to_luh,matr,luh,stacking,456,luh_P029_3_S09_C07,135.0,621.8340108527962,-486.83401085279615
matr_to_luh,matr,luh,stacking,456,luh_P030_1_S06_C06,118.0,613.9496807985721,-495.9496807985721
matr_to_luh,matr,luh,stacking,456,luh_P030_2_S08_C05,123.0,610.1612827911748,-487.1612827911748
matr_to_luh,matr,luh,stacking,456,luh_P030_3_S09_C05,123.0,608.3344531329808,-485.3344531329808
matr_to_luh,matr,luh,stacking,456,luh_P031_1_S06_C04,97.0,605.0032844271802,-508.00328442718023
matr_to_luh,matr,luh,stacking,456,luh_P031_2_S07_C04,94.0,597.4439257390901,-503.4439257390901
matr_to_luh,matr,luh,stacking,456,luh_P031_3_S09_C03,90.0,596.9613919123916,-506.9613919123916
matr_to_luh,matr,luh,stacking,456,luh_P033_1_S07_C08,524.0,611.27965945554,-87.27965945554001
matr_to_luh,matr,luh,stacking,456,luh_P033_2_S08_C08,508.0,619.882666984392,-111.88266698439202
matr_to_luh,matr,luh,stacking,456,luh_P033_3_S09_C08,523.0,617.3899862558214,-94.38998625582144
matr_to_luh,matr,luh,stacking,456,luh_P034_1_S07_C06,446.0,623.566161737574,-177.56616173757402
matr_to_luh,matr,luh,stacking,456,luh_P034_2_S08_C06,448.0,624.0611140753826,-176.06111407538265
matr_to_luh,matr,luh,stacking,456,luh_P034_3_S09_C06,440.0,629.1720053657053,-189.17200536570533
matr_to_luh,matr,luh,stacking,456,luh_P035_1_S08_C04,279.0,612.711254793278,-333.71125479327804
matr_to_luh,matr,luh,stacking,456,luh_P035_2_S09_C04,360.0,612.4524459556771,-252.45244595567715
matr_to_luh,matr,luh,stacking,456,luh_P035_3_S10_C02,342.0,611.8902890360235,-269.89028903602355
matr_to_luh,matr,luh,stacking,456,luh_P037_1_S05_C11,741.0,625.0504225294264,115.94957747057356
matr_to_luh,matr,luh,stacking,456,luh_P037_3_S10_C04,783.0,622.6759784468904,160.32402155310956
matr_to_luh,matr,luh,stacking,456,luh_P038_1_S06_C07,734.0,614.291560227703,119.70843977229697
matr_to_luh,matr,luh,stacking,456,luh_P038_2_S07_C07,816.0,615.4519144681353,200.54808553186467
matr_to_luh,matr,luh,stacking,456,luh_P038_3_S10_C03,697.0,617.4174899479112,79.58251005208876
matr_to_luh,matr,luh,stacking,456,luh_P039_1_S05_C10,552.0,612.9632245631224,-60.96322456312237
matr_to_luh,matr,luh,stacking,456,luh_P039_2_S06_C05,588.0,613.1797544378301,-25.17975443783007
matr_to_luh,matr,luh,stacking,456,luh_P039_3_S07_C05,547.0,613.7561479929544,-66.75614799295442
matr_to_luh,matr,luh,stacking,456,luh_P041_1_S11_C08,236.0,633.2781353126906,-397.27813531269055
matr_to_luh,matr,luh,stacking,456,luh_P041_2_S13_C07,220.0,634.6461992585544,-414.64619925855436
matr_to_luh,matr,luh,stacking,456,luh_P041_3_S14_C07,237.0,630.810241465284,-393.810241465284
matr_to_luh,matr,luh,stacking,456,luh_P042_1_S11_C06,180.0,628.2388558773433,-448.2388558773433
matr_to_luh,matr,luh,stacking,456,luh_P042_2_S13_C05,204.0,619.1073316481059,-415.10733164810586
matr_to_luh,matr,luh,stacking,456,luh_P042_3_S14_C05,197.0,627.9074852220333,-430.9074852220333
matr_to_luh,matr,luh,stacking,456,luh_P043_1_S11_C04,160.0,594.3654749706227,-434.3654749706227
matr_to_luh,matr,luh,stacking,456,luh_P043_2_S12_C04,156.0,595.8782231980073,-439.8782231980073
matr_to_luh,matr,luh,stacking,456,luh_P043_3_S14_C03,153.0,604.889785149905,-451.88978514990504
matr_to_luh,matr,luh,stacking,456,luh_P045_1_S12_C08,975.0,617.4782258051799,357.52177419482007
matr_to_luh,matr,luh,stacking,456,luh_P045_2_S13_C08,980.0,621.0950477389339,358.9049522610661
matr_to_luh,matr,luh,stacking,456,luh_P045_3_S14_C08,845.0,614.9219188587733,230.07808114122668
matr_to_luh,matr,luh,stacking,456,luh_P046_1_S12_C06,1095.0,611.1875935564804,483.81240644351965
matr_to_luh,matr,luh,stacking,456,luh_P046_2_S13_C06,937.0,609.6872430411707,327.31275695882925
matr_to_luh,matr,luh,stacking,456,luh_P046_3_S14_C06,1044.0,616.798627037587,427.20137296241296
matr_to_luh,matr,luh,stacking,456,luh_P047_1_S13_C04,1015.0,610.5223651602059,404.47763483979406
matr_to_luh,matr,luh,stacking,456,luh_P047_2_S14_C04,923.0,606.7227185334759,316.2772814665241
matr_to_luh,matr,luh,stacking,456,luh_P047_3_S15_C01,866.0,611.8356487156799,254.1643512843201
matr_to_luh,matr,luh,stacking,456,luh_P049_1_S10_C10,1466.0,618.8475735500084,847.1524264499916
matr_to_luh,matr,luh,stacking,456,luh_P049_3_S15_C02,1380.0,615.2903298969197,764.7096701030803
matr_to_luh,matr,luh,stacking,456,luh_P050_1_S10_C09,1615.0,619.1380945111745,995.8619054888255
matr_to_luh,matr,luh,stacking,456,luh_P050_2_S11_C07,1575.0,621.2539320742671,953.7460679257329
matr_to_luh,matr,luh,stacking,456,luh_P050_3_S12_C07,1555.0,619.1380945111745,935.8619054888255
matr_to_luh,matr,luh,stacking,456,luh_P051_1_S10_C08,1234.0,612.535940937063,621.464059062937
matr_to_luh,matr,luh,stacking,456,luh_P051_2_S11_C05,1318.0,603.7038648022019,714.2961351977981
matr_to_luh,matr,luh,stacking,456,luh_P051_3_S12_C05,1238.0,607.4127056380953,630.5872943619047
matr_to_luh,matr,luh,stacking,456,luh_P053_1_S15_C08,323.0,635.3410261456323,-312.3410261456323
matr_to_luh,matr,luh,stacking,456,luh_P053_2_S16_C08,332.0,632.465942852192,-300.46594285219203
matr_to_luh,matr,luh,stacking,456,luh_P053_3_S19_C07,377.0,632.4723032717303,-255.4723032717303
matr_to_luh,matr,luh,stacking,456,luh_P054_1_S16_C06,359.0,631.4992360143788,-272.49923601437877
matr_to_luh,matr,luh,stacking,456,luh_P054_2_S17_C06,376.0,605.0826750736726,-229.0826750736726
matr_to_luh,matr,luh,stacking,456,luh_P054_3_S19_C05,384.0,615.9073698665911,-231.90736986659113
matr_to_luh,matr,luh,stacking,456,luh_P055_1_S15_C05,354.0,589.5478178614408,-235.54781786144076
matr_to_luh,matr,luh,stacking,456,luh_P055_2_S16_C04,350.0,588.1604510206648,-238.16045102066482
matr_to_luh,matr,luh,stacking,456,luh_P055_3_S17_C04,351.0,594.9439221801101,-243.94392218011012
matr_to_luh,matr,luh,stacking,456,luh_P057_1_S17_C08,555.0,611.2717341485006,-56.27173414850063
matr_to_luh,matr,luh,stacking,456,luh_P057_2_S18_C08,556.0,610.034394357881,-54.034394357880956
matr_to_luh,matr,luh,stacking,456,luh_P057_3_S19_C08,539.0,614.5485133690677,-75.54851336906768
matr_to_luh,matr,luh,stacking,456,luh_P058_1_S15_C07,707.0,609.10431545123,97.89568454876996
matr_to_luh,matr,luh,stacking,456,luh_P058_2_S18_C06,672.0,625.3292735486035,46.67072645139649
matr_to_luh,matr,luh,stacking,456,luh_P058_3_S19_C06,712.0,609.781491514085,102.21850848591498
matr_to_luh,matr,luh,stacking,456,luh_P059_1_S15_C06,605.0,612.7316789991121,-7.731678999112091
matr_to_luh,matr,luh,stacking,456,luh_P059_2_S18_C04,660.0,611.7483832933516,48.251616706648406
matr_to_luh,matr,luh,stacking,456,luh_P059_3_S19_C04,664.0,609.6853918546194,54.31460814538059
matr_to_luh,matr,luh,stacking,456,luh_P061_1_S16_C09,947.0,615.065159713117,331.93484028688295
matr_to_luh,matr,luh,stacking,456,luh_P061_2_S17_C09,942.0,617.5827425794643,324.41725742053575
matr_to_luh,matr,luh,stacking,456,luh_P061_3_S18_C09,1033.0,617.423801356692,415.576198643308
matr_to_luh,matr,luh,stacking,456,luh_P062_1_S16_C07,1120.0,614.0920770432662,505.90792295673384
matr_to_luh,matr,luh,stacking,456,luh_P062_2_S17_C07,1148.0,621.7301932501364,526.2698067498636
matr_to_luh,matr,luh,stacking,456,luh_P062_3_S18_C07,1128.0,621.569938512027,506.43006148797303
matr_to_luh,matr,luh,stacking,456,luh_P063_1_S16_C05,1149.0,607.5119026248406,541.4880973751594
matr_to_luh,matr,luh,stacking,456,luh_P063_2_S17_C05,1236.0,613.1474598037288,622.8525401962712
matr_to_luh,matr,luh,stacking,456,luh_P063_3_S18_C05,1335.0,612.535921525073,722.464078474927
matr_to_luh,matr,luh,stacking,789,luh_P017_1_S01_C08,139.0,624.4273639332499,-485.4273639332499
matr_to_luh,matr,luh,stacking,789,luh_P017_2_S04_C07,127.0,612.0000036077068,-485.00000360770684
matr_to_luh,matr,luh,stacking,789,luh_P017_3_S05_C05,126.0,623.1173132833886,-497.1173132833886
matr_to_luh,matr,luh,stacking,789,luh_P018_1_S01_C06,109.0,600.3446398438863,-491.3446398438863
matr_to_luh,matr,luh,stacking,789,luh_P018_2_S02_C06,107.0,603.1344316712732,-496.1344316712732
matr_to_luh,matr,luh,stacking,789,luh_P018_3_S04_C05,107.0,599.8770160675651,-492.87701606756514
matr_to_luh,matr,luh,stacking,789,luh_P019_1_S01_C04,63.0,523.2111326017936,-460.21113260179357
matr_to_luh,matr,luh,stacking,789,luh_P019_2_S02_C04,62.0,523.0759544586708,-461.0759544586708
matr_to_luh,matr,luh,stacking,789,luh_P019_3_S05_C02,60.0,529.2953614314031,-469.2953614314031
matr_to_luh,matr,luh,stacking,789,luh_P021_1_S02_C08,451.0,594.6486743695767,-143.64867436957672
matr_to_luh,matr,luh,stacking,789,luh_P021_2_S03_C08,428.0,619.5890759420378,-191.58907594203777
matr_to_luh,matr,luh,stacking,789,luh_P021_3_S04_C08,430.0,614.6384781889977,-184.63847818899774
matr_to_luh,matr,luh,stacking,789,luh_P022_1_S03_C06,341.0,592.4418903051295,-251.4418903051295
matr_to_luh,matr,luh,stacking,789,luh_P022_2_S04_C06,344.0,618.9077053064834,-274.9077053064834
matr_to_luh,matr,luh,stacking,789,luh_P022_3_S05_C04,314.0,601.5478063245046,-287.54780632450456
matr_to_luh,matr,luh,stacking,789,luh_P023_1_S03_C04,82.0,508.6415317258656,-426.6415317258656
matr_to_luh,matr,luh,stacking,789,luh_P023_2_S04_C04,72.0,404.4472236103567,-332.4472236103567
matr_to_luh,matr,luh,stacking,789,luh_P023_3_S05_C03,79.0,420.7399894098828,-341.7399894098828
matr_to_luh,matr,luh,stacking,789,luh_P025_1_S01_C09,718.0,637.3739600717875,80.62603992821255
matr_to_luh,matr,luh,stacking,789,luh_P025_2_S02_C09,690.0,636.8700981857983,53.12990181420173
matr_to_luh,matr,luh,stacking,789,luh_P025_3_S03_C09,702.0,631.2548412257361,70.74515877426393
matr_to_luh,matr,luh,stacking,789,luh_P026_1_S01_C07,581.0,630.1444305262997,-49.14443052629974
matr_to_luh,matr,luh,stacking,789,luh_P026_2_S02_C07,613.0,635.9846359079089,-22.98463590790891
matr_to_luh,matr,luh,stacking,789,luh_P026_3_S03_C07,563.0,608.3286856233717,-45.32868562337171
matr_to_luh,matr,luh,stacking,789,luh_P027_1_S01_C05,269.0,624.1220872631626,-355.1220872631626
matr_to_luh,matr,luh,stacking,789,luh_P027_2_S02_C05,285.0,623.1956374810064,-338.19563748100643
matr_to_luh,matr,luh,stacking,789,luh_P027_3_S03_C05,298.0,623.2671113575873,-325.2671113575873
matr_to_luh,matr,luh,stacking,789,luh_P029_1_S06_C08,132.0,572.6220325699511,-440.6220325699511
matr_to_luh,matr,luh,stacking,789,luh_P029_2_S08_C07,135.0,604.0628017937464,-469.0628017937464
matr_to_luh,matr,luh,stacking,789,luh_P029_3_S09_C07,135.0,621.1835193365072,-486.1835193365072
matr_to_luh,matr,luh,stacking,789,luh_P030_1_S06_C06,118.0,593.3526584248891,-475.3526584248891
matr_to_luh,matr,luh,stacking,789,luh_P030_2_S08_C05,123.0,612.2982752565483,-489.2982752565483
matr_to_luh,matr,luh,stacking,789,luh_P030_3_S09_C05,123.0,617.7276024869794,-494.72760248697944
matr_to_luh,matr,luh,stacking,789,luh_P031_1_S06_C04,97.0,604.4624580281943,-507.4624580281943
matr_to_luh,matr,luh,stacking,789,luh_P031_2_S07_C04,94.0,603.7467182986775,-509.7467182986775
matr_to_luh,matr,luh,stacking,789,luh_P031_3_S09_C03,90.0,610.7954372508366,-520.7954372508366
matr_to_luh,matr,luh,stacking,789,luh_P033_1_S07_C08,524.0,632.7614297977693,-108.76142979776932
matr_to_luh,matr,luh,stacking,789,luh_P033_2_S08_C08,508.0,598.1900950687706,-90.19009506877057
matr_to_luh,matr,luh,stacking,789,luh_P033_3_S09_C08,523.0,598.2296721902583,-75.22967219025827
matr_to_luh,matr,luh,stacking,789,luh_P034_1_S07_C06,446.0,599.6764186281416,-153.67641862814162
matr_to_luh,matr,luh,stacking,789,luh_P034_2_S08_C06,448.0,601.5441032549262,-153.5441032549262
matr_to_luh,matr,luh,stacking,789,luh_P034_3_S09_C06,440.0,596.4745243165827,-156.4745243165827
matr_to_luh,matr,luh,stacking,789,luh_P035_1_S08_C04,279.0,613.7502616102963,-334.7502616102963
matr_to_luh,matr,luh,stacking,789,luh_P035_2_S09_C04,360.0,616.4611340109931,-256.4611340109931
matr_to_luh,matr,luh,stacking,789,luh_P035_3_S10_C02,342.0,624.3372424079317,-282.33724240793174
matr_to_luh,matr,luh,stacking,789,luh_P037_1_S05_C11,741.0,642.0937858954027,98.90621410459732
matr_to_luh,matr,luh,stacking,789,luh_P037_3_S10_C04,783.0,659.980073276615,123.01992672338497
matr_to_luh,matr,luh,stacking,789,luh_P038_1_S06_C07,734.0,629.9099861759892,104.09001382401084
matr_to_luh,matr,luh,stacking,789,luh_P038_2_S07_C07,816.0,638.1158638336854,177.88413616631465
matr_to_luh,matr,luh,stacking,789,luh_P038_3_S10_C03,697.0,636.3075580158294,60.692441984170614
matr_to_luh,matr,luh,stacking,789,luh_P039_1_S05_C10,552.0,621.0895276101016,-69.08952761010164
matr_to_luh,matr,luh,stacking,789,luh_P039_2_S06_C05,588.0,622.7326934673985,-34.73269346739846
matr_to_luh,matr,luh,stacking,789,luh_P039_3_S07_C05,547.0,622.8982454925075,-75.8982454925075
matr_to_luh,matr,luh,stacking,789,luh_P041_1_S11_C08,236.0,619.3712397183584,-383.3712397183584
matr_to_luh,matr,luh,stacking,789,luh_P041_2_S13_C07,220.0,601.1156971535137,-381.1156971535137
matr_to_luh,matr,luh,stacking,789,luh_P041_3_S14_C07,237.0,613.7708076257975,-376.7708076257975
matr_to_luh,matr,luh,stacking,789,luh_P042_1_S11_C06,180.0,608.8388161319128,-428.83881613191284
matr_to_luh,matr,luh,stacking,789,luh_P042_2_S13_C05,204.0,589.8302486984945,-385.83024869849453
matr_to_luh,matr,luh,stacking,789,luh_P042_3_S14_C05,197.0,615.5094610675884,-418.5094610675884
matr_to_luh,matr,luh,stacking,789,luh_P043_1_S11_C04,160.0,604.4467522087743,-444.44675220877434
matr_to_luh,matr,luh,stacking,789,luh_P043_2_S12_C04,156.0,604.0253466515145,-448.0253466515145
matr_to_luh,matr,luh,stacking,789,luh_P043_3_S14_C03,153.0,611.682381067778,-458.682381067778
matr_to_luh,matr,luh,stacking,789,luh_P045_1_S12_C08,975.0,614.8098191222182,360.1901808777818
matr_to_luh,matr,luh,stacking,789,luh_P045_2_S13_C08,980.0,635.5675670866088,344.43243291339115
matr_to_luh,matr,luh,stacking,789,luh_P045_3_S14_C08,845.0,622.6928892190839,222.3071107809161
matr_to_luh,matr,luh,stacking,789,luh_P046_1_S12_C06,1095.0,616.1264132334509,478.8735867665491
matr_to_luh,matr,luh,stacking,789,luh_P046_2_S13_C06,937.0,644.6330858102177,292.3669141897823
matr_to_luh,matr,luh,stacking,789,luh_P046_3_S14_C06,1044.0,612.2578845428345,431.7421154571655
matr_to_luh,matr,luh,stacking,789,luh_P047_1_S13_C04,1015.0,624.3433815865696,390.65661841343035
matr_to_luh,matr,luh,stacking,789,luh_P047_2_S14_C04,923.0,616.9799027773076,306.02009722269236
matr_to_luh,matr,luh,stacking,789,luh_P047_3_S15_C01,866.0,627.299614208587,238.70038579141305
matr_to_luh,matr,luh,stacking,789,luh_P049_1_S10_C10,1466.0,651.2655281465765,814.7344718534235
matr_to_luh,matr,luh,stacking,789,luh_P049_3_S15_C02,1380.0,644.33203504906,735.66796495094
matr_to_luh,matr,luh,stacking,789,luh_P050_1_S10_C09,1615.0,645.2208851708718,969.7791148291282
matr_to_luh,matr,luh,stacking,789,luh_P050_2_S11_C07,1575.0,646.3808264718011,928.6191735281989
matr_to_luh,matr,luh,stacking,789,luh_P050_3_S12_C07,1555.0,644.8509862939433,910.1490137060567
matr_to_luh,matr,luh,stacking,789,luh_P051_1_S10_C08,1234.0,629.2500126567817,604.7499873432183
