dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
matr,matr_b1c34,100,1.07806275,714.0,0,0,1.0794187,0.0028013000000000066,1.002601945686555,-3.1296474953273003e-07,5.236036147250373e-07,0.004865000000000119,0.0012524000000000424,0.0004598976881234039,-1.5663710768968997,-0.7718097169094396,1.0798281,2.858469387755109e-05,1.078842709109576,7.075592005353283e-05,-6.967537725790366e-07,2.8919279124815897e-07,100.0,100.0,100.0,0.0001224292173912776,-2.458104347830136e-05,-0.3570281656763068,19.0,0.0
matr,matr_b1c35,50,1.07233895,676.0,0,0,1.0750592,0.0043128000000001165,1.004027844501742,4.188910204082918e-05,7.137700048063361e-07,0.0043128000000001165,0.0011976999999998572,0.0004115495666785826,-2.4734263871698605,0.020101044742898935,1.0741303,8.985000000000243e-05,1.072255839786365,0.00016282953217035444,-2.32577750249161e-06,-3.8973001272311433e-05,50.0,50.0,50.0,0.00027250699300699255,-2.5013986014153356e-06,-0.21155999161462322,11.0,0.0
matr,matr_b1c35,100,1.07233895,676.0,0,0,1.0739936,0.0032472000000001167,1.0030326508685905,3.1953209647515697e-06,4.888195490072439e-07,0.00507919999999995,0.0012404999999999777,0.00039551701557916997,-2.17849900828678,-0.6583295938724328,1.0741303,3.313469387755221e-05,1.0730843817698035,7.524112016154927e-05,-7.063313646744635e-07,-2.9723760516544775e-06,100.0,100.0,100.0,0.0001119229999999729,-1.8124000000014404e-05,-0.2773439674720023,22.0,0.0
matr,matr_b1c36,50,1.0795122,670.0,0,0,1.081803,0.003971500000000017,1.0036847132413556,2.8355275510213024e-05,6.159645104873021e-07,0.00407959999999985,0.0012417000000000122,0.0004847968112774768,-2.8564713175666947,-0.08379177877986416,1.081539,8.273958333333369e-05,1.0795179048905774,0.0001622656187964791,-2.575198909352219e-06,-2.6209044632145608e-05,50.0,50.0,50.0,0.00029851748251748787,-4.1087762237701405e-05,-0.24157192007349762,11.0,0.0
matr,matr_b1c36,100,1.0795122,670.0,0,0,1.0802411,0.0024096000000000117,1.0022355999059223,-7.183043908471332e-06,4.996298185695343e-07,0.004527799999999971,0.001249100000000114,0.00038981792093580357,-1.5522051891310458,-1.2291783327432317,1.081539,2.4587755102040937e-05,1.0804634970380678,6.0236295891712123e-05,-6.609739196096443e-07,6.6404458415014525e-06,100.0,100.0,100.0,0.00010855113043476227,-3.5870782608732404e-05,-0.24675091620719247,13.0,0.0
matr,matr_b1c37,50,1.0763612999999999,622.0,0,0,1.0787735,0.0039541000000000714,1.0036788506050411,2.963779591837748e-05,6.00378813261146e-07,0.0039541000000000714,0.0012252999999999847,0.00047629566414484004,-2.6419275112167333,-0.05803121888773114,1.0783199,8.237708333333482e-05,1.07633207746244,0.00016006842195607078,-2.5082812699567113e-06,-2.7475583224895354e-05,50.0,50.0,50.0,0.00028790489510489495,-3.264545454544376e-05,-0.26585268772611126,11.0,0.0
matr,matr_b1c37,100,1.0763612999999999,622.0,0,0,1.0768065,0.0019871000000000194,1.0018487757105985,-9.68095856524075e-06,5.726424927456485e-07,0.004472400000000043,0.0012495999999999619,0.0003864089519183867,-1.0566839700516877,-1.3824064888428726,1.0783199,2.0276530612245094e-05,1.0772280613117076,6.438727603307771e-05,-7.261591627285412e-07,8.976266755177062e-06,100.0,100.0,100.0,0.00010934830434782175,-3.9817652173937306e-05,-0.26176654759089146,17.0,0.0
matr,matr_b1c38,50,1.074173,592.0,0,0,1.0760677,0.00311640000000013,1.0029045120687212,2.4773714285729798e-05,4.74895974277387e-07,0.003646500000000108,0.00017170000000010788,0.0001988224653009268,-2.9512457199845925,-0.13417092352382445,1.0760679,6.492500000000272e-05,1.074194253719496,0.00016160246144419923,-2.631322060740509e-06,-2.3013121858322313e-05,50.0,50.0,50.0,0.0002774332167832457,-2.895664335667221e-05,0.3789617470113519,11.0,0.0
matr,matr_b1c38,100,1.074173,592.0,0,0,1.0749754,0.002024100000000084,1.0018864789110187,-9.437124304261782e-06,4.135994688521607e-07,0.003646500000000108,0.00034559999999994595,0.0001614048649902646,-1.264808863792332,-1.1781003216434023,1.0760679,2.065408163265392e-05,1.075253131262041,4.942303826870936e-05,-5.770604173820874e-07,8.76905141529545e-06,100.0,100.0,100.0,0.00010634426086956344,-2.437021739131634e-05,0.33892382239015156,21.0,0.0
matr,matr_b1c39,50,1.08353305,592.0,0,0,1.0860772,0.004299900000000134,1.0039748476881518,3.957804081634069e-05,7.254949585922612e-07,0.004556100000000063,9.30999999999571e-05,0.00024239414068848947,-3.0205161735633252,-0.04500251883362795,1.0856049,8.958125000000279e-05,1.0834445103742936,0.00018413970769588997,-2.7800320553766954e-06,-3.6435695070010885e-05,50.0,50.0,50.0,0.0003093909090909304,-2.1497902097894422e-05,0.5349940303052568,11.0,0.0
matr,matr_b1c39,100,1.08353305,592.0,0,0,1.0847629,0.0029856000000001437,1.0027599026158158,-3.294477427335072e-06,4.81457680908073e-07,0.004689399999999955,0.00044900000000014373,0.0001886974811930043,-2.4150420326283264,-0.7762627292687247,1.0856049,3.0465306122450445e-05,1.0845013168748283,7.248813829141879e-05,-7.429668207720846e-07,3.033266136274594e-06,100.0,100.0,100.0,0.00012122056521736181,-2.9502608695685168e-05,0.5225812887588795,21.0,0.0
matr,matr_b1c4,50,1.0793795,1618.0,0,0,1.0835332,0.005116499999999968,1.004744455459564,7.834583673471257e-05,1.9141013256975944e-06,0.005541699999999983,0.0036754000000001064,0.0006918121226792389,-1.6444340716680486,0.0629718875600636,1.0819536,0.00010659374999999933,1.07900791220495,0.0002308063542183139,-2.9319330285317057e-06,-7.234758049450457e-05,50.0,50.0,50.0,0.000162140209790198,2.1933566433614892e-05,-0.21192526568479092,10.0,0.0
matr,matr_b1c4,100,1.0793795,1618.0,0,0,1.0826457,0.004229000000000038,1.0039214897172866,1.8994317872606483e-05,1.1869759704336124e-06,0.006298499999999985,0.0036754000000001064,0.0005013539191893871,-2.4577090239503216,-0.25698371069434756,1.0819536,4.3153061224490184e-05,1.0800263165112673,0.00012466261689188845,-1.03596371587527e-06,-1.753022365352289e-05,100.0,100.0,100.0,0.0001622079130434525,-2.902247826091158e-05,-0.1679655384400236,27.0,0.0
matr,matr_b1c40,50,1.0850124,919.0,0,0,1.0874337,0.00413079999999999,1.0038131532741212,3.2456724489809944e-05,6.37597482082445e-07,0.004391699999999998,0.00012250000000002537,0.00024251026252625966,-3.2471259032656588,-0.1234986196651991,1.0871686,8.605833333333313e-05,1.085000710430308,0.00017736430207407214,-2.786684184313786e-06,-2.984212915158041e-05,50.0,50.0,50.0,0.00031065069930068435,-1.8703496503478858e-05,0.6050408222366153,10.0,0.0
matr,matr_b1c40,100,1.0850124,919.0,0,0,1.0857353,0.0024324000000000012,1.0022453553849067,-8.204863327147676e-06,5.281183716273831e-07,0.004503299999999877,0.0004383000000001136,0.00018826819827434232,-1.802911948977375,-1.1738991709024993,1.0871686,2.4820408163265318e-05,1.0860148077689231,6.803035426912613e-05,-7.474040940811036e-07,7.545280562190363e-06,100.0,100.0,100.0,0.00011282343478257359,-3.938539130435804e-05,0.5953783342592311,12.0,0.0
matr,matr_b1c41,50,1.0806673,1005.0,0,0,1.0834147,0.004453299999999993,1.0041273951042178,3.771877551021835e-05,6.842660223573402e-07,0.004548499999999844,8.490000000005438e-05,0.00023965023144816196,-3.1623478513472594,-0.007768306456760267,1.0827476,9.277708333333319e-05,1.0807232160052103,0.0001704683630048435,-2.5528766825897108e-06,-3.4817567397765635e-05,50.0,50.0,50.0,0.0003128919580419844,-1.057622377620505e-05,0.6085660920626718,11.0,0.0
matr,matr_b1c41,100,1.0806673,1005.0,0,0,1.0821686,0.0032071999999998546,1.002972488172422,-1.3855287569620172e-07,4.33037936494228e-07,0.0049074999999998425,0.0005109999999999282,0.00018828419658558656,-2.960590422535161,-0.7703051648419604,1.0827476,3.272653061224341e-05,1.0816481384643826,7.107173442024073e-05,-6.981400715288251e-07,1.276662243888526e-07,100.0,100.0,100.0,0.00011242921739127217,-2.6130086956533258e-05,0.5909072252789199,12.0,0.0
matr,matr_b1c42,50,1.08175435,661.0,0,0,1.0841715,0.004299000000000053,1.003981025537737,3.619968367349317e-05,6.549546829404454e-07,0.004458099999999909,7.429999999986059e-05,0.0002516478480477856,-3.267460607342386,-0.005353725371703402,1.0837516,8.95625000000011e-05,1.081692235089448,0.00016918668196220474,-2.5574422747840083e-06,-3.3386557459081685e-05,50.0,50.0,50.0,0.00030016608391608755,-1.0726923076940404e-05,0.5490012279788438,10.0,0.0
matr,matr_b1c42,100,1.08175435,661.0,0,0,1.0832821,0.0034095999999999016,1.0031574097868035,2.1135980210286266e-06,4.048936819610244e-07,0.004959500000000006,0.000501600000000213,0.00019576288222186494,-3.405468405808665,-0.7350100374447811,1.0837516,3.479183673469287e-05,1.082588050391803,7.032992978591811e-05,-6.687875663224728e-07,-1.949553733709916e-06,100.0,100.0,100.0,0.0001148589130434661,-2.8728521739141958e-05,0.5309033548702087,17.0,0.0
matr,matr_b1c43,50,1.069749,626.0,0,0,1.0708283,0.002589399999999964,1.002423989615057,5.17247959184832e-06,3.402358125864051e-07,0.003432099999999938,0.00010100000000012876,0.0002132469088856935,-3.0701737684038135,-0.3157394085167991,1.0714344,5.394583333333258e-05,1.0698986488306554,0.00012596048985978416,-2.3228463513071267e-06,-4.827365243646171e-06,50.0,50.0,50.0,0.00025351258741260224,-2.900804195799409e-05,0.6267345113384788,12.0,0.0
matr,matr_b1c43,100,1.069749,626.0,0,0,1.0688359,0.0005969999999999587,1.0005588637522935,-2.4014810142237e-05,7.872030602775073e-07,0.003432099999999938,0.0005279999999998619,0.00017006101526496458,-0.5384449246607241,-9.222181619367172,1.0714344,6.091836734693456e-06,1.0707510033945764,3.2917703006414574e-05,-5.581618936142026e-07,2.242518011749389e-05,100.0,100.0,100.0,8.007869565214888e-05,-4.2045739130456765e-05,0.5961674164967491,17.0,0.0
matr,matr_b1c44,50,1.08643345,575.0,0,0,1.0871128,0.00234460000000003,1.0021613834181349,-4.160295918351832e-06,4.0056826853810495e-07,0.0035623999999998546,0.00010799999999999699,0.0002350606508243528,-2.3253451889442647,-0.4882789050185339,1.0882163,4.8845833333333956e-05,1.0866048824094656,0.00012818237706574366,-2.5450514035410203e-06,3.823148445935618e-06,50.0,50.0,50.0,0.00026649090909091684,-4.473286713286014e-05,0.5954274790155494,11.0,0.0
matr,matr_b1c44,100,1.08643345,575.0,0,0,1.0847102,-5.8000000000113516e-05,0.9999465323559447,-3.361546072974201e-05,1.2695074992000909e-06,0.003620399999999968,0.0006517999999999802,0.00018856363764937242,-0.3546576597389769,13.30462081307901,1.0882163,-5.918367346950359e-07,1.0875851263454654,2.191006960659246e-05,-5.443679444738039e-07,3.0919358963264346e-05,100.0,100.0,100.0,7.831447826085763e-05,-5.0240347826116386e-05,0.5611630732755888,12.0,0.0
matr,matr_b1c45,50,1.08563255,563.0,0,0,1.0875126,0.0035567999999999156,1.0032813146071085,2.3709765306139207e-05,5.009948244564948e-07,0.0039043000000000827,7.489999999998886e-05,0.0002282386780689542,-3.4339343382977723,-0.15104367048016318,1.0875177,7.409999999999824e-05,1.0856245873742945,0.00016072316087715788,-2.6348729917510628e-06,-2.1793837890862273e-05,50.0,50.0,50.0,0.0002852538461538552,-1.8631818181785223e-05,0.5912526449344824,11.0,0.0
matr,matr_b1c45,100,1.08563255,563.0,0,0,1.0858277,0.0018719000000000374,1.0017269154332678,-1.2920053184904238e-05,5.857313851260048e-07,0.004482499999999945,0.0007681000000001603,0.00019333962847211728,-1.0475233295250161,-1.8733249977347588,1.0875177,1.9101020408163646e-05,1.086560824795006,5.8966705133255196e-05,-7.047721403741182e-07,1.1879197018898326e-05,100.0,100.0,100.0,0.00010483773913041479,-3.654547826089945e-05,0.5563110128075991,17.0,0.0
matr,matr_b1c5,50,1.07712635,909.0,0,0,1.0809518,0.004825199999999974,1.004483859055245,6.523598979591752e-05,1.7188487163265164e-06,0.005846499999999866,0.005331100000000033,0.0009144322003070155,-2.1651189100727875,0.09310486375604816,1.080176,0.00010052499999999946,1.0772612359066431,0.00018810703498002798,-2.362904715079654e-06,-6.037800510915257e-05,50.0,50.0,50.0,0.00019117622377623695,4.451748251790858e-06,-0.2537283253484362,12.0,0.0
matr,matr_b1c5,100,1.07712635,909.0,0,0,1.0797794,0.0036528000000000116,1.003394396161195,1.1228400742121768e-05,1.0861249794265882e-06,0.0069014000000000575,0.005331100000000033,0.0006581213436514532,-2.5033833633003333,-0.48072559245360164,1.080176,3.727346938775522e-05,1.0779544893155326,0.00011414144732807896,-1.0089514371173517e-06,-1.0387154676489425e-05,100.0,100.0,100.0,0.0001281202173912606,-3.09676956522173e-05,-0.22066585952652137,12.0,0.0
matr,matr_b1c6,50,1.0778327,613.0,0,0,1.0817347,0.00589890000000004,1.0054830858017554,6.826137755102758e-05,1.9688259960849993e-06,0.006303200000000064,0.003816599999999948,0.0006774512957297629,-2.0693980555146516,-0.08142395786934939,1.0811012,0.00012289375000000083,1.0775826489383404,0.0002614546362162721,-3.7152549743323365e-06,-6.310445128446495e-05,50.0,50.0,50.0,0.0003147839160838851,-1.0963636363651854e-05,0.02319125852687654,11.0,0.0
matr,matr_b1c6,100,1.0778327,613.0,0,0,1.0792426,0.003406800000000043,1.003166654242218,-4.808646876927937e-06,1.3123429669421754e-06,0.006303200000000064,0.003816599999999948,0.0004847523919566621,-1.6410119325027548,-0.7574718161702289,1.0811012,3.476326530612289e-05,1.0789086693370307,0.00012371686959349187,-1.2600540830433605e-06,4.445361872308041e-06,100.0,100.0,100.0,0.00017103452173911635,-6.667373913045856e-05,0.053566408749530975,26.0,0.0
matr,matr_b1c7,50,1.09553235,818.0,0,0,1.0975028,0.0036384000000000416,1.0033261892424692,3.611076530612951e-05,9.497407624406445e-07,0.004104200000000002,0.003628599999999871,0.0008494701655051056,-1.9339731438294463,-0.27876045948723416,1.097587,7.580000000000087e-05,1.0955103065935734,0.00011083270063348645,-1.4369602947577389e-06,-3.2906844816833995e-05,50.0,50.0,50.0,0.00016875419580415798,2.999300699335545e-06,-0.3391210039126803,11.0,0.0
matr,matr_b1c7,100,1.09553235,818.0,0,0,1.0957625,0.0018981000000000137,1.001735224219748,-6.428188002471332e-06,6.59143656126923e-07,0.004104200000000002,0.003628599999999871,0.0006031309237157408,-1.295711878069558,-0.9897225814228666,1.097587,1.9368367346938914e-05,1.0959520373449614,6.801290396788264e-05,-7.298146271602547e-07,5.857601124316184e-06,100.0,100.0,100.0,5.462947826085259e-05,-3.9157565217415885e-05,-0.3202835857465734,11.0,0.0
matr,matr_b1c8,50,1.0916926999999998,,1,0,1.0951722,0.005197399999999908,1.004768367121882,5.657255102041517e-05,1.2752310260307928e-06,0.0054570999999998815,0.00011070000000001912,0.00024009942728510733,-2.4456894734801446,-0.051137845410516095,1.0941397,0.00010827916666666475,1.0914078658054711,0.00025365051224746695,-3.7899607928287347e-06,-5.165082797174422e-05,50.0,50.0,50.0,0.0003710171328671525,-1.9173776223731983e-05,0.622874859770414,14.0,0.0
matr,matr_b1c8,100,1.0916926999999998,,1,0,1.0941359,0.004161099999999918,1.0038176111961488,5.429254174402874e-06,7.540996417345025e-07,0.005939099999999975,0.0006089999999998597,0.00019619004569173902,-2.8534094111593027,-0.5631377104288531,1.0941397,4.246020408163181e-05,1.0928046879019435,0.00010205720069469638,-9.473328090225263e-07,-4.95652587103869e-06,100.0,100.0,100.0,0.00016972978260866993,-2.9468521739155412e-05,0.5825076619037765,23.0,0.0
matr,matr_b1c9,50,1.08395785,1012.0,0,0,1.0880841,0.005109900000000112,1.0047183949534533,6.672114285714475e-05,1.444332273344456e-06,0.0051235000000000586,9.419999999993323e-05,0.0001791713854877519,-2.0639722581866344,0.06267311753358157,1.0866315,0.00010645625000000232,1.0838691804811111,0.0002491835790657038,-3.5088930040111482e-06,-6.13339256053191e-05,50.0,50.0,50.0,0.00037603811188812976,1.0241258741546692e-06,0.7417949398568137,13.0,0.0
matr,matr_b1c9,100,1.08395785,1012.0,0,0,1.0876312,0.004656999999999911,1.0043001947784167,1.8204385899820004e-05,9.452788463360952e-07,0.005975700000000028,0.000579499999999955,0.0001601561438091958,-2.8426745826209485,-0.3088119062565687,1.0866315,4.75204081632644e-05,1.08511173964205,0.00011307897202792346,-9.301430012559965e-07,-1.6727241473966312e-05,100.0,100.0,100.0,0.00017599252173909337,-2.1012304347863255e-05,0.6240214540805068,22.0,0.0
matr,matr_b2c0,50,1.0719096000000001,278.0,0,0,1.0632498,-0.006804299999999985,0.9936411626290671,-0.00018870032653059963,8.56154285264469e-06,0.010333900000000007,0.0020721999999999685,0.0010292674132010495,-0.6651371625975359,5.922013359080872,1.0733572,-0.0001417562499999997,1.0721504198402083,8.932587305566787e-05,-5.346657684352175e-06,0.00017624918807058806,50.0,50.0,50.0,0.00014720314685312563,-0.0003686828671328099,-0.346556883137528,27.0,0.0
matr,matr_b2c0,100,1.0719096000000001,278.0,0,0,1.038452,-0.031602099999999966,0.9704668203224491,-0.00035473076190475813,0.00011293055682862759,0.03904200000000002,0.02123940000000002,0.0028421222776409735,-0.5715940866969865,2.4936814389900763,1.0733572,-0.00032247040816326495,1.073851739494443,-6.965909376886296e-05,-2.7948202758419765e-06,0.0003338345452703212,51.0,73.0,100.0,-5.039847826091423e-05,-0.0005585323478261053,-0.20482720797737883,73.0,1.0
matr,matr_b2c1,50,1.07248825,133.0,0,0,1.0343227,-0.0377478,0.9647898155951498,-0.0008090529387754871,0.0001334149099058721,0.03929369999999999,0.0030664000000000247,0.00104857742593338,-0.325980182154276,1.6365985253803048,1.0690311,-0.0007864125,1.0735206361736858,-0.00039900968215367743,-7.885447242727675e-06,0.0007650453703865315,22.0,34.0,50.0,-0.0006309185314684689,-0.0011364755244754662,-0.3887886749722364,27.0,0.0
matr,matr_b2c1,100,1.07248825,133.0,0,0,0.96833885,-0.10373164999999995,0.9032417644175453,-0.0010921046972170649,0.0009883283764745214,0.10527754999999994,0.0030664000000000247,0.000921546790423485,-0.2961849759258322,1.6143133054634373,1.0690311,-0.0010584862244897954,1.0754413040822237,-0.0005795119181178714,-5.025419402933228e-06,0.0010580453401701827,22.0,34.0,63.0,-0.0006259685652174087,-0.0013811800608696002,-0.2994000271299711,39.0,0.0
matr,matr_b2c10,50,1.0710426499999999,251.0,0,0,1.0724401,0.0033879999999999466,1.003169162662886,1.664913265308389e-05,7.536372213078138e-07,0.004889700000000108,0.00020250000000010537,0.0002864522788451192,-2.7110548300512534,-0.38009522748178126,1.073199,7.058333333333222e-05,1.0707993695462439,0.00022342381350420448,-3.9764361702151035e-06,-1.5505337771308893e-05,50.0,50.0,50.0,0.0003210926573426796,-8.690979020981036e-05,0.5655980222177616,19.0,0.0
matr,matr_b2c10,100,1.0710426499999999,251.0,0,0,1.0670482,-0.0020039000000000584,0.9981255356965296,-6.001392455163734e-05,4.159670829294946e-06,0.00694729999999999,0.00028199999999989345,0.0002274626779117309,-0.6600508788931855,-6.639677937278232,1.073199,-2.0447959183674066e-05,1.0722000863653058,7.67504330126999e-05,-1.3408270349445959e-06,5.596179868418826e-05,100.0,100.0,100.0,0.00013480973913040334,-0.00013002652173914653,0.5612948389291565,29.0,0.0
matr,matr_b2c11,50,1.07343895,250.0,0,0,1.075193,0.0034883000000001108,1.0032549078118256,2.5890520408187332e-05,5.483367016326721e-07,0.004223899999999947,0.00037050000000005134,0.000282158804088814,-3.128863612018129,-0.2049030705486077,1.0752143,7.267291666666897e-05,1.0732660187794176,0.00017574468581905425,-2.8818108732868338e-06,-2.4066912720532132e-05,50.0,50.0,50.0,0.0002577136363636817,-4.4580769230749034e-05,0.3209722323730783,19.0,0.0
matr,matr_b2c11,100,1.07343895,250.0,0,0,1.0705185,-0.0011862000000000261,0.9988931652534508,-4.1457341991334563e-05,2.3251925418202575e-06,0.005410099999999973,0.00043850000000000833,0.00024336034000096323,-0.7989907683961011,-3.4748782312564668,1.0752143,-1.2104081632653328e-05,1.074178110672455,8.126437305035799e-05,-1.203154069036239e-06,3.8565100326475e-05,100.0,100.0,100.0,0.00011278278260868922,-0.00010643239130438627,0.2031810748762571,30.0,0.0
matr,matr_b2c12,50,1.0725753999999998,435.0,0,0,1.0701246,-0.0011513000000000773,0.9989253001957759,-7.000219387753115e-05,1.5407148360849646e-06,0.004121999999999959,0.000296000000000074,0.00024747537334515865,-0.4591960256601734,-3.2555570875994304,1.0739849,-2.3985416666668275e-05,1.0729092451736864,0.0001101194420960219,-3.4638776148768933e-06,6.522194122592068e-05,50.0,50.0,50.0,0.00020855559440565344,-0.0001585828671328475,0.5007886535385684,15.0,0.0
matr,matr_b2c12,100,1.0725753999999998,435.0,0,0,1.0600308,-0.011245100000000008,0.9895030775918696,-0.0001480130797773624,1.9109788650556142e-05,0.01421579999999989,0.001562999999999981,0.00028046259824431323,-0.47745163658330086,2.882541316339995,1.0739849,-0.00011474591836734701,1.0740644579793301,-8.67440147233369e-06,-1.3660654735787227e-06,0.00013834945461669492,93.0,100.0,100.0,3.8445434782589924e-05,-0.00021291739130435572,0.015230808858069857,39.0,0.0
matr,matr_b2c13,50,1.08202135,454.0,0,0,1.0800234,-0.00026159999999997297,0.9997578416806676,-5.1994959183664804e-05,9.648945186505273e-07,0.003193400000000013,0.0002550999999999526,0.0002622548514009439,-0.6297633610702379,-2.7382281757548874,1.0830935,-5.449999999999437e-06,1.0819946556430737,0.00010505924581749372,-3.0202731730997217e-06,4.802946710850689e-05,50.0,50.0,50.0,0.00017738391608390308,-0.0001425919580419137,0.4715018201751772,16.0,0.0
matr,matr_b2c13,100,1.08202135,454.0,0,0,1.0716245,-0.00866049999999996,0.9919831340803584,-0.00012120364131106519,1.2928153680569286e-05,0.0115923,0.0003409999999999247,0.00021101004317939593,-0.5008069150264435,3.2369923384166253,1.0830935,-8.837244897959143e-05,1.0830094306100508,1.4068584235445946e-06,-1.202063722888421e-06,0.00011225047090245805,100.0,100.0,100.0,3.795604347824738e-05,-0.00017746747826088627,0.45419261450081866,39.0,0.0
matr,matr_b2c14,50,1.07991415,466.0,0,0,1.0826744,0.004605999999999888,1.0042724561818155,4.713525510205432e-05,8.448664205747506e-07,0.004814700000000061,0.00013649999999998386,0.00025142523145835715,-2.6629966855756284,0.03664100339225192,1.0816983,9.5958333333331e-05,1.0796773259075112,0.00019197615750558811,-2.7854019692993862e-06,-4.3536000266630405e-05,50.0,50.0,50.0,0.000287813636363632,-2.3938111888118843e-05,0.49987954343074165,16.0,0.0
matr,matr_b2c14,100,1.07991415,466.0,0,0,1.0809475,0.0028790999999999123,1.0026706097683598,-3.970303030295199e-06,6.144052627935918e-07,0.004814700000000061,0.0012444000000000344,0.00025875335598731116,-1.980080881754151,-0.8063906918524737,1.0816983,2.9378571428570534e-05,1.0806767199523106,8.719759059810287e-05,-8.938028787097699e-07,3.667240660324055e-06,100.0,100.0,100.0,0.00013183213043474427,-4.121621739131202e-05,0.07055063613659283,16.0,0.0
matr,matr_b2c17,50,1.0699553000000002,476.0,0,0,1.0758883,0.010241500000000014,1.0096105951803167,0.00013031957142858012,5.646031232736431e-06,0.011064600000000091,0.005014000000000074,0.0016337463096731655,-1.4598293805430977,0.08553543044182864,1.0731639,0.00021336458333333364,1.0682756159800253,0.00040857482416804326,-5.351062552682661e-06,-0.00012121998994026798,50.0,50.0,50.0,0.00047266713286715225,-4.429335664333837e-05,-0.45234811954845927,18.0,0.0
matr,matr_b2c17,100,1.0699553000000002,476.0,0,0,1.073837,0.008190200000000036,1.0076856609525784,2.056589610390222e-05,3.3330644368983196e-06,0.011064600000000091,0.005014000000000074,0.0013013862010157057,-2.0687166447513174,-0.38013956696700024,1.0731639,8.357346938775548e-05,1.0701950882788667,0.00021142219983778202,-1.8711402326850807e-06,-1.911674127490629e-05,100.0,100.0,100.0,0.0002567456086956127,-6.365286956527077e-05,-0.45250752857394344,18.0,0.0
matr,matr_b2c18,50,1.065198,468.0,0,0,1.0655147,0.0016766999999999754,1.0015760858326173,-1.1878428571418782e-05,6.283763900541258e-07,0.0037713999999999803,0.0018886999999998544,0.0007675386038489725,-0.6679843136968112,-0.730764088635947,1.0669696,3.493124999999949e-05,1.0651495076882325,0.00014252871198696236,-2.969368087661862e-06,1.1135310263740673e-05,50.0,50.0,50.0,0.000212719580419612,-0.00010494335664330675,-0.41922671038370624,19.0,0.0
matr,matr_b2c18,100,1.065198,468.0,0,0,1.0588086,-0.005029399999999962,0.9952724004970682,-8.156308843537281e-05,6.488386920252996e-06,0.008833599999999997,0.0018886999999998544,0.0006765850562634519,-0.5651277726381236,10.591227189510318,1.0669696,-5.1320408163264916e-05,1.0661701243581267,3.922408528011879e-05,-1.1841879776027933e-06,7.659238745261539e-05,100.0,100.0,100.0,8.260173913040283e-05,-0.00014015321739134224,-0.44268938138770975,21.0,0.0
matr,matr_b2c19,50,1.0485685,455.0,0,0,1.0430199,-0.005017400000000061,0.9952125749722839,-0.00013753059183672936,4.054155995793503e-06,0.006831900000000113,0.0007713000000000303,0.00033720616651041667,-0.32247645075921383,2.3981011712414926,1.049107,-0.00010452916666666794,1.0493041984098996,-3.20382963653224e-05,-2.0286979898352655e-06,0.00013135440969723437,50.0,50.0,50.0,2.688076923077068e-05,-0.00019113216783212862,-0.1196311222321684,22.0,0.0
matr,matr_b2c19,100,1.0485685,455.0,0,0,1.0328457,-0.015191600000000083,0.9855047143837342,-0.00017850782312924714,2.642323027878801e-05,0.016834100000000074,0.0009917999999999871,0.0003561113769520333,-0.2272137789019702,1.4797395071321566,1.049107,-0.0001550163265306131,1.0500532685033375,-0.00010855233541508697,-6.858381148448733e-07,0.0001712097500649227,74.0,100.0,100.0,-7.081182608697463e-05,-0.00020524500000003242,-0.292470215669018,22.0,0.0
matr,matr_b2c2,50,1.0759115000000001,422.0,0,0,1.0791321,0.005592999999999959,1.0052098707909194,6.094594897960743e-05,1.4109890081632398e-06,0.006428299999999831,0.0014122000000000856,0.0006497590700784903,-1.8891563708192258,-0.007779922334787628,1.0778636,0.00011652083333333248,1.075219334536256,0.00023928933663257553,-3.4296805317883566e-06,-5.648453460825881e-05,50.0,50.0,50.0,0.00031874580419579356,-7.596258741254574e-05,-0.30340222112286647,13.0,0.0
matr,matr_b2c2,100,1.0759115000000001,422.0,0,0,1.0759984,0.002459299999999942,1.002290834120527,-1.2791405071115705e-05,1.323634155539222e-06,0.006428299999999831,0.0014122000000000856,0.0006041044575122715,-0.9135288604355316,-1.0068500761862251,1.0778636,2.5094897959183082e-05,1.0763999856684063,0.0001175221554316019,-1.2775839264972714e-06,1.1856453454568241e-05,100.0,100.0,100.0,0.00016183669565216036,-7.48179130435326e-05,-0.3586659837342354,41.0,0.0
matr,matr_b2c20,50,1.0852503,475.0,0,0,1.0889708,0.005866499999999997,1.0054163758744195,6.493529591837647e-05,1.4927327496126558e-06,0.006389599999999884,0.0004230000000000622,0.00037122334340678354,-2.1693233265973557,0.044651324817736954,1.0873606,0.00012221874999999993,1.0847591061228825,0.00025575579475625536,-3.6696249776520916e-06,-5.964041927948527e-05,50.0,50.0,50.0,0.00032533706293705984,-4.008881118878368e-05,0.19476849628849974,16.0,0.0
