dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff
matr,matr_b2c11,50,1.07343895,250.0,0,0,1.075193,0.0034883000000001108,1.0032549078118256,2.5890520408187332e-05,5.483367016326721e-07,0.004223899999999947,0.00037050000000005134,0.000282158804088814,-3.128863612018129,-0.2049030705486077,1.0752143,7.267291666666897e-05
matr,matr_b2c11,100,1.07343895,250.0,0,0,1.0705185,-0.0011862000000000261,0.9988931652534508,-4.1457341991334563e-05,2.3251925418202575e-06,0.005410099999999973,0.00043850000000000833,0.00024336034000096323,-0.7989907683961011,-3.4748782312564668,1.0752143,-1.2104081632653328e-05
matr,matr_b2c12,50,1.0725753999999998,435.0,0,0,1.0701246,-0.0011513000000000773,0.9989253001957759,-7.000219387753115e-05,1.5407148360849646e-06,0.004121999999999959,0.000296000000000074,0.00024747537334515865,-0.4591960256601734,-3.2555570875994304,1.0739849,-2.3985416666668275e-05
matr,matr_b2c12,100,1.0725753999999998,435.0,0,0,1.0600308,-0.011245100000000008,0.9895030775918696,-0.0001480130797773624,1.9109788650556142e-05,0.01421579999999989,0.001562999999999981,0.00028046259824431323,-0.47745163658330086,2.882541316339995,1.0739849,-0.00011474591836734701
matr,matr_b2c13,50,1.08202135,454.0,0,0,1.0800234,-0.00026159999999997297,0.9997578416806676,-5.1994959183664804e-05,9.648945186505273e-07,0.003193400000000013,0.0002550999999999526,0.0002622548514009439,-0.6297633610702379,-2.7382281757548874,1.0830935,-5.449999999999437e-06
matr,matr_b2c13,100,1.08202135,454.0,0,0,1.0716245,-0.00866049999999996,0.9919831340803584,-0.00012120364131106519,1.2928153680569286e-05,0.0115923,0.0003409999999999247,0.00021101004317939593,-0.5008069150264435,3.2369923384166253,1.0830935,-8.837244897959143e-05
matr,matr_b2c14,50,1.07991415,466.0,0,0,1.0826744,0.004605999999999888,1.0042724561818155,4.713525510205432e-05,8.448664205747506e-07,0.004814700000000061,0.00013649999999998386,0.00025142523145835715,-2.6629966855756284,0.03664100339225192,1.0816983,9.5958333333331e-05
matr,matr_b2c14,100,1.07991415,466.0,0,0,1.0809475,0.0028790999999999123,1.0026706097683598,-3.970303030295199e-06,6.144052627935918e-07,0.004814700000000061,0.0012444000000000344,0.00025875335598731116,-1.980080881754151,-0.8063906918524737,1.0816983,2.9378571428570534e-05
matr,matr_b2c17,50,1.0699553000000002,476.0,0,0,1.0758883,0.010241500000000014,1.0096105951803167,0.00013031957142858012,5.646031232736431e-06,0.011064600000000091,0.005014000000000074,0.0016337463096731655,-1.4598293805430977,0.08553543044182864,1.0731639,0.00021336458333333364
matr,matr_b2c17,100,1.0699553000000002,476.0,0,0,1.073837,0.008190200000000036,1.0076856609525784,2.056589610390222e-05,3.3330644368983196e-06,0.011064600000000091,0.005014000000000074,0.0013013862010157057,-2.0687166447513174,-0.38013956696700024,1.0731639,8.357346938775548e-05
matr,matr_b2c18,50,1.065198,468.0,0,0,1.0655147,0.0016766999999999754,1.0015760858326173,-1.1878428571418782e-05,6.283763900541258e-07,0.0037713999999999803,0.0018886999999998544,0.0007675386038489725,-0.6679843136968112,-0.730764088635947,1.0669696,3.493124999999949e-05
matr,matr_b2c18,100,1.065198,468.0,0,0,1.0588086,-0.005029399999999962,0.9952724004970682,-8.156308843537281e-05,6.488386920252996e-06,0.008833599999999997,0.0018886999999998544,0.0006765850562634519,-0.5651277726381236,10.591227189510318,1.0669696,-5.1320408163264916e-05
matr,matr_b2c19,50,1.0485685,455.0,0,0,1.0430199,-0.005017400000000061,0.9952125749722839,-0.00013753059183672936,4.054155995793503e-06,0.006831900000000113,0.0007713000000000303,0.00033720616651041667,-0.32247645075921383,2.3981011712414926,1.049107,-0.00010452916666666794
matr,matr_b2c19,100,1.0485685,455.0,0,0,1.0328457,-0.015191600000000083,0.9855047143837342,-0.00017850782312924714,2.642323027878801e-05,0.016834100000000074,0.0009917999999999871,0.0003561113769520333,-0.2272137789019702,1.4797395071321566,1.049107,-0.0001550163265306131
matr,matr_b2c2,50,1.0759115000000001,422.0,0,0,1.0791321,0.005592999999999959,1.0052098707909194,6.094594897960743e-05,1.4109890081632398e-06,0.006428299999999831,0.0014122000000000856,0.0006497590700784903,-1.8891563708192258,-0.007779922334787628,1.0778636,0.00011652083333333248
matr,matr_b2c2,100,1.0759115000000001,422.0,0,0,1.0759984,0.002459299999999942,1.002290834120527,-1.2791405071115705e-05,1.323634155539222e-06,0.006428299999999831,0.0014122000000000856,0.0006041044575122715,-0.9135288604355316,-1.0068500761862251,1.0778636,2.5094897959183082e-05
matr,matr_b2c20,50,1.0852503,475.0,0,0,1.0889708,0.005866499999999997,1.0054163758744195,6.493529591837647e-05,1.4927327496126558e-06,0.006389599999999884,0.0004230000000000622,0.00037122334340678354,-2.1693233265973557,0.044651324817736954,1.0873606,0.00012221874999999993
matr,matr_b2c20,100,1.0852503,475.0,0,0,1.0862604,0.003156099999999995,1.0029139391284847,-6.300379715517824e-06,1.1325462443546501e-06,0.006389599999999884,0.0005401000000000433,0.0003184239323421799,-1.4538152458427058,-0.839188530852954,1.0873606,3.2205102040816275e-05
matr,matr_b2c21,50,1.07867965,468.0,0,0,1.0805244,0.0036445000000000505,1.0033843142582568,2.6090285714297218e-05,8.83838644947925e-07,0.005136999999999947,0.0004880999999998803,0.00036559222202906585,-2.5313875378351147,-0.24712830651809903,1.0806184,7.592708333333438e-05
matr,matr_b2c21,100,1.07867965,468.0,0,0,1.0766457,-0.00023419999999996222,0.9997825198520282,-4.397544712429897e-05,2.6389007738373463e-06,0.005562999999999985,0.000520800000000099,0.00032968918773311153,-0.5277372668078051,-3.232155510588891,1.0806184,-2.3897959183669616e-06
matr,matr_b2c22,50,1.08183005,490.0,0,0,1.0849304,0.005207399999999973,1.0048229036521403,5.579648979592844e-05,1.1733301008163566e-06,0.005646800000000063,0.0001636000000000415,0.0002832878965712333,-2.508243813675523,-0.013193220006600311,1.0838825,0.00010848749999999945
matr,matr_b2c22,100,1.08183005,490.0,0,0,1.0825431,0.002820100000000103,1.0026118736009144,-8.084566481132926e-06,9.059584754270108e-07,0.005646800000000063,0.00026519999999985444,0.00022513327699025915,-1.538792098984163,-0.8448129839710862,1.0838825,2.877653061224595e-05
matr,matr_b2c23,50,1.0766412,502.0,0,0,1.0762296,0.0017087000000000074,1.0015901970822532,-1.9301744897937217e-05,4.722190105955766e-07,0.0035600000000000076,0.0005672999999999373,0.00039873266968065214,-1.3791638157152448,-1.1356150912485075,1.0779557,3.559791666666682e-05
matr,matr_b2c23,100,1.0766412,502.0,0,0,1.0714235,-0.003097399999999917,0.997117412979124,-6.65533568336396e-05,4.145936119665368e-06,0.006933300000000031,0.0006463000000000996,0.0003378981617553075,-0.4883940225662859,4.953052189087105,1.0779557,-3.160612244897874e-05
matr,matr_b2c24,50,1.0693633,478.0,0,0,1.0725901,0.004621900000000068,1.0043277505828359,6.224816326531548e-05,1.197567514918808e-06,0.0054579000000001265,0.0004574999999999996,0.00039031988603344196,-1.6918531532001448,0.09196575490859091,1.0710604,9.628958333333475e-05
matr,matr_b2c24,100,1.0693633,478.0,0,0,1.0710108,0.0030426000000001174,1.0028489612331155,2.772801484232211e-06,7.295605492582516e-07,0.0054579000000001265,0.0006037999999999322,0.00035974940008007473,-1.7458578412608525,-0.5106072738325684,1.0710604,3.10469387755114e-05
matr,matr_b2c25,50,1.069292,446.0,0,0,1.0713978,0.0041303999999999785,1.0038700704247128,3.5090061224502015e-05,7.755208767763241e-07,0.004897099999999988,0.000513600000000114,0.00033725693654838845,-2.776981294186453,-0.16460486920083175,1.0712485,8.604999999999956e-05
matr,matr_b2c25,100,1.069292,446.0,0,0,1.0676695,0.00040210000000007184,1.0003767565654118,-3.0330352504635276e-05,1.646017624850528e-06,0.004897099999999988,0.000513600000000114,0.0002762882210900019,-0.7317108847648562,-2.0739798989534006,1.0712485,4.103061224490529e-06
matr,matr_b2c26,50,1.0793722,450.0,0,0,1.0816609,0.005019799999999908,1.0046624636566446,3.7152295918381636e-05,1.0666668877550843e-06,0.005885200000000035,0.0007630000000000692,0.0004974861748323338,-2.924604587682311,-0.24871991242761932,1.0814238,0.00010457916666666474
matr,matr_b2c26,100,1.0793722,450.0,0,0,1.0773104,0.0006692999999999838,1.0006216556287884,-3.700558317871711e-05,2.338218665707531e-06,0.005885200000000035,0.0007745999999999587,0.00043315730592401126,-0.7179974043808667,-2.302408575066539,1.0814238,6.829591836734529e-06
matr,matr_b2c27,50,1.06796175,453.0,0,0,1.0714599,0.005618899999999982,1.0052717994522635,6.386293877552804e-05,1.3833566381590868e-06,0.005946000000000007,0.0013213000000000807,0.0004996334180091304,-2.1271193261316568,0.03935852827726026,1.0701967,0.00011706041666666629
matr,matr_b2c27,100,1.06796175,453.0,0,0,1.0693567,0.0035156999999998995,1.003298522012195,4.945726654321085e-07,8.781017090256048e-07,0.005946000000000007,0.0013213000000000807,0.00040298085443740185,-2.012006545123666,-0.6309021488621621,1.0701967,3.587448979591734e-05
matr,matr_b2c28,50,1.07377875,491.0,0,0,1.0777763,0.006226300000000018,1.005810554803789,6.748880612245434e-05,1.5322349870803795e-06,0.006313199999999908,0.0008847999999999079,0.0005140570878598857,-2.0963795007177617,0.10113199464215708,1.0760785,0.00012971458333333372
matr,matr_b2c28,100,1.07377875,491.0,0,0,1.0759076,0.0043576000000000725,1.0040666324483225,6.730389610393861e-06,1.4507501373145567e-06,0.0072149999999999714,0.005594100000000157,0.001155417551796933,-2.5832205596079536,-0.3536744446643681,1.0760785,4.446530612244972e-05
matr,matr_b2c29,50,1.0742028000000001,481.0,0,0,1.0790801,0.0065758000000000205,1.0061312574690844,9.552820408163759e-05,2.273917128496443e-06,0.006644199999999989,0.0006798000000001192,0.00036390443454656406,-1.327739974640822,0.2038532873817241,1.0762185,0.00013699583333333376
matr,matr_b2c29,100,1.0742028000000001,481.0,0,0,1.0787998,0.006295500000000009,1.005869906535573,3.2791438466302096e-05,1.6641195681542628e-06,0.00683749999999983,0.0006798000000001192,0.0003198935619347714,-2.180482374094192,-0.051886701995824555,1.0762185,6.423979591836745e-05
matr,matr_b2c3,50,1.06791905,314.0,0,0,1.0631078,-0.003743099999999888,0.9964914497424149,-0.00011453134693877436,3.0802257470387756e-06,0.0059914999999999274,0.0010221999999999731,0.000416224110634442,-0.5803431785401197,7.485474062150717,1.0685728,-7.798124999999767e-05
matr,matr_b2c3,100,1.06791905,314.0,0,0,1.046734,-0.020116899999999882,0.9811436630929403,-0.0002273741682127466,4.477066474469135e-05,0.022175799999999857,0.0011639000000001065,0.0004278932778232994,-0.563457548548338,2.8177789140844585,1.0685728,-0.00020527448979591718
matr,matr_b2c30,50,1.0687631999999998,466.0,0,0,1.0730506,0.005770400000000064,1.0054066401681583,7.649074489796489e-05,1.6546999727363966e-06,0.005877600000000038,0.00022869999999985957,0.00025107274206005254,-1.8167449184192503,0.10651279218320243,1.0711464,0.00012021666666666801
matr,matr_b2c30,100,1.0687631999999998,466.0,0,0,1.071249,0.0039687999999999946,1.0037186111013772,8.458444032165282e-06,9.82403738049203e-07,0.005877600000000038,0.0012303000000000175,0.0003171123743328486,-2.2475765917027157,-0.4330489935773881,1.0711464,4.0497959183673415e-05
matr,matr_b2c31,50,1.07547345,474.0,0,0,1.0800272,0.006747899999999918,1.0062871798608246,7.589791836734491e-05,1.8764609497292516e-06,0.006845800000000013,0.0003341999999999512,0.0003332896673417455,-2.319905582960007,0.08382914787307914,1.0783074,0.0001405812499999983
matr,matr_b2c31,100,1.07547345,474.0,0,0,1.0785081,0.005228800000000033,1.0048717980492123,1.2657374149661754e-05,1.0708184810427328e-06,0.006845800000000013,0.0013870999999998634,0.00034243760942909477,-3.1851242807784836,-0.32595250276630583,1.0783074,5.335510204081667e-05
matr,matr_b2c32,50,1.0761951,500.0,0,0,1.0806761,0.006409200000000004,1.0059661151246493,7.297455102041973e-05,1.938947692211551e-06,0.0066597999999999935,0.0020925000000000527,0.0009798247016899173,-1.6785683549738721,0.10899036510830815,1.0787864,0.0001335250000000001
matr,matr_b2c32,100,1.0761951,500.0,0,0,1.0795146,0.005247699999999966,1.0048849126785904,1.782994805195154e-05,1.2704107430139697e-06,0.0066597999999999935,0.002304100000000142,0.0009715886847281674,-2.204999684507728,-0.09842435326791985,1.0787864,5.354795918367312e-05
matr,matr_b2c33,50,1.080848,499.0,0,0,1.0851756,0.006123600000000007,1.005674981372538,7.308250000000601e-05,1.791829188912949e-06,0.0063147000000001174,0.0016781000000001267,0.0005805037946689001,-2.1111088746655127,0.07452678856524458,1.0834111,0.00012757500000000013
matr,matr_b2c33,100,1.080848,499.0,0,0,1.0847911,0.005739099999999997,1.0053186500743245,2.0687567099569964e-05,1.1042718477216638e-06,0.006544000000000105,0.0016781000000001267,0.00046597747701445215,-3.114507294167876,-0.11966880002775311,1.0834111,5.856224489795915e-05
matr,matr_b2c34,50,1.0705366,483.0,0,0,1.0755733,0.006722400000000128,1.0062893711367975,7.597706122450535e-05,2.105172150537268e-06,0.0068525999999999865,0.0016095999999998778,0.0008520863969789961,-1.9397648353549635,0.1293138240717838,1.0736306,0.00014005000000000267
matr,matr_b2c34,100,1.0705366,483.0,0,0,1.0746909,0.005840000000000067,1.005463811650437,2.0926824984543037e-05,1.2773899253892407e-06,0.0068525999999999865,0.0016095999999998778,0.0006980448464736715,-2.9014750620558742,-0.08565250281216807,1.0736306,5.9591836734694565e-05
matr,matr_b2c35,50,1.07004715,449.0,0,0,1.0740943,0.005372600000000061,1.0050271272680251,6.90820918367484e-05,1.6372290099958709e-06,0.005766500000000008,0.00144270000000013,0.0005835014149363061,-2.0729440636763656,0.03691852516512606,1.0727148,0.00011192916666666793
matr,matr_b2c35,100,1.07004715,449.0,0,0,1.0718495,0.003127799999999903,1.002926673988186,-2.804415584314874e-07,1.051247947458439e-06,0.005766500000000008,0.00144270000000013,0.00042302302096230434,-1.912840936060212,-0.6614463636590449,1.0727148,3.1916326530611256e-05
matr,matr_b2c36,50,1.08043095,513.0,0,0,1.0858954,0.00616440000000007,1.0057091997914296,9.501080612246074e-05,2.673364559991629e-06,0.0068653999999999105,0.0009542000000000161,0.0004048685077178334,-1.7925037181360983,0.09838949983670292,1.0833874,0.00012842500000000145
matr,matr_b2c36,100,1.08043095,513.0,0,0,1.0852383,0.005507300000000104,1.0051006222846246,2.4055760049482243e-05,1.5748008448443938e-06,0.0068653999999999105,0.0009542000000000161,0.0003037508886202095,-2.9061864201639187,-0.1475521047543338,1.0833874,5.619693877551126e-05
matr,matr_b2c37,50,1.0765482,461.0,0,0,1.0813301,0.006513500000000061,1.006060103649311,9.29871122449247e-05,2.159136751187069e-06,0.006513500000000061,7.089999999987384e-05,0.00022725026172481307,-1.4521747400188314,0.22668866011584585,1.0786763,0.00013569791666666794
matr,matr_b2c37,100,1.0765482,461.0,0,0,1.081265,0.006448400000000021,1.005999535176513,3.5050378478665006e-05,1.7032392395592692e-06,0.0068574000000001245,0.00019119999999994697,0.0001850318836287023,-2.177269037521167,-0.019051395090444116,1.0786763,6.580000000000022e-05
matr,matr_b2c38,50,1.0714282000000002,451.0,0,0,1.0756546,0.005704900000000013,1.0053319328936678,7.124925510204471e-05,1.5491392114285402e-06,0.005704900000000013,0.0012311000000000405,0.00042527393377171196,-2.09479525902678,0.10808172656382324,1.0738974,0.0001188520833333336
matr,matr_b2c38,100,1.0714282000000002,451.0,0,0,1.074622,0.004672299999999963,1.0043668407963477,1.6458092764382304e-05,9.256800937924549e-07,0.005798600000000098,0.0012311000000000405,0.0003169535228920506,-3.0880566283693796,-0.2652686270160543,1.0738974,4.7676530612244514e-05
matr,matr_b2c39,50,1.08057815,442.0,0,0,1.0867134,0.008252099999999984,1.0076517349301268,0.00010263190816327059,3.1372245215659947e-06,0.008252099999999984,0.0002895000000000536,0.0004089518235971586,-2.1045592418720225,0.12252059185509698,1.0841404,0.00017191874999999968
matr,matr_b2c39,100,1.08057815,442.0,0,0,1.0863159,0.007854599999999934,1.007283154249485,3.186357946815207e-05,2.0289322846485075e-06,0.0084206,0.00036009999999997433,0.0003222927346135469,-3.0976304453912955,-0.08440541767833033,1.0841404,8.014897959183607e-05
matr,matr_b2c4,50,1.07429175,247.0,0,0,1.0728215,-7.579999999984821e-05,0.9999293501810473,-3.803834693877411e-05,6.68864798392318e-07,0.00282569999999982,0.0003155000000001351,0.00025364529034848916,-0.6445742437092489,-1.7269103920622357,1.0752634,-1.5791666666635045e-06
matr,matr_b2c4,100,1.07429175,247.0,0,0,1.0650914,-0.007805899999999921,0.9927244667313452,-0.00010675010018552439,1.0210187430605032e-05,0.010555799999999893,0.0004244999999998278,0.0002134834564300074,-0.548452056284819,4.0324407577204076,1.0752634,-7.965204081632573e-05
matr,matr_b2c40,50,1.0793791,476.0,0,0,1.0826643,0.006112400000000129,1.0056777569200335,5.540598979593089e-05,1.4020401311287324e-06,0.006568300000000082,0.0010637000000000008,0.0006364376697136607,-2.5788637891324453,-0.024192468618325073,1.0816238,0.00012734166666666935
matr,matr_b2c40,100,1.0793791,476.0,0,0,1.0798434,0.0032915000000000028,1.0030574466498086,-1.993067903524753e-05,2.8023868293929386e-06,0.008398499999999975,0.006838799999999923,0.0013263171553051327,-1.7610997617565451,-0.5091152367704551,1.0816238,3.358673469387758e-05
matr,matr_b2c41,50,1.07089255,416.0,0,0,1.0757265,0.007521600000000017,1.0070413457193466,8.903676530614004e-05,2.40552911203667e-06,0.007903900000000075,0.0009030999999999345,0.0005256505580389542,-1.9344325127487556,0.10236963317556647,1.073298,0.00015670000000000037
matr,matr_b2c41,100,1.07089255,416.0,0,0,1.0736984,0.00549350000000004,1.005142739936879,1.664656524428189e-05,1.3933764392551776e-06,0.007903900000000075,0.0009030999999999345,0.0004905574596701331,-2.789855534357728,-0.28518933776573235,1.073298,5.605612244898e-05
matr,matr_b2c42,50,1.08027985,444.0,0,0,1.0837798,0.005755900000000036,1.0053393064847636,6.883288775510564e-05,1.4071330947188818e-06,0.0060867000000000004,0.0006253999999998872,0.0003571419599808716,-1.9648888666833253,0.09968638514671474,1.0820979,0.00011991458333333409
matr,matr_b2c42,100,1.08027985,444.0,0,0,1.082616,0.004592099999999988,1.0042597385827903,1.1841173778606098e-05,8.104088295398475e-07,0.0060867000000000004,0.0006253999999998872,0.00029660373066702574,-2.7912990308896326,-0.31745552547458333,1.0820979,4.6858163265305996e-05
matr,matr_b2c43,50,1.0758284,443.0,0,0,1.0803803,0.00681569999999998,1.0063486631358747,8.064419387756087e-05,2.0737489221490756e-06,0.007075399999999954,0.0003741999999999912,0.00032727473258095766,-2.1310277132003743,0.076082971119216,1.0782987,0.00014199374999999959
matr,matr_b2c43,100,1.0758284,443.0,0,0,1.0790776,0.005512999999999879,1.0051352289373177,1.2511228200379077e-05,1.1640600022915942e-06,0.007075399999999954,0.0003741999999999912,0.00026182011121614546,-2.99423078300709,-0.34500851996653464,1.0782987,5.625510204081509e-05
matr,matr_b2c44,50,1.07264615,442.0,0,0,1.0768008,0.00591380000000008,1.0055223380244602,8.026492857143782e-05,1.818046003465239e-06,0.006299600000000183,0.0003025999999999307,0.0002854003175062165,-1.7461107356898944,0.12943064073940722,1.0745265,0.00012320416666666834
matr,matr_b2c44,100,1.07264615,442.0,0,0,1.0763599,0.005472900000000003,1.0051106232496987,2.2273128014845992e-05,1.1388933093011047e-06,0.006365600000000082,0.00033170000000004585,0.0002485250544460856,-2.7496023929153743,-0.13738477150388226,1.0745265,5.5845918367346964e-05
matr,matr_b2c45,50,1.0721079,470.0,0,0,1.0751066,0.004634000000000027,1.004328929110376,5.1764346938788145e-05,1.0312852799916709e-06,0.005185599999999901,0.0003421999999999592,0.00029390572527125745,-2.390737379272617,0.021802015301802473,1.0739754,9.654166666666723e-05
matr,matr_b2c45,100,1.0721079,470.0,0,0,1.0730408,0.0025682000000000205,1.0023991272639767,-7.060436611003269e-06,7.945598227629823e-07,0.005185599999999901,0.0003421999999999592,0.0002555545450050149,-1.4950526065800334,-0.8629632195269651,1.0739754,2.6206122448979802e-05
matr,matr_b2c46,50,1.0747026,417.0,0,0,1.0796571,0.0070432999999998636,1.0065664827359109,9.00789489796056e-05,2.3144108570678737e-06,0.007181399999999893,0.0001644000000000645,0.00029711906317836053,-1.921941146241198,0.14018769962902314,1.0772098,0.00014673541666666382
matr,matr_b2c46,100,1.0747026,417.0,0,0,1.0795197,0.00690590000000002,1.006438384439954,2.93798577612825e-05,1.5509736013549582e-06,0.007384199999999952,0.0002518000000000242,0.0002336410388176281,-2.861676338719251,-0.05514927485017643,1.0772098,7.046836734693898e-05
matr,matr_b2c47,50,1.04458845,705.0,0,0,1.0497504,0.0076129000000000335,1.0073050821028895,7.730367346940343e-05,2.9160116924032023e-06,0.008112700000000084,0.00013580000000001924,0.00036602116257669886,-2.6085669780666794,-0.06434687114285859,1.0486518,0.00015860208333333403
matr,matr_b2c47,100,1.04458845,705.0,0,0,1.0470229,0.00488540000000004,1.0046878650849815,-9.553367965363974e-06,1.919748070707081e-06,0.008112700000000084,0.00017290000000014238,0.0002809360524393157,-1.9405284080629261,-0.7144124697408396,1.0486518,4.985102040816367e-05
matr,matr_b2c5,50,1.0694930999999999,464.0,0,0,1.0725982,0.004582900000000167,1.0042910433961014,5.62476122449127e-05,1.0347969061641254e-06,0.005005300000000101,0.0002098999999999851,0.0002461309536605085,-2.105497571375973,0.051311620410262986,1.071297,9.547708333333682e-05
matr,matr_b2c5,100,1.0694930999999999,464.0,0,0,1.070745,0.002729700000000168,1.002555862261524,-1.1376598639371358e-06,6.780618608815482e-07,0.005005300000000101,0.00025420000000009324,0.00021360032588466703,-1.8226245172682762,-0.6586956947202848,1.071297,2.7854081632654776e-05
matr,matr_b2c6,50,1.0707162499999998,475.0,0,0,1.0662351,-0.0025039999999998397,0.997657052128064,-0.00011541757142855935,3.6492676778091616e-06,0.006296099999999916,0.0005039000000000016,0.0003426777296365892,-0.49857996952757316,-7.260673019853318,1.0724788,-5.216666666666333e-05
matr,matr_b2c6,100,1.0707162499999998,475.0,0,0,1.0521992,-0.01653989999999994,0.9845239123374452,-0.0002143858466295606,3.958249737703282e-05,0.020332000000000017,0.0006230999999998765,0.0002908727589518308,-0.4530903208325294,2.4861043366134687,1.0724788,-0.00016877448979591775
matr,matr_b3c0,50,1.0684966500000002,985.0,0,0,1.0709598,0.003504699999999916,1.0032832294304461,3.627026530613438e-05,6.000168963265065e-07,0.003916099999999867,0.00024309999999982956,0.00018539786495261305,-2.340327429505912,-0.14621606242455693,1.0704191,7.301458333333159e-05
matr,matr_b3c0,100,1.0684966500000002,985.0,0,0,1.0694544,0.001999299999999815,1.0018729593403974,-5.346195423615754e-06,4.214020610733412e-07,0.003916099999999867,0.00024309999999982956,0.00015812177720835388,-1.4659547561867854,-0.7226259337370554,1.0704191,2.0401020408161377e-05
matr,matr_b3c1,50,1.06646465,1033.0,0,0,1.0681363,0.0030759999999998566,1.0028880993874243,2.029751020409067e-05,4.119495029071183e-07,0.003679599999999894,0.00020740000000007974,0.00021807669745349135,-3.1653670593248227,-0.2836723608061953,1.068262,6.408333333333034e-05
matr,matr_b3c1,100,1.06646465,1033.0,0,0,1.0664777,0.001417400000000013,1.0013308166683146,-1.4719340754487944e-05,4.931678293010722e-07,0.003679599999999894,0.00020740000000007974,0.00017070998224566567,-0.7394731679841053,-1.4044469111515445,1.068262,1.4463265306122583e-05
matr,matr_b3c10,50,1.06277475,1046.0,0,0,1.0649273,0.0031527000000000083,1.002969274269699,3.274476530613603e-05,4.7145037929198735e-07,0.003226200000000068,0.0013464000000000809,0.00040697240726300394,-2.1475287022046348,0.03144075219150923,1.0643069,6.568125000000018e-05
matr,matr_b3c10,100,1.06277475,1046.0,0,0,1.0623909,0.0006163000000001251,1.0005804433445669,-2.8759653679613798e-06,3.6554735262526497e-07,0.003226200000000068,0.0013464000000000809,0.0004043882721716044,-1.6520295342564797,-0.7603273153141078,1.0643069,6.288775510205358e-06
matr,matr_b3c11,50,1.068871,792.0,0,0,1.0702467,0.0021788000000000363,1.002039945213221,1.4460204081644503e-05,2.9454094372346203e-07,0.0026927999999999397,0.0009908000000000694,0.00029148993038164724,-2.4937025807925313,-0.2189113684772041,1.0706047,4.539166666666742e-05
matr,matr_b3c11,100,1.068871,792.0,0,0,1.0682998,0.0002318999999999516,1.000217121027605,-1.7682165739019698e-05,5.358417992000884e-07,0.0026927999999999397,0.0009908000000000694,0.0002169122078328428,-0.5896329188446561,-2.7104132299995674,1.0706047,2.366326530611751e-06
matr,matr_b3c12,50,1.07516545,903.0,0,0,1.0766423,0.0024770000000000625,1.0023059765568672,2.1850163265320987e-05,3.12214729779247e-07,0.002777699999999994,0.0009325000000000028,0.0002842504507166706,-2.655003193124665,-0.1789957698107995,1.0765386,5.160416666666797e-05
matr,matr_b3c12,100,1.07516545,903.0,0,0,1.0755343,0.0013689999999999536,1.0012744779597702,-6.679463203459984e-06,2.5181581029894544e-07,0.002777699999999994,0.0009325000000000028,0.00020761588669903673,-1.2664278709724515,-0.9830148430978852,1.0765386,1.3969387755101568e-05
matr,matr_b3c13,50,1.06681655,794.0,0,0,1.0693101,0.003752100000000036,1.0035212536530156,3.3332214285716794e-05,6.779979208079874e-07,0.004086699999999999,0.00011139999999998373,0.000190620436728167,-2.689655533155983,-0.09182675640999113,1.0689164,7.816875000000074e-05
matr,matr_b3c13,100,1.06681655,794.0,0,0,1.067306,0.0017480000000000828,1.0016404550479656,-1.2185193568333968e-05,6.41811383803673e-07,0.004086699999999999,0.0011727999999999739,0.0002285579319174805,-1.0733282845792393,-1.122073251834949,1.0689164,1.7836734693878397e-05
matr,matr_b3c14,50,1.0745428000000001,834.0,0,0,1.0777076,0.005002000000000173,1.0046629755638454,5.378605102042162e-05,1.0369895583590151e-06,0.005038600000000004,0.001005900000000004,0.0003498089822992246,-2.3062847625199625,0.028320881292717218,1.0763183,0.00010420833333333694
matr,matr_b3c14,100,1.0745428000000001,834.0,0,0,1.0763919,0.0036863000000000312,1.003436450783887,4.636107606682508e-06,5.896992629935743e-07,0.005038600000000004,0.001005900000000004,0.0002590917489183294,-2.8150370252638606,-0.47841596759888005,1.0763183,3.76153061224493e-05
matr,matr_b3c15,50,1.0692704499999999,850.0,0,0,1.0710367,0.002618000000000009,1.002450350223185,2.081226530613282e-05,3.338504955102088e-07,0.002858699999999992,0.0010976000000000319,0.00029918301522181807,-2.761977737277833,-0.15385179781549593,1.0709045,5.4541666666666856e-05
matr,matr_b3c15,100,1.0692704499999999,850.0,0,0,1.0693594,0.0009406999999999055,1.0008804600668257,-1.156462213976126e-05,4.108009904152716e-07,0.0030040000000000067,0.0012217999999999396,0.0002776029492781559,-1.1841910259855475,-1.6667177915964755,1.0709045,9.598979591835771e-06
matr,matr_b3c16,50,1.0618613,1589.0,0,0,1.0639572,0.0029481999999998454,1.0027786757699508,2.9149673469394352e-05,4.934838845730851e-07,0.0033308999999999145,0.0011617999999999906,0.00028060114928958146,-2.3404211762604956,-0.1572231631750154,1.0635999,6.142083333333011e-05
matr,matr_b3c16,100,1.0618613,1589.0,0,0,1.0625579,0.0015488999999999642,1.0014598368157104,-9.691301175016827e-06,4.958377057014722e-07,0.0033308999999999145,0.0012035999999999714,0.00036034841795256207,-1.1603536970523693,-1.1654762903948976,1.0635999,1.580510204081596e-05
matr,matr_b3c17,50,1.0675028000000002,1269.0,0,0,1.0674373,0.000985899999999873,1.0009244678191616,5.235908163283895e-06,3.723192364889623e-06,0.01101719999999995,0.01096790000000003,0.0017017685631105957,-2.8844947796598515,0.015225962799859756,1.0689212,2.0539583333330686e-05
