dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
hust,hust_2-6,50,1.1967649652777799,1297.0,0,0,1.216878508333333,0.021666349999999834,1.0181276184725334,0.0003804842939340818,4.0299025587165844e-05,0.023278272222216234,0.0015555361111090349,0.0007643302603143143,-1.3898466279451036,0.028560439362606424,1.2056094722222248,0.0004513822916666632,1.1940689113428284,0.0013077996822100134,-1.7832988236075696e-05,-0.00031307774173058747,50.0,50.0,50.0,0.0012896253108003203,7.133372184033247e-06,0.28714516343920987,19.0,0.0,-1.3320567375966421e-05,0.0009195304697606434,0.00308769999999825,0.7184704633485056,0.8863099211338312,0.8221272030949627,1.6238012741219618,0.17693070815907821,1.6666666666666667,0.0009899833333257835
hust,hust_2-6,100,1.1967649652777799,1297.0,0,0,1.2112549805555544,0.016042822222221087,1.0134225728130075,5.475156046864278e-05,2.1912233105815788e-05,0.023278272222216234,0.0018320861111109643,0.000764511200908384,-2.1330741371697965,-0.2920989319687789,1.2056094722222248,0.00016370226757368456,1.2012154540579068,0.0005810667352032742,-5.159952693476734e-06,-4.5004301719380056e-05,100.0,100.0,100.0,0.000915974590579616,-0.0001208419939614729,0.0663243108519509,28.0,0.0,-6.440292096244554e-06,0.0010488648583249591,0.0045683333333335074,0.11172521349486275,4.7458089958465335,0.788684095024203,1.7966768348120783,0.2491190377174704,0.8148148148148148,0.001928986111112474
hust,hust_2-7,50,1.2059374958333369,1789.0,0,0,1.2230377055555572,0.018652427777777314,1.0154870938078826,0.0003082253622447352,2.9302579382897915e-05,0.02042125833333497,0.0015418527777781854,0.0007401089787790385,-1.5538418850077476,-0.03657971387916053,1.2147848111111146,0.0003885922453703607,1.2038983703502943,0.0011881564239321284,-1.6921751186296417e-05,-0.00025209140994887397,50.0,50.0,50.0,0.0012425574300700146,-5.968860722573827e-05,0.23470107603817283,20.0,0.0,-1.4154314420760378e-05,0.0009225021267407494,0.0030434277777788843,0.6484266977967872,1.5224225780500173,0.8088078737873172,1.6555880682023414,0.15565330971179328,1.0869565217391304,0.0007194916666668494
hust,hust_2-7,100,1.2059374958333369,1789.0,0,0,1.2173856749999998,0.013000397222219906,1.0107942179816471,2.9231929567776074e-05,1.603121544548343e-05,0.02042125833333497,0.0015435472222227187,0.0007252318999721275,-2.0298771428145,-0.37175219980204766,1.2147848111111146,0.00013265711451244803,1.2107368693467127,0.0004842719882341915,-4.461177045749193e-06,-2.38998500249501e-05,100.0,100.0,100.0,0.0008135633490338098,-0.00010351508816427479,0.058601770760027816,30.0,0.0,-1.2747995418107858e-05,0.000996073293219085,0.003062519444444023,0.04353046898707447,4.804620591701301,0.7900072946178562,1.7703846520538826,0.293874042699702,0.7192982456140351,0.001965872222215559
hust,hust_2-8,50,1.1950424499999959,1192.0,0,0,1.18656832777777,-0.009351422222226624,0.992180560424538,-0.0001677729671202173,5.915455128236302e-06,0.009351422222226624,0.0015401444444447243,0.0005082370429656342,0.4754447223713827,0.562368261748728,1.192869411111109,-0.000194821296296388,1.1957528062846456,-0.00027822728307296695,2.1241214606298266e-06,0.00014098081605477716,50.0,50.0,50.0,-0.0003239265831387964,-0.00014636583139146901,-0.3798153491883789,21.0,0.0,-4.1790780139039836e-07,0.000849292982166361,0.0024344805555565063,0.9516687350721245,-0.667737239248797,0.7737898923198429,1.7597832345068294,1.0986122886681098,0.3333333333333333,0.0018172444444461977
hust,hust_2-8,100,1.1950424499999959,1192.0,0,0,1.1816119333333233,-0.014307816666673467,0.9880361398273809,-0.0001318295112348856,1.457999818377921e-05,0.01436552222222831,0.0015401444444447243,0.0004655667505943607,0.38051326464709534,0.6308750910896583,1.192869411111109,-0.0001459981292517701,1.195016955775096,-0.0001990597609015609,6.591200947711968e-07,0.00011109017613063043,80.0,100.0,100.0,-0.00023732078502406614,-8.716917874396957e-05,-0.43138143676194407,32.0,0.0,6.112772050408983e-06,0.0007903540863938658,0.0024439361111106006,0.9734477453921392,-0.8309387179196759,0.7902027960739963,1.753134342879748,0.21883319981308758,0.42028985507246375,0.00312472222222393
hust,hust_3-1,50,1.2035349777777749,1571.0,0,0,1.2194469250000035,0.018064108333339268,1.0150360968067278,0.00029795145408181264,2.6010284643669956e-05,0.01996422222222516,0.0015255055555558616,0.0007125749320297501,-1.5234901935727718,0.010922839789833196,1.2117609916666636,0.0003763355902779014,1.2014049821309143,0.0010860046734826137,-1.515486960386245e-05,-0.0002444651398446533,50.0,50.0,50.0,0.0011947255633255542,-8.084137529109005e-05,0.22827259377190803,21.0,0.0,-2.615135933806193e-05,0.00088387993408657,0.0036731861111112263,0.6826151286357052,1.4905921582969528,0.802070184678241,1.6758137917169929,0.308042995100696,1.8235294117647058,0.0010778194444474032
hust,hust_3-1,100,1.2035349777777749,1571.0,0,0,1.2139254444444465,0.012542627777782256,1.0104401591264496,2.56457221535666e-05,1.4327076871500708e-05,0.01996422222222516,0.0015415722222231754,0.0006697779794297506,-1.935928371875726,-0.3830357030352657,1.2117609916666636,0.000127985997732472,1.2074775018697614,0.0004670078407324303,-4.3270795939104414e-06,-2.103253561996647e-05,100.0,100.0,100.0,0.0007450476690820447,-0.00011932007729478482,0.10701918975035316,38.0,0.0,-1.2501546391734649e-05,0.0008925763445440349,0.0036731861111112263,0.037490143620062866,4.489316576682658,0.8001878788794456,1.686351446838641,0.31270422862727343,0.9215686274509803,0.001880472222226759
hust,hust_3-2,50,1.2091060402777787,1773.0,0,0,1.2233838305555498,0.016573472222215058,1.0137332863508925,0.00024329961337851794,1.8012803354937074e-05,0.016923447222215504,0.0015318166666664634,0.0007656888920249674,-1.5665130464813612,-0.015658538251352133,1.215958566666668,0.00034528067129614703,1.2073341806636757,0.0009129288133284203,-1.2877484614421904e-05,-0.0001991241806624424,50.0,50.0,50.0,0.0010171576243202143,-4.458944250209835e-05,0.05716219492802395,17.0,0.0,6.402364066214442e-06,0.0010407959260287124,0.0030509944444438997,0.6572514083867691,1.7473511605552545,0.7823339991695798,1.7728077023185365,0.3479412639699778,1.4,0.0007855888888963491
hust,hust_3-2,100,1.2091060402777787,1773.0,0,0,1.2156695694444395,0.00885921111110477,1.0073410134823004,3.250204080779881e-07,1.0749495830395727e-05,0.016923447222215504,0.0015318166666664634,0.0006496962363699023,-1.4094397748189131,-0.5086487266883353,1.215958566666668,9.04001133786201e-05,1.2124962197761193,0.00039109554250138105,-3.8310835499341935e-06,-2.653502113860122e-07,100.0,100.0,100.0,0.000629695638888914,-0.00013214032367151084,0.057153157271795,27.0,0.0,-1.8956414662077396e-05,0.0008862623832749341,0.003052766666666873,8.025608981832022e-06,2.6670851230506827,0.855949593286235,1.4034939281002559,0.32807844449274426,0.6610169491525424,0.0020667638888955953
hust,hust_3-3,50,1.1979589902777803,1360.0,0,0,1.2126527749999925,0.01623005833332325,1.0135654882736944,0.00026920202976167936,2.2438484246558838e-05,0.018444491666657736,0.0015333777777783997,0.0008143244258493241,-1.597781698919547,-0.003389906051691965,1.20619941666667,0.0003381262152775677,1.1963169978781214,0.0010347403534246417,-1.472189083967319e-05,-0.000221989783975251,50.0,50.0,50.0,0.0011514909576533481,-0.00010821769619272073,-0.03727454621863542,21.0,0.0,-1.3482978723434097e-05,0.0011834026552968349,0.0030869555555550487,0.6459414284091755,1.7637642569421885,0.7940423267799087,1.686764457475507,0.27480886951557487,1.1818181818181819,0.000543422222221146
hust,hust_3-3,100,1.1979589902777803,1360.0,0,0,1.2064835499999944,0.010060833333325192,1.008409095876544,7.4387407750056444e-06,1.3260299102647726e-05,0.018444491666657736,0.0018348833333328152,0.0007161549079062845,-1.605697680652281,-0.514960640412881,1.20619941666667,0.00010266156462576727,1.2020744690463916,0.0004433398883304164,-4.273540662307883e-06,-6.132873005934596e-06,100.0,100.0,100.0,0.0007194530374394095,-0.00013823682004841835,-0.039776574030821694,31.0,0.0,-6.5811282932377795e-06,0.0010366361467429668,0.0030869555555550487,0.003407927592196436,3.2025369356732414,0.839459968391894,1.481912404969376,0.2892240928035963,0.8490566037735849,0.0020983222222301645
hust,hust_3-4,50,1.1962098694444467,1396.0,0,0,1.18711340833333,-0.010002019444451893,0.9916448997211416,-0.0001917096570295846,7.688023705867608e-06,0.010002019444451893,0.0015414416666674757,0.0004892004821589768,0.45522295287265985,0.536302108778228,1.1940632916666691,-0.00020837540509274777,1.1971040739604146,-0.00032479203583879647,2.5592765155615424e-06,0.00016103374867929924,50.0,50.0,50.0,-0.00034220467171701825,-0.00015549855283640497,-0.4806347306223656,13.0,0.0,1.2763475177291874e-05,0.0008481190656167622,0.0030570861111127723,0.956099877016541,-0.7937891121746534,0.7845132345361185,1.67297040709109,0.8472978603872037,0.3055555555555556,0.0019570500000039015
hust,hust_3-4,100,1.1962098694444467,1396.0,0,0,1.180972266666663,-0.016143161111118687,0.9865149502407755,-0.0001445627651000411,1.766576048293171e-05,0.016758391666673145,0.0021641361111119917,0.000634826571098505,0.40437620909311195,0.6114943425279984,1.1940632916666691,-0.00016472613378692538,1.1961384482750845,-0.0002248931650125273,7.875529403184559e-07,0.00012180387663402465,71.0,100.0,100.0,-0.0002658251642510842,-0.00012195110507264787,-0.5045700089075437,31.0,0.0,6.304238258870754e-06,0.0011058098864099042,0.0036980750000004114,0.9661073470388053,-0.7698112223074487,0.7783544580864757,1.8152329389166095,0.2968312671053689,0.4057971014492754,0.0032438444444518044
hust,hust_3-5,50,1.2467244138888889,1879.0,0,0,1.2363167249999985,-0.01160640555555803,0.9906994226876851,-0.00020285880073710557,8.753896867182416e-06,0.01160640555555803,0.0021484638888900065,0.0006324803271178691,0.5597116191358114,0.5047017837231124,1.2439325666666676,-0.0002418001157407923,1.2476681060144912,-0.00036104321470885044,3.042007960994428e-06,0.00016353503126789626,50.0,50.0,50.0,-0.000381796843434377,-0.00014572350427284668,-0.540965964665458,21.0,0.0,6.159929078011595e-06,0.0011167293845073248,0.0036607638888905836,0.940191406430079,-0.5361487846819881,0.7743444768609872,1.7818415070524183,1.1451323043030026,0.2,0.0020649833333394874
hust,hust_3-5,100,1.2467244138888889,1879.0,0,0,1.2302080694444422,-0.017715061111114316,0.9858043651268585,-0.00016057806964195313,2.1712154270064705e-05,0.01772466666666639,0.0021484638888900065,0.0006039972491734453,0.3994404490424661,0.6163626228952078,1.2439325666666676,-0.00018076592970524814,1.2466526999171654,-0.0002471042794558705,8.48296174646182e-07,0.000129875646107764,67.0,100.0,100.0,-0.00031038640579717327,-0.00011240196859932047,-0.5100524997962949,24.0,0.0,9.346277205000646e-06,0.0010523220857182323,0.0036680277777800807,0.9698719054862056,-0.7948100361907033,0.7907922290761288,1.753701950653316,0.2102401464783018,0.42028985507246375,0.0037209277777721095
hust,hust_3-6,50,1.2019803486111114,1979.0,0,0,1.2175797055555504,0.017461130555551208,1.014549504456717,0.000284754908163167,2.405762903349163e-05,0.017580219444449208,0.0009157472222220964,0.000553433524414031,-1.5703265988368822,0.023021712850033346,1.209889563888889,0.00036377355324065014,1.2000254692227983,0.0010451142094019283,-1.4622294254591955e-05,-0.00023403334388988938,50.0,50.0,50.0,0.0011702303904429228,-6.736120823835494e-06,0.4644017014860632,20.0,0.0,-2.6181855791977298e-05,0.0005617169518814079,0.0024467861111117095,0.6740926764655184,1.5156880925607652,0.7994833260880116,1.6994036247923079,0.080789254927321,0.8461538461538461,0.0005279916666680595
hust,hust_3-6,100,1.2019803486111114,1979.0,0,0,1.2120343499999964,0.011915774999997186,1.0099288314073442,2.8363162406333545e-05,1.354613539414277e-05,0.01806827499999475,0.0021584194444432825,0.0006595977997715132,-2.023477147024922,-0.41005431212533644,1.209889563888889,0.00012158954081629782,1.205732290760921,0.0004574762582438248,-4.2069911356617e-06,-2.3297394072829738e-05,100.0,100.0,100.0,0.000737611359903419,-9.764573188400562e-05,0.0104166413749447,20.0,0.0,-1.2604467353979938e-05,0.0009256997636907631,0.0036939138888874012,0.04849966301054298,4.593598005108304,0.7895212846275766,1.703542502110581,0.20451421426372668,0.6896551724137931,0.0018804805555527881
hust,hust_3-7,50,1.1924220430555554,1870.0,0,0,1.1851252694444423,-0.009708433333337707,0.9918746572759312,-0.00014965424489803175,4.9688741131828215e-06,0.009713441666671097,0.0021519472222244485,0.0007415113024865376,0.6630488712240994,0.49689541235848883,1.1902588583333358,-0.0002022590277778689,1.193350727517681,-0.000266736540156122,2.2515826011164925e-06,0.0001259685374975196,50.0,50.0,50.0,-0.0003387652874899693,-0.00014459303613058652,-0.37637357894914475,13.0,0.0,4.520691489365115e-05,0.0012102012973782515,0.0036924916666707386,0.901467515813628,0.0607076618828688,0.7223371903404016,1.985340470557233,0.8556661100577202,0.45454545454545453,0.0015405444444462901
hust,hust_3-7,100,1.1924220430555554,1870.0,0,0,1.180765425000001,-0.01406827777777897,0.988225744097214,-0.00011166511348176725,1.0740676155839324e-05,0.015553686111114295,0.0021519472222244485,0.0007157033672344795,0.4503578035634673,0.6063088292025779,1.1902588583333358,-0.00014355385487529562,1.1924520712018851,-0.000174383807617667,6.14889158195077e-07,9.421150950586816e-05,95.0,100.0,100.0,-0.0002196695350240209,-9.800605797107082e-05,-0.4060787626929215,29.0,0.0,6.18505154640565e-06,0.0011813135757388826,0.0036924916666707386,0.9480870850386293,-0.4500500606920257,0.7559448681567551,1.928969580002496,0.2790835671965491,0.5806451612903226,0.0025656111111080904
hust,hust_3-8,50,1.2243847208333378,1856.0,0,0,1.2373079472222177,0.01445793333332479,1.0118231452501243,0.00022832366723334142,1.7648071722889666e-05,0.016758627777773594,0.0015259777777774097,0.0007812790767486157,-1.6235074395552598,-0.08646689153935692,1.2313955305555586,0.0003012069444442665,1.22285130928888,0.0009613329205800611,-1.4096331795129835e-05,-0.00018446657050916768,50.0,50.0,50.0,0.0009659883741256789,-7.847324203567294e-05,0.020979573671129414,19.0,0.0,-1.3226713947996219e-05,0.0011028712951166191,0.00430609722222286,0.5907919894869875,1.9222930142308057,0.8036676115735266,1.6518587186209301,0.22075025140836935,1.1818181818181819,0.0006216666666676307
hust,hust_3-8,100,1.2243847208333378,1856.0,0,0,1.2310911750000015,0.00824116111110862,1.006739306552322,-9.819014292601842e-06,1.1129079094440088e-05,0.016758627777773594,0.002136924999999401,0.0007534302845732178,-1.2395823573991538,-0.5772054790999511,1.2313955305555586,8.409348072559816e-05,1.2285145647157332,0.000378881986410359,-3.8107941245388695e-06,7.935848621686627e-06,100.0,100.0,100.0,0.000642731460144672,-0.00013987302294679493,-0.10905394979278214,29.0,0.0,-6.480555555555743e-06,0.0011265250424986406,0.00430609722222286,0.007074917583268947,1.9377405279441495,0.873109171712278,1.3578884305051184,0.33687231664255274,0.6610169491525424,0.002195552777774834
hust,hust_4-1,50,1.2065176291666675,1762.0,0,0,1.1980088388888903,-0.009390561111109363,0.9922224898313604,-0.0001795291244330536,6.791218092256567e-06,0.009390561111109363,0.0015713944444444294,0.0006941158986964298,0.3819220813044993,0.6194560641506706,1.2058995277777795,-0.00019563668981477841,1.2071864033368445,-0.0002748463079803477,1.833022760524387e-06,0.00014943895391753624,50.0,50.0,50.0,-0.00028361099456092407,-0.00011684281274287049,-0.44800078129076676,17.0,0.0,1.2292257683193968e-05,0.0011919990933300713,0.0031167055555549883,0.949187791699776,-0.8748321746202543,0.7829495887516253,1.7053018011096643,0.8602012652231115,0.2972972972972973,0.0021973333333349387
hust,hust_4-1,100,1.2065176291666675,1762.0,0,0,1.1923853694444446,-0.015014030555555058,0.987564984249988,-0.00013533082323232033,1.5440647942834882e-05,0.015014030555555058,0.0015713944444444294,0.0005811905858074432,0.41082550205057317,0.6106639766694701,1.2058995277777795,-0.0001532043934240312,1.206510973702804,-0.0002083860738398852,7.162279471330459e-07,0.0001129766472645315,81.0,100.0,100.0,-0.00023100490096623173,-0.00011244224154602509,-0.45156629136170445,30.0,0.0,5.857674684987437e-06,0.0009942859220551383,0.0031167055555549883,0.9686630999797843,-0.8131949926945707,0.7888945476274047,1.7841361267527545,0.21652831219549049,0.48484848484848486,0.0031922916666680123
hust,hust_4-2,50,1.1927315583333296,1453.0,0,0,1.208613944444443,0.016196922222222243,1.0135832698798926,0.0002873529960317647,2.5506669808625786e-05,0.018167894444442112,0.0018181499999989637,0.0008720375481599123,-1.5853793760444206,0.008009878868000423,1.202176588888886,0.00033743587962963006,1.1911639238313527,0.001089720404754044,-1.543014247542901e-05,-0.0002377870579512742,50.0,50.0,50.0,0.001235575388500443,-1.907832167818372e-05,-0.05873550252449155,19.0,0.0,-5.1730673758797405e-05,0.0012415044121536047,0.003621544444443847,0.6474521758265919,1.5428745289980714,0.8067051738711353,1.6688782181319783,0.37037378829689427,1.6666666666666667,0.000974316666667141
hust,hust_4-2,100,1.1927315583333296,1453.0,0,0,1.2031791611111091,0.010762138888888328,1.009025482434687,1.822535947918727e-05,1.4091560433389688e-05,0.018167894444442112,0.0018181499999989637,0.0006948644889651627,-1.8732446369847753,-0.40530085588497405,1.202176588888886,0.00010981774376416661,1.1974259830954723,0.00045100621815473375,-4.242949594858362e-06,-1.5078579732466216e-05,100.0,100.0,100.0,0.0007631964492753274,-0.00010392416304350075,0.03261468881683916,31.0,0.0,-5.902634593335853e-06,0.0009701095207664053,0.003621544444443847,0.019250319787800563,4.118150477873724,0.8000019856976763,1.6536444792851275,0.3891347065227337,1.0,0.0018465555555542412
hust,hust_4-3,50,1.1877219013888873,931.0,0,0,1.1787517361111108,-0.009592780555553793,0.9919276098631213,-0.00018311208730157507,7.014098597422404e-06,0.009592780555553793,0.001847108333332903,0.00044940499091491597,0.5138315985871367,0.5130145730413056,1.1853143861111086,-0.00019984959490737067,1.188417489107973,-0.00031579672109833217,2.551627573014176e-06,0.00015491253666484236,50.0,50.0,50.0,-0.0003006615578865808,-0.00011655236985241241,-0.44560334014674047,23.0,0.0,7.378132387747302e-06,0.0007696874145958092,0.003058430555556102,0.956075425807842,-0.742497539985445,0.7971605524919261,1.6564008649498791,0.7777045685880083,0.37142857142857144,0.0019205388888876573
hust,hust_4-3,100,1.1877219013888873,931.0,0,0,1.1728928583333331,-0.015451658333331508,0.9869973243309325,-0.00014274571875212916,1.705048096308618e-05,0.015451658333331508,0.001847108333332903,0.00035866863207736384,0.3894814552710226,0.6388929483893705,1.1853143861111086,-0.00015766998299317865,1.1874794413517897,-0.00021554592511885163,7.137275133992309e-07,0.00012112879936109412,73.0,100.0,100.0,-0.0002565454770531409,-0.00011297357487925893,-0.3809060686541129,30.0,0.0,6.224427262321434e-06,0.0005970776743461503,0.003058430555556102,0.9759653046765009,-0.8052526973038829,0.7904137222137322,1.7556606474729821,0.1365245106926545,0.42028985507246375,0.0031287888888902327
hust,hust_4-4,50,1.1849050638888858,1204.0,0,0,1.176426961111111,-0.009361969444443563,0.9921048601456776,-0.0001722932760770381,6.202519964434084e-06,0.009361969444443563,0.0012339694444427618,0.0004547633303897665,0.4430606471394727,0.5155653234363049,1.18305782222222,-0.00019504103009257423,1.185866496003495,-0.00029098021404369014,2.282441114743076e-06,0.00014601909443463015,50.0,50.0,50.0,-0.00030031944444428813,-0.0001101936188809893,-0.3729988770232699,31.0,0.0,-4.856382978547112e-07,0.000756944711314675,0.0024533222222191675,0.9571907273681105,-0.8731078321521712,0.7947362503603205,1.6451799236129447,0.7576857016975165,0.2631578947368421,0.0018493416666649498
hust,hust_4-4,100,1.1849050638888858,1204.0,0,0,1.171529808333334,-0.014259122222220366,0.9879749912865692,-0.00013011991565311287,1.4284468886663211e-05,0.014277477777778103,0.0018548805555556047,0.00044472558027424335,0.42631290550789436,0.5850150214227762,1.18305782222222,-0.00014550124716551394,1.185069679949188,-0.00020681309009535799,7.518938670806738e-07,0.00011058949096941849,78.0,100.0,100.0,-0.00023469141304347175,-8.332751570049167e-05,-0.3654181678074916,31.0,0.0,6.187457044705628e-06,0.0007371248029022957,0.003080183333333597,0.9679842218983722,-0.796312093632773,0.7926046551567517,1.7628416662992885,0.20489011100485935,0.5076923076923077,0.003074952777777362
hust,hust_4-5,50,1.2094567652777761,1220.0,0,0,1.199939138888888,-0.010421277777776128,0.9913899383735001,-0.0001908589526643901,7.656261248208035e-06,0.010421277777776128,0.0012725666666661972,0.0005098479065943439,0.4944454617435066,0.5250502318201344,1.2073500027777777,-0.00021710995370366934,1.2103450973986216,-0.0003259442843219116,2.5977948395671508e-06,0.00015855600362938845,50.0,50.0,50.0,-0.00034248776223761286,-0.00017775442890444895,-0.5287203829149933,15.0,0.0,1.2210460992907647e-05,0.0008987064762607819,0.0025084416666649734,0.9515647032206374,-0.6756702641920618,0.7840214652771499,1.7480874692982424,0.9985288301111273,0.6,0.001868144444443498
hust,hust_4-5,100,1.2094567652777761,1220.0,0,0,1.1944157944444451,-0.01594462222221904,0.9868265501724433,-0.00014417041232045745,1.7511588037118075e-05,0.01594462222221904,0.0012725666666661972,0.0004372619671917409,0.43468661881291415,0.595786973872858,1.2073500027777777,-0.00016270022675733713,1.2093925980933629,-0.00022649095367219087,8.070641308993744e-07,0.00012013448393303981,74.0,100.0,100.0,-0.00027668826811593167,-0.0001110633526570014,-0.41793938722455787,24.0,0.0,5.903665521182952e-06,0.00073867539048254,0.0025084416666649734,0.9693298322280584,-0.7432035468696814,0.7835767855821255,1.7887237468898316,0.17913756502060102,0.5555555555555556,0.0030856055555532613
hust,hust_4-6,50,1.1869319222222212,1089.0,0,0,1.1779444916666653,-0.009874088888890409,0.9916872079200241,-0.00018619646598640917,7.260132969376925e-06,0.009874088888890409,0.001851666666667029,0.00047668083574343084,0.48964086747570046,0.5041152068379632,1.1848028027777755,-0.00020571018518521686,1.1879977662571997,-0.0003218464745714028,2.6086540112497716e-06,0.00015759338845569825,50.0,50.0,50.0,-0.00032424358974360507,-0.00014279168609171786,-0.49982117968697376,23.0,0.0,1.2452127659600061e-05,0.000831831171659223,0.003420733333332926,0.9550547928546524,-0.8133389575863452,0.7913569134612031,1.6804637261792057,0.8362480242006186,0.5483870967741935,0.001905816666667004
hust,hust_4-6,100,1.1869319222222212,1089.0,0,0,1.171842613888886,-0.015975966666669672,0.9865501626862938,-0.0001422703429189758,1.7002464680495794e-05,0.015975966666669672,0.001851666666667029,0.0004924023808320089,0.3752835680424758,0.6599511434187051,1.1848028027777755,-0.00016302006802724155,1.1869163479667946,-0.00021133269966096342,6.770819288429925e-07,0.00012077150036673599,76.0,100.0,100.0,-0.00026817570048313943,-0.00010493402536234995,-0.39839748812984466,23.0,0.0,-6.168384880312596e-08,0.0008254097493323507,0.003420733333332926,0.972213628903802,-0.7694294002322177,0.7874530268514283,1.8092400646431415,0.2807616296072071,0.6065573770491803,0.00313419166666673
hust,hust_4-7,50,1.2395955555555507,1579.0,0,0,1.230329316666667,-0.01012484166666261,0.9918377945701223,-0.00019192494160986045,7.6135473961694545e-06,0.01012484166666261,0.0012084611111105037,0.000330104384178031,0.43623860505764683,0.57713688032491,1.2374145416666642,-0.00021093420138880437,1.2403409991778067,-0.00030851156987812486,2.242050543619654e-06,0.00015554000953121674,50.0,50.0,50.0,-0.00034465341880325547,-0.00016940816822052707,-0.2200839915379097,21.0,0.0,1.194586288418393e-05,0.0005174595966153553,0.001791222222220057,0.9676220898154554,-0.7537384790206021,0.7884143585068493,1.7004176998239686,0.9315582040049435,0.23076923076923078,0.0019919777777750447
hust,hust_4-7,100,1.2395955555555507,1579.0,0,0,1.2247844583333354,-0.015669699999994124,0.9873677717997673,-0.00014671965199608035,1.8052038645773003e-05,0.015669699999994124,0.0012272166666678075,0.00035351313546672536,0.40976995334552685,0.6032616532894151,1.2374145416666642,-0.00015989489795912372,1.2395860407969503,-0.0002289083595211656,8.057716424028054e-07,0.00011927051193367404,76.0,100.0,100.0,-0.00026144989009658045,-0.00010274798792279137,-0.3757900473865669,21.0,0.0,5.612628866004144e-06,0.000587733637609374,0.0024318333333368525,0.9738569130693706,-0.8353204867387687,0.7985393947477925,1.7194487974028652,0.15484392075623474,0.4411764705882353,0.003412988888888302
hust,hust_4-8,50,1.1976448194444467,1389.0,0,0,1.2170714083333325,0.021287108333330584,1.017801796137757,0.00037463792063490483,3.804012359646852e-05,0.02315850833333233,0.0018474444444451787,0.0007572796158701206,-1.3779027793431584,0.07456913269249046,1.206193391666669,0.00044348142361105386,1.1951425562531495,0.0012371385490140326,-1.658655054575324e-05,-0.00030823441893349705,50.0,50.0,50.0,0.0013102478923853857,-2.09797882675513e-05,0.22898846704476555,21.0,0.0,-4.035130023641132e-05,0.0009286775100372606,0.0030441750000003154,0.737923846234066,0.8972801751636061,0.8138324537201526,1.6541645178662536,0.20105259350001783,1.8235294117647058,0.0012129527777771099
hust,hust_4-8,100,1.1976448194444467,1389.0,0,0,1.21275371111111,0.016969411111108057,1.0141910301975934,6.50098720881955e-05,2.096746618636301e-05,0.02315850833333233,0.0018474444444451787,0.000664224819910658,-2.2605714895386617,-0.2561588455797427,1.206193391666669,0.0001731572562357965,1.2017612566196023,0.0005661608194447281,-4.9132445819268815e-06,-5.3415866782428665e-05,100.0,100.0,100.0,0.0008904593297101001,-9.354297342996639e-05,0.24725893741842125,26.0,0.0,-1.3191294387161867e-05,0.0008114217991894276,0.0030441750000003154,0.16461048761330666,5.195428780932193,0.7642971246435049,1.88231898115805,0.26379215619034624,1.2272727272727273,0.001381813888892136
hust,hust_5-1,50,1.2199323388888867,1832.0,0,0,1.211143466666669,-0.01031987499999576,0.9915512200424169,-0.00018159804846928557,7.114680280249738e-06,0.01031987499999576,0.0015260805555554757,0.0005164852366783206,0.6732859310855591,0.4106379754156131,1.2171847305555534,-0.00021499739583324498,1.2208634560386804,-0.0003553646567511798,3.3416655438817856e-06,0.00014958429019644809,50.0,50.0,50.0,-0.00038538673271161706,-0.00012778483877195717,-0.3805204738950131,23.0,0.0,2.5655910165484664e-05,0.0008538008075597073,0.002756247222222674,0.92703677210651,-0.37066680914671846,0.767168094241117,1.7664068118859586,0.8109302162163288,0.7777777777777778,0.001792705555552665
hust,hust_5-1,100,1.2199323388888867,1832.0,0,0,1.2051114444444495,-0.016351897222215195,0.9866128628961527,-0.00013300138847652316,1.50854124146733e-05,0.016351897222215195,0.0015260805555554757,0.0004994635088719457,0.4897206735545226,0.6022818134298856,1.2171847305555534,-0.0001668560941042367,1.219530897418446,-0.00021455592375357568,7.995542674220746e-07,0.00010984580152988206,76.0,100.0,100.0,-0.00027728477898553546,-7.644767028998707e-05,-0.3650245114216983,32.0,0.0,1.517754868635089e-08,0.0008154514095484251,0.002756247222222674,0.9576349584963473,-0.5331542720452536,0.7722388446963423,1.8777549147028483,0.2668238423313712,0.8490566037735849,0.002964530555552347
hust,hust_5-2,50,1.1872156666666625,1574.0,0,0,1.210769863888885,0.024472147222222684,1.0206290097994846,0.0004492167689909378,5.054919352433963e-05,0.024472558333333838,0.0012182499999997543,0.0006967993487208994,-1.2821304593251617,0.14833378576885892,1.1979089194444397,0.0005098364004629726,1.1850313865016484,0.001307756089648248,-1.651037155110307e-05,-0.00037211068851873073,50.0,50.0,50.0,0.0015079574106448925,4.462220279731308e-05,0.44795490531078064,17.0,0.0,2.2659574469268186e-07,0.0007325461233281092,0.002434577777777447,0.7984131554758864,0.6993874319527107,0.8141931618376571,1.6842239048727734,0.12024912815157693,3.8,0.0030610944444444677
