dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff
hust,hust_6-2,50,1.2003380722222199,1496.0,0,0,1.2236429222222194,0.02423868055555478,1.0202089334967444,0.0004644032242063677,5.125359268045781e-05,0.02545009722222269,0.0018502583333326328,0.0007631336532572889,-1.1078917696102561,0.19013968674706827,1.2104045527777747,0.000504972511574058
hust,hust_6-2,100,1.2003380722222199,1496.0,0,0,1.2187803722222206,0.01937613055555598,1.016154795758127,0.00011013132075862564,3.119663699121658e-05,0.02545009722222269,0.0018502583333326328,0.0006843116572441476,-2.082377139512713,-0.20726540372293922,1.2104045527777747,0.00019771561791383655
hust,hust_6-3,50,1.1994061041666613,1437.0,0,0,1.2173664694444484,0.019188483333342443,1.0160147186442825,0.00034928407993220956,3.128455796300844e-05,0.020416205555563893,0.0012257499999988042,0.0007262922133661198,-1.2972229769240604,0.12205633715513992,1.2073444388888848,0.0003997600694446342
hust,hust_6-3,100,1.1994061041666613,1437.0,0,0,1.2118456583333377,0.013667672222231753,1.0114070466830998,5.4698567615034575e-05,1.797698837592268e-05,0.020417363888896922,0.0012285722222216133,0.0007462580635813131,-1.983006669332845,-0.34667432906324264,1.2073444388888848,0.00013946604308399748
hust,hust_6-4,50,1.1979294097222197,1332.0,0,0,1.188307105555555,-0.009926783333331413,0.9917154877479417,-0.00018683198157592483,7.443833961910365e-06,0.009956488888884119,0.0018393222222221617,0.0006841992029754323,0.5451158542190314,0.49732326395898147,1.1957947722222195,-0.0002068079861110711
hust,hust_6-4,100,1.1979294097222197,1332.0,0,0,1.1827948305555585,-0.015439058333327926,0.9871151546651343,-0.00013569798423001154,1.5676683112671877e-05,0.01544833888888375,0.0018393222222221617,0.0005997027105714346,0.4864233645952638,0.5779017073582119,1.1957947722222195,-0.00015754141156457067
hust,hust_6-5,50,1.206994804166663,1686.0,0,0,1.1980896138888837,-0.009211194444446624,0.9923704230289031,-0.0001779419010771041,6.855774727418136e-06,0.009527683333334869,0.0024432055555549947,0.0007397488587621039,0.5837980815877418,0.40664003266263976,1.204852211111106,-0.00019189988425930468
hust,hust_6-5,100,1.206994804166663,1686.0,0,0,1.1940750555555515,-0.01322575277777882,0.9890451885010855,-0.00012611368422318697,1.3713965547683181e-05,0.015037830555557186,0.0024432055555549947,0.0006780179618816761,0.5349931360719172,0.5543206909332634,1.204852211111106,-0.00013495666099774307
hust,hust_6-6,50,1.1879540763888923,1924.0,0,0,1.2104350305555531,0.02341665277777305,1.0197272874760468,0.0004593043752833328,4.772761806159887e-05,0.02461543888888107,0.0018650194444449486,0.0007599193206922457,-0.9280250256942271,0.26899839077310417,1.195857608333334,0.00048784693287027187
hust,hust_6-6,100,1.1879540763888923,1924.0,0,0,1.206125249999995,0.019106872222214966,1.0160965260352455,0.00012725958314428634,3.179089314270114e-05,0.02461543888888107,0.0018650194444449486,0.0007070234245390362,-1.8919041959490968,-0.17654627015706328,1.195857608333334,0.0001949680839001527
hust,hust_6-8,50,1.2263807347222215,1700.0,0,0,1.2150256027777817,-0.011786786111106506,0.9903923483184077,-0.00023217853458036892,1.120045421151159e-05,0.01178900833332941,0.0021384361111118633,0.0006752788728404622,0.3694052100017215,0.6000491911616568,1.2237467666666666,-0.00024555804398138553
hust,hust_6-8,100,1.2263807347222215,1700.0,0,0,1.209763547222222,-0.017048841666666315,0.9861031386534111,-0.00017342090029544136,2.5377163964696114e-05,0.01857344444444231,0.0021384361111118633,0.0006618294736583399,0.42057149719305426,0.5878201609067604,1.2237467666666666,-0.00017396777210883994
hust,hust_7-1,50,1.203990197222223,1308.0,0,0,1.1949760138888896,-0.009929177777777465,0.9917593700762106,-0.00018616773157592668,7.241020285506576e-06,0.009929177777777465,0.0012633722222212818,0.0004888243604364178,0.4346842981413068,0.5405541413445316,1.201833841666668,-0.00020685787037036385
hust,hust_7-1,100,1.203990197222223,1308.0,0,0,1.1895443972222246,-0.015360794444442494,0.9872514496985486,-0.0001361527014704678,1.5687748599406165e-05,0.01536985555555459,0.0012633722222212818,0.0004906208214396413,0.4578816528112846,0.576682930275139,1.201833841666668,-0.00015674280045349483
hust,hust_7-2,50,1.2175419527777804,1637.0,0,0,1.2222304083333342,0.007172211111109217,1.00590277167588,5.4449793367281234e-05,4.760750852454596e-06,0.010626688888888625,0.0015423055555550125,0.0007818768838320487,-1.8533255621981086,-0.34381766247559004,1.2242526944444474,0.00014942106481477535
hust,hust_7-2,100,1.2175419527777804,1637.0,0,0,1.214358394444446,-0.000699802777778924,0.9994240582225783,-8.978109616575623e-05,1.1332653773960096e-05,0.011326491666667549,0.001810769444444249,0.0006770388189060871,-0.2566084779642049,-2.8744110336465374,1.2242526944444474,-7.14084467121351e-06
hust,hust_7-3,50,1.1798374208333327,1063.0,0,0,1.1730625861111104,-0.007363933333333295,0.9937616334333127,-0.0001348063018707411,3.862269966836749e-06,0.007363933333333295,0.0015296527777775015,0.00047437954183588956,0.46061183509981646,0.5391417111304276,1.178010502777778,-0.00015341527777777697
hust,hust_7-3,100,1.1798374208333327,1063.0,0,0,1.1682215555555526,-0.01220496388889103,0.9896605475327382,-0.00011102464539960155,1.0312657272164088e-05,0.01220496388889103,0.0015296527777775015,0.00042476049943385944,0.30545807330474545,0.7067270811304426,1.178010502777778,-0.00012454044784582683
hust,hust_7-4,50,1.18298699861111,1148.0,0,0,1.1761029222222186,-0.007769122222224034,0.9934375321567207,-0.0001423822077664832,4.254850853600089e-06,0.007776988888890113,0.0009324444444451796,0.00036868629363056763,0.4769468123698592,0.5429570434406635,1.1814523249999982,-0.00016185671296300072
hust,hust_7-4,100,1.18298699861111,1148.0,0,0,1.1713025222222202,-0.012569522222222407,0.9893827020570277,-0.00011324819892805996,1.0727257112280091e-05,0.01257130277777918,0.0009324444444451796,0.0003832477333831332,0.3345910578900242,0.679458963291944,1.1814523249999982,-0.00012826043083900414
hust,hust_7-5,50,1.2011737791666643,1528.0,0,0,1.2109750611111092,0.011913619444445134,1.0099357873003452,0.00017257927182536464,1.0516150660272522e-05,0.01442276111111096,0.0009025722222226751,0.0006489178929703714,-1.8236092100824541,-0.06497345919603578,1.207547597222222,0.00024820040509260694
hust,hust_7-5,100,1.2011737791666643,1528.0,0,0,1.2049716694444412,0.005910227777777166,1.0049290449783475,-2.598019721021068e-05,7.988169074502514e-06,0.01442276111111096,0.0012196416666658827,0.0005966418600186512,-0.8811875624718738,-0.7370526722396954,1.207547597222222,6.03084467120119e-05
hust,hust_7-6,50,1.1879199124999977,1162.0,0,0,1.1799882333333291,-0.008840100000002238,0.9925640231208019,-0.00015829912556693192,5.260150835276794e-06,0.008840100000002238,0.0018608916666675857,0.0005042275404084962,0.46342159882453393,0.5617851785906893,1.1863454499999977,-0.00018416875000004662
hust,hust_7-6,100,1.1879199124999977,1162.0,0,0,1.1746299527777746,-0.014198380555556778,0.9880568285954742,-0.0001244387652717749,1.295866223529586e-05,0.014198380555556778,0.0018608916666675857,0.0004749977594451399,0.34324662281184953,0.6819712384826965,1.1863454499999977,-0.0001448814342403753
hust,hust_7-7,50,1.1895763124999994,1367.0,0,0,1.1820499361111103,-0.008129261111112118,0.9931697166862896,-0.00015610781292518352,5.063283028231151e-06,0.008129261111112118,0.0009143388888888104,0.0003397144371851851,0.45740567467315957,0.5612842470260764,1.1877237666666651,-0.00016935960648150247
hust,hust_7-7,100,1.1895763124999994,1367.0,0,0,1.177322455555555,-0.012856741666667393,0.9891976420889611,-0.00011881472950594006,1.1872503552855062e-05,0.012901511111111263,0.001539980555556264,0.0003671062443424333,0.41288499210051743,0.6025555284797929,1.1877237666666651,-0.00013119124149660604
hust,hust_7-8,50,1.1950979111111093,1566.0,0,0,1.2121328583333288,0.01888034999999677,1.0158225940177303,0.0003238821624149245,2.869232364636678e-05,0.01976824999999849,0.0006435250000016435,0.0006129847325134379,-1.4423924851866576,0.059319895546518474,1.2036494388888872,0.0003933406249999327
hust,hust_7-8,100,1.1950979111111093,1566.0,0,0,1.2072752999999985,0.014022791666666423,1.0117517386879435,4.174408798874003e-05,1.584124927807025e-05,0.01976824999999849,0.0018352527777776295,0.0006031489972470149,-2.0742628796466436,-0.33845962287565956,1.2036494388888872,0.00014308971088435125
hust,hust_8-1,50,1.1881386708333326,1062.0,0,0,1.1810768499999995,-0.00796799444444507,0.993298827641637,-0.00015167587018137977,4.839832494350779e-06,0.00797383333333479,0.001525577777775844,0.0004431756050912381,0.49825918662788315,0.4818531239258281,1.1865798861111103,-0.00016599988425927228
hust,hust_8-1,100,1.1881386708333326,1062.0,0,0,1.175565638888888,-0.013479205555556595,0.9886638375175375,-0.00011800733020682327,1.1673455900125273e-05,0.013479205555556595,0.001525577777775844,0.00041388625533915035,0.36301434889452033,0.6649349052348571,1.1865798861111103,-0.00013754291383221014
hust,hust_8-2,50,1.2144086416666708,1564.0,0,0,1.2056257611111132,-0.009213386111111665,0.9924159621196119,-0.00017644079846938397,6.551986342274762e-06,0.009213386111111665,0.0015152138888891997,0.000482998549098443,0.5253132178655832,0.47264766897700133,1.212405452777781,-0.00019194554398149302
hust,hust_8-2,100,1.2144086416666708,1564.0,0,0,1.1994858527777787,-0.015353294444446108,0.9873618705163132,-0.0001390488764172545,1.6212644887301156e-05,0.015353294444446108,0.0015152138888891997,0.0004722346721034527,0.3583162014890202,0.6612581136335753,1.212405452777781,-0.00015666626984128681
hust,hust_8-3,50,1.199295200000001,1844.0,0,0,1.2148914500000003,0.017755519444443202,1.014831665303207,0.0002944533900226879,2.4387912006141043e-05,0.01960763333333282,0.001216941666667637,0.0007350607981332553,-1.5578952692832397,0.07886083591256295,1.2081245750000016,0.0003699066550925667
hust,hust_8-3,100,1.199295200000001,1844.0,0,0,1.209336402777779,0.01220047222222198,1.01019138421195,2.576068824299006e-05,1.3439626650095607e-05,0.01960763333333282,0.0012236972222221532,0.0007013466461635319,-1.9817355626174806,-0.37098001459832863,1.2081245750000016,0.00012449461451246918
hust,hust_8-4,50,1.1955474111111133,1517.0,0,0,1.1884220833333343,-0.008030113888890966,0.9932883955518371,-0.00014248413945580193,4.320898411151399e-06,0.008030113888890966,0.0015260611111114208,0.0003984631583316814,0.5620852406810294,0.4585247321906798,1.1939928277777805,-0.00016729403935189513
hust,hust_8-4,100,1.1955474111111133,1517.0,0,0,1.184101469444445,-0.012350727777780346,0.9896772074919042,-0.00010806866529240027,9.886439287187125e-06,0.012362575000001375,0.00155086111111169,0.0004404550213659051,0.42240842219826413,0.613813555758252,1.1939928277777805,-0.0001260278344671464
hust,hust_8-5,50,1.1841860694444444,1089.0,0,0,1.1766144916666612,-0.008143347222226316,0.9931265724058315,-0.00014975415674611957,4.693149122401061e-06,0.008143347222226316,0.0012308972222228043,0.000387090900284818,0.4410296298703785,0.5496274509556242,1.1822930083333332,-0.00016965306712971492
hust,hust_8-5,100,1.1841860694444444,1089.0,0,0,1.1717014555555505,-0.01305638333333703,0.9889797029361023,-0.00011739030062535265,1.155609859270824e-05,0.01305638333333703,0.0012308972222228043,0.00042539672449280877,0.3584827180214593,0.6464302397314351,1.1822930083333332,-0.00013322840136058194
hust,hust_8-6,50,1.2338995319444472,1746.0,0,0,1.2251414527777775,-0.009976227777782176,0.9919228524254508,-0.0001857610615079792,7.1717200634457264e-06,0.009976227777782176,0.0012358500000011485,0.0003566564397320257,0.49420481599960125,0.5301015387295537,1.231429400000003,-0.00020783807870379534
hust,hust_8-6,100,1.2338995319444472,1746.0,0,0,1.2197161888888897,-0.015401491666670042,0.9875303447524593,-0.0001382665463822216,1.6111602224392542e-05,0.01574121944444795,0.0012358500000011485,0.00040097498289617196,0.44608301518565174,0.5844216398154074,1.231429400000003,-0.00015715807823132695
hust,hust_8-7,50,1.1966496361111143,1593.0,0,0,1.1905062805555535,-0.006576405555560161,0.994506306346369,-0.0001334428256803415,3.89079689263663e-06,0.007488494444447991,0.001546925000000865,0.000583057312190477,0.5610473822612404,0.4363921913544518,1.1946298277777814,-0.00013700844907417
hust,hust_8-7,100,1.1966496361111143,1593.0,0,0,1.185835541666664,-0.011247144444449741,0.9906045383707055,-9.643509273008153e-05,7.980707977462854e-06,0.011247144444449741,0.001546925000000865,0.0004842567572273438,0.5168698358800355,0.5682001479418457,1.1946298277777814,-0.00011476678004540553
hust,hust_8-8,50,1.2044319902777803,1351.0,0,0,1.221473741666669,0.01885099444444549,1.015674902614296,0.0003098523939909516,2.71001235069226e-05,0.019817330555557122,0.0009156111111101595,0.0006828631427004735,-1.590129837163973,0.057697406791657434,1.21449860277778,0.00039272905092594773
hust,hust_8-8,100,1.2044319902777803,1351.0,0,0,1.215933286111112,0.013310538888888557,1.0110679254318387,3.4482519720999655e-05,1.5077329757660563e-05,0.019817330555557122,0.0014988611111108607,0.0006615933596980489,-2.1427175523023476,-0.37354069755927677,1.21449860277778,0.00013582182539682202
hust,hust_9-1,50,1.2191034500000004,1647.0,0,0,1.2288647583333343,0.011864177777777707,1.009748703465993,0.0001569380623582824,1.1330463248648451e-05,0.014315255555555462,0.001215505555555385,0.0006279909898145882,-2.027722433278001,-0.1085306335608166,1.2264490416666674,0.0002471703703703689
hust,hust_9-1,100,1.2191034500000004,1647.0,0,0,1.222123652777778,0.005123072222221303,1.0042095889715046,-4.510701377721884e-05,9.972159355550969e-06,0.014315255555555462,0.001215505555555385,0.0005282286362277063,-0.6806289657450437,-0.8751533491483146,1.2264490416666674,5.22762471655235e-05
hust,hust_9-2,50,1.206988326388887,1679.0,0,0,1.219873358333332,0.014100497222222508,1.0116941570647302,0.00023687554336737228,1.7505067193832403e-05,0.015107383333331947,0.0009323388888895501,0.0006682368313164583,-1.6240156899451885,0.017455575381460323,1.2142879472222206,0.00029376035879630225
hust,hust_9-2,100,1.206988326388887,1679.0,0,0,1.2140591305555553,0.00828626944444566,1.0068721644944056,5.905831100341176e-07,1.0485009019167814e-05,0.015107383333331947,0.0009351166666660138,0.0005912563237986793,-1.4753383415299266,-0.5235701711730243,1.2142879472222206,8.455376984128224e-05
hust,hust_9-3,50,1.210557016666667,1526.0,0,0,1.2226654333333322,0.014530183333331337,1.012026950900846,0.0002172031717686554,1.540507492953007e-05,0.01702238333333228,0.00124011388888845,0.0006750526511802232,-1.8315753037528697,-0.00792319327419104,1.2184923027777774,0.00030271215277773617
hust,hust_9-3,100,1.210557016666667,1526.0,0,0,1.2165992805555534,0.00846403055555256,1.0070058634209642,-1.3478357486456772e-05,1.0020576811652796e-05,0.01702238333333228,0.0015003861111095862,0.0006020692284250739,-1.302370490455477,-0.5950439841978133,1.2184923027777774,8.636765873012817e-05
hust,hust_9-4,50,1.2134471624999998,1589.0,0,0,1.22536757222222,0.014077483333331031,1.0116218926105838,0.000200627458049884,1.4226048765249833e-05,0.015583497222221743,0.0009409277777772118,0.0006400428892528621,-1.9498239125244814,-0.032476631628824956,1.2213770111111104,0.00029328090277772983
hust,hust_9-4,100,1.2134471624999998,1589.0,0,0,1.2192296111111107,0.007939522222221829,1.0065546001697288,-1.79853615062273e-05,9.626442172330933e-06,0.015583497222221743,0.0021348166666661506,0.0006150405854500431,-1.303009865346258,-0.6525959716963976,1.2213770111111104,8.101553287981458e-05
hust,hust_9-5,50,1.206525847222223,1719.0,0,0,1.2171301805555552,0.01210114722222122,1.0100422038701815,0.0001743122553854807,1.187578345921988e-05,0.014576044444443603,0.0012440555555555122,0.0007100348181131597,-1.884383083981476,-0.0914091408407935,1.2135314750000017,0.0002521072337962754
hust,hust_9-5,100,1.206525847222223,1719.0,0,0,1.211007994444443,0.00597896111110896,1.0049616739063705,-2.4817211296653646e-05,8.509246980807694e-06,0.014576044444443603,0.0012481361111102984,0.0006117695326130282,-1.021962570093937,-0.7077393213047775,1.2135314750000017,6.100980725621388e-05
hust,hust_9-6,50,1.2147565486111116,1381.0,0,0,1.2246259388888876,0.011113955555554611,1.0091585049906358,0.00015666131207482613,1.110099651245751e-05,0.013712425000002026,0.0012114194444439175,0.0007236509341250547,-1.937669715440071,-0.1161569207261052,1.2223704249999998,0.00023154074074072106
hust,hust_9-6,100,1.2147565486111116,1381.0,0,0,1.217209566666665,0.003697583333331922,1.0030470101524462,-5.1972963547060184e-05,1.1026761030652143e-05,0.013712425000002026,0.0016378888888910481,0.0006579713352171762,-0.5662586346889126,-1.0235862355209135,1.2223704249999998,3.773044217685635e-05
hust,hust_9-7,50,1.2036946180555539,1617.0,0,0,1.2158461861111094,0.012616305555556373,1.0104853658967738,0.00021750180017006193,1.6395075345135016e-05,0.015312097222220933,0.0020616194444440517,0.000756340091263897,-1.779678166645583,-0.02626732232892501,1.2123612861111104,0.0002628396990740911
hust,hust_9-7,100,1.2036946180555539,1617.0,0,0,1.210030569444441,0.0068006888888880734,1.005652027928153,-1.3943432934801748e-05,1.0511167713948769e-05,0.015312097222220933,0.0020616194444440517,0.0006379655488156449,-1.2726581306496854,-0.5867258545542068,1.2123612861111104,6.939478458049055e-05
hust,hust_9-8,50,1.1951669722222242,1839.0,0,0,1.2108594972222222,0.01816026944444249,1.0152261936802613,0.0002802055802153875,2.3773745296486213e-05,0.019435297222218928,0.0006214583333337131,0.000672441535256372,-1.7154830107317307,0.019018851876679628,1.204310794444446,0.00037833894675921853
hust,hust_9-8,100,1.1951669722222242,1839.0,0,0,1.2059654555555557,0.013266227777775974,1.011122861043931,2.9145115680610784e-05,1.3237042277311572e-05,0.019435297222218928,0.0015441361111101504,0.0006758468520058288,-2.2483012130538405,-0.3904858593797515,1.204310794444446,0.00013536967120179565
