dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
hust,hust_3-6,50,1.2019803486111114,1979.0,0,0,1.2175797055555504,0.017461130555551208,1.014549504456717,0.00028475490816316594,2.405762903349163e-05,0.017580219444449208,0.0009157472222220964,0.000553433524414031,-1.5703265988368822,0.023021712850028287,1.209889563888889,0.00036377355324065014,1.2000254692227987,0.0010451142094019855,-1.462229425459347e-05,-0.0002340333994374108,50.0,50.0,50.0,0.0011702303904429924,-6.736120823848264e-06,0.4644017014860631,20.0,0.0
hust,hust_3-6,100,1.2019803486111114,1979.0,0,0,1.2120343499999964,0.011915774999997186,1.0099288314073442,2.8363162406328067e-05,1.354613539414277e-05,0.01806827499999475,0.0021584194444432825,0.0006595977997715132,-2.023477147024922,-0.410054312125395,1.209889563888889,0.00012158954081629782,1.2057322907609214,0.00045747625824379143,-4.206991135661503e-06,-2.3297527363699077e-05,100.0,100.0,100.0,0.0007376113599034375,-9.764573188398917e-05,0.010416641374944741,20.0,0.0
hust,hust_3-7,50,1.1924220430555554,1870.0,0,0,1.1851252694444423,-0.009708433333337707,0.9918746572759312,-0.00014965424489804386,4.9688741131828215e-06,0.009713441666671097,0.0021519472222244485,0.0007415113024865376,0.6630488712240994,0.49689541235863044,1.1902588583333358,-0.0002022590277778689,1.1933507275176807,-0.00026673654015608707,2.251582601115692e-06,0.0001259685374975196,50.0,50.0,50.0,-0.0003387652874900375,-0.00014459303613055419,-0.37637357894914486,13.0,0.0
hust,hust_3-7,100,1.1924220430555554,1870.0,0,0,1.180765425000001,-0.01406827777777897,0.988225744097214,-0.00011166511348177215,1.0740676155839324e-05,0.015553686111114295,0.0021519472222244485,0.0007157033672344795,0.4503578035634673,0.6063088292027089,1.1902588583333358,-0.00014355385487529562,1.1924520712018851,-0.00017438380761770328,6.148891581954285e-07,9.421149954032403e-05,95.0,100.0,100.0,-0.0002196695350240323,-9.800605797109786e-05,-0.4060787626929214,29.0,0.0
hust,hust_3-8,50,1.2243847208333378,1856.0,0,0,1.2373079472222177,0.01445793333332479,1.0118231452501243,0.00022832366723332708,1.7648071722889666e-05,0.016758627777773594,0.0015259777777774097,0.0007812790767486157,-1.6235074395552598,-0.08646689153940325,1.2313955305555586,0.0003012069444442665,1.2228513092888793,0.0009613329205800938,-1.4096331795130748e-05,-0.00018446653984670393,50.0,50.0,50.0,0.0009659883741256259,-7.847324203570851e-05,0.020979573671129396,19.0,0.0
hust,hust_3-8,100,1.2243847208333378,1856.0,0,0,1.2310911750000015,0.00824116111110862,1.006739306552322,-9.81901429260774e-06,1.1129079094440088e-05,0.016758627777773594,0.002136924999999401,0.0007534302845732178,-1.2395823573991538,-0.5772054790999817,1.2313955305555586,8.409348072559816e-05,1.2285145647157327,0.00037888198641038655,-3.81079412453919e-06,7.935889398229001e-06,100.0,100.0,100.0,0.0006427314601446653,-0.00013987302294681615,-0.1090539497927821,29.0,0.0
hust,hust_4-1,50,1.2065176291666675,1762.0,0,0,1.1980088388888903,-0.009390561111109363,0.9922224898313604,-0.000179529124433054,6.791218092256567e-06,0.009390561111109363,0.0015713944444444294,0.0006941158986964298,0.3819220813044993,0.6194560641506612,1.2058995277777795,-0.00019563668981477841,1.2071864033368438,-0.0002748463079802595,1.8330227605222086e-06,0.00014943896874078372,50.0,50.0,50.0,-0.0002836109945609698,-0.00011684281274290977,-0.44800078129076676,17.0,0.0
hust,hust_4-1,100,1.2065176291666675,1762.0,0,0,1.1923853694444446,-0.015014030555555058,0.987564984249988,-0.00013533082323232402,1.5440647942834882e-05,0.015014030555555058,0.0015713944444444294,0.0005811905858074432,0.41082550205057317,0.6106639766695786,1.2058995277777795,-0.0001532043934240312,1.2065109737028044,-0.00020838607383990066,7.162279471330982e-07,0.00011297663416662732,81.0,100.0,100.0,-0.0002310049009662346,-0.00011244224154600235,-0.45156629136170456,30.0,0.0
hust,hust_4-2,50,1.1927315583333296,1453.0,0,0,1.208613944444443,0.016196922222222243,1.0135832698798926,0.00028735299603176466,2.5506669808625786e-05,0.018167894444442112,0.0018181499999989637,0.0008720375481599123,-1.5853793760444206,0.008009878868001079,1.202176588888886,0.00033743587962963006,1.1911639238313525,0.0010897204047540928,-1.5430142475430186e-05,-0.0002377870579512742,50.0,50.0,50.0,0.0012355753885004521,-1.9078321678168263e-05,-0.05873550252449153,19.0,0.0
hust,hust_4-2,100,1.1927315583333296,1453.0,0,0,1.2031791611111091,0.010762138888888328,1.009025482434687,1.822535947917383e-05,1.4091560433389688e-05,0.018167894444442112,0.0018181499999989637,0.0006948644889651627,-1.8732446369847753,-0.40530085588502257,1.202176588888886,0.00010981774376416661,1.197425983095472,0.0004510062181547315,-4.242949594858502e-06,-1.5078567196438787e-05,100.0,100.0,100.0,0.0007631964492753332,-0.00010392416304350494,0.03261468881683916,31.0,0.0
hust,hust_4-3,50,1.1877219013888873,931.0,0,0,1.1787517361111108,-0.009592780555553793,0.9919276098631213,-0.00018311208730156656,7.014098597422404e-06,0.009592780555553793,0.001847108333332903,0.00044940499091491597,0.5138315985871367,0.5130145730414261,1.1853143861111086,-0.00019984959490737067,1.1884174891079726,-0.0003157967210982509,2.551627573012156e-06,0.00015491254367541057,50.0,50.0,50.0,-0.0003006615578865842,-0.00011655236985243644,-0.4456033401467406,23.0,0.0
hust,hust_4-3,100,1.1877219013888873,931.0,0,0,1.1728928583333331,-0.015451658333331508,0.9869973243309325,-0.00014274571875213472,1.705048096308618e-05,0.015451658333331508,0.001847108333332903,0.00035866863207736384,0.3894814552710226,0.6388929483895139,1.1853143861111086,-0.00015766998299317865,1.1874794413517895,-0.00021554592511886502,7.137275133993616e-07,0.00012112880121883159,73.0,100.0,100.0,-0.00025654547705314764,-0.00011297357487926372,-0.3809060686541129,30.0,0.0
hust,hust_4-4,50,1.1849050638888858,1204.0,0,0,1.176426961111111,-0.009361969444443563,0.9921048601456776,-0.00017229327607702922,6.202519964434084e-06,0.009361969444443563,0.0012339694444427618,0.0004547633303897665,0.4430606471394727,0.5155653234363858,1.18305782222222,-0.00019504103009257423,1.1858664960034944,-0.00029098021404361696,2.282441114741349e-06,0.00014601908607423148,50.0,50.0,50.0,-0.00030031944444433556,-0.00011019361888099934,-0.37299887702326984,31.0,0.0
hust,hust_4-4,100,1.1849050638888858,1204.0,0,0,1.171529808333334,-0.014259122222220366,0.9879749912865692,-0.00013011991565312054,1.4284468886663211e-05,0.014277477777778103,0.0018548805555556047,0.00044472558027424335,0.42631290550789436,0.585015021422793,1.18305782222222,-0.00014550124716551394,1.1850696799491873,-0.00020681309009535484,7.518938670806728e-07,0.00011058949454461158,78.0,100.0,100.0,-0.00023469141304346454,-8.332751570047108e-05,-0.36541816780749153,31.0,0.0
hust,hust_4-5,50,1.2094567652777761,1220.0,0,0,1.199939138888888,-0.010421277777776128,0.9913899383735001,-0.00019085895266439759,7.656261248208035e-06,0.010421277777776128,0.0012725666666661972,0.0005098479065943439,0.4944454617435066,0.5250502318201576,1.2073500027777777,-0.00021710995370366934,1.2103450973986212,-0.00032594428432185875,2.5977948395656075e-06,0.00015855599644685873,50.0,50.0,50.0,-0.0003424877622376462,-0.00017775442890450847,-0.5287203829149933,15.0,0.0
hust,hust_4-5,100,1.2094567652777761,1220.0,0,0,1.1944157944444451,-0.01594462222221904,0.9868265501724433,-0.0001441704123204559,1.7511588037118075e-05,0.01594462222221904,0.0012725666666661972,0.0004372619671917409,0.43468661881291415,0.5957869738728492,1.2073500027777777,-0.00016270022675733713,1.2093925980933629,-0.0002264909536721937,8.070641308993879e-07,0.00012013448288883842,74.0,100.0,100.0,-0.0002766882681159267,-0.00011106335265699263,-0.417939387224558,24.0,0.0
hust,hust_4-6,50,1.1869319222222212,1089.0,0,0,1.1779444916666653,-0.009874088888890409,0.9916872079200241,-0.00018619646598638513,7.260132969376925e-06,0.009874088888890409,0.001851666666667029,0.00047668083574343084,0.48964086747570046,0.5041152068379248,1.1848028027777755,-0.00020571018518521686,1.1879977662571997,-0.00032184647457136607,2.608654011248863e-06,0.00015759338845569825,50.0,50.0,50.0,-0.00032424358974365077,-0.000142791686091681,-0.49982117968697376,23.0,0.0
hust,hust_4-6,100,1.1869319222222212,1089.0,0,0,1.171842613888886,-0.015975966666669672,0.9865501626862938,-0.00014227034291898157,1.7002464680495794e-05,0.015975966666669672,0.001851666666667029,0.0004924023808320089,0.3752835680424758,0.6599511434188239,1.1848028027777755,-0.00016302006802724155,1.1869163479667941,-0.00021133269966097084,6.770819288430187e-07,0.00012077149949518405,76.0,100.0,100.0,-0.0002681757004831277,-0.00010493402536232932,-0.3983974881298446,23.0,0.0
hust,hust_4-7,50,1.2395955555555507,1579.0,0,0,1.230329316666667,-0.01012484166666261,0.9918377945701223,-0.00019192494160985205,7.6135473961694545e-06,0.01012484166666261,0.0012084611111105037,0.000330104384178031,0.43623860505764683,0.5771368803250362,1.2374145416666642,-0.00021093420138880437,1.2403409991778058,-0.00030851156987808713,2.24205054361887e-06,0.000155540017869535,50.0,50.0,50.0,-0.00034465341880326046,-0.0001694081682206206,-0.22008399153790953,21.0,0.0
hust,hust_4-7,100,1.2395955555555507,1579.0,0,0,1.2247844583333354,-0.015669699999994124,0.9873677717997673,-0.00014671965199609136,1.8052038645773003e-05,0.015669699999994124,0.0012272166666678075,0.00035351313546672536,0.40976995334552685,0.603261653289476,1.2374145416666642,-0.00015989489795912372,1.2395860407969497,-0.00022890835952115186,8.057716424026468e-07,0.00011927050887778315,76.0,100.0,100.0,-0.00026144989009657855,-0.00010274798792281918,-0.37579004738656685,21.0,0.0
hust,hust_4-8,50,1.1976448194444467,1389.0,0,0,1.2170714083333325,0.021287108333330584,1.017801796137757,0.00037463792063488927,3.804012359646852e-05,0.02315850833333233,0.0018474444444451787,0.0007572796158701206,-1.3779027793431584,0.0745691326924647,1.206193391666669,0.00044348142361105386,1.195142556253149,0.0012371385490140925,-1.6586550545754635e-05,-0.00030823441893349705,50.0,50.0,50.0,0.001310247892385386,-2.09797882675265e-05,0.22898846704476555,21.0,0.0
hust,hust_4-8,100,1.1976448194444467,1389.0,0,0,1.21275371111111,0.016969411111108057,1.0141910301975934,6.500987208818524e-05,2.096746618636301e-05,0.02315850833333233,0.0018474444444451787,0.000664224819910658,-2.2605714895386617,-0.2561588455797796,1.206193391666669,0.0001731572562357965,1.2017612566196016,0.0005661608194447151,-4.913244581926716e-06,-5.3415867888841024e-05,100.0,100.0,100.0,0.0008904593297101017,-9.354297342996937e-05,0.24725893741842125,26.0,0.0
hust,hust_5-1,50,1.2199323388888867,1832.0,0,0,1.211143466666669,-0.01031987499999576,0.9915512200424169,-0.00018159804846930042,7.114680280249738e-06,0.01031987499999576,0.0015260805555554757,0.0005164852366783206,0.6732859310855591,0.4106379754155781,1.2171847305555534,-0.00021499739583324498,1.2208634560386797,-0.00035536465675110635,3.3416655438803825e-06,0.00014958429206289313,50.0,50.0,50.0,-0.00038538673271169306,-0.0001277848387719868,-0.38052047389501314,23.0,0.0
hust,hust_5-1,100,1.2199323388888867,1832.0,0,0,1.2051114444444495,-0.016351897222215195,0.9866128628961527,-0.00013300138847652482,1.50854124146733e-05,0.016351897222215195,0.0015260805555554757,0.0004994635088719457,0.4897206735545226,0.6022818134299109,1.2171847305555534,-0.0001668560941042367,1.2195308974184456,-0.00021455592375360587,7.995542674224431e-07,0.0001098457949287241,76.0,100.0,100.0,-0.00027728477898551497,-7.644767028998867e-05,-0.36502451142169834,32.0,0.0
hust,hust_5-2,50,1.1872156666666625,1574.0,0,0,1.210769863888885,0.024472147222222684,1.0206290097994846,0.00044921676899094184,5.054919352433963e-05,0.024472558333333838,0.0012182499999997543,0.0006967993487208994,-1.2821304593251617,0.14833378576880143,1.1979089194444397,0.0005098364004629726,1.1850313865016484,0.0013077560896482523,-1.651037155110326e-05,-0.000372110727867339,50.0,50.0,50.0,0.0015079574106448906,4.462220279731714e-05,0.44795490531078047,17.0,0.0
hust,hust_5-2,100,1.1872156666666625,1574.0,0,0,1.205863897222217,0.019566180555554702,1.0164934824375562,0.00010635103112761394,3.0581104385506475e-05,0.025081269444443333,0.0018292805555542024,0.0007436822016209033,-2.26064556642125,-0.21253163364903835,1.1979089194444397,0.0001996549036281092,1.1912307139241103,0.0006811495845619607,-5.635279935630759e-06,-8.786505237738681e-05,100.0,100.0,100.0,0.0009403905917873935,-9.628361231881939e-05,0.16057218757054942,27.0,0.0
hust,hust_5-3,50,1.2191579458333366,2024.0,0,0,1.2102796138888925,-0.011927249999999834,0.9902412182811271,-0.00018759127409297417,7.70858284545198e-06,0.011927249999999834,0.0027452055555552413,0.0008215561876460074,0.7094662878218305,0.4417522507530395,1.2170147777777809,-0.00024848437499999654,1.2206061544525892,-0.00035339074708074517,3.1884514036103796e-06,0.00015456115313706317,50.0,50.0,50.0,-0.00039377745726494406,-0.00013534581390829939,-0.4052120970666008,16.0,0.0
hust,hust_5-3,100,1.2191579458333366,2024.0,0,0,1.2035735750000036,-0.01863328888888871,0.9847543902432357,-0.0001408180865457374,1.690525953649711e-05,0.01863328888888871,0.0027452055555552413,0.0006527269719130427,0.4892980417397792,0.59526822550707,1.2170147777777809,-0.00019013560090702766,1.2194084416915503,-0.00022497828605454976,8.250999951844762e-07,0.00011635763398821556,79.0,100.0,100.0,-0.00027992186352661104,-9.940279710147641e-05,-0.3507346712431722,19.0,0.0
hust,hust_5-4,50,1.193135518055549,1520.0,0,0,1.1859544194444478,-0.008410697222212216,0.9929580183606789,-0.0001471431975620446,4.672027421215014e-06,0.008443699999988397,0.0012243527777777707,0.0004240742716385575,0.6834405172504033,0.44962684317456425,1.191299744444438,-0.00017522285879608782,1.1938162587103833,-0.0002827976892527983,2.608740224821176e-06,0.0001238232538051334,50.0,50.0,50.0,-0.0003240222513597214,-9.252388306112575e-05,-0.3893845112545343,16.0,0.0
hust,hust_5-4,100,1.193135518055549,1520.0,0,0,1.1816462222222268,-0.012718894444433193,0.9893509160080544,-0.0001070760959937889,9.802089507165159e-06,0.012720866666655395,0.0012318611111112876,0.0004163447800046777,0.5067097436453186,0.5853256625937802,1.191299744444438,-0.0001297846371880938,1.1927874057464314,-0.00017468415015496245,6.628240604036756e-07,9.030529337785216e-05,100.0,100.0,100.0,-0.00023462895531403102,-6.248408333341767e-05,-0.36150274082290235,23.0,0.0
hust,hust_5-5,50,1.1880678513888938,1242.0,0,0,1.2073980055555549,0.02010514166666133,1.0169335993486968,0.00038687736848060073,3.682924964584436e-05,0.021932886111105665,0.0012211777777775268,0.0007585909755264957,-1.1984628940768054,0.16552697131234012,1.1970718111111154,0.0004188571180554444,1.1861419580156844,0.0011004999585663721,-1.3723511347804027e-05,-0.0003210788215892484,50.0,50.0,50.0,0.001193761548173936,6.094421134423546e-05,0.04173329522209339,21.0,0.0
hust,hust_5-5,100,1.1880678513888938,1242.0,0,0,1.202543080555559,0.015250216666665484,1.0128445281956084,7.67398065347165e-05,2.1921588224160592e-05,0.021932886111105665,0.0015127972222219732,0.0007106911063800026,-2.026807068381073,-0.298314892646249,1.1970718111111154,0.00015561445578230086,1.1911100737016131,0.0006026312063842846,-5.1557980377408525e-06,-6.354786494235937e-05,100.0,100.0,100.0,0.0008070665652173225,-9.676050483090572e-05,0.08314617776268134,40.0,0.0
hust,hust_5-6,50,1.2191474624999978,1807.0,0,0,1.2107071611111084,-0.009949569444444695,0.9918490029216351,-0.00018197483304989255,7.002945394113125e-06,0.009954597222219919,0.0012456277777779245,0.00048292633354281463,0.5178919707621391,0.5177261144492503,1.216967763888887,-0.00020728269675926447,1.220124347036606,-0.0003147098784228341,2.5525970264018328e-06,0.00014992517120058826,50.0,50.0,50.0,-0.0003362330128205315,-0.00012252912781621932,-0.20326366023928097,22.0,0.0
hust,hust_5-6,100,1.2191474624999978,1807.0,0,0,1.2051867499999989,-0.015469980555554264,0.9873265102560705,-0.000136535428880601,1.576048949328249e-05,0.015490144444443521,0.0015337250000007074,0.00048544521164187724,0.44040894071050096,0.5984721871988296,1.216967763888887,-0.00015785694444443127,1.2191630070535415,-0.00021485808562195406,7.67869183738756e-07,0.00011280841599746123,81.0,100.0,100.0,-0.0002623512101449826,-9.199798309180265e-05,-0.30776186584983306,22.0,0.0
hust,hust_5-7,50,1.1954073708333341,1171.0,0,0,1.1866040055555518,-0.009258602777782121,0.9922578039372886,-0.00018425983475068872,7.111770679824215e-06,0.009275047222227606,0.0015342472222226178,0.00040585117265524057,0.5160052400877118,0.4988429133512044,1.1928099194444457,-0.00019288755787046086,1.1961379357181092,-0.00032684585103636993,2.74203877472409e-06,0.0001548916363424086,50.0,50.0,50.0,-0.0003453017579642162,-0.00011958008935528663,-0.46764039792529005,36.0,0.0
hust,hust_5-7,100,1.1954073708333341,1171.0,0,0,1.1817828944444444,-0.014079713888889511,0.9882263114585443,-0.0001361829672232773,1.5669587325994346e-05,0.014699180555556746,0.0015342472222226178,0.0004253027612740141,0.4476467414116702,0.6028918024798792,1.1928099194444457,-0.00014367054988662767,1.195078159731973,-0.00021672223484493338,7.896006629575257e-07,0.00011480506474816164,77.0,100.0,100.0,-0.0002630011944444649,-0.0001005773224636268,-0.4406941714951167,36.0,0.0
hust,hust_6-1,50,1.1894507750000036,1255.0,0,0,1.1806438194444406,-0.009724627777783601,0.9918305732981444,-0.00016648097647405018,5.9374963309057725e-06,0.009724627777783601,0.0018368972222215785,0.0005680018782144539,0.585889044787629,0.4588200683565832,1.1873060694444473,-0.00020259641203715836,1.1900534892807115,-0.00030619557050294213,2.6868191159391624e-06,0.0001406068523556312,50.0,50.0,50.0,-0.00034650340909093345,-0.0001240604118106989,-0.4691151394494727,31.0,0.0
hust,hust_6-1,100,1.1894507750000036,1255.0,0,0,1.1751818944444423,-0.015186552777781914,0.987242141025142,-0.0001299827709751152,1.4274414851178406e-05,0.015191016666670665,0.003052477777776952,0.0006245482759215928,0.3778343742038231,0.6571621489867139,1.1873060694444473,-0.00015496482426308075,1.1889822896540863,-0.00019272340639904758,6.151042688621988e-07,0.00011007504973686483,82.0,100.0,100.0,-0.0002460688321256448,-0.00010621087077293682,-0.439740093817139,31.0,0.0
hust,hust_6-2,50,1.2003380722222199,1496.0,0,0,1.2236429222222194,0.02423868055555478,1.0202089334967444,0.0004644032242063677,5.125359268045781e-05,0.02545009722222269,0.0018502583333326328,0.0007631336532572889,-1.1078917696102561,0.19013968674706827,1.2104045527777747,0.000504972511574058,1.1978021182101217,0.0012432052037144217,-1.4976961144386043e-05,-0.00038084430533394083,50.0,50.0,50.0,0.0013667601689976105,0.0001485795551671035,0.09247036667625196,24.0,0.0
hust,hust_6-2,100,1.2003380722222199,1496.0,0,0,1.2187803722222206,0.01937613055555598,1.016154795758127,0.00011013132075862564,3.119663699121658e-05,0.02545009722222269,0.0018502583333326328,0.0006843116572441476,-2.082377139512713,-0.20726540372293922,1.2104045527777747,0.00019771561791383655,1.2033624245442205,0.0006951724359515824,-5.735697207774125e-06,-9.005316021524796e-05,100.0,100.0,100.0,0.000902923985507195,-8.029569685988293e-05,0.19483223621783807,38.0,0.0
hust,hust_6-3,50,1.1994061041666613,1437.0,0,0,1.2173664694444484,0.019188483333342443,1.0160147186442825,0.00034928407993220956,3.128455796300844e-05,0.020416205555563893,0.0012257499999988042,0.0007262922133661198,-1.2972229769240604,0.12205633715513992,1.2073444388888848,0.0003997600694446342,1.1975819219964954,0.0010692935695862616,-1.3846336339501795e-05,-0.00028736556879044626,50.0,50.0,50.0,0.0011089348193475946,8.021901709603396e-06,0.0020985077099213182,22.0,0.0
hust,hust_6-3,100,1.1994061041666613,1437.0,0,0,1.2118456583333377,0.013667672222231753,1.0114070466830998,5.4698567615034575e-05,1.797698837592268e-05,0.020417363888896922,0.0012285722222216133,0.0007462580635813131,-1.983006669332845,-0.34667432906324264,1.2073444388888848,0.00013946604308399748,1.2027593495732092,0.0005484284470283138,-4.840489013855668e-06,-4.493263958923964e-05,100.0,100.0,100.0,0.0007729819903383166,-0.00011378353985502504,-0.11900320713874522,38.0,0.0
hust,hust_6-4,50,1.1979294097222197,1332.0,0,0,1.188307105555555,-0.009926783333331413,0.9917154877479417,-0.00018683198157592483,7.443833961910365e-06,0.009956488888884119,0.0018393222222221617,0.0006841992029754323,0.5451158542190314,0.49732326395898147,1.1957947722222195,-0.0002068079861110711,1.1983654714410055,-0.00033282228124919427,2.8075057629468606e-06,0.00015677456414635914,50.0,50.0,50.0,-0.00037461993978249415,-0.00010078713092425489,-0.534451772263279,26.0,0.0
hust,hust_6-4,100,1.1979294097222197,1332.0,0,0,1.1827948305555585,-0.015439058333327926,0.9871151546651343,-0.00013569798423001154,1.5676683112671877e-05,0.01544833888888375,0.0018393222222221617,0.0005997027105714346,0.4864233645952638,0.5779017073582119,1.1957947722222195,-0.00015754141156457067,1.1972597917670262,-0.00021987839725785607,8.252981669397553e-07,0.00011419220675138788,70.0,100.0,100.0,-0.0002692557222222754,-0.00010282523792296672,-0.49078048628378923,26.0,0.0
hust,hust_6-5,50,1.206994804166663,1686.0,0,0,1.1980896138888837,-0.009211194444446624,0.9923704230289031,-0.0001779419010771041,6.855774727418136e-06,0.009527683333334869,0.0024432055555549947,0.0007397488587621039,0.5837980815877418,0.40664003266263976,1.204852211111106,-0.00019189988425930468,1.2074800807838408,-0.0003328631351523501,2.9792545014460505e-06,0.00014816636431850983,50.0,50.0,50.0,-0.0003363830419581894,-0.0001558579545454706,-0.5678086098414201,26.0,0.0
hust,hust_6-5,100,1.206994804166663,1686.0,0,0,1.1940750555555515,-0.01322575277777882,0.9890451885010855,-0.00012611368422318697,1.3713965547683181e-05,0.015037830555557186,0.0024432055555549947,0.0006780179618816761,0.5349931360719172,0.5543206909332634,1.204852211111106,-0.00013495666099774307,1.206344599064696,-0.00021407374225416146,8.623535101076635e-07,0.00010528664451273182,71.0,100.0,100.0,-0.00025470790700496767,-9.294526932366607e-05,-0.516390965529051,26.0,0.0
hust,hust_6-6,50,1.1879540763888923,1924.0,0,0,1.2104350305555531,0.02341665277777305,1.0197272874760468,0.0004593043752833328,4.772761806159887e-05,0.02461543888888107,0.0018650194444449486,0.0007599193206922457,-0.9280250256942271,0.26899839077310417,1.195857608333334,0.00048784693287027187,1.1854375168124214,0.001105987824251564,-1.2436220172467192e-05,-0.0003810731353489144,50.0,50.0,50.0,0.0011025347222219553,0.00017069274475518307,-0.15718098675255043,25.0,0.0
hust,hust_6-6,100,1.1879540763888923,1924.0,0,0,1.206125249999995,0.019106872222214966,1.0160965260352455,0.00012725958314428634,3.179089314270114e-05,0.02461543888888107,0.0018650194444449486,0.0007070234245390362,-1.8919041959490968,-0.17654627015706328,1.195857608333334,0.0001949680839001527,1.1897328162413932,0.0006880595652796908,-5.498039040543223e-06,-0.0001052057870395488,100.0,100.0,100.0,0.0008431554347824637,-0.00011640514371979191,0.00563009800585972,32.0,0.0
hust,hust_6-8,50,1.2263807347222215,1700.0,0,0,1.2150256027777817,-0.011786786111106506,0.9903923483184077,-0.00023217853458036892,1.120045421151159e-05,0.01178900833332941,0.0021384361111118633,0.0006752788728404622,0.3694052100017215,0.6000491911616568,1.2237467666666666,-0.00024555804398138553,1.2271652107293607,-0.00036337062958851133,2.5229249040019216e-06,0.00019038422312242723,50.0,50.0,50.0,-0.00038574217171697707,-0.0001816011072260247,-0.4127366693793091,34.0,0.0
hust,hust_6-8,100,1.2263807347222215,1700.0,0,0,1.209763547222222,-0.017048841666666315,0.9861031386534111,-0.00017342090029544136,2.5377163964696114e-05,0.01857344444444231,0.0021384361111118633,0.0006618294736583399,0.42057149719305426,0.5878201609067604,1.2237467666666666,-0.00017396777210883994,1.2262894134520792,-0.00027483002580453694,9.942071128342196e-07,0.00014273029225924592,57.0,100.0,100.0,-0.0003072119855071519,-0.0001246559323672331,-0.3452523286622787,34.0,0.0
hust,hust_7-1,50,1.203990197222223,1308.0,0,0,1.1949760138888896,-0.009929177777777465,0.9917593700762106,-0.00018616773157592668,7.241020285506576e-06,0.009929177777777465,0.0012633722222212818,0.0004888243604364178,0.4346842981413068,0.5405541413445316,1.201833841666668,-0.00020685787037036385,1.2048365935552303,-0.00030980668847075505,2.3776722479764947e-06,0.000155335817521095,50.0,50.0,50.0,-0.0003174761072260832,-0.00016275296231538987,-0.36202839860641856,37.0,0.0
hust,hust_7-1,100,1.203990197222223,1308.0,0,0,1.1895443972222246,-0.015360794444442494,0.9872514496985486,-0.0001361527014704678,1.5687748599406165e-05,0.01536985555555459,0.0012633722222212818,0.0004906208214396413,0.4578816528112846,0.576682930275139,1.201833841666668,-0.00015674280045349483,1.2039480111859657,-0.0002199042992943192,8.210940963122028e-07,0.00011393483623783536,76.0,100.0,100.0,-0.0002558163345410876,-0.00010275953019329672,-0.41077925235815194,37.0,0.0
hust,hust_7-2,50,1.2175419527777804,1637.0,0,0,1.2222304083333342,0.007172211111109217,1.00590277167588,5.4449793367281234e-05,4.760750852454596e-06,0.010626688888888625,0.0015423055555550125,0.0007818768838320487,-1.8533255621981086,-0.34381766247559004,1.2242526944444474,0.00014942106481477535,1.2169221707476865,0.0005742946275635841,-9.99701604223743e-06,-4.4459843009521824e-05,50.0,50.0,50.0,0.0007938735431235571,-0.00014008479020988568,-0.03939932000661257,10.0,0.0
hust,hust_7-2,100,1.2175419527777804,1637.0,0,0,1.214358394444446,-0.000699802777778924,0.9994240582225783,-8.978109616575623e-05,1.1332653773960096e-05,0.011326491666667549,0.001810769444444249,0.0006770388189060871,-0.2566084779642049,-2.8744110336465374,1.2242526944444474,-7.14084467121351e-06,1.2211153960032652,0.00013996605735456795,-2.2524230737287244e-06,7.34688917049054e-05,100.0,100.0,100.0,0.0003570484891303928,-0.00014246466908210883,-0.11447598505674934,34.0,0.0
hust,hust_7-3,50,1.1798374208333327,1063.0,0,0,1.1730625861111104,-0.007363933333333295,0.9937616334333127,-0.0001348063018707411,3.862269966836749e-06,0.007363933333333295,0.0015296527777775015,0.00047437954183588956,0.46061183509981646,0.5391417111304276,1.178010502777778,-0.00015341527777777697,1.1803865374368328,-0.00022488824666989094,1.7323450922903892e-06,0.0001146525948751093,50.0,50.0,50.0,-0.00024390557498057334,-0.00010634385198126597,-0.4010083938896115,27.0,0.0
hust,hust_7-3,100,1.1798374208333327,1063.0,0,0,1.1682215555555526,-0.01220496388889103,0.9896605475327382,-0.00011102464539960155,1.0312657272164088e-05,0.01220496388889103,0.0015296527777775015,0.00042476049943385944,0.30545807330474545,0.7067270811304426,1.178010502777778,-0.00012454044784582683,1.1797727688177502,-0.0001567955322438904,4.487341847478608e-07,9.464868826447458e-05,100.0,100.0,100.0,-0.0001856383985507386,-7.281328019326244e-05,-0.3409761405909701,27.0,0.0
hust,hust_7-4,50,1.18298699861111,1148.0,0,0,1.1761029222222186,-0.007769122222224034,0.9934375321567207,-0.0001423822077664832,4.254850853600089e-06,0.007776988888890113,0.0009324444444451796,0.00036868629363056763,0.4769468123698592,0.5429570434406635,1.1814523249999982,-0.00016185671296300072,1.1837352590745027,-0.00023731015225628437,1.8255373940339445e-06,0.00012077821722205886,50.0,50.0,50.0,-0.00025438478049724065,-0.00012689873737368093,-0.43136869524612476,21.0,0.0
