source,target,direction,model,seed,cell_id,cycle_life,source_prediction,residual
matr,hust,MATR -> HUST,random_forest,123,hust_6-2,1496.0,446.2901427510125,1049.7098572489874
matr,hust,MATR -> HUST,random_forest,123,hust_6-3,1437.0,450.5616924028952,986.4383075971048
matr,hust,MATR -> HUST,random_forest,123,hust_6-4,1332.0,555.1452904460084,776.8547095539916
matr,hust,MATR -> HUST,random_forest,123,hust_6-5,1686.0,559.875002108989,1126.124997891011
matr,hust,MATR -> HUST,random_forest,123,hust_6-6,1924.0,479.180912441747,1444.819087558253
matr,hust,MATR -> HUST,random_forest,123,hust_6-8,1700.0,525.1379351986427,1174.8620648013573
matr,hust,MATR -> HUST,random_forest,123,hust_7-1,1308.0,532.9434913850027,775.0565086149973
matr,hust,MATR -> HUST,random_forest,123,hust_7-2,1637.0,422.66355824957094,1214.336441750429
matr,hust,MATR -> HUST,random_forest,123,hust_7-3,1063.0,552.195042787761,510.80495721223895
matr,hust,MATR -> HUST,random_forest,123,hust_7-4,1148.0,555.555918310897,592.444081689103
matr,hust,MATR -> HUST,random_forest,123,hust_7-5,1528.0,445.1029174633734,1082.8970825366266
matr,hust,MATR -> HUST,random_forest,123,hust_7-6,1162.0,572.952512068025,589.047487931975
matr,hust,MATR -> HUST,random_forest,123,hust_7-7,1367.0,557.8238823171043,809.1761176828957
matr,hust,MATR -> HUST,random_forest,123,hust_7-8,1566.0,487.6305363261211,1078.369463673879
matr,hust,MATR -> HUST,random_forest,123,hust_8-1,1062.0,542.9573751199586,519.0426248800414
matr,hust,MATR -> HUST,random_forest,123,hust_8-2,1564.0,553.2731416412058,1010.7268583587942
matr,hust,MATR -> HUST,random_forest,123,hust_8-3,1844.0,505.12990297377394,1338.8700970262262
matr,hust,MATR -> HUST,random_forest,123,hust_8-4,1517.0,564.3178635685989,952.6821364314011
matr,hust,MATR -> HUST,random_forest,123,hust_8-5,1089.0,533.8103854257431,555.1896145742569
matr,hust,MATR -> HUST,random_forest,123,hust_8-6,1746.0,534.3029977394226,1211.6970022605774
matr,hust,MATR -> HUST,random_forest,123,hust_8-7,1593.0,549.0922195843334,1043.9077804156666
matr,hust,MATR -> HUST,random_forest,123,hust_8-8,1351.0,487.1096217136151,863.8903782863849
matr,hust,MATR -> HUST,random_forest,123,hust_9-1,1647.0,451.34109309693315,1195.658906903067
matr,hust,MATR -> HUST,random_forest,123,hust_9-2,1679.0,493.4280411890066,1185.5719588109935
matr,hust,MATR -> HUST,random_forest,123,hust_9-3,1526.0,466.6571857661747,1059.3428142338253
matr,hust,MATR -> HUST,random_forest,123,hust_9-4,1589.0,477.37871163091717,1111.6212883690828
matr,hust,MATR -> HUST,random_forest,123,hust_9-5,1719.0,443.8967643051588,1275.1032356948413
matr,hust,MATR -> HUST,random_forest,123,hust_9-6,1381.0,456.86901542388017,924.1309845761198
matr,hust,MATR -> HUST,random_forest,123,hust_9-7,1617.0,488.517273045215,1128.482726954785
matr,hust,MATR -> HUST,random_forest,123,hust_9-8,1839.0,491.90052230665526,1347.0994776933449
matr,hust,MATR -> HUST,random_forest,456,hust_1-1,1198.0,673.2972590524372,524.7027409475628
matr,hust,MATR -> HUST,random_forest,456,hust_1-2,1966.0,669.456988589692,1296.543011410308
matr,hust,MATR -> HUST,random_forest,456,hust_1-3,1513.0,459.66227666004704,1053.3377233399528
matr,hust,MATR -> HUST,random_forest,456,hust_1-4,1213.0,461.25104139225544,751.7489586077445
matr,hust,MATR -> HUST,random_forest,456,hust_1-5,1538.0,481.51865770399456,1056.4813422960056
matr,hust,MATR -> HUST,random_forest,456,hust_1-6,829.0,663.7922294575212,165.20777054247878
matr,hust,MATR -> HUST,random_forest,456,hust_1-7,1321.0,674.9591082529885,646.0408917470115
matr,hust,MATR -> HUST,random_forest,456,hust_1-8,1733.0,628.9435304792931,1104.0564695207067
matr,hust,MATR -> HUST,random_forest,456,hust_10-1,1378.0,639.5484549808086,738.4515450191914
matr,hust,MATR -> HUST,random_forest,456,hust_10-2,1375.0,463.6236955248262,911.3763044751738
matr,hust,MATR -> HUST,random_forest,456,hust_10-3,1477.0,639.4532820183007,837.5467179816993
matr,hust,MATR -> HUST,random_forest,456,hust_10-4,1489.0,481.1746292100792,1007.8253707899207
matr,hust,MATR -> HUST,random_forest,456,hust_10-5,1657.0,451.9026374319727,1205.0973625680272
matr,hust,MATR -> HUST,random_forest,456,hust_10-6,1659.0,670.5531554557143,988.4468445442857
matr,hust,MATR -> HUST,random_forest,456,hust_10-7,1435.0,412.03189140703483,1022.9681085929651
matr,hust,MATR -> HUST,random_forest,456,hust_10-8,1093.0,680.0899687994486,412.91003120055143
matr,hust,MATR -> HUST,random_forest,456,hust_2-2,2021.0,626.4961161124165,1394.5038838875835
matr,hust,MATR -> HUST,random_forest,456,hust_2-3,1413.0,435.7505732996143,977.2494267003857
matr,hust,MATR -> HUST,random_forest,456,hust_2-4,1165.0,673.2102278368432,491.78977216315684
matr,hust,MATR -> HUST,random_forest,456,hust_2-5,1092.0,425.6574746140539,666.3425253859461
matr,hust,MATR -> HUST,random_forest,456,hust_2-6,1297.0,491.4379508731067,805.5620491268933
matr,hust,MATR -> HUST,random_forest,456,hust_2-7,1789.0,457.093614494888,1331.906385505112
matr,hust,MATR -> HUST,random_forest,456,hust_2-8,1192.0,634.2072123531701,557.7927876468299
matr,hust,MATR -> HUST,random_forest,456,hust_3-1,1571.0,440.71788580611144,1130.2821141938884
matr,hust,MATR -> HUST,random_forest,456,hust_3-2,1773.0,484.0040958492514,1288.9959041507486
matr,hust,MATR -> HUST,random_forest,456,hust_3-3,1360.0,468.4380807003161,891.561919299684
matr,hust,MATR -> HUST,random_forest,456,hust_3-4,1396.0,646.5066266154826,749.4933733845174
matr,hust,MATR -> HUST,random_forest,456,hust_3-5,1879.0,671.8149166885354,1207.1850833114645
matr,hust,MATR -> HUST,random_forest,456,hust_3-6,1979.0,496.5428953209155,1482.4571046790845
matr,hust,MATR -> HUST,random_forest,456,hust_3-7,1870.0,673.5221573527144,1196.4778426472856
matr,hust,MATR -> HUST,random_forest,456,hust_3-8,1856.0,497.2418175693622,1358.7581824306378
matr,hust,MATR -> HUST,random_forest,456,hust_4-1,1762.0,644.300275597196,1117.699724402804
matr,hust,MATR -> HUST,random_forest,456,hust_4-2,1453.0,470.5499601430507,982.4500398569493
matr,hust,MATR -> HUST,random_forest,456,hust_4-3,931.0,637.1969897356519,293.80301026434813
matr,hust,MATR -> HUST,random_forest,456,hust_4-4,1204.0,641.5311527902059,562.4688472097941
matr,hust,MATR -> HUST,random_forest,456,hust_4-5,1220.0,664.3453677759658,555.6546322240342
matr,hust,MATR -> HUST,random_forest,456,hust_4-6,1089.0,678.2920165205218,410.70798347947823
matr,hust,MATR -> HUST,random_forest,456,hust_4-7,1579.0,646.9232658780179,932.0767341219821
matr,hust,MATR -> HUST,random_forest,456,hust_4-8,1389.0,492.2385203265047,896.7614796734953
matr,hust,MATR -> HUST,random_forest,456,hust_5-1,1832.0,653.0417590188737,1178.9582409811264
matr,hust,MATR -> HUST,random_forest,456,hust_5-2,1574.0,490.0226634281868,1083.9773365718133
matr,hust,MATR -> HUST,random_forest,456,hust_5-3,2024.0,682.9124541292731,1341.087545870727
matr,hust,MATR -> HUST,random_forest,456,hust_5-4,1520.0,665.2072229879742,854.7927770120258
matr,hust,MATR -> HUST,random_forest,456,hust_5-5,1242.0,438.12701556817177,803.8729844318282
matr,hust,MATR -> HUST,random_forest,456,hust_5-6,1807.0,660.5083432256764,1146.4916567743235
matr,hust,MATR -> HUST,random_forest,456,hust_5-7,1171.0,626.9347187993769,544.0652812006231
matr,hust,MATR -> HUST,random_forest,456,hust_6-1,1255.0,656.0518280822793,598.9481719177207
matr,hust,MATR -> HUST,random_forest,456,hust_6-2,1496.0,440.16470165198564,1055.8352983480145
matr,hust,MATR -> HUST,random_forest,456,hust_6-3,1437.0,442.86038697426017,994.1396130257399
matr,hust,MATR -> HUST,random_forest,456,hust_6-4,1332.0,680.8240270250602,651.1759729749398
matr,hust,MATR -> HUST,random_forest,456,hust_6-5,1686.0,686.4210475685492,999.5789524314508
matr,hust,MATR -> HUST,random_forest,456,hust_6-6,1924.0,451.7356526844568,1472.264347315543
matr,hust,MATR -> HUST,random_forest,456,hust_6-8,1700.0,640.3765864793955,1059.6234135206046
matr,hust,MATR -> HUST,random_forest,456,hust_7-1,1308.0,632.7026687131599,675.2973312868401
matr,hust,MATR -> HUST,random_forest,456,hust_7-2,1637.0,407.68410356422305,1229.315896435777
matr,hust,MATR -> HUST,random_forest,456,hust_7-3,1063.0,667.1362898652668,395.8637101347332
matr,hust,MATR -> HUST,random_forest,456,hust_7-4,1148.0,651.2781372275643,496.72186277243566
matr,hust,MATR -> HUST,random_forest,456,hust_7-5,1528.0,424.9144450408234,1103.0855549591765
matr,hust,MATR -> HUST,random_forest,456,hust_7-6,1162.0,673.5689949559303,488.4310050440697
matr,hust,MATR -> HUST,random_forest,456,hust_7-7,1367.0,669.8085372171782,697.1914627828218
matr,hust,MATR -> HUST,random_forest,456,hust_7-8,1566.0,452.7659270868207,1113.2340729131793
matr,hust,MATR -> HUST,random_forest,456,hust_8-1,1062.0,639.1464438910325,422.8535561089675
matr,hust,MATR -> HUST,random_forest,456,hust_8-2,1564.0,669.7628343327032,894.2371656672968
matr,hust,MATR -> HUST,random_forest,456,hust_8-3,1844.0,492.1125204750836,1351.8874795249164
matr,hust,MATR -> HUST,random_forest,456,hust_8-4,1517.0,683.7429417024414,833.2570582975586
matr,hust,MATR -> HUST,random_forest,456,hust_8-5,1089.0,637.094167366684,451.905832633316
matr,hust,MATR -> HUST,random_forest,456,hust_8-6,1746.0,621.7695350186773,1124.2304649813227
matr,hust,MATR -> HUST,random_forest,456,hust_8-7,1593.0,647.0322203597043,945.9677796402957
matr,hust,MATR -> HUST,random_forest,456,hust_8-8,1351.0,456.14520336146546,894.8547966385345
matr,hust,MATR -> HUST,random_forest,456,hust_9-1,1647.0,457.22437850398376,1189.7756214960164
matr,hust,MATR -> HUST,random_forest,456,hust_9-2,1679.0,506.5931717413007,1172.4068282586993
matr,hust,MATR -> HUST,random_forest,456,hust_9-3,1526.0,464.0181874753166,1061.9818125246834
matr,hust,MATR -> HUST,random_forest,456,hust_9-4,1589.0,485.12038007127745,1103.8796199287226
matr,hust,MATR -> HUST,random_forest,456,hust_9-5,1719.0,445.6731688909541,1273.326831109046
matr,hust,MATR -> HUST,random_forest,456,hust_9-6,1381.0,474.2264453301816,906.7735546698184
matr,hust,MATR -> HUST,random_forest,456,hust_9-7,1617.0,508.999139979002,1108.000860020998
matr,hust,MATR -> HUST,random_forest,456,hust_9-8,1839.0,488.41828918338325,1350.5817108166168
matr,hust,MATR -> HUST,random_forest,789,hust_1-1,1198.0,615.3782653369946,582.6217346630054
matr,hust,MATR -> HUST,random_forest,789,hust_1-2,1966.0,616.6444639573596,1349.3555360426403
matr,hust,MATR -> HUST,random_forest,789,hust_1-3,1513.0,584.8185804543448,928.1814195456552
matr,hust,MATR -> HUST,random_forest,789,hust_1-4,1213.0,580.2206382638925,632.7793617361075
matr,hust,MATR -> HUST,random_forest,789,hust_1-5,1538.0,489.7390761934008,1048.2609238065993
matr,hust,MATR -> HUST,random_forest,789,hust_1-6,829.0,607.8104918169183,221.18950818308167
matr,hust,MATR -> HUST,random_forest,789,hust_1-7,1321.0,643.8654816489426,677.1345183510574
matr,hust,MATR -> HUST,random_forest,789,hust_1-8,1733.0,638.4850317678904,1094.5149682321096
matr,hust,MATR -> HUST,random_forest,789,hust_10-1,1378.0,643.5442691919633,734.4557308080367
matr,hust,MATR -> HUST,random_forest,789,hust_10-2,1375.0,457.9620235030625,917.0379764969375
matr,hust,MATR -> HUST,random_forest,789,hust_10-3,1477.0,616.3042154404267,860.6957845595733
matr,hust,MATR -> HUST,random_forest,789,hust_10-4,1489.0,471.39489304107394,1017.6051069589261
matr,hust,MATR -> HUST,random_forest,789,hust_10-5,1657.0,578.4140728546739,1078.585927145326
matr,hust,MATR -> HUST,random_forest,789,hust_10-6,1659.0,619.2562017967152,1039.7437982032848
matr,hust,MATR -> HUST,random_forest,789,hust_10-7,1435.0,455.7241196754438,979.2758803245563
matr,hust,MATR -> HUST,random_forest,789,hust_10-8,1093.0,657.2866504859655,435.71334951403446
matr,hust,MATR -> HUST,random_forest,789,hust_2-2,2021.0,544.0838298702373,1476.9161701297626
matr,hust,MATR -> HUST,random_forest,789,hust_2-3,1413.0,576.2597494725559,836.7402505274441
matr,hust,MATR -> HUST,random_forest,789,hust_2-4,1165.0,621.6990548955806,543.3009451044194
matr,hust,MATR -> HUST,random_forest,789,hust_2-5,1092.0,454.3470625422324,637.6529374577676
matr,hust,MATR -> HUST,random_forest,789,hust_2-6,1297.0,601.309866829401,695.690133170599
matr,hust,MATR -> HUST,random_forest,789,hust_2-7,1789.0,586.637872025684,1202.362127974316
matr,hust,MATR -> HUST,random_forest,789,hust_2-8,1192.0,618.5224232188539,573.4775767811461
matr,hust,MATR -> HUST,random_forest,789,hust_3-1,1571.0,582.0771720839177,988.9228279160823
matr,hust,MATR -> HUST,random_forest,789,hust_3-2,1773.0,490.5900681364182,1282.4099318635817
matr,hust,MATR -> HUST,random_forest,789,hust_3-3,1360.0,617.3817260539241,742.6182739460759
matr,hust,MATR -> HUST,random_forest,789,hust_3-4,1396.0,618.5958268150978,777.4041731849022
matr,hust,MATR -> HUST,random_forest,789,hust_3-5,1879.0,625.8352119471735,1253.1647880528265
matr,hust,MATR -> HUST,random_forest,789,hust_3-6,1979.0,617.601109501683,1361.398890498317
matr,hust,MATR -> HUST,random_forest,789,hust_3-7,1870.0,639.9749938310553,1230.0250061689449
matr,hust,MATR -> HUST,random_forest,789,hust_3-8,1856.0,636.6429879656365,1219.3570120343634
matr,hust,MATR -> HUST,random_forest,789,hust_4-1,1762.0,615.5884454275473,1146.4115545724526
matr,hust,MATR -> HUST,random_forest,789,hust_4-2,1453.0,624.1775936619742,828.8224063380258
matr,hust,MATR -> HUST,random_forest,789,hust_4-3,931.0,613.5559256605243,317.4440743394757
matr,hust,MATR -> HUST,random_forest,789,hust_4-4,1204.0,615.1127305652776,588.8872694347224
matr,hust,MATR -> HUST,random_forest,789,hust_4-5,1220.0,631.0325375959038,588.9674624040962
matr,hust,MATR -> HUST,random_forest,789,hust_4-6,1089.0,635.9933188353654,453.00668116463464
matr,hust,MATR -> HUST,random_forest,789,hust_4-7,1579.0,627.1996347131396,951.8003652868604
matr,hust,MATR -> HUST,random_forest,789,hust_4-8,1389.0,573.0729172103719,815.9270827896281
matr,hust,MATR -> HUST,random_forest,789,hust_5-1,1832.0,645.5078266148648,1186.4921733851352
matr,hust,MATR -> HUST,random_forest,789,hust_5-2,1574.0,583.1306433242388,990.8693566757612
matr,hust,MATR -> HUST,random_forest,789,hust_5-3,2024.0,678.0360420423918,1345.9639579576083
matr,hust,MATR -> HUST,random_forest,789,hust_5-4,1520.0,650.5569707710094,869.4430292289906
matr,hust,MATR -> HUST,random_forest,789,hust_5-5,1242.0,576.022664744614,665.977335255386
matr,hust,MATR -> HUST,random_forest,789,hust_5-6,1807.0,631.8839047497924,1175.1160952502078
matr,hust,MATR -> HUST,random_forest,789,hust_5-7,1171.0,618.2964683159886,552.7035316840114
matr,hust,MATR -> HUST,random_forest,789,hust_6-1,1255.0,661.3611593662182,593.6388406337818
matr,hust,MATR -> HUST,random_forest,789,hust_6-2,1496.0,564.5211922798377,931.4788077201623
matr,hust,MATR -> HUST,random_forest,789,hust_6-3,1437.0,587.5406444422092,849.4593555577908
matr,hust,MATR -> HUST,random_forest,789,hust_6-4,1332.0,650.2352830319536,681.7647169680464
matr,hust,MATR -> HUST,random_forest,789,hust_6-5,1686.0,653.1080591929107,1032.8919408070892
matr,hust,MATR -> HUST,random_forest,789,hust_6-6,1924.0,569.0971808165264,1354.9028191834736
matr,hust,MATR -> HUST,random_forest,789,hust_6-8,1700.0,611.7389879520942,1088.2610120479058
matr,hust,MATR -> HUST,random_forest,789,hust_7-1,1308.0,641.1712612555375,666.8287387444625
matr,hust,MATR -> HUST,random_forest,789,hust_7-2,1637.0,410.59876832198864,1226.4012316780113
matr,hust,MATR -> HUST,random_forest,789,hust_7-3,1063.0,633.5826006129513,429.4173993870487
matr,hust,MATR -> HUST,random_forest,789,hust_7-4,1148.0,638.0195773532078,509.98042264679225
matr,hust,MATR -> HUST,random_forest,789,hust_7-5,1528.0,456.0844859525633,1071.9155140474368
matr,hust,MATR -> HUST,random_forest,789,hust_7-6,1162.0,641.2068471408351,520.7931528591649
matr,hust,MATR -> HUST,random_forest,789,hust_7-7,1367.0,629.1899264745277,737.8100735254723
matr,hust,MATR -> HUST,random_forest,789,hust_7-8,1566.0,595.6051146104154,970.3948853895846
matr,hust,MATR -> HUST,random_forest,789,hust_8-1,1062.0,645.1277415975899,416.8722584024101
matr,hust,MATR -> HUST,random_forest,789,hust_8-2,1564.0,638.3493355976049,925.6506644023951
matr,hust,MATR -> HUST,random_forest,789,hust_8-3,1844.0,591.4710194570046,1252.5289805429954
matr,hust,MATR -> HUST,random_forest,789,hust_8-4,1517.0,639.0249088488874,877.9750911511126
matr,hust,MATR -> HUST,random_forest,789,hust_8-5,1089.0,612.3484888932588,476.65151110674117
matr,hust,MATR -> HUST,random_forest,789,hust_8-6,1746.0,634.3247589999827,1111.6752410000172
matr,hust,MATR -> HUST,random_forest,789,hust_8-7,1593.0,639.8985314903534,953.1014685096466
matr,hust,MATR -> HUST,random_forest,789,hust_8-8,1351.0,595.5192869694588,755.4807130305412
matr,hust,MATR -> HUST,random_forest,789,hust_9-1,1647.0,467.7580679807948,1179.2419320192053
matr,hust,MATR -> HUST,random_forest,789,hust_9-2,1679.0,632.6842215903083,1046.3157784096916
matr,hust,MATR -> HUST,random_forest,789,hust_9-3,1526.0,613.8280326870374,912.1719673129626
matr,hust,MATR -> HUST,random_forest,789,hust_9-4,1589.0,602.509748564148,986.490251435852
matr,hust,MATR -> HUST,random_forest,789,hust_9-5,1719.0,598.3938835688177,1120.6061164311823
matr,hust,MATR -> HUST,random_forest,789,hust_9-6,1381.0,552.8604030563309,828.1395969436691
matr,hust,MATR -> HUST,random_forest,789,hust_9-7,1617.0,624.1745116419086,992.8254883580914
matr,hust,MATR -> HUST,random_forest,789,hust_9-8,1839.0,606.6076981286852,1232.3923018713149
matr,hust,MATR -> HUST,random_forest,1011,hust_1-1,1198.0,931.175138915104,266.82486108489604
matr,hust,MATR -> HUST,random_forest,1011,hust_1-2,1966.0,936.5505983963182,1029.449401603682
matr,hust,MATR -> HUST,random_forest,1011,hust_1-3,1513.0,566.5128514379795,946.4871485620205
matr,hust,MATR -> HUST,random_forest,1011,hust_1-4,1213.0,555.2684019070754,657.7315980929246
matr,hust,MATR -> HUST,random_forest,1011,hust_1-5,1538.0,511.70044762893986,1026.2995523710601
matr,hust,MATR -> HUST,random_forest,1011,hust_1-6,829.0,941.9816088365026,-112.98160883650257
matr,hust,MATR -> HUST,random_forest,1011,hust_1-7,1321.0,947.0015987860207,373.99840121397926
matr,hust,MATR -> HUST,random_forest,1011,hust_1-8,1733.0,946.5899467441802,786.4100532558198
matr,hust,MATR -> HUST,random_forest,1011,hust_10-1,1378.0,947.8765233594214,430.1234766405786
matr,hust,MATR -> HUST,random_forest,1011,hust_10-2,1375.0,469.1140866818848,905.8859133181152
matr,hust,MATR -> HUST,random_forest,1011,hust_10-3,1477.0,929.4439326258395,547.5560673741605
matr,hust,MATR -> HUST,random_forest,1011,hust_10-4,1489.0,498.8822108677283,990.1177891322717
matr,hust,MATR -> HUST,random_forest,1011,hust_10-5,1657.0,543.7174111746722,1113.2825888253278
matr,hust,MATR -> HUST,random_forest,1011,hust_10-6,1659.0,934.8716300576816,724.1283699423184
matr,hust,MATR -> HUST,random_forest,1011,hust_10-7,1435.0,480.8042261335645,954.1957738664355
matr,hust,MATR -> HUST,random_forest,1011,hust_10-8,1093.0,934.0715796143731,158.92842038562685
matr,hust,MATR -> HUST,random_forest,1011,hust_2-2,2021.0,803.4892152598399,1217.51078474016
matr,hust,MATR -> HUST,random_forest,1011,hust_2-3,1413.0,546.4699227398377,866.5300772601623
matr,hust,MATR -> HUST,random_forest,1011,hust_2-4,1165.0,938.7884301859722,226.21156981402783
matr,hust,MATR -> HUST,random_forest,1011,hust_2-5,1092.0,472.4904246300008,619.5095753699992
matr,hust,MATR -> HUST,random_forest,1011,hust_2-6,1297.0,573.324376466733,723.675623533267
matr,hust,MATR -> HUST,random_forest,1011,hust_2-7,1789.0,548.2407107087371,1240.759289291263
matr,hust,MATR -> HUST,random_forest,1011,hust_2-8,1192.0,927.4797921098354,264.52020789016456
matr,hust,MATR -> HUST,random_forest,1011,hust_3-1,1571.0,546.1904474098802,1024.80955259012
matr,hust,MATR -> HUST,random_forest,1011,hust_3-2,1773.0,498.84292948786543,1274.1570705121346
matr,hust,MATR -> HUST,random_forest,1011,hust_3-3,1360.0,563.3266771608154,796.6733228391846
matr,hust,MATR -> HUST,random_forest,1011,hust_3-4,1396.0,945.359845643359,450.640154356641
matr,hust,MATR -> HUST,random_forest,1011,hust_3-5,1879.0,945.1960379162151,933.8039620837849
matr,hust,MATR -> HUST,random_forest,1011,hust_3-6,1979.0,579.2457584348971,1399.7542415651028
matr,hust,MATR -> HUST,random_forest,1011,hust_3-7,1870.0,947.8065295627127,922.1934704372873
matr,hust,MATR -> HUST,random_forest,1011,hust_3-8,1856.0,587.1172677649797,1268.8827322350203
matr,hust,MATR -> HUST,random_forest,1011,hust_4-1,1762.0,936.5614544923668,825.4385455076332
matr,hust,MATR -> HUST,random_forest,1011,hust_4-2,1453.0,559.5543651267309,893.4456348732691
matr,hust,MATR -> HUST,random_forest,1011,hust_4-3,931.0,934.2109966749234,-3.210996674923422
matr,hust,MATR -> HUST,random_forest,1011,hust_4-4,1204.0,934.7660033616982,269.23399663830185
matr,hust,MATR -> HUST,random_forest,1011,hust_4-5,1220.0,924.8001511192153,295.19984888078466
matr,hust,MATR -> HUST,random_forest,1011,hust_4-6,1089.0,943.3005906449157,145.6994093550843
matr,hust,MATR -> HUST,random_forest,1011,hust_4-7,1579.0,906.7698598663097,672.2301401336903
matr,hust,MATR -> HUST,random_forest,1011,hust_4-8,1389.0,542.975518447119,846.024481552881
matr,hust,MATR -> HUST,random_forest,1011,hust_5-1,1832.0,955.7753688291109,876.2246311708891
matr,hust,MATR -> HUST,random_forest,1011,hust_5-2,1574.0,544.4660893442175,1029.5339106557826
matr,hust,MATR -> HUST,random_forest,1011,hust_5-3,2024.0,938.1534548014582,1085.8465451985417
matr,hust,MATR -> HUST,random_forest,1011,hust_5-4,1520.0,939.4986974848913,580.5013025151087
matr,hust,MATR -> HUST,random_forest,1011,hust_5-5,1242.0,543.9458281949464,698.0541718050536
matr,hust,MATR -> HUST,random_forest,1011,hust_5-6,1807.0,927.0172519265017,879.9827480734983
matr,hust,MATR -> HUST,random_forest,1011,hust_5-7,1171.0,923.5085545903842,247.49144540961584
matr,hust,MATR -> HUST,random_forest,1011,hust_6-1,1255.0,967.3429593648401,287.6570406351599
matr,hust,MATR -> HUST,random_forest,1011,hust_6-2,1496.0,536.4671208718675,959.5328791281325
matr,hust,MATR -> HUST,random_forest,1011,hust_6-3,1437.0,538.1833922370205,898.8166077629795
matr,hust,MATR -> HUST,random_forest,1011,hust_6-4,1332.0,944.9892894353388,387.01071056466117
matr,hust,MATR -> HUST,random_forest,1011,hust_6-5,1686.0,950.2570418305769,735.7429581694231
matr,hust,MATR -> HUST,random_forest,1011,hust_6-6,1924.0,539.5812833607242,1384.4187166392758
matr,hust,MATR -> HUST,random_forest,1011,hust_6-8,1700.0,944.3079932729826,755.6920067270174
matr,hust,MATR -> HUST,random_forest,1011,hust_7-1,1308.0,933.8688530040846,374.1311469959154
matr,hust,MATR -> HUST,random_forest,1011,hust_7-2,1637.0,436.3602719830882,1200.6397280169117
matr,hust,MATR -> HUST,random_forest,1011,hust_7-3,1063.0,924.6479130531685,138.3520869468315
matr,hust,MATR -> HUST,random_forest,1011,hust_7-4,1148.0,907.2248353671208,240.77516463287918
matr,hust,MATR -> HUST,random_forest,1011,hust_7-5,1528.0,439.2788518603157,1088.7211481396844
matr,hust,MATR -> HUST,random_forest,1011,hust_7-6,1162.0,926.785696652102,235.21430334789795
matr,hust,MATR -> HUST,random_forest,1011,hust_7-7,1367.0,932.6647784301183,434.3352215698817
matr,hust,MATR -> HUST,random_forest,1011,hust_7-8,1566.0,555.4075167301127,1010.5924832698873
matr,hust,MATR -> HUST,random_forest,1011,hust_8-1,1062.0,940.4983727436761,121.5016272563239
matr,hust,MATR -> HUST,random_forest,1011,hust_8-2,1564.0,931.5706193398314,632.4293806601686
matr,hust,MATR -> HUST,random_forest,1011,hust_8-3,1844.0,551.4914109179686,1292.5085890820314
matr,hust,MATR -> HUST,random_forest,1011,hust_8-4,1517.0,932.6194134870373,584.3805865129627
matr,hust,MATR -> HUST,random_forest,1011,hust_8-5,1089.0,928.3560264475796,160.64397355242045
matr,hust,MATR -> HUST,random_forest,1011,hust_8-6,1746.0,920.5210819260316,825.4789180739684
matr,hust,MATR -> HUST,random_forest,1011,hust_8-7,1593.0,934.3300349267828,658.6699650732172
matr,hust,MATR -> HUST,random_forest,1011,hust_8-8,1351.0,555.0451964842466,795.9548035157534
matr,hust,MATR -> HUST,random_forest,1011,hust_9-1,1647.0,459.4242175570695,1187.5757824429306
matr,hust,MATR -> HUST,random_forest,1011,hust_9-2,1679.0,567.7910605304294,1111.2089394695706
matr,hust,MATR -> HUST,random_forest,1011,hust_9-3,1526.0,540.4501623714718,985.5498376285282
matr,hust,MATR -> HUST,random_forest,1011,hust_9-4,1589.0,547.7875371904913,1041.2124628095087
matr,hust,MATR -> HUST,random_forest,1011,hust_9-5,1719.0,511.08873196906876,1207.9112680309313
matr,hust,MATR -> HUST,random_forest,1011,hust_9-6,1381.0,531.7475663722917,849.2524336277083
matr,hust,MATR -> HUST,random_forest,1011,hust_9-7,1617.0,578.387441092064,1038.612558907936
matr,hust,MATR -> HUST,random_forest,1011,hust_9-8,1839.0,563.3623428114181,1275.637657188582
hust,matr,HUST -> MATR,catboost,42,matr_b1c0,1717.0,1425.3647298846704,291.6352701153296
hust,matr,HUST -> MATR,catboost,42,matr_b1c1,2066.0,1430.773160617769,635.226839382231
hust,matr,HUST -> MATR,catboost,42,matr_b1c11,771.0,1448.4507005804264,-677.4507005804264
hust,matr,HUST -> MATR,catboost,42,matr_b1c12,897.0,1436.7528395239563,-539.7528395239563
hust,matr,HUST -> MATR,catboost,42,matr_b1c14,845.0,1436.4881789367898,-591.4881789367898
hust,matr,HUST -> MATR,catboost,42,matr_b1c15,699.0,1434.2308359813253,-735.2308359813253
hust,matr,HUST -> MATR,catboost,42,matr_b1c16,824.0,1436.7045533642581,-612.7045533642581
hust,matr,HUST -> MATR,catboost,42,matr_b1c17,825.0,1435.5226084573117,-610.5226084573117
hust,matr,HUST -> MATR,catboost,42,matr_b1c18,665.0,1433.8505772656592,-768.8505772656592
hust,matr,HUST -> MATR,catboost,42,matr_b1c19,740.0,1372.1678356437553,-632.1678356437553
hust,matr,HUST -> MATR,catboost,42,matr_b1c2,1487.0,1423.5101281806342,63.48987181936582
hust,matr,HUST -> MATR,catboost,42,matr_b1c20,504.0,1289.1730248944777,-785.1730248944777
hust,matr,HUST -> MATR,catboost,42,matr_b1c21,535.0,1317.0930573552612,-782.0930573552612
hust,matr,HUST -> MATR,catboost,42,matr_b1c23,974.0,1414.8969950647825,-440.89699506478246
hust,matr,HUST -> MATR,catboost,42,matr_b1c24,979.0,1430.2932311213103,-451.2932311213103
