dataset,model,n_cycles,seed,feature,mean_abs_shap_log_cycles,mean_shap_log_cycles,relative_importance,rank,train_cells,test_cells,MAE,SMAPE,R2
luh,catboost,100,42,slope_ratio,0.02039779888318373,-0.005179478231716153,0.018945211102205973,18,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,Qdis_cycle10,0.00666989602734751,-0.0015946603907876738,0.006194912940927117,29,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,mean_diff,0.03787971312949139,0.011335632816587615,0.03518218636427732,13,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,poly2_a,0.062133538445204244,0.01131634695404406,0.057708824815498716,7,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,poly2_b,0.07335902830276626,0.007191808726503448,0.06813491423304427,4,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,poly2_c,0.003977876193568671,0.001610971875334156,0.0036945998270297396,32,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,exp_decay_k,0.036412660234828274,0.006166197994064952,0.03381960665914999,14,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,cycle_to_99pct,0.005880053731139545,-0.0011573292541357258,0.005461317658180833,30,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,cycle_to_98pct,0.06714394376305267,-0.006477890722908002,0.062362424304241104,5,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,cycle_to_95pct,0.032356094858996313,-0.000824735840163525,0.03005192134000536,15,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,slope_first_quarter,0.010616768382510099,-0.0009959480108115845,0.00986071680487546,26,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,slope_last_quarter,0.07471978760804378,0.016490839738334075,0.06939876983067089,3,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,autocorr_lag1,0.010702139967927248,0.0021848543404939112,0.009940008826388198,25,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,knee_cycle,0.014616561800117337,0.004397037180772802,0.013575673065389173,23,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,n_capacity_jumps,0.0,0.0,0.0,33,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,accel_mean,0.017535115629850842,0.0020472577325253284,0.016286388017238074,19,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,accel_std,0.006978785056191282,0.0019208228969234491,0.0064818050655193,28,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,accel_max_abs,0.02052510347186121,0.0006552213699277183,0.019063449953397055,17,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,linearity_r2,0.016764299929072038,-0.002764618739333275,0.015570464389606447,21,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,kurtosis_Qdis,0.017152585702908344,-0.00197481782422485,0.015931099181401395,20,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,fft_top3_energy_ratio,0.0043553587112591845,-0.002090762339260243,0.004045200694603485,31,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,spectral_entropy,0.013925470862901267,0.0005854626896286633,0.01293379676435486,24,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,sample_entropy,0.049801328511144924,-0.005884337274958506,0.04625482814186306,9,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,pos_neg_diff_ratio,0.0,0.0,0.0,34,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,mad_Qdis,0.08142964037391195,0.026472702776673174,0.07563079407221258,1,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,123,Qdis_N,0.03486417794704456,0.007196077290828782,0.03664342073065327,12,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,delta_Qdis,0.011033820379692612,-0.00042350544970490853,0.011596915408521967,23,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,retention_ratio,0.04397604158703913,-0.021212083305577323,0.046220295123269396,9,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,slope_linear,0.09974814546058473,0.03534285010047579,0.10483864747266909,1,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,variance_Qdis,0.01986294687234683,0.0061934815187163934,0.02087662357332931,18,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,range_Qdis,0.03132948207913721,-0.006258745905163892,0.03292833678290138,13,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,max_drop,0.07226396512646367,0.03424121315549615,0.07595185183532299,3,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,std_diff,0.010035261841345055,-0.006578962503935054,0.010547396882646111,24,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,skewness_Qdis,0.008433194807688298,-0.0017251695707789887,0.008863570680228205,27,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,slope_ratio,0.016444090653180702,0.008622463516958865,0.017283290982874965,20,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,Qdis_cycle10,0.002135057219352286,-0.00042035127726418407,0.0022440167696360824,31,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,mean_diff,0.03983693699064148,-0.005986244075656219,0.04186995732369891,10,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,poly2_a,0.015134612138818315,-0.004704713447488269,0.015906985130707315,21,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,poly2_b,0.05256521323698643,-0.030478983796389438,0.0552478026978026,6,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,poly2_c,0.0075183067378584885,-0.002523892248378956,0.007901992623945054,28,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,exp_decay_k,0.026135328104662948,-0.0031236222960700946,0.027469106689607597,14,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,cycle_to_99pct,0.022440286597433558,-0.006120993743647111,0.023585494095262415,15,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,cycle_to_98pct,0.002389737021232856,0.0020951429522856977,0.002511693786030506,30,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,cycle_to_95pct,0.08566760336975597,0.03093779287993839,0.09003952532690662,2,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,slope_first_quarter,0.013708850767659422,0.0045819877803190395,0.014408462094706196,22,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,slope_last_quarter,0.044190016856403704,0.00484417604198393,0.04644519031033476,8,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,autocorr_lag1,0.006728728112075196,-0.0003008906390126986,0.007072118997541054,29,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,knee_cycle,0.03587482328992322,0.009390844373536635,0.03770564289360885,11,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,n_capacity_jumps,0.0,0.0,0.0,33,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,accel_mean,0.021533800184010698,0.01533087432475001,0.02263274646174219,16,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,accel_std,0.0017941020106595578,-0.001081462616705114,0.0018856614061047183,32,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,accel_max_abs,0.008725597921250565,-0.002879790490029057,0.00917089616283358,26,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,linearity_r2,0.009132101423699511,-0.0038413950909346596,0.009598144982276447,25,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,kurtosis_Qdis,0.04807581015340608,-0.009016826787716068,0.05052928943553674,7,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,fft_top3_energy_ratio,0.018243474511019195,-0.005663873573784441,0.01917450378757301,19,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,spectral_entropy,0.020550214767476614,-0.007915931664176727,0.021598965189247032,17,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,sample_entropy,0.06010856462388312,0.017125432901056115,0.06317611808814565,5,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,pos_neg_diff_ratio,0.0,0.0,0.0,34,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,123,mad_Qdis,0.06096412074368416,6.419665545134585e-05,0.06407533627433587,4,74,16,88.16731999690172,16.064226185312457,0.7963186247186068
luh,catboost,100,456,Qdis_N,0.039262958041895536,0.00039247090959543783,0.0439798706576751,7,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,delta_Qdis,0.0438446672018617,0.004517752706797536,0.04911201011673937,4,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,retention_ratio,0.04051556909612622,0.0038668804657128,0.04538296596421457,6,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,slope_linear,0.05726331767531127,0.009039066051539597,0.0641427296970915,2,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,variance_Qdis,0.03433146416378812,0.008732605992547462,0.03845592458420677,10,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,range_Qdis,0.03720188455872555,0.003667669476116985,0.04167118711149256,8,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,max_drop,0.029007790412435865,0.0028787821595587693,0.03249268353756176,14,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,std_diff,0.01446994654172575,0.001152715493755683,0.016208314632064034,27,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,skewness_Qdis,0.01993154506398834,0.0018149406564552128,0.022326050242736883,20,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,slope_ratio,0.010090334835550479,-0.0005587717798211562,0.011302551898576183,31,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,Qdis_cycle10,0.02074709143058694,0.0011757467234187922,0.023239573459201385,19,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,mean_diff,0.041279294026520016,0.007571937982878215,0.04623844210080418,5,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,poly2_a,0.031564065052224886,-0.009940063578699905,0.035356059952131785,13,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,poly2_b,0.03417801482153541,-0.004042382092443832,0.03828404038186067,11,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,poly2_c,0.010976566656035221,-0.002655561481919787,0.012295252468819648,29,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,exp_decay_k,0.03256114099312938,0.002229673646182621,0.03647292106254705,12,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,cycle_to_99pct,0.020984498829763408,-0.0012244753764290382,0.02350550214184967,18,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,cycle_to_98pct,0.019895791354676604,0.0012767806439426585,0.02228600120951365,21,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,cycle_to_95pct,0.05544749432225993,-0.0004147985258036984,0.062108759762397076,3,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,slope_first_quarter,0.01693672740616475,0.0005437071518238383,0.018971445806314644,25,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,slope_last_quarter,0.06554768992484244,0.00901856836008148,0.07342235706560608,1,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,autocorr_lag1,0.024175934499055553,0.0028798574661349254,0.027080345580746693,17,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,knee_cycle,0.017109290388664964,0.0004711076702906149,0.019164739893901318,24,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,n_capacity_jumps,0.0,0.0,0.0,34,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,accel_mean,0.011110420377399137,0.004758134978327227,0.012445186901837962,28,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,accel_std,0.008225085209793589,0.0006194872469134497,0.009213217793959533,32,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,accel_max_abs,0.010632998782735468,0.0013435778132693107,0.011910409568961403,30,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,linearity_r2,0.01556373735254242,-0.00042343260621319385,0.017433509594067163,26,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,kurtosis_Qdis,0.028935576520364808,-0.007115687535908705,0.032411794124451734,15,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,fft_top3_energy_ratio,0.017541977528414743,-0.005904103710259755,0.019649408533007142,23,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,spectral_entropy,0.019442555846728753,-0.0025815317562488524,0.021778315594085936,22,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,sample_entropy,0.027874335779123616,0.003671981061475574,0.031223059682012628,16,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,pos_neg_diff_ratio,0.0,0.0,0.0,33,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,456,mad_Qdis,0.036098609840950716,0.0006570137686705579,0.040435368879564004,9,74,16,103.51231296440729,14.682492552816443,0.8300420147992332
luh,catboost,100,789,Qdis_N,0.05613868728888982,0.008432652216681151,0.05743081482627244,4,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,delta_Qdis,0.03140034418574692,0.0071482726908002866,0.0321230766072748,12,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,retention_ratio,0.0756299520401258,0.002624607176281978,0.07737070424509077,2,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,slope_linear,0.02273397879772625,0.00346966842926738,0.023257240054044018,18,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,variance_Qdis,0.03673420884675131,0.006173122986177925,0.0375797092513225,11,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,range_Qdis,0.051033332687765845,-0.0028589289330933163,0.05220795179047011,7,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,max_drop,0.021998683764722134,0.003936721964003449,0.022505020953055267,19,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,std_diff,0.017708219244505906,0.004543349133464818,0.01811580408178733,23,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,skewness_Qdis,0.021409965684173107,-0.0010222865661643696,0.02190275252282104,20,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,slope_ratio,0.01860732777412652,0.00027002166232980717,0.019035607126123615,22,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,Qdis_cycle10,0.012966012331781669,-0.0012486509854971004,0.013264447197166443,25,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,mean_diff,0.020099550469956148,0.006140893318418519,0.020562175869755655,21,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,poly2_a,0.04394375624922541,0.0034979617474341133,0.04495519667093422,8,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,poly2_b,0.06637726534937112,-0.014894981246265197,0.06790505120536583,3,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,poly2_c,0.0065073294170367516,-0.0022091439860413772,0.006657106690796361,32,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,exp_decay_k,0.05360354276225799,0.0069613748467177725,0.054837319628965875,5,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,cycle_to_99pct,0.02885802851728516,-0.005745653520669275,0.029522245212090858,13,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,cycle_to_98pct,0.04316060264609071,-0.0037551344424772573,0.04415401745328161,9,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,cycle_to_95pct,0.04195305819417304,0.0021245656621235107,0.042918679308381655,10,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,slope_first_quarter,0.01135809184761811,-0.003634928781413276,0.011619517683475388,28,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,slope_last_quarter,0.07585842877098607,0.022946358106199043,0.07760443975719179,1,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,autocorr_lag1,0.008498141573650059,0.0013980919019102864,0.0086937407811517,29,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,knee_cycle,0.007968953644878273,-0.00042722621151532447,0.008152372690565696,30,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,n_capacity_jumps,0.0,0.0,0.0,33,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,accel_mean,0.026421097104463904,0.004547633761712208,0.027029223670745308,15,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,accel_std,0.006646324663684205,-0.0006443417697932308,0.006799301149866333,31,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,accel_max_abs,0.012747505794506996,0.005249728997743657,0.013040911359643657,27,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,linearity_r2,0.01283477810004838,0.0009039543540901738,0.01313019238599215,26,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,kurtosis_Qdis,0.0264858009657655,0.0027558089125491536,0.02709541680165758,14,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,fft_top3_energy_ratio,0.025413533410313084,0.001414465636214423,0.0259984691814806,16,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,spectral_entropy,0.022823014311012968,0.0033617646898646903,0.023348324871368266,17,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,sample_entropy,0.01604259707297494,-0.0019659501309459144,0.016411844778081632,24,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,pos_neg_diff_ratio,0.0,0.0,0.0,34,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,789,mad_Qdis,0.0535390321487549,-0.006366462940594457,0.05477132419377945,6,74,16,119.41421093068368,19.62955764919289,0.7120788851619463
luh,catboost,100,1011,Qdis_N,0.05141271292591737,-0.01130402375562559,0.05521656510319289,5,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,delta_Qdis,0.037690519257457464,0.0033108153343932084,0.040479112886949664,11,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,retention_ratio,0.02874531648098469,0.0008670989625306621,0.030872084909645985,15,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,slope_linear,0.04684927594410322,0.004988109533452856,0.05031549490361515,8,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,variance_Qdis,0.052070242867404935,-0.02098584280818234,0.055922743453939765,4,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,range_Qdis,0.048082886689588294,-0.006776533008544024,0.05164037632230677,7,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,max_drop,0.03902319825415853,-0.004577428655868706,0.04191039228060926,10,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,std_diff,0.0070687791837227,-0.0017367457065199819,0.007591774169951657,28,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,skewness_Qdis,0.01886482669017618,0.013244382729484723,0.020260571205404396,21,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,slope_ratio,0.02291082196264077,0.010436127358049899,0.024605915939325873,19,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,Qdis_cycle10,0.02686360337299506,-0.0024730737188491995,0.02885115023377006,16,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,mean_diff,0.016084954909683383,-0.0023842035297328406,0.017275026144452522,23,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,poly2_a,0.02991801721572681,-0.004421016172458098,0.03213154979257785,14,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,poly2_b,0.021110057022610686,-0.00505320828647113,0.022671918511685867,20,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,poly2_c,0.006526290808895813,-8.138145017749814e-05,0.007009148921027008,30,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,exp_decay_k,0.03757709603182899,-0.003274251258663373,0.040357297861721306,12,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,cycle_to_99pct,0.0406503431077757,-0.009461132032465076,0.04365792406076526,9,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,cycle_to_98pct,0.026450491747013204,-0.011896078592022297,0.028407473880340088,17,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,cycle_to_95pct,0.06921924643056802,-0.015107477719125127,0.0743405436012442,2,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,slope_first_quarter,0.05112313516993332,0.015130671583151777,0.054905562471630344,6,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,slope_last_quarter,0.07303482517861838,0.002278013980554933,0.07843842407395264,1,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,autocorr_lag1,0.00691010553110747,-0.0029423679772009434,0.007421360792186221,29,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,knee_cycle,0.009248592741466017,0.00034046092063014195,0.009932864736352822,26,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,n_capacity_jumps,0.0,0.0,0.0,33,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,accel_mean,0.018439537508922084,-0.0016122578121072935,0.019803816320708115,22,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,accel_std,0.0042029777834556425,-0.0022046243319519014,0.004513941848232295,32,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,accel_max_abs,0.00516190441141376,3.095555611135021e-05,0.0055438162035912585,31,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,linearity_r2,0.01020126063802481,0.0008657464178625443,0.01095601729801317,25,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,kurtosis_Qdis,0.011028597938478645,-0.00469077596068228,0.011844566478030864,24,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,fft_top3_energy_ratio,0.023012103768050154,-0.010795402533085122,0.02471469124185104,18,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,spectral_entropy,0.008541651633846244,-0.0007559213778318823,0.009173619454952141,27,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,sample_entropy,0.030104453268613367,0.009689693965700914,0.03233177961640813,13,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,pos_neg_diff_ratio,0.0,0.0,0.0,34,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
luh,catboost,100,1011,mad_Qdis,0.05298248127093406,-0.023137670058247052,0.05690247528156535,3,74,16,135.67965742251087,22.1272272411564,0.6897280229835058
