protocol,target,source,source_set,model,n_cycles,k,adapter_type,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_test_mean,n_test_std,n_runs,selected_source_mode,selected_model_mode,weight_matr_mean,weight_hust_mean,weight_sandia_mean,weight_luh_mean
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,20,linear,237.06699020069206,21.537182568606678,16.13142240818542,1.4397047070393654,-0.11750925160228029,0.21600485860481006,57.0,0.0,100,luh,xgboost,0.0,,0.39,0.61
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,20,none,303.0812124273246,45.82337687306415,20.73985066207097,2.9205244238927968,-0.9392229007882267,0.8276340863164556,57.0,0.0,100,luh,xgboost,0.0,,0.39,0.61
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,20,residual_mean,262.87921168462253,49.97689629111721,17.65663166344725,2.991296657590907,-0.49681212382074713,0.8091175279667474,57.0,0.0,100,luh,xgboost,0.0,,0.39,0.61
pooled_erm,luh,,matr+hust+sandia,pls,100,0,none,209.02788913992012,79.54438139516176,42.34515475917235,15.299240697898357,0.33967875550840587,0.47648373709438024,106.0,0.0,5,,,,,,
pooled_erm,luh,,matr+hust+sandia,catboost,100,0,none,251.72679637372434,20.212441948916418,49.5568881233383,3.93060050314902,0.24519665164624582,0.12780318941467228,106.0,0.0,5,,,,,,
pooled_erm,luh,,matr+hust+sandia,elastic_net,100,0,none,249.7198019513872,41.84155136304563,49.2505644905953,8.121063483101848,0.1904539499851221,0.27712948685937144,106.0,0.0,5,,,,,,
pooled_erm,luh,,matr+hust+sandia,stacking,100,0,none,282.5041890052147,12.714281673486493,53.67857841140312,2.927117812070528,0.0196415151953661,0.1000642034579015,106.0,0.0,5,,,,,,
pooled_erm,luh,,matr+hust+sandia,xgboost,100,0,none,292.88107009023986,8.372691172257865,54.1815403915326,1.6853381650000354,-0.10495984624758661,0.05311711535580246,106.0,0.0,5,,,,,,
pooled_erm,luh,,matr+hust+sandia,gaussian_process,100,0,none,325.57473147223743,39.410463914070306,62.302328825654556,8.778451571133388,-0.22866735286083184,0.24625396059778493,106.0,0.0,5,,,,,,
pooled_erm,luh,,matr+hust+sandia,random_forest,100,0,none,317.6761515969612,7.698330320242876,58.38763106661079,1.216882351266814,-0.2852418004648053,0.08175527241230576,106.0,0.0,5,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,5,linear,207.31466096944894,43.45676788567313,53.761898933758296,16.11571884210759,0.5350938825272489,0.23668111911698653,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,5,linear,207.70349345256406,63.906523922042815,50.899971980348056,18.07070400072433,0.5114746250451607,0.2891223962269313,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,5,linear,213.77515953686262,46.93624408543973,53.24149720162497,15.085399386694231,0.5093570089380516,0.227222635479149,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,5,linear,214.07431472380992,59.54989526672356,55.41293717583967,14.864072186896362,0.49034977553781206,0.4402202304012289,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,5,linear,253.5631745963521,88.00757790772685,55.93978709768886,17.869686178383592,0.2589057331262023,0.720566047774702,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,5,linear,252.24269599624304,185.13114101878216,56.885315645141375,18.354231001775627,-0.22758516407485832,5.980943503683418,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,5,linear,363.38311302949324,160.72526245779875,65.94092089164117,20.15247411128437,-1.463514808589038,3.631662099030311,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,5,none,208.43534537904375,79.87425848663666,42.21788688263593,15.334200019096407,0.34049135420928456,0.4778910678639248,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,5,none,250.89079360786118,20.737300960870716,49.472904891050945,3.9542021306470243,0.24683123657378708,0.1284214781651425,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,5,none,249.04017764712623,42.89137208373395,49.14925265974307,8.28168316953793,0.19216956533621268,0.27804763845615516,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,5,none,281.8034252042054,13.673407322894072,53.6224530628407,3.0137423053181185,0.020262142396923505,0.10134081852513699,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,5,none,291.95496958515434,11.620794314992613,54.066182896097416,1.931694895767289,-0.10311571678449191,0.0576696833866887,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,5,none,324.40277771284343,40.03854417998365,62.14495698703226,8.778478507561767,-0.22633421971739204,0.24616769477764486,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,5,none,316.8763152647386,11.09907976836583,58.295907127825494,1.5318722701938317,-0.2847774308545571,0.0841783290909868,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,5,residual_mean,224.52505231728995,67.25646288837122,46.47653524103114,13.824316828287195,0.48558963630712637,0.26166407927707186,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,5,residual_mean,267.36956477055804,52.511389780898064,54.01504788108687,9.589084328270648,0.3200623579023887,0.2175395317928481,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,5,residual_mean,280.9131521823636,47.180820837134796,56.74959961122338,7.516325727742175,0.26461476336956374,0.22460182293099654,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,5,residual_mean,297.41669466453527,44.794411825807515,59.487392240897265,6.171013816315935,0.1854145799981267,0.23778796387355752,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,5,residual_mean,307.1722259204222,47.07878357233366,60.76844574825489,6.2682387000530015,0.12585964118424442,0.24567262312651478,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,5,residual_mean,313.9617251757196,44.659655741291544,62.027703544482186,5.515697614933668,0.09604052505144675,0.246249362127364,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,5,residual_mean,330.95135535771914,55.335429810329494,63.02748206116796,7.723548402714602,-0.06643585019111033,0.34829217959246117,101.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,10,linear,185.83865699490352,21.41273702833785,48.002794553500415,11.358478187532574,0.6309963882144234,0.08916493359015616,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,10,linear,193.16275021651253,26.48270705114798,49.32206610265247,9.63284568806096,0.6172096466899138,0.1063580129311267,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,10,linear,189.7250785408186,52.5656235056008,44.73961702011016,12.728717230769357,0.6005499654120682,0.20075125819672648,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,10,linear,195.35374850352366,25.909606842597693,48.52500389700299,11.750896910456133,0.5924603615080802,0.11221267124795013,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,10,linear,209.4516859897094,33.17947709952676,51.02659632151693,13.255308185952028,0.5207418343934094,0.1741759734707986,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,10,linear,222.55967434326809,34.61412673283743,50.94268003351311,13.007387308437242,0.4620985813448615,0.15478739320959603,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,10,linear,309.50497687164,75.89904146619527,57.99929935473734,11.810799769827925,-0.39758264607431265,0.8858152745830381,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,10,none,209.5664198018895,79.54073487624416,42.446779104858145,15.356686429292045,0.33588446896644947,0.47852154817968323,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,10,none,251.94166423774692,21.867242786274705,49.5308212718133,4.049330544416182,0.24396651690866364,0.12675653165824918,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,10,none,250.57394609178004,42.74915304735251,49.3988734525985,8.06276808391451,0.18630173250415066,0.2818644203723203,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,10,none,282.71735538942846,14.35849325085677,53.6624030196755,2.981186893795815,0.01698841595411839,0.09860569223851393,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,10,none,293.29768285036084,13.970898140105875,54.2354984541116,2.099769767934724,-0.10819590115914997,0.06623117778670211,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,10,none,326.3245144470269,42.11244702998974,62.435311436340214,9.142050572409167,-0.2343660039127441,0.2536599763244863,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,10,none,318.3735166657022,12.885918907522784,58.500428419360404,1.68564348612114,-0.2913468175945313,0.09056748407548146,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,10,residual_mean,209.85643315867793,59.48100944338269,42.538417085002465,13.001700000284533,0.5317533806614572,0.22125643791421273,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,10,residual_mean,252.04218215570884,37.12162958088567,51.808597069678896,8.407502597508593,0.3829214054700902,0.12438977337348162,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,10,residual_mean,267.19367475144713,30.28368910470607,55.14033171588011,5.904332160427196,0.331661443001752,0.11640021080898535,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,10,residual_mean,283.6709474658977,27.38645230675655,57.886612332338935,4.981189970747867,0.2595462670392175,0.11050352066488309,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,10,residual_mean,292.32721973578134,28.15630479557134,59.19366157154332,4.731201506870083,0.20222318429667635,0.11895664172670276,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,10,residual_mean,298.99422730569137,25.98721103624993,60.431199394136364,4.1015141020015955,0.17656925085990724,0.12580271810718738,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,10,residual_mean,312.77069231907296,41.08811835233593,60.666478515890695,6.10620900384547,0.04346379448031974,0.21951924552354493,96.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,15,linear,187.00232071503055,19.774570439368322,48.33657984838462,8.631048428917893,0.645623203500342,0.0729495612687752,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,15,linear,182.90997821144475,18.773731132751344,48.66245206343096,12.562911634279484,0.6412737870601052,0.07866165576665113,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,15,linear,189.0178596656343,55.404228527336855,45.89521716123604,12.175135384839157,0.6139825095591052,0.2094345593383688,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,15,linear,192.0538595829952,22.661265899598465,50.2760334882237,13.231754625843465,0.6108950511242167,0.08797960361647968,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,15,linear,206.56099126489306,27.355681680863068,50.63843660869625,13.219161840235333,0.5449461422704671,0.13749485733093902,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,15,linear,218.00143213460734,30.33731097185842,50.84677496372041,13.672663172051367,0.49030857466009464,0.10877041765735602,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,15,linear,305.7019004976453,69.91166578242306,58.21281993859723,10.34156719845503,-0.3167794629406115,0.8745983338221088,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,15,none,207.29423890399153,78.55681600963183,42.181147662418944,15.064423641747835,0.34393231248246253,0.4742810486198651,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,15,none,250.05107874985663,21.84746240177008,49.42081332923083,3.997368934088763,0.24911241786072721,0.12877761895917944,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,15,none,248.65911669456403,43.5948263943814,49.244932890251285,8.29314677133676,0.1933507321337897,0.2797898598484895,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,15,none,280.3553307958407,15.589740501203782,53.43292320231996,2.9075356343771355,0.025281642242188138,0.09988791919126103,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,15,none,290.9855976808988,16.308500820528053,53.98892640409528,2.1981136342081937,-0.10101193946599475,0.06806366003579241,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,15,none,324.0496019383718,44.128016074760495,62.17577977551979,9.319301010837023,-0.22592503842614992,0.256750372949394,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,15,none,315.56743996119104,16.308348345238457,58.13604424284736,1.9958898881201903,-0.2793508164488291,0.09362675825492187,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,15,residual_mean,213.3217043045089,63.07606803626469,43.884064786146794,12.9018181832266,0.5334751846699137,0.24514469936844807,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,15,residual_mean,253.4785216316043,32.44491410875692,53.14776425123526,7.3911501133232,0.3980821824535444,0.10846884013269799,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,15,residual_mean,267.77200078124,31.68908150360347,55.833640283748885,5.945892492079221,0.34175752162474976,0.12364597232518355,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,15,residual_mean,284.75120666565545,27.120951213675053,58.580742928369915,4.95243005889803,0.27027578245163714,0.10806133468886446,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,15,residual_mean,293.3038622594142,26.023793706283673,59.898764044557694,4.6766817484659144,0.21804690345965677,0.09907156755239452,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,15,residual_mean,300.3919442349527,24.00227619718838,61.09071823735537,4.162031666090106,0.1921194280223973,0.10203892263534867,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,15,residual_mean,311.86869827049554,36.278151209928,60.79058594899278,5.560686289268171,0.06364677479593159,0.18994943986107984,91.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,20,linear,177.641255759063,14.975539681207989,49.97604392201765,11.893151606690115,0.6671357901134014,0.051436025893553325,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,20,linear,183.76565015993143,17.528372143965274,48.017183404779736,8.156229471095012,0.6648356893604395,0.053792520317651735,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,20,linear,182.47847205809023,49.52471034983309,45.20184108444402,11.049684845915083,0.6401941223278028,0.19097445991936154,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,20,linear,188.59895598614136,22.187273990901396,51.37850434260635,12.166186384775994,0.6274778232060851,0.08793118109613446,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,20,linear,202.48308162986064,27.779121787143154,50.30663697145377,11.972658119130966,0.5653546986101408,0.13362651311863757,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,20,linear,212.6759595773387,28.81610112421731,49.35390816109995,12.835522513219832,0.5102179021484872,0.10854634023190204,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,20,linear,297.99480553890015,68.84171956970779,56.90445617974627,10.678120785564852,-0.16643068875138403,0.675501209020961,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,20,none,207.76494527642026,79.93432116831602,42.2981119411109,15.388213718572842,0.3397686748826848,0.4833736311864925,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,20,none,250.1207920473129,22.907934098559842,49.47974448387852,4.002828694701752,0.24983833556574034,0.13124552547339483,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,20,none,248.41795833415475,44.00389744149199,49.16311851799229,8.420579750657588,0.1925052293559331,0.28118181140563137,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,20,none,280.5695910459141,18.65491255003102,53.48748161912639,3.2948172175145403,0.023339069353003512,0.11054451031891825,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,20,none,290.9655042949943,17.105178072605984,53.97614856394475,2.281892880930474,-0.10154113584631241,0.07475157758945832,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,20,none,323.52682341452226,40.994349505080635,62.13905271309827,8.895591199169523,-0.2241731808652559,0.24495564174550488,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,20,none,315.6841464805617,18.807097035151866,58.16520535955905,2.390916947382821,-0.28212460281213597,0.1042804082591696,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,pls,100,20,residual_mean,208.3506952326319,57.81285621538301,42.916118901412844,12.477119191466981,0.5515827167652193,0.22886132738991347,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,elastic_net,100,20,residual_mean,249.8699930676937,26.383358261889686,52.88734396322124,6.506244816944753,0.413895383746664,0.09369436904441147,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,catboost,100,20,residual_mean,265.31544468587276,26.099293249635195,55.73511828674427,5.566953873384591,0.3553464107071701,0.10110178638455701,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,stacking,100,20,residual_mean,282.15172014643196,22.298706388465558,58.473897486151884,4.628633744000441,0.2835275437363002,0.09026637375824595,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,xgboost,100,20,residual_mean,290.163882630814,21.438000659504425,59.60640762487184,4.609318649840044,0.2315114431209709,0.08285747088099214,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,random_forest,100,20,residual_mean,297.7966243055038,19.978387816110185,60.8940812388301,4.184753548733306,0.20546251780588115,0.08082274607497694,86.0,0.0,100,,,,,,
pooled_erm_kshot,luh,,matr+hust+sandia,gaussian_process,100,20,residual_mean,308.5194140361576,38.07720739640956,60.29765438107122,6.1820155006657735,0.07476218823521319,0.18946185205052196,86.0,0.0,100,,,,,,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,5,linear,322.13410998069867,89.78890299577218,64.34573296509433,12.75971875996731,-0.10738273506132662,0.6810677761901534,101.0,0.0,100,,,0.2345,0.21000000000000005,0.5555,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,5,none,328.7863100793191,55.542327834144814,63.78799038169304,6.077505366917104,-0.014255019870991266,0.3775809147159746,101.0,0.0,100,,,0.2345,0.21000000000000005,0.5555,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,5,residual_mean,330.0149662786106,53.599872898661204,63.98479204726495,6.016877035807567,-0.011335177012333194,0.34995660187355193,101.0,0.0,100,,,0.2345,0.21000000000000005,0.5555,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,10,linear,289.8557836241587,64.63054288949687,58.92812350892756,10.425052304896512,0.1467256881137413,0.4153620304436686,96.0,0.0,100,,,0.1685,0.20400000000000007,0.6275,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,10,none,313.8073671293151,34.06560560580292,62.26157607651935,4.7465583641059395,0.0883795215545029,0.17245440297658032,96.0,0.0,100,,,0.1685,0.20400000000000007,0.6275,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,10,residual_mean,312.59660024710587,32.19975214266554,62.217598211833156,4.636251632940824,0.10356618055744128,0.15893430280150456,96.0,0.0,100,,,0.1685,0.20400000000000007,0.6275,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,15,linear,284.27834434435056,43.316635683039806,58.12896554943219,9.125364001638928,0.21033771644997004,0.23945786154929807,91.0,0.0,100,,,0.177,0.20750000000000005,0.6154999999999999,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,15,none,312.06335180640536,27.685896762591018,62.536131519158644,4.259738191699684,0.11633788680803259,0.14089004261899568,91.0,0.0,100,,,0.177,0.20750000000000005,0.6154999999999999,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,15,residual_mean,312.2635388682014,27.463198555525956,62.63111035150717,4.2657197402036156,0.12243881642166814,0.1409899679939665,91.0,0.0,100,,,0.177,0.20750000000000005,0.6154999999999999,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,20,linear,281.8297572169254,46.70265172312484,58.272077343861774,7.928912628372828,0.22471487319849762,0.28364436479846966,86.0,0.0,100,,,0.15650000000000003,0.21350000000000002,0.63,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,20,none,308.8347803278804,31.219378287132802,62.21243469635773,5.03634926023004,0.13243935308978297,0.16333042630272643,86.0,0.0,100,,,0.15650000000000003,0.21350000000000002,0.63,
source_expert_convex,luh,,matr+hust+sandia,source_primary_experts,100,20,residual_mean,309.9031138374354,29.06473303334951,62.422809169041756,4.920151068987936,0.1360603610331764,0.15017997508261147,86.0,0.0,100,,,0.15650000000000003,0.21350000000000002,0.63,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,5,linear,346.8011083788649,127.00836162275486,65.93141545156867,13.266884368839372,-0.8897544944838377,2.8880235317838134,101.0,0.0,100,matr,,0.56,0.02,0.42,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,5,none,337.4794736831141,76.84705935449564,63.72853344013683,7.519965683019868,-0.2234143836705611,0.6813654827690356,101.0,0.0,100,matr,,0.56,0.02,0.42,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,5,residual_mean,337.7209311331475,62.36452194369351,64.57098683756132,7.251646053740075,-0.0688072401673622,0.38421739042074243,101.0,0.0,100,matr,,0.56,0.02,0.42,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,10,linear,283.9601087148677,91.19281937792339,59.68739070452465,12.260236328600264,0.03597043253556731,1.2857921308772755,96.0,0.0,100,sandia,,0.37,0.0,0.63,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,10,none,326.3750636377384,29.44310054471873,62.042665223859096,6.248031684859369,-0.20722124752499702,0.2620817803150536,96.0,0.0,100,sandia,,0.37,0.0,0.63,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,10,residual_mean,312.968538471486,43.714282439263826,61.97300561375263,6.396248088202228,0.08108356880130707,0.19247949484432017,96.0,0.0,100,sandia,,0.37,0.0,0.63,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,15,linear,292.6144504690264,104.90708616439419,59.44984724522261,11.360149116059135,-0.29225514378524875,3.987808340090807,91.0,0.0,100,matr,,0.5,0.0,0.5,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,15,none,327.8598560943649,29.66508985824314,62.95475252432127,6.154923291368782,-0.1684204711625176,0.2567350587750344,91.0,0.0,100,matr,,0.5,0.0,0.5,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,15,residual_mean,318.9985886268227,39.43565143427692,63.243286692024824,6.019021429676125,0.07141647080681643,0.17764727661272128,91.0,0.0,100,matr,,0.5,0.0,0.5,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,20,linear,287.3759761532374,78.9177064725409,60.479360344717854,10.814984016725687,0.08555545449600928,0.8865291265575299,86.0,0.0,100,matr,,0.54,0.0,0.46,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,20,none,327.83505934232454,32.337874705730485,63.07625234796767,6.51638231147353,-0.14181504443565884,0.23854534062296942,86.0,0.0,100,matr,,0.54,0.0,0.46,
source_expert_select,luh,,matr+hust+sandia,source_primary_experts,100,20,residual_mean,315.7449028090195,39.04124305253484,62.93588170159127,6.529646434251329,0.08592369493940975,0.17105162608891714,86.0,0.0,100,matr,,0.54,0.0,0.46,
source_expert_single,luh,matr,matr,catboost,100,0,none,333.6314418432809,21.000089433828244,65.24505714214538,2.2366283143675543,0.010541119567832925,0.050325983928328405,106.0,0.0,5,,,,,,
source_expert_single,luh,sandia,sandia,xgboost,100,0,none,323.61699257616726,29.86932206573863,60.478076566334764,6.6412467800909605,-0.34098726094143156,0.25819781162671845,106.0,0.0,5,,,,,,
source_expert_single,luh,hust,hust,random_forest,100,0,none,805.5331285600956,54.49529056550389,95.25869731194013,2.763765401660115,-3.9489269842593826,0.5605603209689006,106.0,0.0,5,,,,,,
source_expert_uniform,luh,,matr+hust+sandia,source_primary_experts,100,0,none,364.4413763593083,20.778142663698834,68.13009027347472,2.0233428455174844,-0.04805629620184666,0.10739078325097814,106.0,0.0,5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,5,linear,212.0733751936507,76.06834947492447,51.58845555185616,18.92704298069813,0.44927469536987563,0.5648382782006353,101.0,0.0,100,sandia,pls,0.18,0.24,0.58,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,5,none,198.4618644171647,68.19699682552205,40.93456059789916,11.489340675337063,0.4827327364176249,0.37645071080803333,101.0,0.0,100,sandia,pls,0.18,0.24,0.58,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,5,residual_mean,218.32785379497466,71.68720957274755,43.81902763348131,12.760044659634017,0.4765346075653835,0.44363797723716863,101.0,0.0,100,sandia,pls,0.18,0.24,0.58,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,10,linear,185.12459976565944,39.102232139761746,45.214195561226916,11.819991485312746,0.6131898905117896,0.17653905805181358,96.0,0.0,100,sandia,pls,0.13,0.25,0.62,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,10,none,191.92854109066081,55.39028287043335,40.23399061282589,10.09261917783137,0.5165568543778845,0.23706548322166732,96.0,0.0,100,sandia,pls,0.13,0.25,0.62,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,10,residual_mean,200.0453867650439,45.04772168503961,39.69778135109648,10.247790119582687,0.5615921743497359,0.18863579773100356,96.0,0.0,100,sandia,pls,0.13,0.25,0.62,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,15,linear,183.45595485992692,40.34681790907522,46.186616687446396,12.445483742993245,0.6350173481217146,0.15498224907123423,91.0,0.0,100,sandia,pls,0.16,0.23,0.61,
