protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,8,residual_mean,114,316.5224981340039,48.925594198089264,-0.32893424681097616,,,,1.0,-1065.2959985825453,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,8,linear,114,259.39779549025656,32.93445333608527,0.007746561188911927,,,,0.35605723286760693,84.97638966222,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,8,none,114,393.71631184607776,56.52873061677899,-1.0455081731521463,0.0,0.0,1.0,1.0,0.0,luh,312.59469587229347,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,8,residual_mean,114,278.3070182010608,36.07282468120355,-0.030174670988445174,0.0,0.0,1.0,1.0,312.59469587229347,luh,312.59469587229347,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,8,linear,114,276.7593033805228,35.84456633035209,-0.015531564422963218,0.0,0.0,1.0,-2355008.0074536954,961798482.5073111,luh,312.59469587229347,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,8,none,114,276.1295140484534,35.29776436618215,0.017433957747923445,0.0,0.0,1.0,1.0,0.0,luh,288.3300273229123,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,8,residual_mean,114,265.5085489684933,33.97228997670697,0.000958381806494768,0.0,0.0,1.0,1.0,-125.46244965686586,luh,288.3300273229123,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,8,linear,114,280.4250723087267,36.298899216879974,-0.04095054583866342,0.0,0.0,1.0,-0.1436112723910513,842.5615494264687,luh,288.3300273229123,stacking,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,8,none,114,264.8259227647666,34.32816349817543,0.04825220595063773,0.30000000000000004,0.0,0.7,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,8,residual_mean,114,266.43351059111944,34.519333610590316,0.026930199419684664,0.30000000000000004,0.0,0.7,1.0,-27.096145644016193,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,8,linear,114,254.1833157915459,32.73411981741997,0.06778681270182008,0.30000000000000004,0.0,0.7,2.4448941872168213,-1108.015917964364,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,9,none,114,1526.360097854979,90.77355543563361,-92.36010368199489,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,9,residual_mean,114,720.0451209276291,68.83800046490384,-72.14198407318067,,,,1.0,-1254.5991748092606,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,9,linear,114,358.3729894180454,38.30587590196994,-4.597891091392244,,,,0.26978176958472,358.54965603949375,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,9,none,114,2406.376302886828,101.17217599866193,-344.23604480312866,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,9,residual_mean,114,1513.7629763852772,124.52280742475557,-291.5862711002733,,,,1.0,-1919.671657955008,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,9,linear,114,330.4997223614298,39.6822422676679,-1.3138427707715303,,,,0.06505195079865445,767.5606916547969,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,9,none,114,1089.1097712301819,86.1318091084224,-11.209231447647015,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,9,residual_mean,114,371.8684317055804,48.91567589163892,-0.9937650059014291,,,,1.0,-992.5774245788879,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,9,linear,114,310.9049960454329,39.495592521967986,-0.23748436727537237,,,,0.41020993829237784,155.80914948173674,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,9,none,114,973.7257457532381,81.59151146179728,-8.5666049273637,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,9,residual_mean,114,356.4927989223547,43.76535911791392,-0.6224299749994144,,,,1.0,-776.2981363932291,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,9,linear,114,326.906264991091,41.907818074522005,-0.26598457354391547,,,,0.18955148751399353,626.4516536106318,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,9,none,114,1035.1200473251195,83.55131038110841,-10.12452464673436,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,9,residual_mean,114,396.6113326410059,52.495443681975054,-0.9730816877387256,,,,1.0,-914.5916227711381,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,9,linear,114,330.5697803735566,41.66510427523376,-0.3119555201819155,,,,0.42791049654846525,154.71514525554116,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,9,none,114,1088.6992576459215,78.50330375251275,-14.383531060467263,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,9,residual_mean,114,675.9789235578734,86.21803997544028,-5.214044898497121,,,,1.0,-779.1092264331244,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,9,linear,114,343.4592711214221,42.949209110570756,-0.4003243266719807,,,,0.1796056546174972,643.1613265137252,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,9,none,114,965.3438318503862,81.3452789793854,-8.380608884279336,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,9,residual_mean,114,339.1091528887086,43.39671379837681,-0.5097169951971741,,,,1.0,-818.4023011951227,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,9,linear,114,314.8494892930467,39.65862017425453,-0.22119790835150943,,,,0.5180082051627751,36.13812742212205,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,9,none,114,362.98824088406616,53.86542784238446,-1.0514381223489568,0.0,0.0,1.0,1.0,0.0,luh,546.1280351835817,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,9,residual_mean,114,330.0269017127194,42.08601838217731,-0.3526477645356467,0.0,0.0,1.0,1.0,546.1280351835817,luh,546.1280351835817,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,9,linear,114,341.34384422971493,46.46680153244947,-0.43178278300256,0.0,0.0,1.0,-16734698530.14094,6834539543602.953,luh,546.1280351835817,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,9,none,114,268.5290001546809,35.52779452383669,-0.020300162277798073,0.0,0.0,1.0,1.0,0.0,luh,346.09393291558325,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,9,residual_mean,114,323.5438334875277,41.38859383729559,-0.29484941058343517,0.0,0.0,1.0,1.0,111.12730405355961,luh,346.09393291558325,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,9,linear,114,329.26041431119756,42.048162503862045,-0.3415805924284254,0.0,0.0,1.0,0.11276694721708033,859.4250101469737,luh,346.09393291558325,stacking,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,9,none,114,331.1847541057886,42.171284862476135,-0.3152367831027658,0.5,0.0,0.5,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,9,residual_mean,114,316.9281186136946,40.79630571004731,-0.22979892331299778,0.5,0.0,0.5,1.0,-23.947262282670938,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,9,linear,114,335.29252785461756,44.25100877586263,-0.37814598886020656,0.5,0.0,0.5,4.050674354168438,-3008.972921379871,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,10,none,114,1247.2165536085563,88.69307236137146,-17.720094969262135,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,10,residual_mean,114,779.6521847935928,197.2440516731571,-5.8722685926075044,,,,1.0,-3389.399408351804,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,10,linear,114,272.7226466501557,35.85831831385564,-0.04381516300159283,,,,0.03014944420690239,784.3842130453193,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,10,none,114,1745.0576225530904,97.79769231903673,-62.121773479919945,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,10,residual_mean,114,880.640986936065,197.69305925932906,-14.191618247559541,,,,1.0,-6945.693628491416,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,10,linear,114,290.3782855409532,37.709296568335006,-0.12737891249595523,,,,0.005128279443356171,873.8259442966712,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,10,none,114,1085.6673271006484,85.24012255192368,-10.905910211754867,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,10,residual_mean,114,385.81165965160596,47.16941922215809,-1.009136637016948,,,,1.0,-925.5825666931604,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,10,linear,114,310.8879053840814,39.582069568637735,-0.29690126753007284,,,,-0.09100021857202392,1081.5478823461722,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,10,none,114,960.9519473962616,80.56158164903195,-8.130336459749607,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,10,residual_mean,114,317.48849433765076,42.872244553677305,-0.3267154048371108,,,,1.0,-898.2130533854166,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,10,linear,114,297.0583897640831,38.448462618382045,-0.14887621069287982,,,,0.07204996703764949,783.5538359094445,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,10,none,114,1017.2274898989996,82.2409062014315,-9.544651710098703,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,10,residual_mean,114,365.2674201143638,50.73555962287749,-0.634519122825423,,,,1.0,-963.2945900697076,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,10,linear,114,355.80513923117223,42.59276686518771,-0.8545392115774009,,,,-0.450130312308289,1759.2205508310467,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,10,none,114,1071.6182202915486,76.41778394660946,-13.70714584256223,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,10,residual_mean,114,652.8045159122764,83.77784378666287,-4.790673477714768,,,,1.0,-778.1561509193551,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,10,linear,114,325.0248429382725,40.521320171920514,-0.522709279535533,,,,-0.15027968515626175,1168.4500642200796,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,10,none,114,955.1125733408348,80.33765198970954,-8.016692706118077,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,10,residual_mean,114,322.6024619282875,41.545950590346834,-0.316305370901123,,,,1.0,-842.8102830851002,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,10,linear,114,326.11095893396185,40.66816435014077,-0.48489756873114276,,,,-0.27628617906062275,1399.5525719385348,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,10,none,114,365.5249900391002,53.93489223033503,-1.0594581206561906,0.0,0.0,1.0,1.0,0.0,luh,526.8487416053225,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,10,residual_mean,114,303.57427013515456,39.02710193191506,-0.2052790469333483,0.0,0.0,1.0,1.0,505.7280351856285,luh,526.8487416053225,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,10,linear,114,303.5742701351546,39.027101931915084,-0.20527904693334897,0.0,0.0,1.0,1.0,505.7280351856287,luh,526.8487416053225,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,10,none,114,263.4497279869604,34.51927046711899,0.003041793000213122,0.0,0.0,1.0,1.0,0.0,luh,384.69640139025915,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,10,residual_mean,114,294.34731622563396,37.96365916311197,-0.1316064907793666,0.0,0.0,1.0,1.0,68.8467779717534,luh,384.69640139025915,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,10,linear,114,377.99702814096514,42.76437056287829,-1.8470993219504654,0.0,0.0,1.0,-4.928276478104881,5079.9391813801085,luh,384.69640139025915,stacking,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,10,none,114,293.8244955182913,38.016689137371294,-0.10805169015435134,0.45,0.0,0.55,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,10,residual_mean,114,282.5130876349178,36.83977127630412,-0.05440889929345771,0.45,0.0,0.55,1.0,-22.229359063675247,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,10,linear,114,369.7991116146628,65.01585368117769,-0.8131087464065803,0.45,0.0,0.55,21.387388006453207,-19112.21888372867,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,11,none,114,1536.7474855742032,90.84788659800174,-94.26672456513667,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,11,residual_mean,114,725.5010137643446,64.05998516696893,-74.06003963193831,,,,1.0,-1163.0321318614476,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,11,linear,114,298.7980879584682,38.6574917596508,-0.14722199652009316,,,,0.04592358498841201,818.869658746135,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,11,none,114,2442.0910880272095,102.38315411578809,-354.77551140114167,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,11,residual_mean,114,1506.6358184129099,100.79101988792674,-305.21933093844314,,,,1.0,-1634.6048318722808,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,11,linear,114,325.6879857343581,37.938268742386846,-1.7829238752795056,,,,0.07832577654747704,714.6243272238723,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,11,none,114,1109.0626283357665,86.46213000066712,-11.867739800006381,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,11,residual_mean,114,426.0400062747593,50.26520998181518,-1.5572112077459503,,,,1.0,-882.3932516882221,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,11,linear,114,456.8788624443566,53.56172502885686,-1.9508862503577138,,,,1.1379967202438763,-1130.326427814827,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,11,none,114,973.0942449737014,80.99340861665486,-8.755575124056662,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,11,residual_mean,114,350.9375840571889,43.71821306799462,-0.6205048536853672,,,,1.0,-805.2081217447917,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,11,linear,114,317.4898247969778,39.94671519521006,-0.32495049685580724,,,,0.6995655760633205,-288.6187042147516,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,11,none,114,1033.2800318150412,82.972954755329,-10.28219893938835,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,11,residual_mean,114,385.5810110501198,52.87451177190465,-0.9619059324537853,,,,1.0,-953.0275713666198,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,11,linear,114,341.4344332384886,44.530589814531815,-0.5629206963036235,,,,0.7382214376442693,-464.20997023912633,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,11,none,114,1083.7768326613948,78.28950653805306,-14.392184683681231,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,11,residual_mean,114,636.3271491073812,85.49051792299443,-4.724597024009468,,,,1.0,-856.7662112743469,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,11,linear,114,304.63439661185913,39.298668023953894,-0.16733425862327822,,,,0.10269071468529319,732.3980346997523,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,11,none,114,973.1910520788718,81.19193597769319,-8.696776177686255,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,11,residual_mean,114,359.16634838872,44.71239655259011,-0.692922363522753,,,,1.0,-798.4146398744417,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,11,linear,114,423.20678304987604,56.21326378089007,-1.3318536501032772,,,,1.434296679748681,-1542.226444772878,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,11,none,114,365.52499037641206,54.04153125292539,-1.1044962362408781,0.0,0.0,1.0,1.0,0.0,luh,526.8487390417527,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,11,residual_mean,114,305.8105258706933,39.433839951449826,-0.21444496704505656,0.0,0.0,1.0,1.0,505.8613659177747,luh,526.8487390417527,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,11,linear,114,323.01113668241,42.250928393816594,-0.3246871183690636,0.0,0.0,1.0,-12877309.221192116,5259162259.584111,luh,526.8487390417527,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,11,none,114,266.87415788131466,35.07057114839388,-0.003489768057137299,0.0,0.0,1.0,1.0,0.0,luh,358.6707341931669,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,11,residual_mean,114,293.1346709634324,38.00934919911824,-0.12471618168556908,0.0,0.0,1.0,1.0,61.85151782466432,luh,358.6707341931669,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,11,linear,114,352.07311568918357,41.90784088762564,-1.0809124864874877,0.0,0.0,1.0,-3.080269503735028,3539.9350541664417,luh,358.6707341931669,stacking,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,11,none,114,297.44436921788355,38.56450323941355,-0.13337199575689374,0.45,0.0,0.55,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,11,residual_mean,114,298.243449292612,38.64577063869717,-0.13790385467884603,0.45,0.0,0.55,1.0,1.6266987235544321,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,11,linear,114,313.6802508007776,40.38941029198278,-0.27446512084482655,0.45,0.0,0.55,3.839045673339581,-2589.399853582113,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,12,none,114,1534.0431841292298,90.49508171860316,-83.97578692305167,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,12,residual_mean,114,726.9313207981072,66.15063027522582,-65.80482305096687,,,,1.0,-1209.517016394686,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,12,linear,114,286.71384314046327,35.08989792206243,-0.5434126978523208,,,,0.12670962434178026,557.251602853166,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,12,none,114,2494.505411712784,100.19734053199274,-320.7199813719033,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,12,residual_mean,114,1653.5249642263925,85.32017041055016,-283.7960845876876,,,,1.0,-1195.7371329461607,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,12,linear,114,400.35342429356075,37.028444606638075,-7.638422100355994,,,,0.1708752570648705,470.25400087783504,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,12,none,114,1086.702057500117,85.09551853106336,-10.03669939634228,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,12,residual_mean,114,367.4004189337725,49.239964676464545,-0.7551772625759521,,,,1.0,-1010.876048927382,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,12,linear,114,272.2735455879337,35.62616218381415,0.02540730446802375,,,,0.06169156013930271,701.0452261048787,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,12,none,114,955.0887732254831,79.77994701185305,-7.439092921657501,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,12,residual_mean,114,314.04199432908445,44.88704654235002,-0.27188375960019284,,,,1.0,-960.2114095052083,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,12,linear,114,259.36625243069835,34.041651144703806,0.07344110985695851,,,,0.224116202459152,416.0601230229767,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,12,none,114,1008.4013572548272,81.4513248190433,-8.69732113326072,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,12,residual_mean,114,357.31016018371173,58.80733313707862,-0.722246294554131,,,,1.0,-1117.6536673053604,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,12,linear,114,268.1244226853455,35.17789334067491,0.03124911745786141,,,,0.14790928675465384,527.9496475265543,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,12,none,114,1047.3347997817773,76.12929485100662,-12.136942400381315,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,12,residual_mean,114,587.1686058732338,104.69452678777516,-3.2112162139906655,,,,1.0,-1244.5966559646165,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,1011,15,12,linear,114,286.67406567991753,36.674193214805086,-0.22250862669424132,,,,0.2681399202079466,261.71531289738545,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,12,none,114,951.7590945795931,79.77106459881003,-7.36625454223752,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,12,residual_mean,114,310.9523081503685,43.176871312108545,-0.26266510106810315,,,,1.0,-923.7235357030895,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,1011,15,12,linear,114,263.79593480735053,34.61019936997178,0.06668376894140915,,,,0.2113858575296722,446.3543745989208,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,12,none,114,378.75306021453883,54.89113793779404,-1.0614833972526707,0.0,0.0,1.0,1.0,0.0,luh,426.3154082719894,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,12,residual_mean,114,277.69122919948205,36.20182256812875,-0.013314926235281188,0.0,0.0,1.0,1.0,405.19470185229534,luh,426.3154082719894,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,12,linear,114,277.69122919948205,36.20182256812875,-0.013314926235281188,0.0,0.0,1.0,1.0,405.1947018522954,luh,426.3154082719894,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,12,none,114,274.86349595341915,35.566126581861575,0.005862630283487769,0.0,0.0,1.0,1.0,0.0,luh,297.9517648451729,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,12,residual_mean,114,264.7031578054086,34.26769481811033,0.03588297970615184,0.0,0.0,1.0,1.0,-44.385383145162564,luh,297.9517648451729,stacking,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,1011,15,12,linear,114,270.62080862861865,35.44928767527509,0.02381571671145133,0.0,0.0,1.0,0.5328258284602119,356.4432274189267,luh,297.9517648451729,stacking,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,12,none,114,258.913308190214,33.91162410150709,0.09005752669119993,0.05,0.15000000000000002,0.7999999999999999,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,12,residual_mean,114,254.53829006692592,33.35167145184993,0.10578582394536995,0.05,0.15000000000000002,0.7999999999999999,1.0,-26.91048703691765,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,1011,15,12,linear,114,276.5290193479418,40.57242662426068,-0.14601509766689302,0.05,0.15000000000000002,0.7999999999999999,5.951975378586338,-4189.097724287347,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,13,none,114,1509.965310964839,88.31955588102983,-78.36277592931434,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,13,residual_mean,114,734.4325414013641,73.9430597602179,-60.92234604586534,,,,1.0,-1392.5088524440564,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,1011,15,13,linear,114,337.35552129716604,35.536552779927696,-3.5765712503353724,,,,0.2679059380343657,107.28992685586826,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,13,none,114,2319.4312539808298,98.83580663474365,-285.81498082190024,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,13,residual_mean,114,1532.7716002852694,169.9993022764671,-235.97682192784862,,,,1.0,-2549.1656675982877,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,1011,15,13,linear,114,303.2758707167743,37.070120920151844,-0.5577836253531387,,,,0.04950580231382986,497.4524346364962,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,13,none,114,1084.2101501396126,83.83375938068737,-9.394880569695594,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,13,residual_mean,114,375.8690933821154,51.05046563810147,-0.7570041481287835,,,,1.0,-1071.2720859789904,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,1011,15,13,linear,114,272.86768196621557,35.98050918774749,-0.10191818490092541,,,,0.4375132339938103,-99.62939808843498,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,13,none,114,955.5968528881408,78.75964172288043,-6.933783631734401,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,13,residual_mean,114,316.1045655367667,43.51644646779178,-0.2682409285694862,,,,1.0,-985.555000813802,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,1011,15,13,linear,114,255.1467912908186,31.709790760171007,-0.022683074221730326,,,,0.3399746751265711,98.00087527257953,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,13,none,114,1015.7883312934933,80.70358461688481,-8.22525278291629,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,13,residual_mean,114,360.76773309808436,54.61095958211485,-0.6422089580686903,,,,1.0,-1085.9644953303837,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,1011,15,13,linear,114,269.6886231213128,34.22153484787023,-0.10180279952320204,,,,0.24769431006979828,224.62561358838016,,,,
